Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1068115234375,1705.4154052734375,745.5869140625,2599.727783203125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.622314453125,449.4202575683594,116.76143646240234,1751.2855224609375,554.4884033203125,2088.219482421875,716.8876953125,450.69427490234375,605.5293579101562,612.081787109375,1934.700439453125,205.76014709472656,1749.9312744140625,519.137939453125,1433.39453125,619.7402954101562,168.79664611816406,251.1308135986328,333.4171142578125,1180.6744384765625,509.7279357910156,6945.33544921875,690.580810546875,94.73126220703125,85.37137603759766,76.68421173095703,672.2161254882812,964.6342163085938,303.13848876953125,201.81680297851562,406.0739440917969,306.71435546875,39.25017547607422,1841.1495361328125,602.6173706054688,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.9903564453125,753.8026123046875,2575.711669921875,947.8943481445312,414.97369384765625,435.1326904296875,156.3353729248047,2727.906494140625,447.15380859375,116.29319763183594,1758.0736083984375,551.696044921875,2043.2919921875,739.9149169921875,451.9549560546875,609.38916015625,624.688720703125,1932.2347412109375,211.37704467773438,1751.286865234375,522.8615112304688,1476.5615234375,617.9320678710938,170.03724670410156,258.9522705078125,332.9191589355469,1212.5362548828125,512.8151245117188,6962.5751953125,688.2584838867188,94.61434936523438,85.77330017089844,76.5273208618164,683.6602783203125,957.6691284179688,307.5343933105469,204.99658203125,406.6817321777344,306.2408142089844,40.685081481933594,1832.6982421875,605.7408447265625,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.2408142089844,1461.88330078125,1665.661865234375,739.86083984375,2535.314208984375,931.9641723632812,409.8330383300781,435.0370788574219,155.03677368164062,2714.863037109375,443.8013610839844,116.70635986328125,1766.6431884765625,555.35498046875,2004.357666015625,730.5496826171875,461.01702880859375,600.6987915039062,621.1923217773438,1934.5418701171875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,627.4360961914062,169.08021545410156,255.20547485351562,330.0411682128906,1203.2974853515625,506.07080078125,6890.76318359375,681.915283203125,93.01666259765625,86.04122924804688,75.70360565185547,684.4840698242188,963.349853515625,302.4587097167969,204.8994140625,415.7046203613281,301.3633117675781,40.58857727050781,1869.22216796875,612.8970336914062,1117.9420166015625,4092.3291015625,115.26998138427734
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.5780029296875,720.24267578125,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,440.7793884277344,113.31835174560547,1770.06103515625,554.3824462890625,1973.25537109375,711.5774536132812,458.61358642578125,587.6987915039062,610.2102661132812,1883.480712890625,200.9593963623047,1730.86474609375,508.45050048828125,1419.005615234375,621.4225463867188,166.66983032226562,247.52452087402344,329.1349792480469,1186.8037109375,498.2339172363281,6689.52880859375,673.6468505859375,92.66593933105469,84.56758117675781,75.74282836914062,668.6092529296875,971.25341796875,289.1349182128906,197.3386688232422,411.3568115234375,295.58612060546875,39.711692810058594,1869.05224609375,609.1806030273438,1136.4814453125,4032.095703125,115.75199890136719
2020-01-07,202.12242126464844,369.4490051269531,1454.60400390625,1639.9837646484375,722.7322998046875,2507.171630859375,907.0142822265625,391.67449951171875,425.47796630859375,147.82199096679688,2712.8974609375,442.5264892578125,113.31835174560547,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,460.3866271972656,597.0047607421875,620.45361328125,1867.49462890625,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,612.2127685546875,166.84707641601562,248.46119689941406,332.7797546386719,1190.18359375,500.2762756347656,6719.16552734375,667.7639770507812,93.951904296875,84.23265075683594,75.19367218017578,678.8955688476562,973.0317993164062,288.5910949707031,198.6017303466797,417.3876037597656,298.2379150390625,39.950843811035156,1873.639404296875,614.4784545898438,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5965118408203,370.2651672363281,1449.636474609375,1644.16796875,721.487548828125,2524.75048828125,911.9853515625,395.8085021972656,438.621826171875,147.4692840576172,2701.282958984375,438.89068603515625,110.28845977783203,1765.8245849609375,557.9257202148438,1881.665771484375,717.0325317382812,461.5686340332031,595.44189453125,619.3701171875,1843.23681640625,199.13511657714844,1743.4251708984375,508.6923522949219,1408.5760498046875,604.0545043945312,166.0318145751953,245.88526916503906,329.593017578125,1164.090576171875,498.37640380859375,6682.689453125,672.4600830078125,93.4842758178711,82.6920166015625,74.74258422851562,673.7970581054688,975.847412109375,289.86004638671875,199.67050170898438,411.49700927734375,299.5165100097656,39.8795166015625,1915.5994873046875,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7763671875,739.7611694335938,2546.579345703125,936.8903198242188,403.06512451171875,439.8166809082031,150.8842315673828,2681.181640625,443.9429931640625,109.07647705078125,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.2739562988281,602.1195068359375,621.980224609375,1872.6644287109375,202.3516082763672,1748.5758056640625,528.3745727539062,1455.943603515625,611.9183959960938,167.16610717773438,260.4978942871094,331.6245422363281,1186.2626953125,514.14501953125,6865.73388671875,684.2445678710938,93.01666259765625,82.85946655273438,75.68399047851562,689.3154296875,976.58837890625,299.2863464355469,202.6382598876953,411.2633056640625,311.1656494140625,40.54243087768555,1880.859130859375,611.7504272460938,1141.2386474609375,4256.05224609375,116.4405746459961
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.7972412109375,736.972900390625,2559.371337890625,934.5966796875,405.0832214355469,436.8533630371094,150.7880859375,2671.04150390625,447.15380859375,113.09801483154297,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1635131835938,457.3133544921875,607.4710083007812,613.7068481445312,1879.7427978515625,203.0717315673828,1765.69970703125,522.5231323242188,1440.1060791015625,620.833740234375,168.72573852539062,260.3105163574219,335.5381774902344,1193.87890625,519.2271118164062,6963.1923828125,686.225830078125,93.75704956054688,83.1609115600586,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,199.7676544189453,414.76953125,323.2884216308594,40.798362731933594,1880.179443359375,613.8063354492188,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58218383789062,374.777587890625,1459.2767333984375,1716.5428466796875,734.3339233398438,2553.470458984375,942.87353515625,407.0036926269531,448.228759765625,150.94839477539062,2720.4912109375,451.07293701171875,116.54108428955078,1809.056640625,568.9889526367188,1918.348876953125,733.3978881835938,462.1595764160156,609.033935546875,615.97216796875,1882.3673095703125,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,650.607421875,169.61190795898438,260.9662170410156,336.8128662109375,1202.982177734375,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,84.03170013427734,76.40965270996094,687.4006958007812,977.9220581054688,299.78485107421875,206.3479766845703,415.7046203613281,334.2746276855469,41.599727630615234,1860.4735107421875,621.3972778320312,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.0950927734375,744.7902221679688,2559.701416015625,952.8054809570312,409.7890319824219,448.65887451171875,151.7821044921875,2774.139892578125,457.3056945800781,117.31232452392578,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6876220703125,468.30584716796875,610.6914672851562,604.9902954101562,1917.8792724609375,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,652.373779296875,172.4476318359375,263.12066650390625,333.96478271484375,1195.2308349609375,534.3309936523438,7016.671875,694.7652587890625,96.25102233886719,83.7637710571289,76.5861587524414,681.0330810546875,975.896728515625,297.2923583984375,200.0414581298828,417.0136413574219,368.9853820800781,41.83888244628906,1874.53076171875,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025146484375
2020-01-15,214.55384826660156,375.20965576171875,1487.3121337890625,1752.0643310546875,743.1968994140625,2577.816162109375,956.2258911132812,411.1817321777344,447.22503662109375,150.05056762695312,2782.22509765625,457.0696105957031,117.03689575195312,1796.9248046875,562.046630859375,1950.964599609375,739.9632568359375,469.448486328125,608.2051391601562,607.2554931640625,1969.49658203125,205.13604736328125,1826.830810546875,518.0256958007812,1352.4686279296875,645.5609741210938,171.84503173828125,264.6193542480469,333.7257995605469,1192.9776611328125,541.2178955078125,7108.00390625,694.372802734375,96.5237808227539,83.49583435058594,76.19391632080078,678.5617065429688,986.1220703125,293.8934326171875,194.11476135253906,419.8653564453125,370.73748779296875,42.13257598876953,1891.518798828125,628.7512817382812,1162.2301025390625,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.614990234375,1745.3121337890625,734.2342529296875,2568.366943359375,959.5166015625,412.4522399902344,453.0083312988281,148.0785369873047,2814.43212890625,453.5282287597656,115.82494354248047,1828.4581298828125,565.6670532226562,2037.1812744140625,729.97021484375,467.4786682128906,609.8153686523438,598.3419799804688,1936.2510986328125,201.2954559326172,1851.7708740234375,519.5247802734375,1338.900390625,645.0985107421875,170.67530822753906,259.8890075683594,338.8941650390625,1189.1019287109375,539.0330200195312,7088.72119140625,717.4884033203125,94.6533203125,83.3953628540039,77.05684661865234,684.8179321289062,987.85107421875,293.0323181152344,194.1677703857422,419.8653564453125,363.91845703125,41.4864501953125,1901.626708984375,619.0252685546875,1170.1263427734375,4337.8671875,114.97161102294922
2020-01-17,226.2423858642578,372.1373596191406,1592.224365234375,1740.461669921875,736.8235473632812,2573.318359375,968.7755737304688,413.57611083984375,478.00555419921875,145.54534912109375,2791.382568359375,453.5754699707031,114.53034210205078,1832.646484375,584.3272705078125,2014.0960693359375,741.74951171875,471.8518371582031,605.3162231445312,598.48974609375,1951.7606201171875,201.67950439453125,1861.756103515625,514.5921630859375,1305.8734130859375,645.8134765625,170.10816955566406,256.04852294921875,338.20703125,1175.4920654296875,540.7904052734375,7143.33984375,721.439208984375,94.45848083496094,83.99821472167969,77.42948150634766,704.0101318359375,984.34375,288.2285461425781,192.1539306640625,425.0546875,360.177490234375,41.557777404785156,1884.8936767578125,615.5460205078125,1166.0556640625,4351.83349609375,115.26998138427734
2020-01-20,224.40985107421875,364.88848876953125,1602.9959716796875,1758.24609375,724.1763305664062,2561.4345703125,954.5904541015625,405.8406982421875,486.2742004394531,146.58749389648438,2778.875,453.4338073730469,110.81179809570312,1821.7181396484375,589.1895751953125,2020.9918212890625,746.142578125,464.3265686035156,594.3052978515625,589.2314453125,1921.2198486328125,199.03909301757812,1864.060546875,517.3002319335938,1286.2696533203125,646.3180541992188,171.49058532714844,254.17507934570312,322.2337951660156,1180.359130859375,538.7955322265625,7076.32568359375,720.4019775390625,92.15937042236328,82.32360076904297,80.27326965332031,682.3466186523438,969.6726684570312,284.6030578613281,189.61898803710938,420.2394104003906,362.8766784667969,41.171775817871094,1843.4852294921875,615.3483276367188,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.13157653808594,364.79254150390625,1599.7000732421875,1722.106201171875,714.6162109375,2555.946044921875,950.7562866210938,404.4724426269531,489.189697265625,148.73587036132812,2779.58935546875,447.05938720703125,111.36270904541016,1801.305908203125,589.3532104492188,1991.80517578125,745.0322265625,460.2289733886719,589.3090209960938,592.9248657226562,1907.7781982421875,196.9747772216797,1857.328125,513.6249389648438,1290.5186767578125,641.3135986328125,169.04476928710938,250.33460998535156,323.66778564453125,1173.8245849609375,525.1166381835938,6936.73876953125,714.0237426757812,91.30206298828125,82.22313690185547,78.68468475341797,683.0368041992188,961.0281372070312,284.33111572265625,192.4454345703125,418.3226013183594,365.3864440917969,39.955039978027344,1844.0799560546875,615.9017944335938,1153.7451171875,4348.72900390625,113.43375396728516
2020-01-22,223.7659912109375,368.2969055175781,1607.8157958984375,1692.1484375,709.636962890625,2538.904052734375,952.072509765625,404.82427978515625,491.8185119628906,146.04234313964844,2775.212158203125,445.3595275878906,105.71607971191406,1786.237060546875,589.6614379882812,1995.9151611328125,765.5492553710938,465.4296569824219,587.6514282226562,603.5128173828125,1908.056640625,195.48654174804688,1853.98486328125,505.6939392089844,1281.8756103515625,647.7899780273438,168.7611846923828,249.0232391357422,315.78076171875,1166.4788818359375,525.876708984375,6778.0595703125,726.5443115234375,87.40526580810547,77.96961975097656,78.46894073486328,682.7919921875,969.8703002929688,286.5517272949219,189.9104461669922,417.2940368652344,364.6761169433594,39.86273956298828,1874.53076171875,615.7831420898438,1155.1676025390625,4342.32861328125,112.85992431640625
2020-01-23,227.43104553222656,370.4571533203125,1659.4112548828125,1689.1524658203125,719.9938354492188,2529.660888671875,950.7462768554688,403.221435546875,500.5650939941406,150.38722229003906,2781.1083984375,439.2684020996094,105.08253479003906,1826.9658203125,585.0589599609375,1978.486328125,780.9972534179688,471.97015380859375,589.5457763671875,606.7138671875,1932.4737548828125,196.44668579101562,1858.6834716796875,510.38482666015625,1286.124755859375,659.6909790039062,168.65481567382812,249.77256774902344,319.8338317871094,1200.81884765625,538.1306762695312,6788.98291015625,726.5512084960938,88.45741271972656,78.90740966796875,79.21420288085938,679.8974609375,974.0691528320312,292.94171142578125,191.50033569335938,420.6133728027344,372.4422302246094,40.29907989501953,1865.2091064453125,608.0339965820312,1181.1126708984375,4390.29150390625,114.16824340820312
2020-01-24,227.57962036132812,369.4010314941406,1641.5078125,1699.328857421875,734.3339233398438,2537.047119140625,960.67333984375,409.9356384277344,501.1387023925781,149.4573516845703,2852.17822265625,433.3189697265625,106.84539794921875,1839.531005859375,583.7591552734375,1979.91015625,793.6453247070312,480.4695129394531,589.4037475585938,598.0957641601562,1963.412353515625,197.21481323242188,1873.864501953125,516.3330078125,1270.963134765625,658.3452758789062,168.8321075439453,254.6903076171875,327.22296142578125,1225.06396484375,539.3179931640625,6771.267578125,736.2073364257812,89.43159484863281,79.27582550048828,77.25297546386719,677.5374145507812,987.752197265625,293.7121276855469,191.4738006591797,418.69659423828125,364.2499694824219,40.56340408325195,1858.7808837890625,622.5439453125,1204.4093017578125,4503.142578125,114.12216186523438
2020-01-27,228.3720703125,366.0406494140625,1668.412109375,1700.802734375,737.1720581054688,2544.020751953125,953.0797119140625,406.9890441894531,491.722900390625,149.98641967773438,2835.829345703125,438.607421875,106.5148696899414,1847.08935546875,614.0601806640625,1995.4613037109375,785.0524291992188,477.8207702636719,574.5567016601562,590.6596069335938,1953.1524658203125,190.34974670410156,1862.704833984375,519.6215209960938,1227.6029052734375,654.4342651367188,166.3153533935547,246.166259765625,322.32342529296875,1215.510498046875,549.339599609375,6790.59765625,732.0276489257812,88.18462371826172,78.53899383544922,75.70360565185547,670.8580932617188,980.1943969726562,286.5970764160156,190.79368591308594,419.25762939453125,362.1663818359375,38.80543518066406,1846.7349853515625,625.8650512695312,1190.62744140625,4536.31396484375,113.08509063720703
2020-01-28,227.7282257080078,358.0718078613281,1650.410400390625,1692.005859375,734.0849609375,2526.112060546875,960.4290771484375,411.7436218261719,469.59344482421875,154.21905517578125,2842.1279296875,438.8434753417969,104.20113372802734,1874.434326171875,614.1371459960938,1994.65234375,780.9972534179688,475.5278625488281,579.2926025390625,594.6484985351562,1963.5714111328125,188.1894073486328,1862.027099609375,510.8684997558594,1211.7171630859375,654.3501586914062,163.5859832763672,239.09413146972656,323.85699462890625,1213.7530517578125,543.8301391601562,6646.45068359375,720.3739013671875,87.32733154296875,78.10359954833984,74.70336151123047,655.36181640625,975.9462280273438,285.60003662109375,190.75836181640625,423.4651184082031,360.5563049316406,37.44605255126953,1859.0789794921875,628.0394287109375,1172.1865234375,4470.4560546875,112.48592376708984
