Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.415283203125,745.5869140625,2636.314453125,935.2149047851562,413.5321960449219,433.3164978027344,162.09719848632812,2715.6220703125,453.6365051269531,118.30500030517578,1751.2855224609375,554.48828125,2088.21923828125,716.8876953125,462.6501770019531,605.5293579101562,612.081787109375,1972.41064453125,205.76016235351562,1749.9315185546875,519.137939453125,1433.394775390625,633.151123046875,177.0291748046875,251.1308135986328,1667.0853271484375,1192.2066650390625,1658.3623046875,509.7279357910156,6945.33544921875,694.3093872070312,95.44644165039062,87.38031768798828,77.54509735107422,675.32421875,965.9752197265625,308.6025390625,201.81683349609375,408.71173095703125,309.3097229003906,39.25017547607422,1900.037841796875,602.6174926757812,1132.704833984375,3942.765625,116.64486694335938
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1326904296875,160.7454376220703,2727.906494140625,451.3487854003906,117.83050537109375,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,463.9444885253906,609.3890991210938,624.6887817382812,1969.8970947265625,211.3770294189453,1751.2867431640625,522.861572265625,1476.5615234375,631.3035888671875,178.3302764892578,258.9522705078125,1664.5958251953125,1224.3795166015625,1695.0732421875,512.815185546875,6962.5751953125,691.9745483398438,95.32866668701172,87.79166412353516,77.38643646240234,686.8212280273438,959.0003662109375,313.0777282714844,204.99658203125,409.323486328125,308.8321228027344,40.685081481933594,1891.315673828125,605.7409057617188,1133.5384521484375,4117.15869140625,116.92741394042969
2020-01-03,206.332275390625,367.24078369140625,1463.8243408203125,1665.6614990234375,739.86083984375,2570.99462890625,931.964111328125,409.8330383300781,435.0371398925781,159.41014099121094,2714.863037109375,447.9648742675781,118.24915313720703,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,473.2466125488281,600.6987915039062,621.1922607421875,1972.248779296875,207.824462890625,1741.708251953125,521.1689453125,1476.4166259765625,641.0133666992188,177.32656860351562,255.20550537109375,1650.205810546875,1215.050537109375,1686.6982421875,506.07073974609375,6890.763671875,685.5969848632812,93.71891784667969,88.06591796875,76.55347442626953,687.6488037109375,964.68896484375,307.9104919433594,204.89942932128906,418.4049377441406,303.91339111328125,40.58858108520508,1929.0076904296875,612.89697265625,1117.9420166015625,4092.32861328125,118.24598693847656
2020-01-06,197.6649169921875,365.0325622558594,1440.5777587890625,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.6043701171875,429.8273620605469,154.67893981933594,2699.898193359375,444.91455078125,114.81639099121094,1770.06103515625,554.3824462890625,1973.25537109375,711.5774536132812,470.7795715332031,587.69873046875,610.2103271484375,1920.1925048828125,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,174.7986602783203,247.5244903564453,1645.6748046875,1198.3953857421875,1693.119140625,498.2339172363281,6689.52880859375,677.2839965820312,93.36554718017578,86.5575942993164,76.59312438964844,671.70068359375,972.6035766601562,294.34661865234375,197.3386688232422,414.02886962890625,298.0872497558594,39.71169662475586,1928.832763671875,609.1806640625,1136.4813232421875,4032.095947265625,118.74042510986328
2020-01-07,202.12242126464844,369.44903564453125,1456.53515625,1639.98388671875,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,151.9918670654297,2712.8974609375,446.6780090332031,114.81639099121094,1775.4051513671875,555.4127807617188,1967.8966064453125,716.694580078125,472.59954833984375,597.0047607421875,620.4535522460938,1903.894775390625,200.52735900878906,1735.6090087890625,505.742431640625,1411.5213623046875,625.460693359375,174.98451232910156,248.46116638183594,1663.8985595703125,1201.808349609375,1705.8211669921875,500.2762451171875,6719.166015625,671.3693237304688,94.66120147705078,86.21479034423828,76.0378189086914,682.0345458984375,974.3844604492188,293.7929382324219,198.60171508789062,420.0988464355469,300.76153564453125,39.950843811035156,1933.566650390625,614.478515625,1137.805419921875,4114.54052734375,120.17671203613281
2020-01-08,199.5965118408203,370.26513671875,1451.560791015625,1644.16796875,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.6291961669922,2701.283447265625,443.0081481933594,111.7464370727539,1765.8245849609375,557.92578125,1881.6656494140625,717.032470703125,473.8129577636719,595.4420166015625,619.3701171875,1879.163818359375,199.13511657714844,1743.4251708984375,508.6922912597656,1408.5760498046875,617.125732421875,174.12950134277344,245.88525390625,1647.96533203125,1175.46044921875,1683.674072265625,498.37640380859375,6682.68994140625,676.0907592773438,94.19004821777344,84.63790893554688,75.5816879272461,676.912353515625,977.2039794921875,295.08477783203125,199.67050170898438,414.17010498046875,302.0509338378906,39.87952423095703,1976.8687744140625,608.7060546875,1121.4735107421875,4189.0791015625,119.98834228515625
2020-01-09,206.0351104736328,376.16973876953125,1457.421630859375,1685.776611328125,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.8166809082031,155.14051818847656,2681.181884765625,448.1078796386719,110.5184555053711,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,469.4044494628906,602.1195068359375,621.9801635742188,1909.1651611328125,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,175.319091796875,260.4978942871094,1658.1229248046875,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.734375,687.93896484375,93.71891784667969,84.80929565429688,76.53363037109375,692.5026245117188,977.9459228515625,304.6810607910156,202.6382598876953,413.9347839355469,313.79864501953125,40.54242706298828,1941.0164794921875,611.75048828125,1141.2386474609375,4256.052734375,119.4468002319336
2020-01-10,207.12472534179688,376.4097595214844,1463.626953125,1704.797119140625,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.8533630371094,155.0416259765625,2671.04150390625,451.3487854003906,114.59310913085938,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,469.44488525390625,607.4710693359375,613.7068481445312,1916.38134765625,203.0717315673828,1765.699951171875,522.5230712890625,1440.106201171875,634.2681274414062,176.95480346679688,260.31048583984375,1677.69091796875,1205.5399169921875,1694.0029296875,519.2271118164062,6963.193359375,689.9308471679688,94.46488952636719,85.1178207397461,76.21631622314453,692.345947265625,978.4406127929688,306.57257080078125,199.7676544189453,417.4638671875,326.0239562988281,40.79836654663086,1940.3157958984375,613.8063354492188,1132.0181884765625,4310.9501953125,118.55207061767578
2020-01-13,211.5821990966797,374.7776184082031,1461.2138671875,1716.5426025390625,734.3339233398438,2589.40576171875,942.8734741210938,407.0036926269531,448.228759765625,155.20645141601562,2720.491455078125,455.30462646484375,118.08172607421875,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978881835938,474.4196472167969,609.033935546875,615.9721069335938,1919.057373046875,202.78369140625,1802.613037109375,520.9271850585938,1486.8463134765625,664.6862182617188,177.88418579101562,260.9662170410156,1684.064453125,1214.732177734375,1700.098388671875,527.1590576171875,6984.28076171875,688.6342163085938,95.60348510742188,86.00910186767578,77.26742553710938,690.5790405273438,979.281494140625,305.18853759765625,206.34799194335938,418.4049377441406,337.1031494140625,41.599727630615234,1919.979248046875,621.3973388671875,1136.8245849609375,4334.326171875,119.98834228515625
2020-01-14,212.32510375976562,373.6734924316406,1470.9163818359375,1730.0950927734375,744.7901611328125,2595.724853515625,952.8054809570312,409.7890319824219,448.658935546875,156.06370544433594,2774.1396484375,461.5959167480469,118.86315155029297,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,480.72900390625,610.6915283203125,604.9902954101562,1955.261474609375,203.5037841796875,1815.2191162109375,519.9600219726562,1430.8353271484375,666.4907836914062,180.85824584960938,263.1206359863281,1669.823974609375,1206.905029296875,1747.5572509765625,534.3308715820312,7016.67138671875,698.516357421875,96.97767639160156,85.73486328125,77.4459228515625,684.1818237304688,977.25341796875,302.65106201171875,200.04144287109375,419.722412109375,372.10760498046875,41.8388786315918,1934.486572265625,629.6210327148438,1144.819091796875,4348.48681640625,121.11854553222656
