Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1070556640625,1690.7464599609375,745.5868530273438,2599.7275390625,934.4176635742188,411.0056457519531,433.31646728515625,157.6501007080078,2715.622314453125,449.4202880859375,116.76143646240234,1751.2855224609375,554.4883422851562,2088.219482421875,716.8877563476562,450.6943054199219,595.6773071289062,609.9078369140625,1934.7008056640625,205.76014709472656,1732.3111572265625,519.137939453125,1431.0767822265625,619.7402954101562,168.79664611816406,251.1307830810547,333.4170837402344,1180.674560546875,509.7278747558594,6945.3349609375,690.580810546875,94.73126220703125,85.37139129638672,76.68421936035156,672.2161865234375,964.6341552734375,303.1385192871094,201.8168487548828,406.073974609375,306.7143859863281,38.45708084106445,1841.1497802734375,602.6174926757812,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.2939453125,1688.3421630859375,753.8026123046875,2575.711669921875,947.086181640625,412.4383850097656,435.1327209472656,156.3354034423828,2727.90673828125,447.15380859375,116.29317474365234,1758.073486328125,551.696044921875,2043.2919921875,739.9149780273438,451.9549255371094,599.4741821289062,622.47021484375,1932.2353515625,211.3770294189453,1733.6529541015625,522.861572265625,1474.1737060546875,617.9320678710938,170.03726196289062,258.9522705078125,332.9191589355469,1212.5361328125,512.8151245117188,6962.57568359375,688.2584228515625,94.61434936523438,85.7732925415039,76.52731323242188,683.6602783203125,957.6690063476562,307.5343933105469,204.9965362548828,406.6817932128906,306.2408142089844,39.862998962402344,1832.6978759765625,605.7409057617188,1133.5384521484375,4117.1591796875,113.98461151123047
2020-01-03,206.24005126953125,365.6995544433594,1461.88330078125,1651.334716796875,739.8607788085938,2535.314208984375,931.1695556640625,407.3291015625,435.037109375,155.0367431640625,2714.863037109375,443.8013916015625,116.70637512207031,1766.6431884765625,555.3549194335938,2004.3577880859375,730.5496826171875,461.01690673828125,590.9251708984375,618.986083984375,1934.5416259765625,207.82447814941406,1724.1710205078125,521.1690063476562,1474.0291748046875,627.4360961914062,169.08023071289062,255.20550537109375,330.0411376953125,1203.297607421875,506.0707702636719,6890.76318359375,681.915283203125,93.01664733886719,86.04122924804688,75.70359802246094,684.4839477539062,963.3497924804688,302.45867919921875,204.89942932128906,415.70458984375,301.3633728027344,39.7684440612793,1869.2222900390625,612.89697265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.57659912109375,363.5005798339844,1438.66796875,1609.6129150390625,720.24267578125,2506.92431640625,900.96533203125,388.2178955078125,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.31837463378906,1770.06103515625,554.3823852539062,1973.2552490234375,711.577392578125,458.6136169433594,578.1367797851562,608.0431518554688,1883.4805908203125,200.9593963623047,1713.4365234375,508.45050048828125,1416.7110595703125,621.4224243164062,166.66983032226562,247.5244903564453,329.13494873046875,1186.8037109375,498.23388671875,6689.52880859375,673.6470336914062,92.66594696044922,84.56756591796875,75.74281311035156,668.609375,971.2534790039062,289.1349182128906,197.3386688232422,411.3568420410156,295.5860900878906,38.90927505493164,1869.0521240234375,609.1806640625,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.0320587158203,367.8985290527344,1454.6038818359375,1625.87744140625,722.7322387695312,2507.171630859375,906.240966796875,389.28143310546875,425.4779968261719,147.82200622558594,2712.897216796875,442.5264587402344,113.31837463378906,1775.4051513671875,555.4126586914062,1967.896728515625,716.694580078125,460.3865661621094,587.2913208007812,618.2500610351562,1867.49462890625,200.52732849121094,1718.132568359375,505.742431640625,1409.2388916015625,612.2127685546875,166.84707641601562,248.46119689941406,332.7797546386719,1190.18359375,500.2762145996094,6719.1650390625,667.7639770507812,93.951904296875,84.23265838623047,75.19367980957031,678.8956909179688,973.03173828125,288.5910949707031,198.60174560546875,417.3875732421875,298.2379150390625,39.14359664916992,1873.638916015625,614.4783935546875,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.50729370117188,368.711181640625,1449.6363525390625,1630.0260009765625,721.4874877929688,2524.750732421875,911.207763671875,393.3902587890625,438.62176513671875,147.4693145751953,2701.282958984375,438.8906555175781,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.032470703125,461.56842041015625,585.7539672851562,617.17041015625,1843.2369384765625,199.13511657714844,1725.870361328125,508.6922912597656,1406.298095703125,604.0545654296875,166.03179931640625,245.88523864746094,329.593017578125,1164.090576171875,498.37646484375,6682.68896484375,672.4600219726562,93.48428344726562,82.69202423095703,74.74260711669922,673.7970581054688,975.8473510742188,289.8600158691406,199.6704864501953,411.4970703125,299.5165100097656,39.07371139526367,1915.5986328125,608.7061157226562,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,205.94300842285156,374.5910949707031,1455.4891357421875,1671.2763671875,739.76123046875,2546.5791015625,936.091552734375,400.6025390625,439.8166809082031,150.88427734375,2681.181640625,443.9429931640625,109.0765151977539,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,457.2740173339844,592.3228759765625,619.771240234375,1872.664306640625,202.35162353515625,1730.9693603515625,528.3745727539062,1453.5894775390625,611.9183349609375,167.16607666015625,260.49786376953125,331.6245422363281,1186.262939453125,514.1451416015625,6865.73388671875,684.24462890625,93.01664733886719,82.85948944091797,75.68399047851562,689.3154907226562,976.58837890625,299.2863464355469,202.63827514648438,411.2633361816406,311.1656188964844,39.72322463989258,1880.859130859375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1336669921875,736.972900390625,2559.37109375,933.7998046875,402.60833740234375,436.85333251953125,150.7880859375,2671.04150390625,447.15380859375,113.09801483154297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,457.3133850097656,597.5873413085938,611.5272216796875,1879.7427978515625,203.0717315673828,1747.9210205078125,522.5231323242188,1437.7774658203125,620.8338012695312,168.72572326660156,260.3105163574219,335.5381774902344,1193.8790283203125,519.2271728515625,6963.19287109375,686.2257690429688,93.75704956054688,83.16090393066406,75.37017822265625,689.1595458984375,977.0823364257812,301.1444396972656,199.76766967773438,414.7696228027344,323.2884216308594,39.9739875793457,1880.1796875,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.4876251220703,373.2048034667969,1459.2764892578125,1701.778076171875,734.3339233398438,2553.470458984375,942.069580078125,404.5170593261719,448.228759765625,150.94839477539062,2720.491455078125,451.0729064941406,116.54108428955078,1809.0567626953125,568.9889526367188,1918.348876953125,733.3978271484375,462.1595764160156,599.124755859375,613.7845458984375,1882.3675537109375,202.78370666503906,1784.46240234375,520.9271850585938,1484.44189453125,650.6074829101562,169.61190795898438,260.9662170410156,336.8128967285156,1202.9820556640625,527.1590576171875,6984.28076171875,684.9360961914062,94.88711547851562,84.03170013427734,76.40963745117188,687.4007568359375,977.9219970703125,299.7848815917969,206.34796142578125,415.70458984375,334.2746276855469,40.75916290283203,1860.4736328125,621.3974609375,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.23023986816406,372.10528564453125,1468.966064453125,1715.2142333984375,744.7901611328125,2559.701171875,951.9931030273438,407.2853698730469,448.6589050292969,151.78208923339844,2774.1396484375,457.3056945800781,117.31230163574219,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,468.305908203125,600.75537109375,602.8416137695312,1917.8792724609375,203.50379943847656,1796.9412841796875,519.9600219726562,1428.521728515625,652.3737182617188,172.4476318359375,263.12060546875,333.96478271484375,1195.2308349609375,534.3309326171875,7016.67236328125,694.7651977539062,96.25101470947266,83.76377868652344,76.58614349365234,681.032958984375,975.8968505859375,297.2923583984375,200.0414581298828,417.01361083984375,368.98541259765625,40.99348068237305,1874.5308837890625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
