Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4154052734375,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,157.65011596679688,2715.622314453125,453.636474609375,118.30497741699219,1751.2852783203125,554.4883422851562,2088.219482421875,716.8876953125,459.3226623535156,605.5294189453125,612.0817260742188,1934.70068359375,205.76016235351562,1749.931640625,519.137939453125,1433.3946533203125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279052734375,6945.33544921875,690.580810546875,94.73126220703125,87.38031768798828,76.68421936035156,675.3241577148438,965.97509765625,308.60260009765625,201.81683349609375,406.073974609375,309.3096923828125,39.25017547607422,1866.1143798828125,602.6176147460938,1132.704833984375,3942.765380859375,113.70919036865234
2020-01-02,209.20486450195312,367.8648681640625,1470.294189453125,1702.990234375,753.8026123046875,2611.960205078125,947.8943481445312,414.9737243652344,435.1327209472656,156.33541870117188,2727.906494140625,451.34881591796875,117.83053588867188,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.6075439453125,609.3890991210938,624.6887817382812,1932.2349853515625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.9190979003906,1224.3792724609375,1695.0732421875,512.815185546875,6962.57568359375,688.2584838867188,94.61434936523438,87.79170227050781,76.52730560302734,686.8212280273438,959.0003662109375,313.0777282714844,204.99658203125,406.6817626953125,308.8321533203125,40.685081481933594,1857.5474853515625,605.740966796875,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.661865234375,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.0371398925781,155.0367431640625,2714.863037109375,447.9648742675781,118.24915313720703,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496826171875,469.84295654296875,600.6987915039062,621.1923217773438,1934.5419921875,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0134887695312,173.6865234375,255.20550537109375,330.0411682128906,1215.05078125,1686.6982421875,506.0707702636719,6890.76318359375,681.9151611328125,93.01666259765625,88.06592559814453,75.70359802246094,687.6488037109375,964.6890258789062,307.9105529785156,204.8994140625,415.70458984375,303.9133605957031,40.58858108520508,1894.5672607421875,612.8970336914062,1117.9420166015625,4092.3291015625,115.2699966430664
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.577880859375,720.2427368164062,2542.204833984375,901.7341918945312,390.6043395996094,429.8274230957031,150.4353485107422,2699.898681640625,444.9145812988281,114.81639099121094,1770.06103515625,554.3824462890625,1973.2554931640625,711.5775146484375,467.3936462402344,587.6988525390625,610.2103271484375,1883.480712890625,200.95941162109375,1730.86474609375,508.4505920410156,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.1349792480469,1198.3953857421875,1693.1190185546875,498.23388671875,6689.52880859375,673.6470336914062,92.66594696044922,86.5575942993164,75.7427978515625,671.70068359375,972.6035766601562,294.34661865234375,197.33863830566406,411.3568115234375,298.0872802734375,39.71169662475586,1894.394775390625,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744384765625,425.4779357910156,147.82200622558594,2712.897216796875,446.6780090332031,114.81639099121094,1775.405029296875,555.4126586914062,1967.8963623046875,716.6946411132812,469.2005920410156,597.0047607421875,620.4535522460938,1867.49462890625,200.52734375,1735.608642578125,505.7424011230469,1411.521240234375,625.460693359375,171.39251708984375,248.461181640625,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762145996094,6719.16552734375,667.7639770507812,93.95189666748047,86.21479034423828,75.19367218017578,682.0346069335938,974.3844604492188,293.79296875,198.60174560546875,417.3875732421875,300.76153564453125,39.950843811035156,1899.0435791015625,614.4785766601562,1137.8055419921875,4114.54052734375,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.16796875,721.487548828125,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.00811767578125,111.74644470214844,1765.824462890625,557.9257202148438,1881.6656494140625,717.032470703125,470.40521240234375,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.42529296875,508.69232177734375,1408.575927734375,617.1258544921875,170.55503845214844,245.88526916503906,329.5930480957031,1175.460693359375,1683.673828125,498.3764343261719,6682.6904296875,672.4600830078125,93.48426055908203,84.63789367675781,74.7425765991211,676.912353515625,977.2039794921875,295.0847473144531,199.67047119140625,411.4970397949219,302.0508728027344,39.8795166015625,1941.572021484375,608.706298828125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4891357421875,1685.7764892578125,739.76123046875,2582.418212890625,936.8903198242188,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.10791015625,110.5184555053711,1774.923583984375,562.4030151367188,1922.974609375,731.17724609375,466.0284118652344,602.11962890625,621.9801635742188,1872.664306640625,202.3516387939453,1748.576171875,528.37451171875,1455.9437255859375,625.159912109375,171.72023010253906,260.4978942871094,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,684.2445068359375,93.01666259765625,84.80929565429688,75.68397521972656,692.5026245117188,977.9459838867188,304.6810607910156,202.63829040527344,411.2633056640625,313.79864501953125,40.54243087768555,1906.36083984375,611.7506103515625,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.12469482421875,376.4097900390625,1461.6866455078125,1704.79736328125,736.972900390625,2595.3896484375,934.5966186523438,405.083251953125,436.8533630371094,150.78805541992188,2671.041748046875,451.34881591796875,114.5931167602539,1796.9730224609375,564.8101196289062,1932.7979736328125,730.163330078125,466.068603515625,607.4711303710938,613.7067260742188,1879.74267578125,203.07171630859375,1765.6998291015625,522.5230712890625,1440.106201171875,634.2682495117188,173.32241821289062,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,686.225830078125,93.75704193115234,85.1178207397461,75.37019348144531,692.3460083007812,978.4406127929688,306.5726013183594,199.7676544189453,414.7696228027344,326.0239562988281,40.798362731933594,1905.672607421875,613.806396484375,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.7776794433594,1459.2764892578125,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.491455078125,455.3046569824219,118.08172607421875,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0074768066406,609.033935546875,615.9722290039062,1882.3673095703125,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6863403320312,174.23268127441406,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,86.00910949707031,76.40962982177734,690.5789794921875,979.281494140625,305.18853759765625,206.34796142578125,415.70458984375,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973388671875,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.96630859375,1730.0953369140625,744.7902221679688,2595.724853515625,952.8054809570312,409.7890625,448.6589050292969,151.78211975097656,2774.1396484375,461.59588623046875,118.86314392089844,1804.0499267578125,567.6602783203125,1938.1849365234375,733.6875,477.2716979980469,610.6915283203125,604.990234375,1917.8792724609375,203.50376892089844,1815.2188720703125,519.9600219726562,1430.8353271484375,666.49072265625,177.1456756591797,263.12066650390625,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309936523438,7016.67236328125,694.7652587890625,96.25099182128906,85.73486328125,76.58614349365234,684.1818237304688,977.2532958984375,302.65106201171875,200.0414581298828,417.01361083984375,372.1075744628906,41.8388786315918,1899.94775390625,629.6210327148438,1144.8189697265625,4348.4873046875,118.07026672363281
2020-01-15,214.55384826660156,375.20965576171875,1487.31201171875,1752.064208984375,743.1968994140625,2614.0947265625,956.225830078125,411.1817626953125,447.22503662109375,150.05055236816406,2782.225341796875,461.35760498046875,118.5840835571289,1796.9249267578125,562.0467529296875,1950.964599609375,739.9631958007812,478.43609619140625,608.2051391601562,607.2555541992188,1969.49658203125,205.1360626220703,1826.83056640625,518.0256958007812,1352.4686279296875,659.5305786132812,176.52667236328125,264.619384765625,333.72576904296875,1204.6297607421875,1799.3431396484375,541.2178344726562,7108.00439453125,694.3727416992188,96.52378845214844,85.46062469482422,76.19390869140625,681.6990356445312,987.4928588867188,299.19085693359375,194.11474609375,419.8653869628906,373.8746032714844,42.13257598876953,1917.1656494140625,628.7511596679688,1162.22998046875,4370.98828125,113.961669921875
2020-01-16,217.92173767089844,375.3536682128906,1565.6151123046875,1745.3118896484375,734.2343139648438,2604.511962890625,959.5166625976562,412.4522399902344,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,117.35606384277344,1828.458251953125,565.6671142578125,2037.181396484375,729.9703369140625,476.4283752441406,609.8153686523438,598.3419799804688,1936.2515869140625,201.29544067382812,1851.770751953125,519.5247802734375,1338.900390625,659.0579223632812,175.32508850097656,259.8890380859375,338.8941955566406,1200.7161865234375,1769.5650634765625,539.0330810546875,7088.720703125,717.488525390625,94.6532974243164,85.3577880859375,77.05684661865234,687.9842529296875,989.2242431640625,298.3142395019531,194.1677703857422,419.8653869628906,366.9978332519531,41.486446380615234,1927.4102783203125,619.0250244140625,1170.1263427734375,4337.86669921875,114.97159576416016
2020-01-17,226.24237060546875,372.1373596191406,1592.224365234375,1740.46142578125,736.823486328125,2609.53369140625,968.7755737304688,413.5761413574219,478.00555419921875,145.5453338623047,2791.382568359375,457.8306579589844,116.04436492919922,1832.6466064453125,584.3272094726562,2014.0960693359375,741.7495727539062,480.8852844238281,605.3162841796875,598.48974609375,1951.7607421875,201.67950439453125,1861.7562255859375,514.5921020507812,1305.873291015625,659.7884521484375,174.74244689941406,256.0484924316406,338.2070617675781,1186.9732666015625,1770.262939453125,540.7903442382812,7143.34033203125,721.4393310546875,94.4584732055664,85.97481536865234,77.42948150634766,707.2651977539062,985.7120971679688,293.4239196777344,192.15394592285156,425.0547180175781,363.2251892089844,41.55777359008789,1910.4510498046875,615.5460815429688,1166.055908203125,4351.8330078125,115.2699966430664
2020-01-20,224.4098663330078,364.8885498046875,1602.995849609375,1758.24609375,724.1763305664062,2597.482421875,954.5905151367188,405.8406982421875,486.274169921875,146.5874786376953,2778.875,457.6877136230469,112.27669525146484,1821.71826171875,589.1895141601562,2020.99169921875,746.1425170898438,473.2160339355469,594.3053588867188,589.2315063476562,1921.2197265625,199.03909301757812,1864.060546875,517.3001708984375,1286.26953125,660.3040161132812,176.16253662109375,254.17514038085938,322.2337951660156,1191.88818359375,1764.260986328125,538.7955932617188,7076.32568359375,720.4019775390625,92.15936279296875,84.26081848144531,80.27326202392578,685.50146484375,971.0206909179688,289.7330322265625,189.61895751953125,420.23944091796875,365.94720458984375,41.171775817871094,1868.4814453125,615.348388671875,1165.1727294921875,4333.30810546875,113.8469009399414
2020-01-21,222.13157653808594,364.7925109863281,1599.7003173828125,1722.1064453125,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.18975830078125,148.73585510253906,2779.589599609375,451.25347900390625,112.83486938476562,1801.3057861328125,589.353271484375,1991.8050537109375,745.0322265625,469.0399475097656,589.3090209960938,592.9248657226562,1907.778564453125,196.97479248046875,1857.328369140625,513.625,1290.5185546875,655.1913452148438,173.6501007080078,250.33460998535156,323.66778564453125,1185.2899169921875,1776.2191162109375,525.1166381835938,6936.73779296875,714.023681640625,91.30207061767578,84.15796661376953,78.68466186523438,686.1949462890625,962.3641357421875,289.4562072753906,192.44541931152344,418.3226318359375,368.47821044921875,39.955039978027344,1869.084228515625,615.90185546875,1153.7452392578125,4348.7294921875,113.4337387084961
2020-01-22,223.7659912109375,368.2969055175781,1607.81591796875,1692.1483154296875,709.636962890625,2574.635009765625,952.072509765625,404.8242492675781,491.8184814453125,146.04237365722656,2775.2119140625,449.53765869140625,107.11358642578125,1786.237060546875,589.661376953125,1995.91552734375,765.5491943359375,474.3403625488281,587.6514892578125,603.5128784179688,1908.056884765625,195.48655700683594,1853.9847412109375,505.6939697265625,1281.8756103515625,661.8077392578125,173.35879516601562,249.02322387695312,315.78076171875,1177.8721923828125,1790.5496826171875,525.8765869140625,6778.05908203125,726.5443725585938,87.40526580810547,79.80438232421875,78.46893310546875,685.9488525390625,971.2186279296875,291.71685791015625,189.91043090820312,417.2940979003906,367.7618713378906,39.86273956298828,1899.94775390625,615.7832641601562,1155.16748046875,4342.328125,112.85991668701172
2020-01-23,227.43106079101562,370.4571533203125,1659.4112548828125,1689.1527099609375,719.9937744140625,2565.261474609375,950.746337890625,403.221435546875,500.5650939941406,150.38726806640625,2781.1083984375,443.3894348144531,106.4716796875,1826.965576171875,585.0590209960938,1978.486328125,780.9973754882812,481.00592041015625,589.5457153320312,606.7138671875,1932.4735107421875,196.4467010498047,1858.6837158203125,510.3849182128906,1286.1246337890625,673.9662475585938,173.24957275390625,249.77261352539062,319.8338317871094,1212.5477294921875,1800.9715576171875,538.1305541992188,6788.98291015625,726.5511474609375,88.4573974609375,80.76422882080078,79.21420288085938,683.0411376953125,975.4232177734375,298.2220458984375,191.50033569335938,420.61334228515625,375.59368896484375,40.2990837097168,1890.499267578125,608.0339965820312,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5078125,1699.32861328125,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.4573516845703,2852.178466796875,437.3841552734375,108.25785827636719,1839.531005859375,583.7590942382812,1979.9100341796875,793.6453857421875,489.66790771484375,589.4037475585938,598.0957641601562,1963.4122314453125,197.21481323242188,1873.86474609375,516.3330078125,1270.963134765625,672.591552734375,173.43162536621094,254.6902618408203,327.22296142578125,1237.030029296875,1824.65478515625,539.3180541992188,6771.267578125,736.2073364257812,89.43160247802734,81.14131927490234,77.25296783447266,680.670166015625,989.1253051757812,299.0063171386719,191.47381591796875,418.69659423828125,367.3321228027344,40.56340408325195,1883.9842529296875,622.5439453125,1204.4091796875,4503.142578125,114.12215423583984
