Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626525878906,1401.4757080078125,1690.746337890625,745.0123901367188,2599.7275390625,934.4176025390625,411.005615234375,427.9308166503906,157.6500701904297,2671.1357421875,449.4203186035156,115.22217559814453,1744.093505859375,550.9940795898438,2066.578125,714.6612548828125,446.139404296875,595.6773071289062,609.9078979492188,1906.6549072265625,204.6923370361328,1732.3115234375,514.7979125976562,1431.0767822265625,619.7402954101562,168.796630859375,249.6965789794922,332.8424377441406,1180.674560546875,504.4306335449219,6876.27685546875,687.2769775390625,94.73126220703125,85.37138366699219,76.68421936035156,672.2161254882812,964.63427734375,303.1385192871094,200.68162536621094,405.0125427246094,306.7143859863281,38.457088470458984,1831.10986328125,587.3538818359375,1129.000244140625,3863.896728515625,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1468.5845947265625,1688.342529296875,753.2217407226562,2575.711669921875,947.086181640625,412.4383239746094,429.7244873046875,156.33541870117188,2683.218994140625,447.15380859375,114.76007080078125,1750.853759765625,548.2194213867188,2022.116943359375,737.6171264648438,447.3876037597656,599.47412109375,622.4700927734375,1904.225341796875,210.28005981445312,1733.6529541015625,518.4904174804688,1474.1739501953125,617.9319458007812,170.03724670410156,257.4734191894531,332.3453674316406,1212.535888671875,507.4857482910156,6893.34619140625,684.9657592773438,94.6143569946289,85.77330017089844,76.5273208618164,683.6602783203125,957.6691284179688,307.53436279296875,203.84347534179688,405.6186828613281,306.2408752441406,39.862998962402344,1822.7047119140625,590.3981323242188,1129.831298828125,4034.8017578125,112.69754028320312
2020-01-03,206.2400665283203,365.69952392578125,1460.1834716796875,1651.334716796875,739.2907104492188,2535.314453125,931.1696166992188,407.3291320800781,429.630126953125,155.0367431640625,2670.38916015625,443.80133056640625,115.16779327392578,1759.387939453125,551.8551635742188,1983.5858154296875,728.2809448242188,456.35784912109375,590.9252319335938,618.9861450195312,1906.4984130859375,206.74594116210938,1724.1707763671875,516.81201171875,1474.029296875,627.43603515625,169.08021545410156,253.7479705810547,329.47235107421875,1203.297607421875,500.8114318847656,6822.248046875,678.6529541015625,93.01667785644531,86.0412368774414,75.7035903930664,684.4840698242188,963.3497924804688,302.45867919921875,203.7469024658203,414.61798095703125,301.3633117675781,39.76844787597656,1859.02880859375,597.373046875,1114.28564453125,4010.468505859375,113.96837615966797
2020-01-06,197.5765838623047,363.5006103515625,1436.9952392578125,1609.6131591796875,719.6876831054688,2506.924072265625,900.9653930664062,388.21783447265625,424.485107421875,150.43533325195312,2655.669921875,440.7793884277344,111.82447814941406,1762.7918701171875,550.888916015625,1952.805908203125,709.3675537109375,453.9787902832031,578.13671875,608.043212890625,1856.1776123046875,199.91648864746094,1713.4364013671875,504.19989013671875,1416.7110595703125,621.42236328125,166.66983032226562,246.11087036132812,328.5677185058594,1186.8035888671875,493.05609130859375,6623.01416015625,670.4241333007812,92.66594696044922,84.56756591796875,75.74282836914062,668.6092529296875,971.25341796875,289.13494873046875,196.2287139892578,410.28155517578125,295.58612060546875,38.909278869628906,1858.8604736328125,593.7507934570312,1132.7642822265625,3951.440673828125,114.4449462890625
2020-01-07,202.03208923339844,367.8985290527344,1452.912353515625,1625.87744140625,722.1754150390625,2507.171875,906.2409057617188,389.281494140625,420.1897888183594,147.82200622558594,2668.4560546875,442.5264892578125,111.82447814941406,1768.1138916015625,551.9126586914062,1947.5025634765625,714.4688110351562,455.73388671875,587.291259765625,618.25,1840.4227294921875,199.48667907714844,1718.1326904296875,501.5143737792969,1409.2386474609375,612.2127685546875,166.8470458984375,247.04225158691406,332.2062072753906,1190.18359375,495.0771179199219,6652.35546875,664.5693969726562,93.95188903808594,84.23265838623047,75.19367218017578,678.8956298828125,973.03173828125,288.5910949707031,197.48463439941406,416.2965393066406,298.2379455566406,39.143592834472656,1863.4224853515625,598.9143676757812,1134.084228515625,4032.2353515625,115.82928466796875
2020-01-08,199.50729370117188,368.7112121582031,1447.9505615234375,1630.026123046875,720.9315185546875,2524.75048828125,911.2077026367188,393.3902893066406,433.17022705078125,147.46929931640625,2657.031982421875,438.89068603515625,108.83451843261719,1758.5728759765625,554.4098510742188,1862.1651611328125,714.8057250976562,456.9039001464844,585.7539672851562,617.1704711914062,1816.5167236328125,198.10166931152344,1725.870361328125,504.4395751953125,1406.29833984375,604.0543823242188,166.03179931640625,244.48098754882812,329.02496337890625,1164.090576171875,493.1971435546875,6616.2421875,669.2429809570312,93.48426818847656,82.69200897216797,74.74259948730469,673.7969970703125,975.8473510742188,289.8600158691406,198.54737854003906,410.42144775390625,299.51654052734375,39.07371520996094,1905.153564453125,593.2882080078125,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94302368164062,374.5910949707031,1453.7969970703125,1671.2764892578125,739.1911010742188,2546.579345703125,936.0914916992188,400.6025085449219,434.35028076171875,150.88427734375,2637.260009765625,443.9430236816406,107.6385269165039,1767.6343994140625,558.85888671875,1903.0460205078125,728.9063720703125,452.65283203125,592.3229370117188,619.7711791992188,1845.5179443359375,201.301513671875,1730.9693603515625,523.957275390625,1453.5894775390625,611.91845703125,167.16607666015625,259.0101623535156,331.0530090332031,1186.2628173828125,508.8018798828125,6797.46728515625,680.9710693359375,93.01667785644531,82.8594741821289,75.68397521972656,689.3154296875,976.5883178710938,299.2863464355469,201.49847412109375,410.18829345703125,311.1656188964844,39.72322463989258,1870.6021728515625,596.2554931640625,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.03213500976562,374.8301086425781,1459.987060546875,1690.1336669921875,736.4049072265625,2559.371337890625,933.7998046875,402.60833740234375,431.423828125,150.7880859375,2627.28564453125,447.15380859375,111.60701751708984,1789.59326171875,561.2509155273438,1912.767578125,727.8958129882812,452.6918640136719,597.5873413085938,611.5272827148438,1852.493896484375,202.0178680419922,1747.9208984375,518.1548461914062,1437.7774658203125,620.833740234375,168.7257537841797,258.8238830566406,334.95989990234375,1193.87890625,513.8311157226562,6893.95703125,682.94287109375,93.75704956054688,83.16090393066406,75.37019348144531,689.1596069335938,977.0823974609375,301.1444091796875,198.6439971923828,413.6854553222656,323.2884216308594,39.9739875793457,1869.9268798828125,598.25927734375,1128.3157958984375,4224.71728515625,114.2634048461914
2020-01-13,211.4876251220703,373.20477294921875,1457.5797119140625,1701.778076171875,733.7680053710938,2553.470703125,942.0695190429688,404.51702880859375,442.65777587890625,150.9484100341797,2675.92529296875,451.0729064941406,115.00471496582031,1801.6273193359375,565.4033813476562,1898.4683837890625,731.1203002929688,457.48895263671875,599.1246948242188,613.7845458984375,1855.0802001953125,201.73129272460938,1784.4625244140625,516.5721435546875,1484.4420166015625,650.6076049804688,169.61192321777344,259.475830078125,336.23236083984375,1202.9820556640625,521.6806030273438,6914.8349609375,681.6593017578125,94.88712310791016,84.03170013427734,76.40965270996094,687.4007568359375,977.922119140625,299.78485107421875,205.18731689453125,414.61798095703125,334.2746276855469,40.75916290283203,1850.328125,605.6580810546875,1133.1065673828125,4247.62548828125,115.64772033691406
2020-01-14,212.23023986816406,372.1052551269531,1467.258056640625,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.28533935546875,443.0826110839844,151.7821044921875,2728.6953125,457.3056945800781,115.76579284667969,1796.64111328125,564.0830078125,1918.098876953125,731.4090576171875,463.5732421875,600.7553100585938,602.8416748046875,1890.077392578125,202.4476776123047,1796.94140625,515.6130981445312,1428.5216064453125,652.3737182617188,172.4476318359375,261.617919921875,333.3891906738281,1195.230712890625,528.7778930664062,6946.90380859375,691.44140625,96.2509994506836,83.76377868652344,76.5861587524414,681.0330200195312,975.8967895507812,297.2923278808594,198.91627502441406,415.9235534667969,368.98541259765625,40.99348068237305,1864.30908203125,613.67333984375,1141.0748291015625,4261.50244140625,116.73703002929688
