Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.10693359375,1690.7464599609375,745.0123291015625,2599.7275390625,934.4175415039062,411.0056457519531,433.31646728515625,157.6500701904297,2715.6220703125,449.4202575683594,116.76145935058594,1751.2855224609375,550.994140625,2088.2197265625,716.8876342773438,446.1394958496094,595.6771850585938,609.9078979492188,1934.7005615234375,204.69235229492188,1732.3111572265625,519.137939453125,1431.07666015625,619.740234375,168.79661560058594,249.69659423828125,332.8424072265625,1180.674560546875,504.4306640625,6945.33544921875,687.277099609375,94.73126220703125,85.37137603759766,76.68421936035156,672.2161865234375,964.6342163085938,303.13848876953125,200.681640625,405.0125427246094,306.7143249511719,38.45708465576172,1831.10986328125,587.3538818359375,1129.000244140625,3942.765380859375,113.70919799804688
2020-01-02,209.1113739013672,366.3210144042969,1470.2939453125,1688.34228515625,753.2217407226562,2575.711669921875,947.0861206054688,412.4383850097656,435.1326904296875,156.3353729248047,2727.906494140625,447.1538391113281,116.2931900024414,1758.073486328125,548.2194213867188,2043.2923583984375,739.9149780273438,447.3875732421875,599.47412109375,622.47021484375,1932.2352294921875,210.28004455566406,1733.6529541015625,522.861572265625,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.3454284667969,1212.5361328125,507.4858093261719,6962.57568359375,684.9656982421875,94.61434936523438,85.77328491210938,76.52729797363281,683.6602172851562,957.6690673828125,307.5343933105469,203.84349060058594,405.6187438964844,306.2408447265625,39.86299514770508,1822.7042236328125,590.3980712890625,1129.8314208984375,4117.158203125,113.984619140625
2020-01-03,206.2400665283203,365.6995544433594,1461.88330078125,1651.334716796875,739.2907104492188,2535.314208984375,931.1694946289062,407.3291015625,435.0371398925781,155.03671264648438,2714.86328125,443.8013610839844,116.70635986328125,1766.6431884765625,551.8552856445312,2004.3577880859375,730.5496215820312,456.3578796386719,590.92529296875,618.9861450195312,1934.541748046875,206.7459259033203,1724.1708984375,521.1690063476562,1474.0291748046875,627.43603515625,169.0802001953125,253.7479705810547,329.4723205566406,1203.297607421875,500.8115234375,6890.76318359375,678.6528930664062,93.01665496826172,86.04122924804688,75.70360565185547,684.484130859375,963.3497924804688,302.4587097167969,203.7468719482422,414.6179504394531,301.3633117675781,39.7684440612793,1859.0291748046875,597.3728637695312,1114.28564453125,4092.32958984375,115.26998138427734
2020-01-06,197.5765838623047,363.5006103515625,1438.6680908203125,1609.6131591796875,719.6876831054688,2506.924072265625,900.9652709960938,388.2178649902344,429.827392578125,150.43536376953125,2699.8984375,440.7793884277344,113.318359375,1770.0611572265625,550.8888549804688,1973.2552490234375,711.5775146484375,453.9789123535156,578.1367797851562,608.0431518554688,1883.4805908203125,199.91650390625,1713.436279296875,508.4505615234375,1416.7110595703125,621.4224853515625,166.6698455810547,246.11087036132812,328.56768798828125,1186.803466796875,493.0560607910156,6689.52880859375,670.4241333007812,92.66593933105469,84.56757354736328,75.74282836914062,668.6093139648438,971.25341796875,289.1349182128906,196.2286834716797,410.28155517578125,295.5860900878906,38.90927505493164,1858.8602294921875,593.7506713867188,1132.7642822265625,4032.09619140625,115.75200653076172
2020-01-07,202.03207397460938,367.8985595703125,1454.603759765625,1625.8775634765625,722.1754150390625,2507.171875,906.240966796875,389.28143310546875,425.47796630859375,147.822021484375,2712.897216796875,442.52642822265625,113.318359375,1775.4051513671875,551.91259765625,1967.8966064453125,716.694580078125,455.7338562011719,587.2913208007812,618.25,1867.4945068359375,199.48666381835938,1718.1329345703125,505.74237060546875,1409.239013671875,612.212890625,166.84706115722656,247.042236328125,332.2061767578125,1190.183349609375,495.0772399902344,6719.16552734375,664.5694580078125,93.95189666748047,84.2326431274414,75.19367980957031,678.8956909179688,973.03173828125,288.5910949707031,197.48463439941406,416.2965393066406,298.2379455566406,39.14359664916992,1863.421630859375,598.9143676757812,1134.0841064453125,4114.5400390625,117.15213775634766
2020-01-08,199.50730895996094,368.711181640625,1449.6361083984375,1630.0260009765625,720.9315795898438,2524.75048828125,911.207763671875,393.3902587890625,438.6217956542969,147.46926879882812,2701.283203125,438.89068603515625,110.28845977783203,1765.824462890625,554.4098510742188,1881.6656494140625,717.0325317382812,456.9039001464844,585.7539672851562,617.1704711914062,1843.2366943359375,198.10166931152344,1725.8704833984375,508.69232177734375,1406.298095703125,604.0545043945312,166.03176879882812,244.48101806640625,329.02496337890625,1164.090576171875,493.1971130371094,6682.68896484375,669.2430419921875,93.4842758178711,82.69203186035156,74.74259185791016,673.7969970703125,975.8473510742188,289.8599853515625,198.54739379882812,410.42144775390625,299.5165100097656,39.07371139526367,1905.1533203125,593.288330078125,1117.805419921875,4189.07958984375,116.968505859375
2020-01-09,205.94302368164062,374.591064453125,1455.4892578125,1671.276611328125,739.1911010742188,2546.579345703125,936.0914306640625,400.6025390625,439.81671142578125,150.88424682617188,2681.181884765625,443.9430236816406,109.0765380859375,1774.9237060546875,558.85888671875,1922.9744873046875,731.1771850585938,452.6528015136719,592.3229370117188,619.771240234375,1872.6646728515625,201.30148315429688,1730.9693603515625,528.37451171875,1453.58935546875,611.9183349609375,167.1660919189453,259.0101013183594,331.05303955078125,1186.2626953125,508.80194091796875,6865.73388671875,680.97119140625,93.01665496826172,82.8594741821289,75.6839828491211,689.3155517578125,976.58837890625,299.286376953125,201.49844360351562,410.1882629394531,311.1656494140625,39.72322463989258,1870.6026611328125,596.2554931640625,1137.506103515625,4256.052734375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1336669921875,736.4049072265625,2559.370849609375,933.7998657226562,402.6083679199219,436.85333251953125,150.7880859375,2671.041748046875,447.1538391113281,113.0980224609375,1796.972900390625,561.2509155273438,1932.7979736328125,730.1633911132812,452.6917724609375,597.5873413085938,611.5271606445312,1879.7427978515625,202.0178680419922,1747.9207763671875,522.5231323242188,1437.7774658203125,620.8336181640625,168.72572326660156,258.82379150390625,334.9599304199219,1193.8787841796875,513.8311157226562,6963.193359375,682.9428100585938,93.7570571899414,83.16091918945312,75.37019348144531,689.1596069335938,977.0823974609375,301.14447021484375,198.6439971923828,413.6853942871094,323.2884216308594,39.97399139404297,1869.9267578125,598.2593383789062,1128.31591796875,4310.95068359375,115.56837463378906
2020-01-13,211.48764038085938,373.2048034667969,1459.276611328125,1701.77783203125,733.7680053710938,2553.47021484375,942.0696411132812,404.51702880859375,448.228759765625,150.94839477539062,2720.49169921875,451.0729064941406,116.54106903076172,1809.0567626953125,565.4033813476562,1918.348876953125,733.3978271484375,457.4888610839844,599.124755859375,613.7846069335938,1882.367431640625,201.73129272460938,1784.46240234375,520.9273071289062,1484.44189453125,650.6074829101562,169.6118927001953,259.475830078125,336.2323913574219,1202.9820556640625,521.6805419921875,6984.28076171875,681.6593017578125,94.88713836669922,84.03169250488281,76.4096450805664,687.4007568359375,977.9220581054688,299.784912109375,205.18727111816406,414.6179504394531,334.27459716796875,40.7591667175293,1850.3282470703125,605.6580200195312,1133.1065673828125,4334.32666015625,116.968505859375
2020-01-14,212.23023986816406,372.10528564453125,1468.9659423828125,1715.2138671875,744.2162475585938,2559.701171875,951.9931030273438,407.28533935546875,448.658935546875,151.7821044921875,2774.139892578125,457.3056945800781,117.31230926513672,1804.0498046875,564.0829467773438,1938.1849365234375,733.6875,463.5730285644531,600.7553100585938,602.8416137695312,1917.8792724609375,202.4476776123047,1796.9415283203125,519.9600830078125,1428.521728515625,652.373779296875,172.4476318359375,261.617919921875,333.3891906738281,1195.23095703125,528.7779541015625,7016.6708984375,691.4414672851562,96.25101470947266,83.76375579833984,76.58616638183594,681.0330200195312,975.8968505859375,297.29229736328125,198.916259765625,415.9236145019531,368.9853820800781,40.99348068237305,1864.3087158203125,613.6734008789062,1141.07470703125,4348.4873046875,118.07026672363281
