Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1068115234375,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,157.65008544921875,2715.6220703125,453.6365051269531,116.76145935058594,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,459.3227233886719,605.5294189453125,612.081787109375,1934.700927734375,205.76016235351562,1749.9315185546875,519.1380004882812,1433.3946533203125,633.1510009765625,173.3952178955078,251.1308135986328,333.4171142578125,1192.206787109375,1658.3624267578125,509.72796630859375,6945.3349609375,690.5807495117188,94.73124694824219,85.37138366699219,76.68421173095703,675.3241577148438,964.6342163085938,308.60260009765625,201.81678771972656,406.0740051269531,309.3096618652344,39.25017547607422,1866.1142578125,602.617431640625,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.2938232421875,1702.990478515625,753.8026123046875,2611.960693359375,947.894287109375,414.9737854003906,435.1327209472656,156.33538818359375,2727.906982421875,451.34881591796875,116.29317474365234,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,460.607666015625,609.3892211914062,624.688720703125,1932.23486328125,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.95233154296875,332.91912841796875,1224.3792724609375,1695.0733642578125,512.815185546875,6962.57568359375,688.2584838867188,94.61432647705078,85.77328491210938,76.52731323242188,686.8211669921875,957.669189453125,313.0777282714844,204.99655151367188,406.6817932128906,308.8321228027344,40.68507766723633,1857.5478515625,605.7409057617188,1133.5386962890625,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.66162109375,739.8607788085938,2570.99462890625,931.9642333984375,409.8330383300781,435.0371398925781,155.03672790527344,2714.86328125,447.9648742675781,116.70634460449219,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.84320068359375,600.6988525390625,621.1923217773438,1934.5416259765625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.6865234375,255.20550537109375,330.04119873046875,1215.0506591796875,1686.698486328125,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,86.04119873046875,75.70361328125,687.6488037109375,963.3497314453125,307.9105224609375,204.8994140625,415.7045593261719,303.913330078125,40.58858108520508,1894.567138671875,612.8970336914062,1117.942138671875,4092.3291015625,115.2699966430664
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.577880859375,720.24267578125,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,150.4353485107422,2699.898681640625,444.9145812988281,113.318359375,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.39373779296875,587.69873046875,610.2102661132812,1883.4808349609375,200.95941162109375,1730.86474609375,508.4505310058594,1419.0057373046875,634.86962890625,171.21047973632812,247.5244903564453,329.13494873046875,1198.3956298828125,1693.119140625,498.2339172363281,6689.52880859375,673.6469116210938,92.66595458984375,84.56757354736328,75.74280548095703,671.7008056640625,971.2533569335938,294.34661865234375,197.3386993408203,411.3568420410156,298.0872497558594,39.711692810058594,1894.39501953125,609.1806640625,1136.481201171875,4032.096435546875,115.75199890136719
2020-01-07,202.12242126464844,369.4490051269531,1454.6036376953125,1639.9837646484375,722.7322387695312,2542.4560546875,907.0142822265625,391.6744689941406,425.4779357910156,147.822021484375,2712.8974609375,446.67803955078125,113.318359375,1775.4051513671875,555.4126586914062,1967.896728515625,716.694580078125,469.2005615234375,597.0047607421875,620.45361328125,1867.4947509765625,200.52734375,1735.60888671875,505.7424011230469,1411.5213623046875,625.460693359375,171.3925323486328,248.46119689941406,332.77972412109375,1201.8084716796875,1705.8212890625,500.2762756347656,6719.1650390625,667.763916015625,93.951904296875,84.23265838623047,75.19368743896484,682.0345458984375,973.0317993164062,293.79296875,198.60174560546875,417.3876037597656,300.76153564453125,39.950843811035156,1899.04345703125,614.4784545898438,1137.8055419921875,4114.54052734375,117.15213775634766
2020-01-08,199.5965118408203,370.26513671875,1449.6363525390625,1644.1680908203125,721.4874877929688,2560.281982421875,911.9854125976562,395.8084716796875,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.2884521484375,1765.824462890625,557.9256591796875,1881.66552734375,717.0325317382812,470.4053039550781,595.4420166015625,619.3701171875,1843.237060546875,199.13511657714844,1743.4254150390625,508.6922607421875,1408.5760498046875,617.1258544921875,170.55508422851562,245.88526916503906,329.5930480957031,1175.4605712890625,1683.6739501953125,498.37646484375,6682.689453125,672.4600219726562,93.4842758178711,82.6920166015625,74.74260711669922,676.912353515625,975.847412109375,295.0847473144531,199.67050170898438,411.4970703125,302.0509033203125,39.8795166015625,1941.57275390625,608.7062377929688,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.0350799560547,376.16973876953125,1455.4891357421875,1685.7763671875,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.81671142578125,150.8842315673828,2681.181884765625,448.1078796386719,109.07650756835938,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284118652344,602.1195678710938,621.9801635742188,1872.6644287109375,202.3516387939453,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.62457275390625,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.8594741821289,75.68397521972656,692.5025634765625,976.58837890625,304.6810302734375,202.63827514648438,411.26336669921875,313.79864501953125,40.54243087768555,1906.3614501953125,611.75048828125,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.686767578125,1704.79736328125,736.972900390625,2595.39013671875,934.5966796875,405.083251953125,436.8533630371094,150.7880401611328,2671.04150390625,451.34881591796875,113.09803771972656,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,466.0686340332031,607.4710693359375,613.706787109375,1879.74267578125,203.07171630859375,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681274414062,173.32237243652344,260.310546875,335.5382080078125,1205.539794921875,1694.003173828125,519.2271728515625,6963.19287109375,686.2257690429688,93.75703430175781,83.16090393066406,75.37020874023438,692.3460693359375,977.082275390625,306.57257080078125,199.76766967773438,414.76959228515625,326.0239562988281,40.79835891723633,1905.6729736328125,613.8063354492188,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776794433594,1459.2762451171875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.3046569824219,116.54109191894531,1809.0565185546875,568.989013671875,1918.348876953125,733.3978271484375,471.007568359375,609.033935546875,615.97216796875,1882.367431640625,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6860961914062,174.23269653320312,260.9662170410156,336.8128967285156,1214.732177734375,1700.098388671875,527.1589965820312,6984.28076171875,684.9360961914062,94.88711547851562,84.03169250488281,76.40965270996094,690.5790405273438,977.9220581054688,305.1885070800781,206.3479766845703,415.7045593261719,337.1031494140625,41.5997314453125,1885.69970703125,621.3974609375,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.09521484375,744.7901611328125,2595.724609375,952.805419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.31232452392578,1804.0498046875,567.6602783203125,1938.1849365234375,733.6875,477.2716369628906,610.6915283203125,604.9902954101562,1917.879150390625,203.5037841796875,1815.2191162109375,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.12066650390625,333.96478271484375,1206.905029296875,1747.55712890625,534.3308715820312,7016.671875,694.7651977539062,96.2509994506836,83.7637710571289,76.58616638183594,684.1818237304688,975.8968505859375,302.6510314941406,200.0414581298828,417.01361083984375,372.10760498046875,41.83887481689453,1899.947509765625,629.6209716796875,1144.8189697265625,4348.4873046875,118.07025909423828
