Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.06256103515625,1403.1070556640625,1690.746337890625,745.0122680664062,2599.7275390625,934.4176025390625,411.005615234375,433.31646728515625,157.6500701904297,2715.622314453125,449.4202575683594,116.76142120361328,1751.285400390625,550.9940795898438,2088.219482421875,716.8877563476562,446.1394958496094,595.6771850585938,609.9078979492188,1934.700927734375,204.6923370361328,1732.31103515625,519.1378784179688,1431.0767822265625,619.740234375,168.796630859375,249.69659423828125,332.8424072265625,1180.674560546875,504.4306945800781,6945.33544921875,687.277099609375,94.73125457763672,85.37137603759766,76.68421936035156,672.2162475585938,964.6342163085938,303.1385192871094,200.681640625,405.01251220703125,306.7143859863281,38.45707702636719,1831.110107421875,587.353759765625,1129.000244140625,3942.765380859375,113.70919036865234
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.34228515625,753.2217407226562,2575.711669921875,947.086181640625,412.4383544921875,435.13275146484375,156.33538818359375,2727.906494140625,447.15380859375,116.2931900024414,1758.0736083984375,548.219482421875,2043.2921142578125,739.9149780273438,447.3875732421875,599.4741821289062,622.4701538085938,1932.2349853515625,210.28004455566406,1733.653076171875,522.861572265625,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453674316406,1212.5362548828125,507.4858093261719,6962.5751953125,684.9657592773438,94.6143569946289,85.77328491210938,76.5273208618164,683.6602783203125,957.6691284179688,307.5343933105469,203.84347534179688,405.61871337890625,306.24078369140625,39.862998962402344,1822.7042236328125,590.3981323242188,1129.83154296875,4117.15869140625,113.98462677001953
2020-01-03,206.2400360107422,365.6995544433594,1461.883544921875,1651.3348388671875,739.2907104492188,2535.31396484375,931.1696166992188,407.3291015625,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.70634460449219,1766.6429443359375,551.855224609375,2004.357666015625,730.5496215820312,456.3579406738281,590.9252319335938,618.9861450195312,1934.5416259765625,206.7459259033203,1724.170654296875,521.1690063476562,1474.029296875,627.4360961914062,169.08023071289062,253.74798583984375,329.4723815917969,1203.2977294921875,500.8115234375,6890.76318359375,678.6528930664062,93.01666259765625,86.0412368774414,75.7035903930664,684.4840698242188,963.3497924804688,302.4586486816406,203.74688720703125,414.617919921875,301.3633117675781,39.7684440612793,1859.0289306640625,597.373046875,1114.2857666015625,4092.328857421875,115.26998138427734
2020-01-06,197.57656860351562,363.5005798339844,1438.6678466796875,1609.6129150390625,719.6876831054688,2506.924072265625,900.96533203125,388.2178649902344,429.8273620605469,150.43536376953125,2699.898193359375,440.7793884277344,113.31837463378906,1770.0611572265625,550.888916015625,1973.25537109375,711.5774536132812,453.9788513183594,578.13671875,608.043212890625,1883.4808349609375,199.91650390625,1713.436279296875,508.45050048828125,1416.7109375,621.42236328125,166.66983032226562,246.11083984375,328.5677185058594,1186.803466796875,493.05609130859375,6689.52880859375,670.4241943359375,92.66594696044922,84.56758117675781,75.7428207397461,668.6092529296875,971.25341796875,289.1349182128906,196.2286834716797,410.281494140625,295.5860900878906,38.90927505493164,1858.8602294921875,593.7506713867188,1132.7642822265625,4032.096435546875,115.75200653076172
2020-01-07,202.03208923339844,367.8985290527344,1454.603759765625,1625.877197265625,722.1753540039062,2507.171875,906.2410278320312,389.281494140625,425.47796630859375,147.82200622558594,2712.8974609375,442.5264892578125,113.31837463378906,1775.405029296875,551.9127197265625,1967.8968505859375,716.6947021484375,455.73388671875,587.2913208007812,618.2500610351562,1867.4942626953125,199.48667907714844,1718.132568359375,505.7424621582031,1409.23876953125,612.2127075195312,166.84706115722656,247.04220581054688,332.2062072753906,1190.18359375,495.0772399902344,6719.16552734375,664.5692749023438,93.95188903808594,84.23265075683594,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,197.48463439941406,416.2965393066406,298.2379455566406,39.14359664916992,1863.422119140625,598.9143676757812,1134.084228515625,4114.5400390625,117.15213775634766
2020-01-08,199.50730895996094,368.7111511230469,1449.636474609375,1630.0260009765625,720.9315185546875,2524.75048828125,911.207763671875,393.3902893066406,438.6217956542969,147.46926879882812,2701.283447265625,438.8906555175781,110.28846740722656,1765.8245849609375,554.4099731445312,1881.6656494140625,717.032470703125,456.9039306640625,585.75390625,617.1704711914062,1843.2366943359375,198.10166931152344,1725.8704833984375,508.69232177734375,1406.298095703125,604.054443359375,166.0318145751953,244.48098754882812,329.0249938964844,1164.090576171875,493.19708251953125,6682.6904296875,669.2429809570312,93.48426818847656,82.69203186035156,74.74260711669922,673.7969360351562,975.847412109375,289.86004638671875,198.54736328125,410.4214172363281,299.5164794921875,39.07371139526367,1905.1531982421875,593.2882690429688,1117.8056640625,4189.0791015625,116.968505859375
2020-01-09,205.94302368164062,374.5910949707031,1455.489013671875,1671.2763671875,739.191162109375,2546.579345703125,936.091552734375,400.6025085449219,439.81671142578125,150.88426208496094,2681.181884765625,443.9430236816406,109.07648468017578,1774.9234619140625,558.8589477539062,1922.974365234375,731.1771850585938,452.6526794433594,592.3228149414062,619.771240234375,1872.6644287109375,201.30149841308594,1730.969482421875,528.3745727539062,1453.58935546875,611.91845703125,167.16607666015625,259.0101318359375,331.0530090332031,1186.2628173828125,508.80194091796875,6865.73388671875,680.97119140625,93.01666259765625,82.85948181152344,75.6839828491211,689.3155517578125,976.58837890625,299.286376953125,201.4984588623047,410.188232421875,311.1656799316406,39.72322463989258,1870.602294921875,596.2554321289062,1137.5059814453125,4256.05224609375,116.44058990478516
2020-01-10,207.03213500976562,374.830078125,1461.6866455078125,1690.133544921875,736.4049072265625,2559.370849609375,933.7998657226562,402.6083068847656,436.85333251953125,150.78805541992188,2671.04150390625,447.15380859375,113.09801483154297,1796.9730224609375,561.2508544921875,1932.7978515625,730.1633911132812,452.6916809082031,597.5873413085938,611.5272216796875,1879.742919921875,202.01788330078125,1747.9207763671875,522.5231323242188,1437.777587890625,620.833740234375,168.72573852539062,258.8238525390625,334.9599304199219,1193.8787841796875,513.8310546875,6963.193359375,682.94287109375,93.75704193115234,83.1609115600586,75.37020111083984,689.1596069335938,977.082275390625,301.1444396972656,198.6439971923828,413.6853942871094,323.28839111328125,39.9739875793457,1869.9263916015625,598.2591552734375,1128.3157958984375,4310.95068359375,115.56837463378906
2020-01-13,211.48765563964844,373.20477294921875,1459.2764892578125,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,448.228759765625,150.94839477539062,2720.49169921875,451.0729064941406,116.54109191894531,1809.056640625,565.4032592773438,1918.3487548828125,733.3978271484375,457.4889221191406,599.1246337890625,613.7846069335938,1882.3673095703125,201.73129272460938,1784.4625244140625,520.9271850585938,1484.4420166015625,650.607421875,169.61190795898438,259.4757995605469,336.2323913574219,1202.9820556640625,521.6806030273438,6984.28076171875,681.6593627929688,94.88711547851562,84.03170013427734,76.4096450805664,687.4006958007812,977.9220581054688,299.7848815917969,205.1873016357422,414.617919921875,334.2746276855469,40.75916290283203,1850.3280029296875,605.6580200195312,1133.1065673828125,4334.32568359375,116.968505859375
2020-01-14,212.23023986816406,372.10528564453125,1468.966064453125,1715.2139892578125,744.21630859375,2559.701171875,951.9931030273438,407.2853698730469,448.658935546875,151.7821044921875,2774.139892578125,457.3056945800781,117.31233215332031,1804.0499267578125,564.0828857421875,1938.184814453125,733.6875610351562,463.57330322265625,600.75537109375,602.8416748046875,1917.8795166015625,202.44769287109375,1796.9412841796875,519.9600830078125,1428.5216064453125,652.3737182617188,172.44761657714844,261.6179504394531,333.38916015625,1195.23095703125,528.7779541015625,7016.671875,691.4415283203125,96.2509994506836,83.76378631591797,76.5861587524414,681.0330200195312,975.8968505859375,297.2923278808594,198.91629028320312,415.9234924316406,368.9853515625,40.99348068237305,1864.3084716796875,613.67333984375,1141.0745849609375,4348.48681640625,118.07025909423828
