Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.10693359375,1705.4154052734375,745.5869140625,2599.7275390625,935.2149658203125,413.5321350097656,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76139831542969,1751.2852783203125,554.4884033203125,2088.21923828125,716.8877563476562,450.69427490234375,605.5294189453125,612.0817260742188,1934.7003173828125,205.76014709472656,1749.931396484375,519.1378784179688,1433.3946533203125,633.1510620117188,168.7966766357422,251.1308135986328,333.4171142578125,1180.6746826171875,509.7279357910156,6945.33544921875,690.580810546875,94.73124694824219,85.37138366699219,76.6842269897461,675.32421875,964.6342163085938,303.1385192871094,201.8168182373047,406.0740051269531,306.71435546875,39.25017166137695,1841.149658203125,602.617431640625,1132.704833984375,3942.76513671875,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.9901123046875,753.8026123046875,2575.711669921875,947.8943481445312,414.97369384765625,435.1326904296875,156.3354034423828,2727.906494140625,451.3487854003906,116.29317474365234,1758.07373046875,551.696044921875,2043.2923583984375,739.9149780273438,451.95501708984375,609.3890991210938,624.6887817382812,1932.2349853515625,211.37704467773438,1751.2869873046875,522.8615112304688,1476.5615234375,631.3037109375,170.03724670410156,258.9523010253906,332.9191589355469,1212.5361328125,512.8150634765625,6962.57568359375,688.2584838867188,94.61434173583984,85.7732925415039,76.52731323242188,686.8211669921875,957.6690673828125,307.53436279296875,204.99656677246094,406.6817932128906,306.2408142089844,40.68507766723633,1832.6981201171875,605.7409057617188,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.2408142089844,1461.8834228515625,1665.6617431640625,739.8607788085938,2535.314208984375,931.964111328125,409.8330383300781,435.0371398925781,155.03675842285156,2714.86279296875,447.9648742675781,116.70633697509766,1766.6429443359375,555.35498046875,2004.3575439453125,730.5496826171875,461.0169677734375,600.6987915039062,621.1921997070312,1934.5416259765625,207.82449340820312,1741.708251953125,521.1690063476562,1476.416748046875,641.0135498046875,169.0802001953125,255.20547485351562,330.0411682128906,1203.29736328125,506.07073974609375,6890.76318359375,681.9152221679688,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,963.3497314453125,302.4587097167969,204.89939880371094,415.7046203613281,301.36334228515625,40.58858108520508,1869.221923828125,612.8969116210938,1117.942138671875,4092.328857421875,115.2699966430664
2020-01-06,197.6649169921875,365.0325012207031,1438.6678466796875,1623.5777587890625,720.2427368164062,2506.924072265625,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898193359375,444.9145812988281,113.31835174560547,1770.0611572265625,554.3824462890625,1973.2554931640625,711.577392578125,458.61358642578125,587.6987915039062,610.2103271484375,1883.480712890625,200.95941162109375,1730.86474609375,508.4504699707031,1419.005615234375,634.86962890625,166.66983032226562,247.52447509765625,329.1349792480469,1186.8037109375,498.23394775390625,6689.5283203125,673.6468505859375,92.66594696044922,84.56756591796875,75.74282836914062,671.7007446289062,971.25341796875,289.1349182128906,197.33868408203125,411.3568115234375,295.5860900878906,39.711692810058594,1869.05224609375,609.1807250976562,1136.4813232421875,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9837646484375,722.7322998046875,2507.172119140625,907.0143432617188,391.6744689941406,425.47796630859375,147.82200622558594,2712.89794921875,446.67803955078125,113.31835174560547,1775.4051513671875,555.41259765625,1967.896484375,716.6947021484375,460.38653564453125,597.0048217773438,620.4534912109375,1867.494873046875,200.52734375,1735.6090087890625,505.7424621582031,1411.5213623046875,625.4606323242188,166.84703063964844,248.461181640625,332.7797546386719,1190.18359375,500.2762451171875,6719.16552734375,667.7639770507812,93.951904296875,84.23265838623047,75.19367980957031,682.0346069335938,973.03173828125,288.591064453125,198.60174560546875,417.3875732421875,298.2379150390625,39.950843811035156,1873.6390380859375,614.4784545898438,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.16796875,721.487548828125,2524.75,911.9852905273438,395.8085632324219,438.6217956542969,147.4692840576172,2701.283447265625,443.0081481933594,110.28845977783203,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5685119628906,595.4420166015625,619.3701171875,1843.23681640625,199.1350860595703,1743.42529296875,508.6923522949219,1408.575927734375,617.125732421875,166.03179931640625,245.88525390625,329.593017578125,1164.09033203125,498.37640380859375,6682.68994140625,672.4598999023438,93.4842758178711,82.69202423095703,74.74258422851562,676.9124145507812,975.8473510742188,289.86004638671875,199.67047119140625,411.4970703125,299.5164794921875,39.87952423095703,1915.5987548828125,608.7062377929688,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4892578125,1685.7764892578125,739.7611694335938,2546.579345703125,936.8903198242188,403.06512451171875,439.8166809082031,150.88426208496094,2681.181640625,448.1078796386719,109.07649993896484,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771240234375,457.27410888671875,602.11962890625,621.980224609375,1872.6644287109375,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,167.16607666015625,260.49786376953125,331.62457275390625,1186.2626953125,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.85948944091797,75.68399047851562,692.5026245117188,976.58837890625,299.28631591796875,202.63827514648438,411.2633361816406,311.1656799316406,40.54242706298828,1880.8587646484375,611.7505493164062,1141.238525390625,4256.05224609375,116.44058990478516
2020-01-10,207.12469482421875,376.4098205566406,1461.6866455078125,1704.7972412109375,736.972900390625,2559.37109375,934.5967407226562,405.083251953125,436.8533630371094,150.78807067871094,2671.041748046875,451.3487854003906,113.09801483154297,1796.972900390625,564.81005859375,1932.7979736328125,730.163330078125,457.3133850097656,607.4710693359375,613.7068481445312,1879.7425537109375,203.07171630859375,1765.699951171875,522.523193359375,1440.106201171875,634.2682495117188,168.7257537841797,260.31048583984375,335.5381774902344,1193.87890625,519.2271728515625,6963.19287109375,686.2257690429688,93.75706481933594,83.1609115600586,75.37017822265625,692.3460083007812,977.0823364257812,301.1444396972656,199.7676544189453,414.76959228515625,323.2884216308594,40.79835891723633,1880.1793212890625,613.8064575195312,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.58218383789062,374.7776184082031,1459.2764892578125,1716.5428466796875,734.3339233398438,2553.47021484375,942.87353515625,407.0036926269531,448.2287292480469,150.9484100341797,2720.4912109375,455.3046569824219,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.15960693359375,609.0338745117188,615.9722290039062,1882.3675537109375,202.78370666503906,1802.61328125,520.9271850585938,1486.8463134765625,664.6861572265625,169.61190795898438,260.96624755859375,336.8128356933594,1202.98193359375,527.1589965820312,6984.2802734375,684.9360961914062,94.8871078491211,84.03170013427734,76.40962219238281,690.5790405273438,977.9221801757812,299.7848205566406,206.3479766845703,415.7046203613281,334.274658203125,41.599735260009766,1860.4735107421875,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32513427734375,373.67352294921875,1468.9661865234375,1730.0948486328125,744.7902221679688,2559.701171875,952.805419921875,409.7890625,448.658935546875,151.78208923339844,2774.14013671875,461.59588623046875,117.31230926513672,1804.0498046875,567.66015625,1938.18505859375,733.6875610351562,468.305908203125,610.6914672851562,604.9901733398438,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,172.44761657714844,263.1206359863281,333.96478271484375,1195.23095703125,534.3308715820312,7016.67138671875,694.7651977539062,96.25100708007812,83.76376342773438,76.58615112304688,684.181884765625,975.8967895507812,297.2923278808594,200.04147338867188,417.01361083984375,368.9853820800781,41.83888244628906,1874.5313720703125,629.6210327148438,1144.8189697265625,4348.48681640625,118.07025909423828
2020-01-15,214.55386352539062,375.2096862792969,1487.3121337890625,1752.0643310546875,743.1968383789062,2577.816162109375,956.2259521484375,411.1817321777344,447.2250061035156,150.0505828857422,2782.22509765625,461.3575439453125,117.03689575195312,1796.9248046875,562.046630859375,1950.964599609375,739.9632568359375,469.44854736328125,608.2051391601562,607.2554931640625,1969.496826171875,205.1360321044922,1826.83056640625,518.0256958007812,1352.468505859375,659.5307006835938,171.8450469970703,264.6194152832031,333.72576904296875,1192.9776611328125,541.2178955078125,7108.00439453125,694.372802734375,96.52378845214844,83.4958267211914,76.19391632080078,681.698974609375,986.1220703125,293.8934326171875,194.11476135253906,419.8653564453125,370.7375183105469,42.132572174072266,1891.5184326171875,628.7511596679688,1162.2301025390625,4370.9892578125,113.96167755126953
2020-01-16,217.92172241210938,375.35369873046875,1565.6151123046875,1745.311767578125,734.2343139648438,2568.36669921875,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.4326171875,457.78302001953125,115.82493591308594,1828.4581298828125,565.6669921875,2037.181396484375,729.9702758789062,467.47857666015625,609.8153686523438,598.3419799804688,1936.25146484375,201.2954559326172,1851.7711181640625,519.5247802734375,1338.900390625,659.0581665039062,170.67527770996094,259.8890380859375,338.8941955566406,1189.10205078125,539.0330200195312,7088.72119140625,717.4884643554688,94.65331268310547,83.39534759521484,77.05682373046875,687.9843139648438,987.85107421875,293.0323181152344,194.16773986816406,419.8653564453125,363.9184875488281,41.4864501953125,1901.62646484375,619.0252075195312,1170.12646484375,4337.86669921875,114.97161102294922
2020-01-17,226.2423858642578,372.1373596191406,1592.22412109375,1740.4615478515625,736.8235473632812,2573.318603515625,968.775634765625,413.57611083984375,478.00555419921875,145.54534912109375,2791.3828125,457.8306884765625,114.53031921386719,1832.646484375,584.3271484375,2014.0960693359375,741.7495727539062,471.8519287109375,605.3162841796875,598.4898071289062,1951.7601318359375,201.67950439453125,1861.756103515625,514.5921020507812,1305.873291015625,659.7883911132812,170.108154296875,256.0484924316406,338.2070617675781,1175.4921875,540.7904052734375,7143.34033203125,721.439208984375,94.45848083496094,83.99822235107422,77.42949676513672,707.2651977539062,984.34375,288.2285461425781,192.1539306640625,425.0546569824219,360.17742919921875,41.55777359008789,1884.892822265625,615.5459594726562,1166.0556640625,4351.8330078125,115.2699966430664
2020-01-20,224.40985107421875,364.88848876953125,1602.995849609375,1758.2462158203125,724.1763305664062,2561.434326171875,954.5905151367188,405.8406982421875,486.2742004394531,146.58749389648438,2778.874755859375,457.6877136230469,110.81181335449219,1821.7183837890625,589.1895141601562,2020.991943359375,746.1425170898438,464.32647705078125,594.3053588867188,589.2314453125,1921.2196044921875,199.03912353515625,1864.0604248046875,517.30029296875,1286.2696533203125,660.3040161132812,171.49057006835938,254.17510986328125,322.2337951660156,1180.359130859375,538.7955322265625,7076.32568359375,720.4019165039062,92.15935516357422,82.3236083984375,80.27328491210938,685.50146484375,969.6727905273438,284.6030578613281,189.6189422607422,420.2393493652344,362.8766784667969,41.17177200317383,1843.486083984375,615.3482055664062,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.131591796875,364.7925109863281,1599.7003173828125,1722.1063232421875,714.6161499023438,2555.946044921875,950.7562255859375,404.4724426269531,489.1897277832031,148.73587036132812,2779.589599609375,451.2535095214844,111.36272430419922,1801.3056640625,589.3533325195312,1991.80517578125,745.0322265625,460.2289733886719,589.3090209960938,592.9249267578125,1907.778564453125,196.97476196289062,1857.3282470703125,513.6249389648438,1290.5185546875,655.19140625,169.04476928710938,250.33460998535156,323.6677551269531,1173.8245849609375,525.1166381835938,6936.73828125,714.0237426757812,91.30206298828125,82.2231216430664,78.68466186523438,686.1949462890625,961.0281372070312,284.3310852050781,192.4454345703125,418.3226013183594,365.38641357421875,39.955039978027344,1844.07958984375,615.9019165039062,1153.7451171875,4348.72998046875,113.43375396728516
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1484375,709.6369018554688,2538.904052734375,952.0725708007812,404.82427978515625,491.8184814453125,146.0423583984375,2775.211669921875,449.5376892089844,105.71607208251953,1786.237060546875,589.6614379882812,1995.9151611328125,765.5492553710938,465.42974853515625,587.6514892578125,603.5128173828125,1908.0567626953125,195.48655700683594,1853.9847412109375,505.6939697265625,1281.875732421875,661.8076171875,168.7611846923828,249.02322387695312,315.7807922363281,1166.478759765625,525.8766479492188,6778.05908203125,726.5443725585938,87.4052734375,77.96963500976562,78.46892547607422,685.9489135742188,969.8703002929688,286.5517272949219,189.9104461669922,417.2940979003906,364.6761474609375,39.86274337768555,1874.5313720703125,615.7832641601562,1155.167724609375,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571533203125,1659.4112548828125,1689.1527099609375,719.9937744140625,2529.66064453125,950.7462158203125,403.2214660644531,500.5650939941406,150.38723754882812,2781.108154296875,443.389404296875,105.0825424194336,1826.9656982421875,585.0589599609375,1978.4862060546875,780.9972534179688,471.9701232910156,589.5457763671875,606.7138671875,1932.4736328125,196.4467010498047,1858.6837158203125,510.38482666015625,1286.124755859375,673.96630859375,168.6548309326172,249.7725830078125,319.8338317871094,1200.8189697265625,538.130615234375,6788.98291015625,726.5512084960938,88.4573974609375,78.90740966796875,79.2142105102539,683.0410766601562,974.069091796875,292.9416809082031,191.50033569335938,420.6133728027344,372.4422607421875,40.2990837097168,1865.20849609375,608.033935546875,1181.112548828125,4390.29150390625,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3287353515625,734.3339233398438,2537.047119140625,960.6734008789062,409.9356689453125,501.1387023925781,149.45736694335938,2852.17822265625,437.3841857910156,106.84539031982422,1839.531005859375,583.7591552734375,1979.9102783203125,793.6453857421875,480.46942138671875,589.4036865234375,598.0958251953125,1963.412353515625,197.2147979736328,1873.8646240234375,516.3330078125,1270.963134765625,672.591552734375,168.83206176757812,254.6902618408203,327.22296142578125,1225.064208984375,539.3179931640625,6771.267578125,736.2073974609375,89.43159484863281,79.27583312988281,77.25298309326172,680.670166015625,987.7522583007812,293.712158203125,191.4738006591797,418.6966247558594,364.2499694824219,40.56340789794922,1858.7813720703125,622.5440673828125,1204.4093017578125,4503.142578125,114.12216186523438
2020-01-27,228.37208557128906,366.0406494140625,1668.4122314453125,1700.8026123046875,737.1719970703125,2544.02099609375,953.0797729492188,406.98907470703125,491.7229309082031,149.98641967773438,2835.829345703125,442.7221984863281,106.5148696899414,1847.0892333984375,614.0601196289062,1995.461181640625,785.0524291992188,477.82073974609375,574.5567016601562,590.6596069335938,1953.1522216796875,190.34974670410156,1862.704833984375,519.6215209960938,1227.60302734375,668.5958251953125,166.31536865234375,246.16624450683594,322.3233947753906,1215.5103759765625,549.339599609375,6790.5966796875,732.0277099609375,88.18462371826172,78.53900146484375,75.70360565185547,673.9598388671875,980.1943359375,286.5970764160156,190.79368591308594,419.25762939453125,362.1663818359375,38.80543518066406,1846.7349853515625,625.8651733398438,1190.6275634765625,4536.314453125,113.08511352539062
2020-01-28,227.7281951904297,358.07177734375,1650.4102783203125,1692.0057373046875,734.0848999023438,2526.112060546875,960.4290161132812,411.74365234375,469.5934753417969,154.21905517578125,2842.127685546875,442.9604797363281,104.20110321044922,1874.4344482421875,614.1371459960938,1994.65234375,780.9972534179688,475.52801513671875,579.2925415039062,594.6484985351562,1963.571533203125,188.1894073486328,1862.02734375,510.8684997558594,1211.7171630859375,668.510009765625,163.58596801757812,239.09414672851562,323.8569641113281,1213.7529296875,543.8301391601562,6646.45068359375,720.3739624023438,87.32733917236328,78.10359191894531,74.70336151123047,658.3919067382812,975.9461669921875,285.6000671386719,190.75836181640625,423.4652099609375,360.5563049316406,37.44605255126953,1859.079345703125,628.0396118164062,1172.1864013671875,4470.455078125,112.48591613769531
2020-01-29,230.10552978515625,368.0568542480469,1660.4932861328125,1708.9818115234375,732.19287109375,2551.65478515625,986.6503295898438,431.8763732910156,468.63751220703125,153.60983276367188,2871.565185546875,439.95782470703125,105.24781036376953,1888.44384765625,606.260986328125,1910.0482177734375,774.6249389648438,481.378662109375,585.283447265625,595.928955078125,1977.4901123046875,189.8696746826172,1874.316650390625,509.3209533691406,1215.09716796875,678.5634155273438,167.7686767578125,244.71437072753906,326.7250671386719,1230.9229736328125,548.8171997070312,6659.037109375,741.4057006835938,88.22357940673828,78.80693054199219,75.46825408935547,662.0155029296875,995.65576171875,286.82366943359375,195.59864807128906,420.84710693359375,363.1607971191406,37.94533157348633,1834.263427734375,635.8678588867188,1163.55419921875,4430.833984375,113.73037719726562
