Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4154052734375,745.5869140625,2636.314697265625,935.2150268554688,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,453.63653564453125,116.76143646240234,1751.2852783203125,554.48828125,2088.2197265625,716.8877563476562,450.6942138671875,605.529296875,612.081787109375,1934.70068359375,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,173.3951873779297,251.1308135986328,333.4170837402344,1192.2066650390625,509.7279052734375,6945.33544921875,690.580810546875,94.73124694824219,85.37138366699219,76.68421936035156,675.3242797851562,964.63427734375,308.6025695800781,201.81683349609375,406.0740051269531,309.3096923828125,39.25017166137695,1866.1138916015625,602.6175537109375,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.990478515625,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.33541870117188,2727.90625,451.3487548828125,116.29320526123047,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9150390625,451.95501708984375,609.3890991210938,624.688720703125,1932.23486328125,211.3770294189453,1751.2869873046875,522.861572265625,1476.5616455078125,631.3036499023438,174.6696319580078,258.9522705078125,332.9191589355469,1224.37939453125,512.815185546875,6962.57568359375,688.2584838867188,94.6143569946289,85.77328491210938,76.52730560302734,686.8211669921875,957.6690673828125,313.0777282714844,204.99659729003906,406.6817626953125,308.8321228027344,40.685081481933594,1857.5478515625,605.7409057617188,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.2408142089844,1461.8834228515625,1665.66162109375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,155.03677368164062,2714.86328125,447.96490478515625,116.70635223388672,1766.6429443359375,555.3548583984375,2004.3577880859375,730.5496215820312,461.0169372558594,600.6988525390625,621.1923217773438,1934.5416259765625,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.68650817871094,255.20547485351562,330.0411376953125,1215.0506591796875,506.0707702636719,6890.76416015625,681.9152221679688,93.01665496826172,86.04122924804688,75.70360565185547,687.6488647460938,963.3497924804688,307.9105529785156,204.89938354492188,415.7046203613281,303.91339111328125,40.58858108520508,1894.5670166015625,612.8970336914062,1117.942138671875,4092.328857421875,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.5780029296875,720.2427978515625,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,444.91455078125,113.318359375,1770.06103515625,554.3823852539062,1973.2552490234375,711.577392578125,458.61370849609375,587.6987915039062,610.2102661132812,1883.4805908203125,200.9593963623047,1730.8648681640625,508.45050048828125,1419.005615234375,634.8695678710938,171.21047973632812,247.52452087402344,329.13494873046875,1198.3955078125,498.2339172363281,6689.529296875,673.6469116210938,92.66595458984375,84.56758117675781,75.74282836914062,671.70068359375,971.25341796875,294.34661865234375,197.33865356445312,411.35675048828125,298.0871887207031,39.71169662475586,1894.39453125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.1223907470703,369.44903564453125,1454.6038818359375,1639.9837646484375,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,147.82200622558594,2712.8974609375,446.67803955078125,113.318359375,1775.405029296875,555.4127197265625,1967.896728515625,716.6947021484375,460.3864440917969,597.0048217773438,620.45361328125,1867.49462890625,200.52734375,1735.6085205078125,505.742431640625,1411.521484375,625.4607543945312,171.3925323486328,248.46119689941406,332.7797546386719,1201.808349609375,500.2762145996094,6719.1650390625,667.763916015625,93.95189666748047,84.23263549804688,75.19368743896484,682.0345458984375,973.0317993164062,293.79296875,198.6017303466797,417.3876037597656,300.76153564453125,39.950843811035156,1899.0435791015625,614.4784545898438,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5964813232422,370.26513671875,1449.6363525390625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.46929931640625,2701.283203125,443.0081481933594,110.2884521484375,1765.824462890625,557.9256591796875,1881.66552734375,717.032470703125,461.5685729980469,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.4251708984375,508.6922912597656,1408.5760498046875,617.1257934570312,170.5550537109375,245.88525390625,329.593017578125,1175.460693359375,498.3763732910156,6682.68896484375,672.4600219726562,93.48426055908203,82.69202423095703,74.74260711669922,676.912353515625,975.8473510742188,295.08477783203125,199.67047119140625,411.4970397949219,302.0508728027344,39.8795166015625,1941.5726318359375,608.7061767578125,1121.4732666015625,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7764892578125,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.81671142578125,150.88426208496094,2681.181884765625,448.10784912109375,109.0765151977539,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.27392578125,602.1195068359375,621.980224609375,1872.6641845703125,202.35162353515625,1748.575927734375,528.3746337890625,1455.9437255859375,625.1598510742188,171.7202606201172,260.49786376953125,331.6245422363281,1197.849609375,514.1451416015625,6865.73388671875,684.2445678710938,93.01665496826172,82.85948181152344,75.6839828491211,692.5026245117188,976.5883178710938,304.6810607910156,202.6382598876953,411.2633361816406,313.7986755371094,40.54242706298828,1906.361328125,611.7504272460938,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.12469482421875,376.4097900390625,1461.6866455078125,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,451.3487548828125,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,457.3134765625,607.4710693359375,613.7068481445312,1879.7431640625,203.07174682617188,1765.69970703125,522.5230102539062,1440.106201171875,634.2681884765625,173.32237243652344,260.310546875,335.5381774902344,1205.5399169921875,519.2271118164062,6963.19287109375,686.2258911132812,93.75704956054688,83.16091918945312,75.37019348144531,692.345947265625,977.0823364257812,306.5726013183594,199.7676544189453,414.76959228515625,326.0239562988281,40.79836654663086,1905.6728515625,613.806396484375,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.228759765625,150.9484100341797,2720.491455078125,455.3046569824219,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.15960693359375,609.0339965820312,615.97216796875,1882.3675537109375,202.78367614746094,1802.6131591796875,520.92724609375,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128967285156,1214.7320556640625,527.1590576171875,6984.28076171875,684.9361572265625,94.88711547851562,84.03170013427734,76.40963745117188,690.5789794921875,977.922119140625,305.18853759765625,206.3479461669922,415.7046203613281,337.1031799316406,41.599735260009766,1885.6990966796875,621.3974609375,1136.8243408203125,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9659423828125,1730.0950927734375,744.790283203125,2595.724853515625,952.805419921875,409.7890319824219,448.6589050292969,151.78208923339844,2774.1396484375,461.5959167480469,117.31230926513672,1804.050048828125,567.6602783203125,1938.184814453125,733.6875610351562,468.3059387207031,610.6915283203125,604.9902954101562,1917.8792724609375,203.50379943847656,1815.218994140625,519.9599609375,1430.8353271484375,666.49072265625,177.1456756591797,263.12066650390625,333.96478271484375,1206.905029296875,534.3309326171875,7016.671875,694.76513671875,96.25101470947266,83.76375579833984,76.58615112304688,684.181884765625,975.8967895507812,302.65106201171875,200.0414581298828,417.0136413574219,372.10760498046875,41.8388786315918,1899.9478759765625,629.6209716796875,1144.81884765625,4348.48681640625,118.07026672363281
