Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4755859375,1690.7464599609375,745.0122680664062,2599.727294921875,934.4176025390625,411.0056457519531,427.93084716796875,157.65008544921875,2671.135986328125,449.42022705078125,113.78205871582031,1744.0933837890625,550.9940795898438,2066.578125,714.661376953125,446.1395568847656,595.67724609375,609.907958984375,1906.655029296875,204.6923370361328,1732.31103515625,514.7979125976562,1431.07666015625,619.7403564453125,168.79661560058594,249.69659423828125,332.8424072265625,1180.6748046875,504.4306640625,6876.27685546875,687.2769775390625,93.7188720703125,85.00962829589844,76.68421173095703,672.216064453125,964.63427734375,303.1385192871094,200.68162536621094,405.01251220703125,306.71435546875,38.45708465576172,1831.1102294921875,587.3538208007812,1129.000244140625,3863.897216796875,112.42520141601562
2020-01-02,209.11134338378906,366.3210144042969,1468.584228515625,1688.3421630859375,753.2216796875,2575.7119140625,947.0862426757812,412.43841552734375,429.7245178222656,156.33538818359375,2683.21923828125,447.1538391113281,113.32572937011719,1750.853759765625,548.2194213867188,2022.1168212890625,737.6171875,447.3876037597656,599.4741821289062,622.4701538085938,1904.224853515625,210.28005981445312,1733.653076171875,518.490478515625,1474.173828125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453674316406,1212.5361328125,507.48583984375,6893.34521484375,684.9657592773438,93.60319519042969,85.40984344482422,76.5273208618164,683.6602783203125,957.6691284179688,307.534423828125,203.84353637695312,405.6187438964844,306.2408447265625,39.86299133300781,1822.7042236328125,590.3980102539062,1129.8311767578125,4034.8017578125,112.6975326538086
2020-01-03,206.2400665283203,365.6995849609375,1460.183349609375,1651.334716796875,739.2907104492188,2535.314453125,931.1694946289062,407.3290710449219,429.630126953125,155.0367431640625,2670.3896484375,443.8013916015625,113.72837829589844,1759.387939453125,551.8552856445312,1983.5859375,728.2808837890625,456.3579406738281,590.9251708984375,618.986083984375,1906.49853515625,206.7459259033203,1724.1707763671875,516.8119506835938,1474.029052734375,627.43603515625,169.08018493652344,253.74801635742188,329.472412109375,1203.2974853515625,500.8114929199219,6822.24755859375,678.6529541015625,92.0225830078125,85.67664337158203,75.7035903930664,684.4840087890625,963.349853515625,302.4587097167969,203.7468719482422,414.6180114746094,301.36334228515625,39.7684440612793,1859.02880859375,597.3729858398438,1114.28564453125,4010.468505859375,113.9683837890625
2020-01-06,197.57659912109375,363.5005798339844,1436.9949951171875,1609.6129150390625,719.6876831054688,2506.92431640625,900.9653930664062,388.2178649902344,424.4851379394531,150.43533325195312,2655.67041015625,440.7793884277344,110.42684173583984,1762.7919921875,550.8887939453125,1952.805908203125,709.3675537109375,453.9787902832031,578.13671875,608.043212890625,1856.1778564453125,199.91647338867188,1713.436279296875,504.1998596191406,1416.7110595703125,621.4224243164062,166.66983032226562,246.11085510253906,328.5677185058594,1186.803466796875,493.0560607910156,6623.013671875,670.4242553710938,91.67562866210938,84.20923614501953,75.74282836914062,668.6093139648438,971.2533569335938,289.1349182128906,196.22865295410156,410.2814636230469,295.5860900878906,38.90927505493164,1858.860107421875,593.750732421875,1132.7642822265625,3951.4404296875,114.44496154785156
2020-01-07,202.0320587158203,367.8985595703125,1452.91259765625,1625.87744140625,722.1754150390625,2507.171875,906.2409057617188,389.281494140625,420.1897888183594,147.822021484375,2668.45556640625,442.5264892578125,110.42684173583984,1768.1138916015625,551.9127197265625,1947.5028076171875,714.4688720703125,455.7337646484375,587.291259765625,618.2500610351562,1840.4229736328125,199.48667907714844,1718.1328125,501.5143737792969,1409.2388916015625,612.2127075195312,166.84706115722656,247.04220581054688,332.2061767578125,1190.18359375,495.0772399902344,6652.35595703125,664.5693969726562,92.94783782958984,83.875732421875,75.19365692138672,678.8956298828125,973.0317993164062,288.591064453125,197.484619140625,416.29656982421875,298.2379455566406,39.14359664916992,1863.42236328125,598.914306640625,1134.084228515625,4032.235595703125,115.82927703857422
2020-01-08,199.50729370117188,368.711181640625,1447.95068359375,1630.0257568359375,720.9315185546875,2524.750244140625,911.207763671875,393.3902587890625,433.17022705078125,147.4692840576172,2657.0322265625,438.8906555175781,107.47425842285156,1758.57275390625,554.4098510742188,1862.165283203125,714.8056640625,456.9039611816406,585.75390625,617.1704711914062,1816.517333984375,198.10166931152344,1725.87060546875,504.4396667480469,1406.2982177734375,604.0545043945312,166.03179931640625,244.48101806640625,329.0249938964844,1164.090576171875,493.1971130371094,6616.24267578125,669.242919921875,92.48519897460938,82.34162902832031,74.74259185791016,673.7970581054688,975.8473510742188,289.8599853515625,198.54739379882812,410.42144775390625,299.5164489746094,39.07371520996094,1905.153076171875,593.2882690429688,1117.8056640625,4105.2841796875,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1453.796630859375,1671.2763671875,739.191162109375,2546.579345703125,936.091552734375,400.6025085449219,434.35028076171875,150.88426208496094,2637.259765625,443.9430236816406,106.293212890625,1767.63427734375,558.8589477539062,1903.0460205078125,728.9065551757812,452.6526794433594,592.3228759765625,619.771240234375,1845.5179443359375,201.30148315429688,1730.9693603515625,523.957275390625,1453.5894775390625,611.9182739257812,167.1660919189453,259.0101318359375,331.05303955078125,1186.2625732421875,508.8019104003906,6797.466796875,680.9711303710938,92.0225830078125,82.50836944580078,75.68399810791016,689.3154907226562,976.58837890625,299.286376953125,201.4984893798828,410.18829345703125,311.1656494140625,39.72322463989258,1870.6025390625,596.2555541992188,1137.5062255859375,4170.9169921875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1459.987060546875,1690.1337890625,736.4049072265625,2559.37109375,933.7998657226562,402.60833740234375,431.4237976074219,150.78807067871094,2627.28564453125,447.1538391113281,110.21211242675781,1789.593017578125,561.2508544921875,1912.767822265625,727.895751953125,452.6917419433594,597.5872802734375,611.5272216796875,1852.4937744140625,202.01785278320312,1747.9207763671875,518.1547241210938,1437.7774658203125,620.833740234375,168.7257537841797,258.8238220214844,334.9598693847656,1193.87890625,513.8311157226562,6893.95703125,682.94287109375,92.75507354736328,82.80853271484375,75.37018585205078,689.15966796875,977.0823364257812,301.1444396972656,198.6439971923828,413.6853942871094,323.2884216308594,39.9739875793457,1869.9268798828125,598.2593994140625,1128.3157958984375,4224.7177734375,114.2634048461914
2020-01-13,211.48764038085938,373.2048034667969,1457.57958984375,1701.778076171875,733.76806640625,2553.470458984375,942.069580078125,404.51702880859375,442.6578063964844,150.94839477539062,2675.92529296875,451.0729064941406,113.56732940673828,1801.627197265625,565.4032592773438,1898.4681396484375,731.1201782226562,457.4888916015625,599.1246337890625,613.7846069335938,1855.080322265625,201.73130798339844,1784.4625244140625,516.5721435546875,1484.4420166015625,650.6075439453125,169.61190795898438,259.475830078125,336.2323913574219,1202.982177734375,521.6805419921875,6914.8349609375,681.6594848632812,93.87306213378906,83.67562866210938,76.40963745117188,687.4007568359375,977.9220581054688,299.7848815917969,205.1873321533203,414.6180114746094,334.27459716796875,40.75916290283203,1850.328125,605.6581420898438,1133.1065673828125,4247.6259765625,115.64772033691406
2020-01-14,212.23020935058594,372.10528564453125,1467.258056640625,1715.2142333984375,744.2161865234375,2559.700927734375,951.9931640625,407.2853698730469,443.0826416015625,151.78211975097656,2728.695068359375,457.3056640625,114.31886291503906,1796.6409912109375,564.0829467773438,1918.0989990234375,731.4090576171875,463.5732116699219,600.7553100585938,602.8416748046875,1890.077392578125,202.4476776123047,1796.941162109375,515.6131591796875,1428.521728515625,652.3737182617188,172.44761657714844,261.617919921875,333.38922119140625,1195.230712890625,528.7779541015625,6946.9033203125,691.4413452148438,95.22236633300781,83.4088363647461,76.58615112304688,681.0330810546875,975.8967895507812,297.2923278808594,198.91624450683594,415.9235534667969,368.9853515625,40.99348449707031,1864.3089599609375,613.67333984375,1141.074951171875,4261.5029296875,116.7370376586914
