Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1068115234375,1690.74658203125,745.0123901367188,2599.727783203125,934.4176025390625,411.005615234375,433.31646728515625,157.6501007080078,2715.622314453125,449.4202880859375,116.76145935058594,1751.285400390625,550.9940795898438,2088.218994140625,716.8877563476562,450.6941833496094,595.67724609375,609.9078979492188,1934.700927734375,204.69232177734375,1732.3109130859375,519.1378784179688,1431.0767822265625,619.7402954101562,168.79666137695312,249.6965789794922,333.4170837402344,1180.6746826171875,504.43072509765625,6945.3349609375,687.2769775390625,94.73124694824219,85.37139129638672,76.6842041015625,672.2162475585938,964.6342163085938,303.1385192871094,200.68165588378906,405.0124816894531,306.7143249511719,38.45708084106445,1841.1494140625,587.353759765625,1129.000244140625,3942.765380859375,113.70917510986328
2020-01-02,209.11135864257812,366.3210144042969,1470.2939453125,1688.34228515625,753.2216796875,2575.711669921875,947.0861206054688,412.4383850097656,435.1327209472656,156.33541870117188,2727.90625,447.15380859375,116.29320526123047,1758.0736083984375,548.2194213867188,2043.2921142578125,739.9149780273438,451.9550476074219,599.47412109375,622.47021484375,1932.235107421875,210.280029296875,1733.65283203125,522.861572265625,1474.173828125,617.9320678710938,170.03726196289062,257.4734191894531,332.9191589355469,1212.535888671875,507.4858093261719,6962.57568359375,684.9658813476562,94.6143569946289,85.7732925415039,76.52729797363281,683.6603393554688,957.6690673828125,307.5343933105469,203.84352111816406,405.61871337890625,306.2408447265625,39.862998962402344,1832.6982421875,590.398193359375,1129.831298828125,4117.158203125,113.984619140625
2020-01-03,206.24005126953125,365.6995544433594,1461.8834228515625,1651.334716796875,739.2906494140625,2535.31396484375,931.1695556640625,407.3291015625,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.70636749267578,1766.6429443359375,551.8552856445312,2004.357666015625,730.5496215820312,461.0169677734375,590.9252319335938,618.9862060546875,1934.541748046875,206.7459259033203,1724.1710205078125,521.1690063476562,1474.0291748046875,627.4360961914062,169.0802001953125,253.74795532226562,330.04119873046875,1203.2974853515625,500.8114318847656,6890.763671875,678.6530151367188,93.01665496826172,86.04121398925781,75.7035903930664,684.4840698242188,963.3497924804688,302.4587097167969,203.7469024658203,414.61798095703125,301.36334228515625,39.7684440612793,1869.2220458984375,597.3728637695312,1114.2857666015625,4092.328857421875,115.26998138427734
2020-01-06,197.57656860351562,363.5006103515625,1438.667724609375,1609.613037109375,719.6876831054688,2506.924072265625,900.96533203125,388.2178649902344,429.8273620605469,150.43533325195312,2699.898681640625,440.7794189453125,113.318359375,1770.06103515625,550.888916015625,1973.25537109375,711.5775146484375,458.6136474609375,578.13671875,608.0431518554688,1883.48095703125,199.91648864746094,1713.4365234375,508.4505310058594,1416.7109375,621.42236328125,166.6698455810547,246.11083984375,329.13494873046875,1186.8035888671875,493.05615234375,6689.52880859375,670.4241333007812,92.66593933105469,84.56757354736328,75.74281311035156,668.609375,971.25341796875,289.13494873046875,196.2286834716797,410.2815246582031,295.5860595703125,38.90927505493164,1869.05224609375,593.7506713867188,1132.76416015625,4032.09619140625,115.75199890136719
2020-01-07,202.03207397460938,367.8985595703125,1454.6038818359375,1625.8775634765625,722.1753540039062,2507.171875,906.2410278320312,389.2814636230469,425.47796630859375,147.82200622558594,2712.897216796875,442.5264892578125,113.318359375,1775.405029296875,551.9127197265625,1967.8966064453125,716.6947021484375,460.38665771484375,587.2913208007812,618.2500610351562,1867.4942626953125,199.48666381835938,1718.1328125,505.74237060546875,1409.23876953125,612.2127075195312,166.84706115722656,247.04220581054688,332.77972412109375,1190.183349609375,495.07720947265625,6719.1650390625,664.5693969726562,93.9518814086914,84.23265075683594,75.19367980957031,678.8956298828125,973.0317993164062,288.5910949707031,197.48463439941406,416.2965393066406,298.2379455566406,39.14359664916992,1873.639404296875,598.9144897460938,1134.084228515625,4114.5400390625,117.15213012695312
2020-01-08,199.50729370117188,368.7112121582031,1449.6361083984375,1630.026123046875,720.9314575195312,2524.750732421875,911.2078247070312,393.3902587890625,438.6217956542969,147.4692840576172,2701.283203125,438.89068603515625,110.28844451904297,1765.824462890625,554.4097900390625,1881.6656494140625,717.0325317382812,461.568603515625,585.7539672851562,617.1704711914062,1843.2364501953125,198.10166931152344,1725.87060546875,508.6923522949219,1406.2982177734375,604.0543823242188,166.03179931640625,244.48097229003906,329.5930480957031,1164.0904541015625,493.19708251953125,6682.68896484375,669.2430419921875,93.48426818847656,82.6920166015625,74.74258422851562,673.7970581054688,975.847412109375,289.8600158691406,198.54739379882812,410.4214172363281,299.5164794921875,39.07371139526367,1915.5992431640625,593.2882080078125,1117.8055419921875,4189.07958984375,116.968505859375
2020-01-09,205.94302368164062,374.591064453125,1455.489501953125,1671.2763671875,739.1911010742188,2546.579345703125,936.0914916992188,400.6025390625,439.81671142578125,150.88426208496094,2681.181640625,443.9429931640625,109.07650756835938,1774.923583984375,558.85888671875,1922.9744873046875,731.1771240234375,457.2740173339844,592.3228759765625,619.771240234375,1872.6640625,201.3014678955078,1730.9693603515625,528.3745727539062,1453.58935546875,611.9183959960938,167.16610717773438,259.0101318359375,331.62457275390625,1186.2626953125,508.8019104003906,6865.73388671875,680.9711303710938,93.01665496826172,82.8594741821289,75.68399810791016,689.3154907226562,976.5884399414062,299.2863464355469,201.4984588623047,410.18829345703125,311.1656494140625,39.723228454589844,1880.8590087890625,596.2555541992188,1137.506103515625,4256.05224609375,116.44058227539062
2020-01-10,207.03216552734375,374.8301086425781,1461.6866455078125,1690.1337890625,736.4049682617188,2559.37109375,933.7999267578125,402.6083068847656,436.8533630371094,150.78807067871094,2671.04150390625,447.15380859375,113.09803771972656,1796.9727783203125,561.2507934570312,1932.7978515625,730.1634521484375,457.31341552734375,597.58740234375,611.5272216796875,1879.74267578125,202.01785278320312,1747.9208984375,522.5230712890625,1437.7774658203125,620.833740234375,168.7257537841797,258.82391357421875,335.5382080078125,1193.8787841796875,513.8311157226562,6963.19287109375,682.94287109375,93.7570571899414,83.16090393066406,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,198.64398193359375,413.6853942871094,323.28839111328125,39.97398376464844,1880.1796875,598.2593383789062,1128.3157958984375,4310.951171875,115.5683822631836
2020-01-13,211.48764038085938,373.2047424316406,1459.2764892578125,1701.7781982421875,733.7680053710938,2553.47021484375,942.0696411132812,404.51702880859375,448.2287292480469,150.9484100341797,2720.491455078125,451.0729064941406,116.54107666015625,1809.056640625,565.4032592773438,1918.3486328125,733.39794921875,462.1594543457031,599.1248168945312,613.7846069335938,1882.36767578125,201.73129272460938,1784.46240234375,520.92724609375,1484.44189453125,650.6073608398438,169.61190795898438,259.475830078125,336.8128662109375,1202.98193359375,521.6805419921875,6984.28076171875,681.659423828125,94.88713836669922,84.03170013427734,76.40965270996094,687.4007568359375,977.9220581054688,299.7848815917969,205.18731689453125,414.61798095703125,334.2746276855469,40.75916290283203,1860.4736328125,605.6581420898438,1133.1064453125,4334.326171875,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1715.2138671875,744.21630859375,2559.701416015625,951.9931030273438,407.2853698730469,448.658935546875,151.78207397460938,2774.14013671875,457.3056640625,117.31230926513672,1804.0499267578125,564.0829467773438,1938.1849365234375,733.6875610351562,468.305908203125,600.75537109375,602.8416137695312,1917.8792724609375,202.44769287109375,1796.9412841796875,519.9600219726562,1428.5216064453125,652.3736572265625,172.4476318359375,261.6179504394531,333.96478271484375,1195.2308349609375,528.7779541015625,7016.671875,691.44140625,96.25101470947266,83.76375579833984,76.58617401123047,681.0330200195312,975.8968505859375,297.2923278808594,198.916259765625,415.92352294921875,368.9853820800781,40.99347686767578,1874.531005859375,613.6734008789062,1141.0748291015625,4348.486328125,118.07026672363281
