Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1068115234375,1705.41552734375,745.5869750976562,2636.314453125,935.2150268554688,413.5321350097656,433.31646728515625,157.65005493164062,2715.622314453125,453.6365051269531,116.76145935058594,1751.2855224609375,554.4884643554688,2088.218994140625,716.8876342773438,459.3226623535156,605.529296875,612.0817260742188,1934.701171875,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.1307830810547,333.4170837402344,1192.20654296875,1658.3624267578125,509.7279052734375,6945.33544921875,690.5808715820312,94.73125457763672,85.37137603759766,76.68421936035156,675.3241577148438,964.6343383789062,308.60260009765625,201.8168487548828,406.0740051269531,309.3096923828125,39.25017547607422,1866.114501953125,602.617431640625,1132.7047119140625,3942.765625,113.70919036865234
2020-01-02,209.20486450195312,367.8648986816406,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1326904296875,156.3354034423828,2727.90625,451.3488464355469,116.29318237304688,1758.073486328125,551.696044921875,2043.2921142578125,739.9150390625,460.60760498046875,609.3890991210938,624.6888427734375,1932.235107421875,211.37701416015625,1751.286865234375,522.8616333007812,1476.5615234375,631.3037719726562,174.66961669921875,258.9523010253906,332.91912841796875,1224.3792724609375,1695.073486328125,512.815185546875,6962.5751953125,688.2586059570312,94.61434173583984,85.7732925415039,76.52730560302734,686.8212890625,957.6691284179688,313.0777282714844,204.99655151367188,406.68182373046875,308.8321228027344,40.68507766723633,1857.5477294921875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.2407531738281,1461.883056640625,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.037109375,155.0367431640625,2714.86279296875,447.96490478515625,116.70634460449219,1766.6431884765625,555.3549194335938,2004.3575439453125,730.5496215820312,469.84307861328125,600.6987915039062,621.1922607421875,1934.541748046875,207.82449340820312,1741.708251953125,521.1690673828125,1476.4166259765625,641.0133666992188,173.68650817871094,255.20550537109375,330.0411682128906,1215.050537109375,1686.6981201171875,506.0707702636719,6890.76318359375,681.9152221679688,93.01665496826172,86.04122924804688,75.7035903930664,687.6487426757812,963.3497924804688,307.9104919433594,204.89942932128906,415.70465087890625,303.91339111328125,40.58858108520508,1894.5672607421875,612.8970336914062,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.577880859375,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,150.4353485107422,2699.898681640625,444.91455078125,113.3183822631836,1770.06103515625,554.3824462890625,1973.2552490234375,711.5775146484375,467.3936462402344,587.6987915039062,610.2102661132812,1883.4808349609375,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.13494873046875,1198.3955078125,1693.118896484375,498.23388671875,6689.52880859375,673.64697265625,92.66596221923828,84.56757354736328,75.74281311035156,671.70068359375,971.2533569335938,294.34661865234375,197.33868408203125,411.3567810058594,298.08721923828125,39.711692810058594,1894.394775390625,609.1806030273438,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.12242126464844,369.44903564453125,1454.6038818359375,1639.983642578125,722.7323608398438,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,147.822021484375,2712.8974609375,446.67803955078125,113.3183822631836,1775.4049072265625,555.4126586914062,1967.896728515625,716.6946411132812,469.2007141113281,597.0048217773438,620.4535522460938,1867.494873046875,200.52735900878906,1735.60888671875,505.74237060546875,1411.521240234375,625.460693359375,171.39254760742188,248.46119689941406,332.7797546386719,1201.80859375,1705.8212890625,500.27618408203125,6719.16650390625,667.7640991210938,93.95188903808594,84.2326431274414,75.19367218017578,682.0345458984375,973.0317993164062,293.7929382324219,198.60171508789062,417.3876037597656,300.7615051269531,39.950843811035156,1899.0435791015625,614.4784545898438,1137.8055419921875,4114.54052734375,117.15214538574219
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.16796875,721.487548828125,2560.282470703125,911.9853515625,395.80853271484375,438.621826171875,147.4692840576172,2701.283203125,443.0081481933594,110.28844451904297,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,470.40533447265625,595.4419555664062,619.3700561523438,1843.23681640625,199.1350860595703,1743.4251708984375,508.6923522949219,1408.5758056640625,617.1257934570312,170.5550537109375,245.88526916503906,329.593017578125,1175.460693359375,1683.6739501953125,498.37646484375,6682.689453125,672.4600219726562,93.4842758178711,82.6920166015625,74.74259185791016,676.912353515625,975.8473510742188,295.0847473144531,199.67047119140625,411.4971008300781,302.0509338378906,39.8795166015625,1941.5728759765625,608.7060546875,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.0351104736328,376.1697998046875,1455.4891357421875,1685.7764892578125,739.7611694335938,2582.417724609375,936.8901977539062,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.10784912109375,109.07649993896484,1774.923583984375,562.4030151367188,1922.974365234375,731.17724609375,466.0283508300781,602.11962890625,621.980224609375,1872.664306640625,202.3516082763672,1748.575927734375,528.3746337890625,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.85948181152344,75.6839828491211,692.5026245117188,976.5883178710938,304.6810302734375,202.6382598876953,411.2633361816406,313.79864501953125,40.54243087768555,1906.3614501953125,611.7504272460938,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.797119140625,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533935546875,150.78807067871094,2671.0419921875,451.3488464355469,113.0979995727539,1796.972900390625,564.8101806640625,1932.7979736328125,730.1634521484375,466.068603515625,607.4711303710938,613.7068481445312,1879.74267578125,203.0717315673828,1765.6998291015625,522.5230712890625,1440.1063232421875,634.2681884765625,173.32240295410156,260.3105773925781,335.5381774902344,1205.539794921875,1694.0032958984375,519.2271118164062,6963.19287109375,686.225830078125,93.7570571899414,83.16091918945312,75.37019348144531,692.345947265625,977.082275390625,306.57257080078125,199.7676544189453,414.76959228515625,326.0239562988281,40.79835891723633,1905.6732177734375,613.806396484375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1459.2764892578125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734130859375,407.00372314453125,448.2287292480469,150.94837951660156,2720.4912109375,455.3046569824219,116.54108428955078,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,471.0076904296875,609.033935546875,615.97216796875,1882.3671875,202.78367614746094,1802.61328125,520.9271240234375,1486.8463134765625,664.6862182617188,174.2327117919922,260.9662170410156,336.8128967285156,1214.732177734375,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,84.03170013427734,76.40963745117188,690.5790405273438,977.922119140625,305.1885070800781,206.34796142578125,415.70465087890625,337.1031494140625,41.5997314453125,1885.6998291015625,621.3973999023438,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.32508850097656,373.6735534667969,1468.966064453125,1730.09521484375,744.7902221679688,2595.724853515625,952.8054809570312,409.7890319824219,448.6589050292969,151.78208923339844,2774.139892578125,461.59588623046875,117.31232452392578,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.2716369628906,610.6914672851562,604.990234375,1917.8790283203125,203.50381469726562,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,177.1456298828125,263.1206359863281,333.96478271484375,1206.9049072265625,1747.5574951171875,534.3309326171875,7016.671875,694.7651977539062,96.25100708007812,83.7637710571289,76.5861587524414,684.1818237304688,975.8968505859375,302.65106201171875,200.0414581298828,417.01361083984375,372.1076354980469,41.83887481689453,1899.9471435546875,629.6210327148438,1144.819091796875,4348.48681640625,118.07025909423828
