Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1068115234375,1705.415283203125,745.5869140625,2636.314453125,935.2149047851562,413.5321960449219,433.31646728515625,157.65011596679688,2715.622314453125,453.63653564453125,116.76144409179688,1751.285400390625,554.4883422851562,2088.218994140625,716.8876953125,459.3227233886719,605.5293579101562,612.0817260742188,1934.7003173828125,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.1511840820312,173.39523315429688,251.13079833984375,333.4170837402344,1192.20654296875,1658.3624267578125,509.72796630859375,6945.33544921875,690.5807495117188,94.73125457763672,85.37138366699219,76.68421173095703,675.32421875,964.6342163085938,308.6026306152344,201.8168182373047,406.0740051269531,309.3096923828125,39.25017547607422,1866.11376953125,602.6175537109375,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.990478515625,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327819824219,156.3353729248047,2727.906494140625,451.3487548828125,116.29317474365234,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,460.60760498046875,609.3890991210938,624.6887817382812,1932.2347412109375,211.3770294189453,1751.287109375,522.861572265625,1476.5616455078125,631.3036499023438,174.66964721679688,258.9523010253906,332.9190979003906,1224.37939453125,1695.0733642578125,512.815185546875,6962.5751953125,688.258544921875,94.61434936523438,85.77328491210938,76.52730560302734,686.8212280273438,957.6690673828125,313.07769775390625,204.99658203125,406.6817626953125,308.8321228027344,40.685081481933594,1857.5478515625,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33224487304688,367.24078369140625,1461.88330078125,1665.6614990234375,739.86083984375,2570.99462890625,931.964111328125,409.83306884765625,435.037109375,155.03675842285156,2714.86279296875,447.9648742675781,116.70635223388672,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,469.84320068359375,600.6988525390625,621.1921997070312,1934.5416259765625,207.82449340820312,1741.70849609375,521.1690673828125,1476.4166259765625,641.0134887695312,173.68650817871094,255.20550537109375,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707092285156,6890.763671875,681.915283203125,93.01665496826172,86.0412368774414,75.7035903930664,687.6488647460938,963.349853515625,307.9105529785156,204.8994140625,415.70458984375,303.913330078125,40.588584899902344,1894.56689453125,612.8970947265625,1117.94189453125,4092.328125,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5777587890625,720.24267578125,2542.205078125,901.7340698242188,390.60430908203125,429.827392578125,150.43531799316406,2699.89892578125,444.91455078125,113.31834411621094,1770.0611572265625,554.3823852539062,1973.2552490234375,711.577392578125,467.39373779296875,587.6987915039062,610.2103271484375,1883.4808349609375,200.95941162109375,1730.8646240234375,508.4505615234375,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.135009765625,1198.3953857421875,1693.1190185546875,498.2339172363281,6689.5283203125,673.64697265625,92.66594696044922,84.56758117675781,75.74281311035156,671.7007446289062,971.2533569335938,294.3465881347656,197.33868408203125,411.3567810058594,298.08721923828125,39.711692810058594,1894.39453125,609.1806030273438,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9833984375,722.7322998046875,2542.456298828125,907.0142211914062,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31834411621094,1775.405029296875,555.4126586914062,1967.8966064453125,716.6947021484375,469.2006530761719,597.0048217773438,620.4534912109375,1867.4945068359375,200.52731323242188,1735.60888671875,505.742431640625,1411.5213623046875,625.4607543945312,171.39256286621094,248.46119689941406,332.7797546386719,1201.8082275390625,1705.8211669921875,500.2762145996094,6719.1650390625,667.7639770507812,93.95189666748047,84.23265838623047,75.19367980957031,682.0346069335938,973.0318603515625,293.7929382324219,198.6017608642578,417.38763427734375,300.76153564453125,39.95085144042969,1899.0438232421875,614.4784545898438,1137.805419921875,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.6361083984375,1644.1683349609375,721.487548828125,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.2884750366211,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,470.4051208496094,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.4254150390625,508.6922912597656,1408.5760498046875,617.1257934570312,170.55503845214844,245.88528442382812,329.5930480957031,1175.4608154296875,1683.6737060546875,498.37640380859375,6682.68896484375,672.4600219726562,93.48428344726562,82.69202423095703,74.74259185791016,676.912353515625,975.847412109375,295.08477783203125,199.67047119140625,411.4970703125,302.05096435546875,39.87952423095703,1941.57275390625,608.7062377929688,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.489501953125,1685.7763671875,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181884765625,448.1078796386719,109.07649993896484,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,466.02850341796875,602.1195678710938,621.980224609375,1872.6641845703125,202.3516387939453,1748.57568359375,528.3745727539062,1455.9437255859375,625.1598510742188,171.7202606201172,260.4978942871094,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,82.8594741821289,75.68397521972656,692.5026245117188,976.58837890625,304.6810302734375,202.63824462890625,411.2633056640625,313.79864501953125,40.54242706298828,1906.3616943359375,611.7506103515625,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.78805541992188,2671.04150390625,451.3487548828125,113.09800720214844,1796.972900390625,564.8101806640625,1932.7978515625,730.1633911132812,466.0685119628906,607.4711303710938,613.7068481445312,1879.74267578125,203.0717315673828,1765.699951171875,522.5230102539062,1440.106201171875,634.2682495117188,173.32235717773438,260.3105163574219,335.5382080078125,1205.5400390625,1694.003173828125,519.22705078125,6963.19287109375,686.225830078125,93.75704956054688,83.1609115600586,75.37019348144531,692.345947265625,977.0823364257812,306.5726013183594,199.7676544189453,414.7695617675781,326.02398681640625,40.798362731933594,1905.672607421875,613.8065185546875,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.491455078125,455.30462646484375,116.54108428955078,1809.0567626953125,568.989013671875,1918.348876953125,733.3978271484375,471.007568359375,609.033935546875,615.9722290039062,1882.3675537109375,202.78369140625,1802.61328125,520.9271850585938,1486.846435546875,664.6861572265625,174.232666015625,260.96624755859375,336.8128662109375,1214.732177734375,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,84.03170776367188,76.40962982177734,690.5789794921875,977.9220581054688,305.1885070800781,206.34799194335938,415.70458984375,337.1031494140625,41.599727630615234,1885.69970703125,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890625,448.6589050292969,151.7821044921875,2774.14013671875,461.5959167480469,117.31232452392578,1804.0498046875,567.6602172851562,1938.18505859375,733.6875,477.27166748046875,610.6915283203125,604.9901733398438,1917.8790283203125,203.50379943847656,1815.218994140625,519.9599609375,1430.8353271484375,666.4906616210938,177.1456756591797,263.1206359863281,333.9647521972656,1206.9051513671875,1747.55712890625,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,83.7637710571289,76.58615112304688,684.1818237304688,975.8967895507812,302.6510925292969,200.04144287109375,417.0135803222656,372.107666015625,41.8388786315918,1899.947998046875,629.62109375,1144.8189697265625,4348.486328125,118.07024383544922
