Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4156494140625,745.5869140625,2636.314453125,935.2149047851562,413.5321350097656,433.3164978027344,157.6500701904297,2715.6220703125,453.6365661621094,116.76143646240234,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,450.6942138671875,605.5293579101562,612.0817260742188,1934.7005615234375,205.76016235351562,1749.9312744140625,519.1380004882812,1433.39453125,633.1510620117188,173.3952178955078,251.1308135986328,333.4171142578125,1192.2066650390625,509.72796630859375,6945.3349609375,690.5807495117188,94.73124694824219,85.37138366699219,76.68421936035156,675.32421875,964.63427734375,308.60260009765625,201.81680297851562,406.0740051269531,309.3096923828125,39.25017547607422,1866.114013671875,602.6175537109375,1132.704833984375,3942.765380859375,113.70919036865234
2020-01-02,209.20486450195312,367.8648376464844,1470.2940673828125,1702.9901123046875,753.8026123046875,2611.96044921875,947.8942260742188,414.9737548828125,435.1326904296875,156.3354034423828,2727.906494140625,451.3488464355469,116.29319763183594,1758.07373046875,551.6959228515625,2043.2921142578125,739.9150390625,451.9550476074219,609.38916015625,624.6887817382812,1932.2349853515625,211.37701416015625,1751.2867431640625,522.861572265625,1476.5616455078125,631.3035888671875,174.66964721679688,258.95233154296875,332.9190979003906,1224.3795166015625,512.815185546875,6962.57568359375,688.2584228515625,94.61434936523438,85.77330017089844,76.52731323242188,686.8212280273438,957.6691284179688,313.0777282714844,204.99656677246094,406.6817626953125,308.8321228027344,40.68507766723633,1857.5478515625,605.7409057617188,1133.5384521484375,4117.1591796875,113.98462677001953
2020-01-03,206.33229064941406,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.994140625,931.9641723632812,409.8330383300781,435.037109375,155.0367431640625,2714.863037109375,447.96484375,116.70635986328125,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496826171875,461.0169372558594,600.6987915039062,621.1922607421875,1934.541748046875,207.82447814941406,1741.708251953125,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20550537109375,330.0411682128906,1215.05078125,506.07080078125,6890.763671875,681.915283203125,93.01666259765625,86.0412368774414,75.70361328125,687.6488647460938,963.349853515625,307.9105529785156,204.8994140625,415.7045593261719,303.9133605957031,40.58857727050781,1894.5667724609375,612.8970947265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.6680908203125,1623.578125,720.24267578125,2542.205322265625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.898681640625,444.91461181640625,113.31836700439453,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,458.6136169433594,587.6987915039062,610.2103881835938,1883.48095703125,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.13494873046875,1198.3953857421875,498.2339172363281,6689.529296875,673.64697265625,92.66594696044922,84.56758117675781,75.7428207397461,671.70068359375,971.25341796875,294.3465881347656,197.3386688232422,411.3567810058594,298.0872497558594,39.71168518066406,1894.39501953125,609.1806030273438,1136.481201171875,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31836700439453,1775.4049072265625,555.4127197265625,1967.8963623046875,716.694580078125,460.3865966796875,597.0048217773438,620.4535522460938,1867.4947509765625,200.52734375,1735.60888671875,505.74237060546875,1411.521484375,625.4607543945312,171.3925323486328,248.46121215820312,332.77972412109375,1201.8084716796875,500.2762756347656,6719.1650390625,667.7639770507812,93.95188903808594,84.23265838623047,75.19367980957031,682.0345458984375,973.0317993164062,293.79296875,198.6017303466797,417.3876037597656,300.76153564453125,39.95083999633789,1899.04345703125,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.2651062011719,1449.636474609375,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.62176513671875,147.4692840576172,2701.282958984375,443.0081481933594,110.2884750366211,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325927734375,461.5685729980469,595.4419555664062,619.3701171875,1843.236572265625,199.13511657714844,1743.4251708984375,508.69232177734375,1408.575927734375,617.1258544921875,170.5550537109375,245.88525390625,329.593017578125,1175.4605712890625,498.3764343261719,6682.68896484375,672.4600830078125,93.48426055908203,82.6920166015625,74.74259185791016,676.912353515625,975.847412109375,295.084716796875,199.67047119140625,411.4970397949219,302.0509033203125,39.879520416259766,1941.572509765625,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4891357421875,1685.7763671875,739.7611694335938,2582.417724609375,936.8902587890625,403.0650939941406,439.8166809082031,150.88427734375,2681.181640625,448.1078796386719,109.07650756835938,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,457.2740783691406,602.1195068359375,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.6245422363281,1197.849609375,514.1451416015625,6865.73388671875,684.2445068359375,93.01666259765625,82.85946655273438,75.6839828491211,692.5025634765625,976.58837890625,304.6810302734375,202.63829040527344,411.2632751464844,313.79864501953125,40.54243087768555,1906.3614501953125,611.7504272460938,1141.23876953125,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.7974853515625,736.972900390625,2595.39013671875,934.5967407226562,405.0832214355469,436.8533630371094,150.78805541992188,2671.04150390625,451.3488464355469,113.09800720214844,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,457.31329345703125,607.4710693359375,613.706787109375,1879.7425537109375,203.07171630859375,1765.699951171875,522.5230712890625,1440.106201171875,634.2681274414062,173.32237243652344,260.3105163574219,335.5381774902344,1205.5399169921875,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,977.082275390625,306.5726013183594,199.76766967773438,414.76959228515625,326.0239562988281,40.79835891723633,1905.6729736328125,613.8063354492188,1132.01806640625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.54248046875,734.333984375,2589.406005859375,942.8734130859375,407.003662109375,448.228759765625,150.94839477539062,2720.491455078125,455.3046569824219,116.54106903076172,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,462.15960693359375,609.0338745117188,615.97216796875,1882.3671875,202.78369140625,1802.613037109375,520.92724609375,1486.8463134765625,664.6861572265625,174.23268127441406,260.96624755859375,336.81292724609375,1214.732177734375,527.1589965820312,6984.2802734375,684.9360961914062,94.88712310791016,84.03170013427734,76.40962982177734,690.5789794921875,977.9220581054688,305.18853759765625,206.3479461669922,415.7045593261719,337.1031494140625,41.5997314453125,1885.6995849609375,621.3974609375,1136.8243408203125,4334.32666015625,116.96851348876953
2020-01-14,212.32513427734375,373.67352294921875,1468.9658203125,1730.09521484375,744.790283203125,2595.724365234375,952.805419921875,409.7890319824219,448.6589050292969,151.7821044921875,2774.139892578125,461.5958557128906,117.31230926513672,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875,468.30596923828125,610.6914672851562,604.9901733398438,1917.8790283203125,203.50381469726562,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.96478271484375,1206.905029296875,534.3309326171875,7016.671875,694.76513671875,96.25100708007812,83.76377868652344,76.5861587524414,684.1818237304688,975.8966674804688,302.65106201171875,200.04147338867188,417.01361083984375,372.10760498046875,41.8388786315918,1899.94775390625,629.62109375,1144.819091796875,4348.4873046875,118.07025909423828
