,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.10693359375,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,157.65011596679688,2715.622314453125,453.6365051269531,116.76144409179688,1751.28564453125,554.4883422851562,2088.21923828125,716.8876953125,450.6941833496094,605.5293579101562,612.0816650390625,1934.70068359375,205.76014709472656,1749.9315185546875,519.1380004882812,1433.39453125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1180.6746826171875,509.7279357910156,6945.33544921875,690.5808715820312,94.73124694824219,85.37138366699219,76.6842269897461,675.32421875,964.6342163085938,303.1385192871094,201.81680297851562,406.0740051269531,306.71441650390625,39.25017166137695,1841.1494140625,602.617431640625,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.204833984375,367.8648376464844,1470.294189453125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.9737243652344,435.1326904296875,156.33538818359375,2727.90673828125,451.34881591796875,116.29316711425781,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,451.9550476074219,609.38916015625,624.6887817382812,1932.2347412109375,211.37701416015625,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,174.66961669921875,258.9522705078125,332.91912841796875,1212.535888671875,512.8150634765625,6962.5751953125,688.258544921875,94.61434173583984,85.77330780029297,76.5273208618164,686.8212280273438,957.6691284179688,307.5343933105469,204.99656677246094,406.6817932128906,306.24078369140625,40.68507766723633,1832.6981201171875,605.740966796875,1133.5386962890625,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.6614990234375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,155.03672790527344,2714.863037109375,447.9648742675781,116.70635986328125,1766.6429443359375,555.3548583984375,2004.357666015625,730.5496215820312,461.0169677734375,600.6987915039062,621.1922607421875,1934.54150390625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20550537109375,330.0411682128906,1203.297607421875,506.07073974609375,6890.7626953125,681.915283203125,93.01665496826172,86.0412368774414,75.70361328125,687.6488647460938,963.349853515625,302.4587097167969,204.89944458007812,415.70458984375,301.36334228515625,40.58857727050781,1869.2222900390625,612.8970336914062,1117.9420166015625,4092.329345703125,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6678466796875,1623.578125,720.2427368164062,2542.204833984375,901.7341918945312,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,444.91455078125,113.31836700439453,1770.061279296875,554.3825073242188,1973.25537109375,711.577392578125,458.6136169433594,587.69873046875,610.2103271484375,1883.480712890625,200.95941162109375,1730.8646240234375,508.4505615234375,1419.005615234375,634.86962890625,171.21044921875,247.5244903564453,329.1349792480469,1186.8035888671875,498.2339172363281,6689.52880859375,673.64697265625,92.66595458984375,84.56756591796875,75.74282836914062,671.7007446289062,971.2533569335938,289.1349182128906,197.3386993408203,411.3568115234375,295.5860900878906,39.711692810058594,1869.052490234375,609.1806030273438,1136.4813232421875,4032.095703125,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7323608398438,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,147.8219757080078,2712.897705078125,446.67803955078125,113.31836700439453,1775.4049072265625,555.4126586914062,1967.8966064453125,716.6947021484375,460.3865661621094,597.0047607421875,620.4535522460938,1867.494384765625,200.52734375,1735.60888671875,505.74237060546875,1411.5213623046875,625.4607543945312,171.3925323486328,248.46116638183594,332.7797546386719,1190.18359375,500.2762145996094,6719.166015625,667.7638549804688,93.951904296875,84.23265838623047,75.19368743896484,682.0345458984375,973.0317993164062,288.591064453125,198.60174560546875,417.3876037597656,298.2379150390625,39.95084762573242,1873.63916015625,614.478515625,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1680908203125,721.487548828125,2560.2822265625,911.9853515625,395.8085632324219,438.62176513671875,147.4692840576172,2701.283447265625,443.0081481933594,110.2884521484375,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,461.56854248046875,595.4420166015625,619.3701171875,1843.236328125,199.13511657714844,1743.425048828125,508.6922302246094,1408.575927734375,617.125732421875,170.5550537109375,245.88525390625,329.5930480957031,1164.0906982421875,498.37640380859375,6682.6904296875,672.4601440429688,93.48426818847656,82.6920166015625,74.74259185791016,676.912353515625,975.847412109375,289.86004638671875,199.6704864501953,411.4970397949219,299.5165100097656,39.8795166015625,1915.599609375,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697998046875,1455.4891357421875,1685.7764892578125,739.7611694335938,2582.41796875,936.890380859375,403.06512451171875,439.8166809082031,150.88424682617188,2681.18212890625,448.10784912109375,109.07650756835938,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,457.2740478515625,602.1195678710938,621.9801635742188,1872.6644287109375,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.6245422363281,1186.262939453125,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,82.85948944091797,75.68397521972656,692.5025634765625,976.58837890625,299.286376953125,202.63827514648438,411.26324462890625,311.1656494140625,40.54242706298828,1880.8590087890625,611.7505493164062,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.79736328125,736.9728393554688,2595.3896484375,934.5966186523438,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.09800720214844,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,457.31329345703125,607.4710693359375,613.706787109375,1879.742919921875,203.07171630859375,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2682495117188,173.3223876953125,260.31048583984375,335.5382080078125,1193.87890625,519.2271118164062,6963.193359375,686.2258911132812,93.75704956054688,83.16091918945312,75.37020111083984,692.3460083007812,977.0823974609375,301.14447021484375,199.76768493652344,414.7695617675781,323.28839111328125,40.79835891723633,1880.1795654296875,613.806396484375,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2763671875,1716.54248046875,734.3338623046875,2589.406005859375,942.87353515625,407.00372314453125,448.228759765625,150.9484100341797,2720.491455078125,455.3046875,116.54109191894531,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,462.1595153808594,609.033935546875,615.97216796875,1882.36767578125,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128967285156,1202.9820556640625,527.1589965820312,6984.28125,684.9361572265625,94.8871078491211,84.03170013427734,76.40965270996094,690.5789794921875,977.9220581054688,299.7848815917969,206.34796142578125,415.70458984375,334.2746276855469,41.599735260009766,1860.473876953125,621.3973388671875,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.09521484375,744.7901611328125,2595.724609375,952.8055419921875,409.78900146484375,448.65887451171875,151.78207397460938,2774.1396484375,461.5959167480469,117.31230926513672,1804.0499267578125,567.6602783203125,1938.18505859375,733.6875,468.3058776855469,610.6914672851562,604.9901733398438,1917.8790283203125,203.50381469726562,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.9647521972656,1195.23095703125,534.3309326171875,7016.671875,694.76513671875,96.25101470947266,83.7637710571289,76.58615112304688,684.181884765625,975.896728515625,297.2923889160156,200.0414581298828,417.01361083984375,368.98541259765625,41.8388786315918,1874.5308837890625,629.6210327148438,1144.81884765625,4348.48681640625,118.07025146484375
