Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.10693359375,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.62255859375,453.63653564453125,116.7614517211914,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,450.6941833496094,605.5293579101562,612.081787109375,1934.700439453125,205.76014709472656,1749.9315185546875,519.1380004882812,1433.3946533203125,633.1510620117188,173.39523315429688,251.1307830810547,333.4170837402344,1192.20654296875,509.7279968261719,6945.33544921875,690.580810546875,94.73124694824219,85.37139129638672,76.68423461914062,675.3241577148438,964.6341552734375,308.6025695800781,201.81680297851562,406.07403564453125,309.3096923828125,39.25017547607422,1866.1138916015625,602.6173706054688,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.990478515625,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1326904296875,156.3353729248047,2727.906494140625,451.34881591796875,116.29315948486328,1758.07373046875,551.6959838867188,2043.292236328125,739.9149780273438,451.9550476074219,609.38916015625,624.688720703125,1932.2349853515625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3036499023438,174.6696014404297,258.95233154296875,332.9191589355469,1224.3792724609375,512.815185546875,6962.57568359375,688.258544921875,94.6143569946289,85.7732925415039,76.52731323242188,686.8211669921875,957.6690673828125,313.0777587890625,204.99658203125,406.6817932128906,308.8321533203125,40.685081481933594,1857.5479736328125,605.7408447265625,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.332275390625,367.24078369140625,1461.883544921875,1665.66162109375,739.8607788085938,2570.994384765625,931.964111328125,409.8330383300781,435.0371398925781,155.03672790527344,2714.863037109375,447.96484375,116.70633697509766,1766.6429443359375,555.3548583984375,2004.3577880859375,730.5496215820312,461.0169982910156,600.69873046875,621.1923217773438,1934.54150390625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0134887695312,173.68650817871094,255.20550537109375,330.04119873046875,1215.0506591796875,506.0707092285156,6890.763671875,681.9152221679688,93.01666259765625,86.04122161865234,75.70360565185547,687.6488037109375,963.3497924804688,307.9104919433594,204.89944458007812,415.7046203613281,303.9133605957031,40.58857727050781,1894.5662841796875,612.89697265625,1117.9420166015625,4092.328369140625,115.2699966430664
2020-01-06,197.66493225097656,365.03253173828125,1438.6680908203125,1623.577880859375,720.2427368164062,2542.205078125,901.734130859375,390.60430908203125,429.827392578125,150.43536376953125,2699.898193359375,444.9145812988281,113.318359375,1770.0611572265625,554.3824462890625,1973.2552490234375,711.577392578125,458.61358642578125,587.6987915039062,610.2102661132812,1883.4808349609375,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.8696899414062,171.21047973632812,247.52452087402344,329.1349792480469,1198.3955078125,498.2339782714844,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74283599853516,671.70068359375,971.25341796875,294.34661865234375,197.33868408203125,411.3568420410156,298.08721923828125,39.71169662475586,1894.3944091796875,609.1805419921875,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9833984375,722.7322998046875,2542.456298828125,907.0143432617188,391.6744689941406,425.4779357910156,147.82199096679688,2712.8974609375,446.6780090332031,113.318359375,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,460.3866271972656,597.0048217773438,620.45361328125,1867.49462890625,200.52735900878906,1735.6087646484375,505.7424011230469,1411.5213623046875,625.4607543945312,171.3925323486328,248.46119689941406,332.7797546386719,1201.808349609375,500.2762451171875,6719.16552734375,667.7638549804688,93.95189666748047,84.232666015625,75.19367980957031,682.0345458984375,973.0317993164062,293.7929382324219,198.60174560546875,417.3876037597656,300.7615051269531,39.95083999633789,1899.0438232421875,614.4784545898438,1137.805419921875,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.16845703125,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.621826171875,147.4692840576172,2701.28369140625,443.0081481933594,110.28844451904297,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,461.5685119628906,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.42529296875,508.69232177734375,1408.575927734375,617.1258544921875,170.5550537109375,245.88523864746094,329.593017578125,1175.4608154296875,498.37640380859375,6682.68994140625,672.4600830078125,93.48426818847656,82.6920166015625,74.74259948730469,676.912353515625,975.847412109375,295.08477783203125,199.6704864501953,411.4970703125,302.0509033203125,39.879520416259766,1941.5733642578125,608.7061157226562,1121.4735107421875,4189.080078125,116.96852111816406
2020-01-09,206.0350799560547,376.16973876953125,1455.4891357421875,1685.7762451171875,739.76123046875,2582.417724609375,936.8902587890625,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.1078796386719,109.07650756835938,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,457.2740478515625,602.1195678710938,621.980224609375,1872.664306640625,202.35162353515625,1748.576171875,528.3745727539062,1455.9437255859375,625.1599731445312,171.72027587890625,260.49786376953125,331.6245422363281,1197.8494873046875,514.1450805664062,6865.73388671875,684.2445678710938,93.01666259765625,82.85946655273438,75.68399810791016,692.5025634765625,976.58837890625,304.6810607910156,202.6382598876953,411.2633361816406,313.79864501953125,40.54242706298828,1906.3612060546875,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.12472534179688,376.4097900390625,1461.686767578125,1704.7972412109375,736.9728393554688,2595.39013671875,934.5966796875,405.083251953125,436.85333251953125,150.7880859375,2671.04150390625,451.34881591796875,113.0979995727539,1796.972900390625,564.81005859375,1932.7979736328125,730.1633911132812,457.3135681152344,607.4710693359375,613.7068481445312,1879.742919921875,203.07174682617188,1765.6998291015625,522.5231323242188,1440.106201171875,634.268310546875,173.32235717773438,260.3105163574219,335.5381774902344,1205.5399169921875,519.2271118164062,6963.19287109375,686.225830078125,93.7570571899414,83.16090393066406,75.37020111083984,692.3460083007812,977.0823364257812,306.57257080078125,199.76766967773438,414.7695617675781,326.0239562988281,40.798362731933594,1905.6729736328125,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2763671875,1716.542724609375,734.3339233398438,2589.40576171875,942.87353515625,407.0036926269531,448.2287292480469,150.94839477539062,2720.4912109375,455.30462646484375,116.54108428955078,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.1595458984375,609.0338745117188,615.97216796875,1882.3675537109375,202.78370666503906,1802.6129150390625,520.92724609375,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128662109375,1214.7320556640625,527.1590576171875,6984.28076171875,684.9360961914062,94.88713073730469,84.03169250488281,76.4096450805664,690.5790405273438,977.922119140625,305.18853759765625,206.3479766845703,415.7046203613281,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973999023438,1136.824462890625,4334.32568359375,116.96852111816406
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.790283203125,2595.724853515625,952.8055419921875,409.7890625,448.658935546875,151.78207397460938,2774.139892578125,461.5958557128906,117.31230926513672,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.305908203125,610.6915283203125,604.9902954101562,1917.87939453125,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.96478271484375,1206.905029296875,534.3309326171875,7016.671875,694.76513671875,96.25100708007812,83.76376342773438,76.58615112304688,684.181884765625,975.896728515625,302.6510314941406,200.0414581298828,417.01361083984375,372.1076354980469,41.83888244628906,1899.9471435546875,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025909423828
2020-01-15,214.55386352539062,375.2096862792969,1487.3121337890625,1752.0645751953125,743.1968383789062,2614.094482421875,956.225830078125,411.18170166015625,447.22503662109375,150.05055236816406,2782.225341796875,461.35760498046875,117.0368881225586,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9633178710938,469.44854736328125,608.2052001953125,607.2554931640625,1969.4970703125,205.13604736328125,1826.8306884765625,518.0255737304688,1352.468505859375,659.5306396484375,176.52667236328125,264.619384765625,333.7257995605469,1204.629638671875,541.2178955078125,7108.00439453125,694.3726806640625,96.5237808227539,83.4958267211914,76.19391632080078,681.6990356445312,986.1220703125,299.19085693359375,194.11476135253906,419.8653869628906,373.87457275390625,42.13257598876953,1917.1663818359375,628.7512817382812,1162.2301025390625,4370.9892578125,113.96166229248047
2020-01-16,217.92173767089844,375.35369873046875,1565.6151123046875,1745.311767578125,734.2342529296875,2604.51220703125,959.5166015625,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82493591308594,1828.4580078125,565.6671142578125,2037.1815185546875,729.9702758789062,467.4784851074219,609.8153686523438,598.3419799804688,1936.25146484375,201.2954559326172,1851.7708740234375,519.52490234375,1338.900390625,659.0579833984375,175.32505798339844,259.8890380859375,338.8941955566406,1200.7161865234375,539.0330810546875,7088.720703125,717.488525390625,94.6533203125,83.3953628540039,77.0568618774414,687.9841918945312,987.8510131835938,298.31427001953125,194.1677703857422,419.8653869628906,366.9978332519531,41.4864501953125,1927.4112548828125,619.0252075195312,1170.1265869140625,4337.86572265625,114.97161102294922
2020-01-17,226.2423858642578,372.1373291015625,1592.22412109375,1740.4615478515625,736.8235473632812,2609.533447265625,968.775634765625,413.57611083984375,478.00555419921875,145.54534912109375,2791.382568359375,457.8306579589844,114.53031158447266,1832.6466064453125,584.3272094726562,2014.0960693359375,741.74951171875,471.8518981933594,605.3162841796875,598.48974609375,1951.760498046875,201.6794891357422,1861.756103515625,514.5921020507812,1305.8734130859375,659.7883911132812,174.74244689941406,256.04852294921875,338.20703125,1186.9735107421875,540.7903442382812,7143.34033203125,721.439208984375,94.4584732055664,83.99820709228516,77.42948913574219,707.2653198242188,984.34375,293.42388916015625,192.1539306640625,425.0546569824219,363.22515869140625,41.557777404785156,1910.450927734375,615.5459594726562,1166.0556640625,4351.8330078125,115.2699966430664
2020-01-20,224.40985107421875,364.8885192871094,1602.9959716796875,1758.246337890625,724.17626953125,2597.482177734375,954.5904541015625,405.8406677246094,486.2742004394531,146.58746337890625,2778.875,457.6877136230469,110.81179809570312,1821.71826171875,589.1895141601562,2020.9918212890625,746.142578125,464.3265686035156,594.3053588867188,589.2314453125,1921.2197265625,199.0391082763672,1864.0604248046875,517.3002319335938,1286.26953125,660.3040161132812,176.1625518798828,254.17510986328125,322.2337951660156,1191.8880615234375,538.7955932617188,7076.3251953125,720.4019165039062,92.15935516357422,82.3236083984375,80.27327728271484,685.5015258789062,969.6727294921875,289.7330322265625,189.61892700195312,420.2394104003906,365.9471740722656,41.171775817871094,1868.4815673828125,615.3482666015625,1165.1727294921875,4333.30712890625,113.8469009399414
2020-01-21,222.13157653808594,364.79254150390625,1599.7001953125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.1897277832031,148.73587036132812,2779.58984375,451.25347900390625,111.36270141601562,1801.3056640625,589.3533325195312,1991.8050537109375,745.0322875976562,460.2289733886719,589.3089599609375,592.9248657226562,1907.77880859375,196.9747772216797,1857.328369140625,513.6249389648438,1290.5186767578125,655.1912841796875,173.65008544921875,250.33460998535156,323.66778564453125,1185.289794921875,525.1166381835938,6936.73828125,714.0238037109375,91.30207824707031,82.2231216430664,78.68467712402344,686.1949462890625,961.0281982421875,289.4562072753906,192.44540405273438,418.3226013183594,368.4781799316406,39.955039978027344,1869.0841064453125,615.9017944335938,1153.745361328125,4348.7294921875,113.43375396728516
2020-01-22,223.7659912109375,368.2969055175781,1607.81591796875,1692.1484375,709.636962890625,2574.634521484375,952.0725708007812,404.82427978515625,491.8184814453125,146.04237365722656,2775.2119140625,449.5376892089844,105.71607971191406,1786.2371826171875,589.6613159179688,1995.9150390625,765.5492553710938,465.4297790527344,587.6514282226562,603.5128173828125,1908.0567626953125,195.48655700683594,1853.984619140625,505.69403076171875,1281.8756103515625,661.8076171875,173.35879516601562,249.0232391357422,315.78076171875,1177.872314453125,525.8766479492188,6778.05908203125,726.5443725585938,87.40526580810547,77.96963500976562,78.46893310546875,685.9487915039062,969.870361328125,291.7168273925781,189.91043090820312,417.2940979003906,367.7618713378906,39.862735748291016,1899.9471435546875,615.7833251953125,1155.1676025390625,4342.328125,112.85991668701172
2020-01-23,227.43104553222656,370.4571533203125,1659.4111328125,1689.152587890625,719.9937744140625,2565.261474609375,950.7462768554688,403.221435546875,500.5650939941406,150.38726806640625,2781.108642578125,443.38946533203125,105.08253479003906,1826.9656982421875,585.0589599609375,1978.486328125,780.9972534179688,471.9701843261719,589.5457763671875,606.7138671875,1932.4735107421875,196.4467010498047,1858.68359375,510.38482666015625,1286.1248779296875,673.96630859375,173.24957275390625,249.77259826660156,319.8338317871094,1212.5477294921875,538.130615234375,6788.98193359375,726.5512084960938,88.4573974609375,78.90739440917969,79.21420288085938,683.0411376953125,974.0691528320312,298.2220153808594,191.5002899169922,420.6133728027344,375.5937194824219,40.2990837097168,1890.4993896484375,608.0339965820312,1181.112548828125,4390.29150390625,114.16824340820312
2020-01-24,227.57962036132812,369.40106201171875,1641.5076904296875,1699.3287353515625,734.3339233398438,2572.751708984375,960.6734619140625,409.9356384277344,501.1387023925781,149.45736694335938,2852.1787109375,437.3841552734375,106.84539031982422,1839.531005859375,583.7591552734375,1979.9102783203125,793.6454467773438,480.46954345703125,589.4037475585938,598.0957641601562,1963.412109375,197.21481323242188,1873.86474609375,516.3330688476562,1270.963134765625,672.5914916992188,173.43162536621094,254.6902618408203,327.2229309082031,1237.0299072265625,539.3179931640625,6771.26708984375,736.20751953125,89.43160247802734,79.27583312988281,77.25296783447266,680.6700439453125,987.7521362304688,299.00628662109375,191.47378540039062,418.6965637207031,367.3321228027344,40.56340789794922,1883.984619140625,622.5439453125,1204.4093017578125,4503.142578125,114.12214660644531
