Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1403.10693359375,1690.7464599609375,745.0123291015625,2599.72802734375,934.4175415039062,411.005615234375,433.3164978027344,157.65008544921875,2715.622314453125,449.4202880859375,116.76140594482422,1751.285400390625,550.994140625,2088.21923828125,716.8877563476562,446.1395568847656,595.6771850585938,609.9080200195312,1934.7010498046875,204.69232177734375,1732.3111572265625,519.137939453125,1431.07666015625,619.740234375,168.796630859375,249.69659423828125,332.8424377441406,1180.6744384765625,504.4306335449219,6945.3349609375,687.2770385742188,94.73125457763672,85.37137603759766,76.6842269897461,672.2161865234375,964.6341552734375,303.1385192871094,200.68165588378906,405.0125427246094,306.71435546875,38.45708084106445,1831.1094970703125,587.3538818359375,1129.0001220703125,3942.765380859375,113.70917510986328
2020-01-02,209.11135864257812,366.32098388671875,1470.294189453125,1688.3421630859375,753.2217407226562,2575.71142578125,947.0861206054688,412.4383544921875,435.1327209472656,156.33538818359375,2727.906494140625,447.15380859375,116.2931900024414,1758.0736083984375,548.2194213867188,2043.2919921875,739.9149780273438,447.3874816894531,599.4741821289062,622.4700927734375,1932.23486328125,210.28005981445312,1733.6527099609375,522.861572265625,1474.173828125,617.9320678710938,170.03726196289062,257.473388671875,332.3453369140625,1212.5360107421875,507.4858093261719,6962.57568359375,684.9658203125,94.61436462402344,85.77330017089844,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.2408142089844,39.862998962402344,1822.7042236328125,590.3980712890625,1129.831298828125,4117.15869140625,113.98462677001953
2020-01-03,206.24005126953125,365.6995849609375,1461.8834228515625,1651.3345947265625,739.2907104492188,2535.31396484375,931.1696166992188,407.3290710449219,435.0371398925781,155.0367431640625,2714.86328125,443.8013000488281,116.70633697509766,1766.64306640625,551.8552856445312,2004.357666015625,730.5496215820312,456.3579406738281,590.92529296875,618.9862060546875,1934.5413818359375,206.7459259033203,1724.1707763671875,521.1690063476562,1474.029052734375,627.4361572265625,169.0802001953125,253.74801635742188,329.4723815917969,1203.2977294921875,500.8114318847656,6890.763671875,678.6530151367188,93.01666259765625,86.04122161865234,75.70361328125,684.484130859375,963.3497924804688,302.4587097167969,203.7468719482422,414.61798095703125,301.3633728027344,39.76844024658203,1859.029052734375,597.3731079101562,1114.2857666015625,4092.3291015625,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.667724609375,1609.6129150390625,719.6876831054688,2506.924560546875,900.9653930664062,388.21783447265625,429.8273620605469,150.43533325195312,2699.89892578125,440.7793884277344,113.31836700439453,1770.0611572265625,550.8888549804688,1973.2552490234375,711.577392578125,453.97882080078125,578.1367797851562,608.0431518554688,1883.480712890625,199.91648864746094,1713.436279296875,508.45050048828125,1416.7108154296875,621.4224853515625,166.66983032226562,246.11087036132812,328.56768798828125,1186.8035888671875,493.0560302734375,6689.52880859375,670.424072265625,92.66593933105469,84.56757354736328,75.74281311035156,668.609375,971.25341796875,289.1349182128906,196.2286834716797,410.281494140625,295.5860290527344,38.90927505493164,1858.860595703125,593.7507934570312,1132.7642822265625,4032.09619140625,115.75200653076172
2020-01-07,202.03207397460938,367.8985595703125,1454.603759765625,1625.877685546875,722.1754150390625,2507.171630859375,906.240966796875,389.281494140625,425.47796630859375,147.82199096679688,2712.897216796875,442.5264587402344,113.31836700439453,1775.405029296875,551.9126586914062,1967.896728515625,716.6946411132812,455.7337646484375,587.2913208007812,618.2501220703125,1867.494384765625,199.48667907714844,1718.132568359375,505.742431640625,1409.239013671875,612.2128295898438,166.84707641601562,247.04222106933594,332.20623779296875,1190.1834716796875,495.07720947265625,6719.16552734375,664.5693359375,93.95188903808594,84.23265838623047,75.19367218017578,678.8956298828125,973.03173828125,288.591064453125,197.4846649169922,416.2966003417969,298.2379455566406,39.14359664916992,1863.421875,598.914306640625,1134.084228515625,4114.5400390625,117.15213012695312
2020-01-08,199.5072784423828,368.7112121582031,1449.6363525390625,1630.026123046875,720.9315795898438,2524.75048828125,911.207763671875,393.3902587890625,438.6217956542969,147.4692840576172,2701.283203125,438.89068603515625,110.28845977783203,1765.8245849609375,554.4098510742188,1881.6656494140625,717.0325317382812,456.90386962890625,585.7539672851562,617.17041015625,1843.2364501953125,198.10166931152344,1725.8704833984375,508.6923522949219,1406.298095703125,604.0545043945312,166.03182983398438,244.48098754882812,329.0249938964844,1164.0904541015625,493.1971130371094,6682.689453125,669.2431030273438,93.48426818847656,82.69200897216797,74.74259185791016,673.7969970703125,975.847412109375,289.8600158691406,198.54739379882812,410.42144775390625,299.5164794921875,39.073707580566406,1905.15380859375,593.288330078125,1117.8056640625,4189.0791015625,116.968505859375
2020-01-09,205.94302368164062,374.59112548828125,1455.4892578125,1671.2763671875,739.1911010742188,2546.578857421875,936.091552734375,400.60247802734375,439.81671142578125,150.88426208496094,2681.181640625,443.94305419921875,109.07652282714844,1774.9237060546875,558.85888671875,1922.974365234375,731.1771850585938,452.6525573730469,592.3228149414062,619.7713012695312,1872.664306640625,201.30148315429688,1730.9696044921875,528.3745727539062,1453.58935546875,611.9182739257812,167.1660919189453,259.0101318359375,331.052978515625,1186.2628173828125,508.80194091796875,6865.73388671875,680.9710693359375,93.01666259765625,82.8594741821289,75.68399047851562,689.3154907226562,976.58837890625,299.286376953125,201.49847412109375,410.18829345703125,311.1656494140625,39.723228454589844,1870.602294921875,596.2554931640625,1137.5062255859375,4256.052734375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.6865234375,1690.1336669921875,736.4049072265625,2559.37109375,933.7999267578125,402.60833740234375,436.85333251953125,150.78805541992188,2671.041259765625,447.15380859375,113.09800720214844,1796.9730224609375,561.2509155273438,1932.7979736328125,730.1633911132812,452.6917419433594,597.5873413085938,611.5272827148438,1879.742919921875,202.0178680419922,1747.9207763671875,522.5231323242188,1437.77734375,620.8338012695312,168.7257080078125,258.8238220214844,334.9599304199219,1193.8787841796875,513.8311157226562,6963.19287109375,682.9429321289062,93.75704956054688,83.1609115600586,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,198.64398193359375,413.68536376953125,323.28839111328125,39.97398376464844,1869.926513671875,598.25927734375,1128.31591796875,4310.951171875,115.56837463378906
2020-01-13,211.48764038085938,373.20477294921875,1459.2764892578125,1701.7779541015625,733.7679443359375,2553.47021484375,942.069580078125,404.5170593261719,448.228759765625,150.94839477539062,2720.4912109375,451.0729064941406,116.54109191894531,1809.056640625,565.4032592773438,1918.3487548828125,733.3978881835938,457.489013671875,599.124755859375,613.7846069335938,1882.3675537109375,201.73130798339844,1784.462646484375,520.9271240234375,1484.4420166015625,650.6076049804688,169.6118927001953,259.475830078125,336.2323913574219,1202.982177734375,521.6806030273438,6984.28076171875,681.6593627929688,94.88713073730469,84.03170776367188,76.4096450805664,687.4007568359375,977.9221801757812,299.7848815917969,205.18728637695312,414.61798095703125,334.274658203125,40.75916290283203,1850.328369140625,605.6581420898438,1133.1065673828125,4334.32666015625,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.9661865234375,1715.2138671875,744.2161865234375,2559.701416015625,951.9931640625,407.2853698730469,448.6589660644531,151.7821044921875,2774.139892578125,457.3056640625,117.31232452392578,1804.0498046875,564.0829467773438,1938.18505859375,733.6875610351562,463.5732116699219,600.7553100585938,602.8416748046875,1917.879150390625,202.44769287109375,1796.9412841796875,519.9600219726562,1428.521728515625,652.373779296875,172.4476318359375,261.6179504394531,333.3891906738281,1195.23095703125,528.7779541015625,7016.671875,691.4414672851562,96.25100708007812,83.76376342773438,76.58616638183594,681.0330200195312,975.8967895507812,297.29229736328125,198.916259765625,415.92352294921875,368.98541259765625,40.99348449707031,1864.3089599609375,613.6732788085938,1141.07470703125,4348.486328125,118.07025909423828
