Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5842590332031,1403.107177734375,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,157.6500701904297,2715.622314453125,453.63653564453125,116.76142883300781,1751.2855224609375,554.4884033203125,2088.219482421875,716.8876953125,459.3227233886719,605.5293579101562,612.0816650390625,1934.700439453125,205.76016235351562,1749.9315185546875,519.1378784179688,1433.3946533203125,633.151123046875,173.3952178955078,251.1307830810547,333.41705322265625,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,690.580810546875,94.73126220703125,85.37139129638672,76.68421936035156,675.32421875,964.6342163085938,308.60260009765625,201.8168487548828,406.073974609375,309.3096923828125,39.25017547607422,1866.1138916015625,602.6173706054688,1132.7047119140625,3942.765380859375,113.70916748046875
2020-01-02,209.2048797607422,367.8648681640625,1470.2940673828125,1702.990234375,753.8025512695312,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,156.3354034423828,2727.906494140625,451.3487854003906,116.29317474365234,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,460.6076965332031,609.3890991210938,624.6887817382812,1932.2354736328125,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037719726562,174.6696319580078,258.9523010253906,332.9190979003906,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.5751953125,688.2584838867188,94.61434173583984,85.7732925415039,76.5273208618164,686.8212280273438,957.6691284179688,313.0777282714844,204.99656677246094,406.6817932128906,308.8321228027344,40.68508529663086,1857.5479736328125,605.7409057617188,1133.53857421875,4117.15869140625,113.98463439941406
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.66162109375,739.86083984375,2570.99462890625,931.9641723632812,409.8330078125,435.0371398925781,155.0367431640625,2714.86328125,447.96490478515625,116.70634460449219,1766.64306640625,555.3550415039062,2004.357666015625,730.5496215820312,469.84295654296875,600.6988525390625,621.1922607421875,1934.5416259765625,207.82447814941406,1741.7081298828125,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6982421875,506.07073974609375,6890.76318359375,681.915283203125,93.01666259765625,86.04122161865234,75.70360565185547,687.6488037109375,963.349853515625,307.9105529785156,204.89942932128906,415.70458984375,303.91339111328125,40.58858108520508,1894.5670166015625,612.8970336914062,1117.942138671875,4092.328857421875,115.26997375488281
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.577880859375,720.2427368164062,2542.205078125,901.7340698242188,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,444.91461181640625,113.31836700439453,1770.061279296875,554.3824462890625,1973.25537109375,711.5774536132812,467.3936462402344,587.6987915039062,610.2102661132812,1883.4808349609375,200.9593963623047,1730.864501953125,508.4505920410156,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.1349792480469,1198.395263671875,1693.119140625,498.2339172363281,6689.52880859375,673.6469116210938,92.66595458984375,84.56756591796875,75.74283599853516,671.70068359375,971.2533569335938,294.3465576171875,197.3386688232422,411.3568420410156,298.0872497558594,39.71169662475586,1894.394775390625,609.1806640625,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.983642578125,722.7322998046875,2542.4560546875,907.0143432617188,391.67449951171875,425.4779357910156,147.82200622558594,2712.897216796875,446.6780090332031,113.31836700439453,1775.405029296875,555.4126586914062,1967.8966064453125,716.6947021484375,469.2005615234375,597.0047607421875,620.4535522460938,1867.4945068359375,200.52735900878906,1735.608642578125,505.7424011230469,1411.521240234375,625.4607543945312,171.3925018310547,248.46116638183594,332.77972412109375,1201.8084716796875,1705.8212890625,500.2762145996094,6719.16552734375,667.763916015625,93.95189666748047,84.23265838623047,75.19367980957031,682.0345458984375,973.03173828125,293.79296875,198.60174560546875,417.3876037597656,300.7615051269531,39.95084762573242,1899.0439453125,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.46929931640625,2701.283447265625,443.0081787109375,110.28845977783203,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.40533447265625,595.4420166015625,619.3701171875,1843.23681640625,199.13510131835938,1743.425048828125,508.6923828125,1408.575927734375,617.1256713867188,170.5550537109375,245.88525390625,329.593017578125,1175.46044921875,1683.6739501953125,498.37640380859375,6682.689453125,672.4600830078125,93.48426055908203,82.69202423095703,74.74259948730469,676.912353515625,975.8474731445312,295.0847473144531,199.67051696777344,411.4970397949219,302.0509033203125,39.879520416259766,1941.5726318359375,608.7061157226562,1121.473388671875,4189.07861328125,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4893798828125,1685.7763671875,739.7611694335938,2582.417724609375,936.8902587890625,403.0651550292969,439.81671142578125,150.88426208496094,2681.181884765625,448.1078796386719,109.07649230957031,1774.9234619140625,562.403076171875,1922.974365234375,731.1771850585938,466.0282897949219,602.1195678710938,621.980224609375,1872.6644287109375,202.3516082763672,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.6245422363281,1197.849609375,1690.4669189453125,514.14501953125,6865.7333984375,684.2446899414062,93.01666259765625,82.85948181152344,75.68397521972656,692.5025634765625,976.5883178710938,304.6810607910156,202.6382598876953,411.2633056640625,313.7986145019531,40.54243087768555,1906.3614501953125,611.75048828125,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.12472534179688,376.4097900390625,1461.6866455078125,1704.797119140625,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.7880859375,2671.041748046875,451.3487854003906,113.09798431396484,1796.972900390625,564.8101196289062,1932.7978515625,730.1633911132812,466.06854248046875,607.4710083007812,613.706787109375,1879.74267578125,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2682495117188,173.32237243652344,260.3105163574219,335.5381774902344,1205.5400390625,1694.003173828125,519.2271728515625,6963.19287109375,686.2257080078125,93.75704193115234,83.1609115600586,75.37019348144531,692.345947265625,977.0823364257812,306.5726013183594,199.7676544189453,414.7695617675781,326.02398681640625,40.798362731933594,1905.6727294921875,613.8064575195312,1132.01806640625,4310.951171875,115.5683822631836
2020-01-13,211.58218383789062,374.77764892578125,1459.2767333984375,1716.542724609375,734.3339233398438,2589.406494140625,942.87353515625,407.00372314453125,448.2287292480469,150.94839477539062,2720.491455078125,455.3046875,116.5411148071289,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,471.00750732421875,609.0339965820312,615.97216796875,1882.3673095703125,202.78366088867188,1802.6134033203125,520.92724609375,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128662109375,1214.7320556640625,1700.0985107421875,527.1590576171875,6984.28076171875,684.9362182617188,94.88712310791016,84.03170776367188,76.4096450805664,690.5790405273438,977.9220581054688,305.1885070800781,206.34796142578125,415.70458984375,337.1031494140625,41.599727630615234,1885.6995849609375,621.3974609375,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.0947265625,744.7902221679688,2595.724609375,952.8054809570312,409.78900146484375,448.658935546875,151.78208923339844,2774.14013671875,461.59588623046875,117.31234741210938,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.2716369628906,610.6914672851562,604.990234375,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,177.14566040039062,263.1206970214844,333.96478271484375,1206.9051513671875,1747.5574951171875,534.3309326171875,7016.67236328125,694.7651977539062,96.25101470947266,83.76376342773438,76.5861587524414,684.181884765625,975.8967895507812,302.65106201171875,200.0414581298828,417.0135803222656,372.1076354980469,41.8388786315918,1899.9481201171875,629.6209716796875,1144.819091796875,4348.486328125,118.07026672363281
