Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.10693359375,1705.415283203125,745.5869140625,2599.727294921875,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,449.4202575683594,116.76142883300781,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,450.6942443847656,605.529296875,612.0817260742188,1934.700927734375,205.76016235351562,1749.9315185546875,519.137939453125,1433.39453125,619.7403564453125,168.79661560058594,251.13082885742188,333.41705322265625,1180.674560546875,509.7279357910156,6945.3349609375,690.5807495117188,94.73124694824219,85.37139129638672,76.68421936035156,672.2161865234375,964.6343383789062,303.1385192871094,201.8168182373047,406.0739440917969,306.7143859863281,38.45708465576172,1841.1495361328125,602.6176147460938,1132.7047119140625,3942.765380859375,113.70917510986328
2020-01-02,209.11138916015625,366.32098388671875,1470.294189453125,1702.990478515625,753.8026123046875,2575.711669921875,947.8943481445312,414.97369384765625,435.1327209472656,156.3353729248047,2727.906494140625,447.1538391113281,116.29318237304688,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9549560546875,609.3890991210938,624.688720703125,1932.2349853515625,211.37704467773438,1751.2867431640625,522.861572265625,1476.5615234375,617.9320068359375,170.03724670410156,258.9523010253906,332.9191589355469,1212.5360107421875,512.8151245117188,6962.5751953125,688.258544921875,94.61433410644531,85.77327728271484,76.5273208618164,683.6602783203125,957.6691284179688,307.534423828125,204.99655151367188,406.6817932128906,306.2408142089844,39.86299514770508,1832.698486328125,605.7409057617188,1133.538330078125,4117.15869140625,113.98461151123047
2020-01-03,206.24005126953125,365.6995849609375,1461.8834228515625,1665.661865234375,739.86083984375,2535.314208984375,931.9641723632812,409.8330078125,435.0371398925781,155.0367431640625,2714.86279296875,443.8013916015625,116.70639038085938,1766.6429443359375,555.3548583984375,2004.357666015625,730.5496826171875,461.0169372558594,600.6988525390625,621.1923217773438,1934.541748046875,207.824462890625,1741.7083740234375,521.1690063476562,1476.416748046875,627.4361572265625,169.0802001953125,255.2055206298828,330.0411682128906,1203.2977294921875,506.0707092285156,6890.76318359375,681.915283203125,93.01666259765625,86.04122161865234,75.70359802246094,684.4840698242188,963.3497924804688,302.4587097167969,204.89942932128906,415.7045593261719,301.36334228515625,39.76844024658203,1869.2218017578125,612.8970947265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.57656860351562,363.5006103515625,1438.667724609375,1623.577880859375,720.2427368164062,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.31834411621094,1770.0611572265625,554.3824462890625,1973.25537109375,711.5775146484375,458.6136474609375,587.6987915039062,610.2103881835938,1883.48095703125,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,621.42236328125,166.66981506347656,247.5244903564453,329.13494873046875,1186.8037109375,498.23394775390625,6689.52880859375,673.6470947265625,92.66593933105469,84.56757354736328,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,197.3386993408203,411.3568115234375,295.58612060546875,38.90927505493164,1869.0518798828125,609.1805419921875,1136.4813232421875,4032.095703125,115.75199890136719
2020-01-07,202.03207397460938,367.8985900878906,1454.6038818359375,1639.9833984375,722.7323608398438,2507.171875,907.0142211914062,391.67449951171875,425.4779357910156,147.82203674316406,2712.8974609375,442.52642822265625,113.31834411621094,1775.4051513671875,555.4127807617188,1967.896484375,716.694580078125,460.3865051269531,597.0047607421875,620.45361328125,1867.494384765625,200.52735900878906,1735.6090087890625,505.74237060546875,1411.521484375,612.2127685546875,166.84706115722656,248.4612274169922,332.77972412109375,1190.18359375,500.2762756347656,6719.16552734375,667.763916015625,93.95189666748047,84.23265075683594,75.19367980957031,678.895751953125,973.0317993164062,288.59112548828125,198.6017303466797,417.3875427246094,298.2379150390625,39.14358901977539,1873.63916015625,614.478515625,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.50729370117188,368.711181640625,1449.6361083984375,1644.1680908203125,721.487548828125,2524.75048828125,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,438.89068603515625,110.28845977783203,1765.82470703125,557.92578125,1881.66552734375,717.0325317382812,461.56866455078125,595.4419555664062,619.3701171875,1843.236572265625,199.13511657714844,1743.4251708984375,508.6922607421875,1408.5760498046875,604.0543823242188,166.03182983398438,245.88523864746094,329.5930480957031,1164.0904541015625,498.37646484375,6682.689453125,672.4600830078125,93.48426055908203,82.69200897216797,74.74259185791016,673.7970581054688,975.847412109375,289.8599853515625,199.67050170898438,411.4970397949219,299.5165100097656,39.0737190246582,1915.5992431640625,608.7061157226562,1121.4735107421875,4189.0791015625,116.96849822998047
2020-01-09,205.94300842285156,374.591064453125,1455.4892578125,1685.776611328125,739.7611694335938,2546.5791015625,936.8902587890625,403.06512451171875,439.81671142578125,150.88426208496094,2681.181640625,443.9430236816406,109.07649993896484,1774.923583984375,562.4030151367188,1922.974365234375,731.17724609375,457.27392578125,602.1195678710938,621.9801635742188,1872.66455078125,202.3516387939453,1748.575927734375,528.3745727539062,1455.943603515625,611.9183959960938,167.1660919189453,260.4978942871094,331.62457275390625,1186.2628173828125,514.1450805664062,6865.73388671875,684.2446899414062,93.01666259765625,82.85946655273438,75.6839828491211,689.3154907226562,976.5883178710938,299.2863464355469,202.63827514648438,411.2632751464844,311.1656799316406,39.72322082519531,1880.85888671875,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.03213500976562,374.83013916015625,1461.6866455078125,1704.7974853515625,736.9728393554688,2559.371337890625,934.5966186523438,405.0832214355469,436.8533630371094,150.7880401611328,2671.041259765625,447.1538391113281,113.09801483154297,1796.9727783203125,564.8101806640625,1932.7978515625,730.1634521484375,457.3133239746094,607.4711303710938,613.7068481445312,1879.74267578125,203.0717315673828,1765.6998291015625,522.523193359375,1440.1060791015625,620.8336791992188,168.72573852539062,260.3105163574219,335.5382080078125,1193.8787841796875,519.2271728515625,6963.1923828125,686.2257690429688,93.75704956054688,83.16090393066406,75.37018585205078,689.1596069335938,977.0823364257812,301.1444396972656,199.76763916015625,414.7696228027344,323.28839111328125,39.9739875793457,1880.1796875,613.8062744140625,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.48764038085938,373.20477294921875,1459.2764892578125,1716.542724609375,734.3338623046875,2553.470458984375,942.8734741210938,407.00372314453125,448.2287292480469,150.94837951660156,2720.491455078125,451.0728759765625,116.54109191894531,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.1595764160156,609.033935546875,615.97216796875,1882.3675537109375,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,650.6075439453125,169.61190795898438,260.9662170410156,336.8128662109375,1202.9820556640625,527.158935546875,6984.28125,684.9362182617188,94.88711547851562,84.03170013427734,76.4096450805664,687.4006958007812,977.922119140625,299.7848815917969,206.3479766845703,415.7045593261719,334.274658203125,40.75916290283203,1860.47314453125,621.3972778320312,1136.8245849609375,4334.326171875,116.96849822998047
2020-01-14,212.23020935058594,372.1053161621094,1468.9661865234375,1730.0950927734375,744.7901611328125,2559.701171875,952.8054809570312,409.7890625,448.658935546875,151.78213500976562,2774.139892578125,457.3056640625,117.31234741210938,1804.0499267578125,567.6600952148438,1938.1849365234375,733.6875,468.3059387207031,610.6914672851562,604.990234375,1917.8787841796875,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,652.3737182617188,172.4476318359375,263.1206359863281,333.96478271484375,1195.230712890625,534.3308715820312,7016.67236328125,694.7651977539062,96.25099182128906,83.76376342773438,76.5861587524414,681.0330810546875,975.8968505859375,297.2923278808594,200.04147338867188,417.0135803222656,368.98541259765625,40.99348068237305,1874.53076171875,629.6210327148438,1144.819091796875,4348.48681640625,118.07025146484375
