Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1401.475341796875,1690.7464599609375,745.0123901367188,2599.7275390625,934.4175415039062,411.0056457519531,427.9308776855469,157.6501007080078,2671.13623046875,449.42022705078125,115.22215270996094,1744.0933837890625,550.9940795898438,2066.578369140625,714.6613159179688,446.1394348144531,595.67724609375,609.9078979492188,1906.655029296875,204.69232177734375,1732.3111572265625,514.7978515625,1431.07666015625,619.740234375,168.79664611816406,249.69659423828125,332.8424377441406,1180.6748046875,504.4306335449219,6876.2763671875,687.2769165039062,94.73125457763672,85.37139129638672,76.68421936035156,672.2161865234375,964.6341552734375,303.13848876953125,200.68162536621094,405.0125427246094,306.7143859863281,38.45708084106445,1831.1097412109375,587.3538818359375,1129.000244140625,3863.897216796875,112.42520904541016
2020-01-02,209.11135864257812,366.32098388671875,1468.5845947265625,1688.3421630859375,753.2217407226562,2575.71142578125,947.0861206054688,412.43841552734375,429.7245178222656,156.3354034423828,2683.21875,447.15380859375,114.76009368896484,1750.8536376953125,548.2193603515625,2022.1168212890625,737.6171264648438,447.38751220703125,599.4741821289062,622.4701538085938,1904.2252197265625,210.28004455566406,1733.6527099609375,518.490478515625,1474.173828125,617.9320068359375,170.03724670410156,257.47344970703125,332.3453674316406,1212.5360107421875,507.4858093261719,6893.34521484375,684.9658813476562,94.61434936523438,85.7732925415039,76.5273208618164,683.6602783203125,957.6690673828125,307.53436279296875,203.843505859375,405.61871337890625,306.2408142089844,39.862998962402344,1822.70458984375,590.3980102539062,1129.8311767578125,4034.80224609375,112.69752502441406
2020-01-03,206.2400665283203,365.6995544433594,1460.1834716796875,1651.3348388671875,739.2907104492188,2535.314453125,931.1695556640625,407.32904052734375,429.630126953125,155.0367431640625,2670.38916015625,443.8013610839844,115.16777801513672,1759.387939453125,551.855224609375,1983.5858154296875,728.2808837890625,456.3577880859375,590.9252319335938,618.9861450195312,1906.498779296875,206.74594116210938,1724.1707763671875,516.81201171875,1474.029052734375,627.4360961914062,169.08018493652344,253.7480010986328,329.47235107421875,1203.2974853515625,500.8114318847656,6822.24755859375,678.6528930664062,93.01666259765625,86.04122161865234,75.70360565185547,684.4840087890625,963.349853515625,302.4587097167969,203.74691772460938,414.6180114746094,301.3633117675781,39.7684440612793,1859.02880859375,597.3729858398438,1114.28564453125,4010.468994140625,113.96839141845703
2020-01-06,197.5765838623047,363.5006103515625,1436.9952392578125,1609.6129150390625,719.6876220703125,2506.92431640625,900.96533203125,388.21783447265625,424.485107421875,150.43536376953125,2655.669677734375,440.7793884277344,111.82445526123047,1762.7918701171875,550.8888549804688,1952.8057861328125,709.3676147460938,453.97869873046875,578.1366577148438,608.0431518554688,1856.17724609375,199.91647338867188,1713.4364013671875,504.1997985839844,1416.7110595703125,621.4224853515625,166.6698455810547,246.11083984375,328.5677490234375,1186.8035888671875,493.0560302734375,6623.01318359375,670.4241943359375,92.66596221923828,84.56757354736328,75.7428207397461,668.6093139648438,971.2533569335938,289.13494873046875,196.2286834716797,410.2815856933594,295.5860900878906,38.90927505493164,1858.8599853515625,593.7506713867188,1132.7642822265625,3951.4404296875,114.44493865966797
2020-01-07,202.0320587158203,367.8985595703125,1452.912353515625,1625.87744140625,722.17529296875,2507.172119140625,906.240966796875,389.28143310546875,420.1897888183594,147.822021484375,2668.455810546875,442.5264892578125,111.82445526123047,1768.1138916015625,551.9127197265625,1947.502685546875,714.4688720703125,455.73388671875,587.2913818359375,618.2500610351562,1840.423095703125,199.48666381835938,1718.1328125,501.5143737792969,1409.239013671875,612.2127685546875,166.8470916748047,247.04220581054688,332.2062072753906,1190.1834716796875,495.0771789550781,6652.35595703125,664.5693969726562,93.95188903808594,84.23265075683594,75.19367218017578,678.8956298828125,973.03173828125,288.5910949707031,197.48463439941406,416.296630859375,298.2378845214844,39.143592834472656,1863.4215087890625,598.914306640625,1134.0841064453125,4032.23583984375,115.82927703857422
2020-01-08,199.50729370117188,368.7111511230469,1447.9508056640625,1630.026123046875,720.9314575195312,2524.75048828125,911.207763671875,393.3902893066406,433.17022705078125,147.46926879882812,2657.031982421875,438.89068603515625,108.8344955444336,1758.57275390625,554.409912109375,1862.165283203125,714.8057861328125,456.904052734375,585.7539672851562,617.17041015625,1816.51708984375,198.10166931152344,1725.870361328125,504.4396667480469,1406.298095703125,604.054443359375,166.0317840576172,244.48094177246094,329.02496337890625,1164.090576171875,493.1971130371094,6616.24169921875,669.2429809570312,93.48426818847656,82.69202423095703,74.74260711669922,673.7969970703125,975.847412109375,289.8600158691406,198.54736328125,410.4214172363281,299.5164794921875,39.07371139526367,1905.153564453125,593.288330078125,1117.8056640625,4105.2841796875,115.6477279663086
2020-01-09,205.94302368164062,374.5910949707031,1453.796875,1671.2764892578125,739.1911010742188,2546.5791015625,936.0914916992188,400.6025085449219,434.3502502441406,150.88424682617188,2637.259765625,443.9430236816406,107.63853454589844,1767.6343994140625,558.8589477539062,1903.0460205078125,728.9064331054688,452.65264892578125,592.3228759765625,619.771240234375,1845.518310546875,201.30148315429688,1730.9693603515625,523.957275390625,1453.58935546875,611.91845703125,167.1660919189453,259.0101623535156,331.0530090332031,1186.2628173828125,508.80194091796875,6797.466796875,680.9711303710938,93.01666259765625,82.85948181152344,75.68397521972656,689.3154296875,976.58837890625,299.286376953125,201.49847412109375,410.18829345703125,311.1656494140625,39.72322463989258,1870.6029052734375,596.2555541992188,1137.506103515625,4170.91748046875,115.12577056884766
2020-01-10,207.03213500976562,374.830078125,1459.9871826171875,1690.1336669921875,736.4049682617188,2559.37109375,933.7998046875,402.6083068847656,431.4237976074219,150.78807067871094,2627.2861328125,447.15380859375,111.60702514648438,1789.59326171875,561.2508544921875,1912.7677001953125,727.8958129882812,452.6917419433594,597.5873413085938,611.5272216796875,1852.49365234375,202.01785278320312,1747.920654296875,518.15478515625,1437.7774658203125,620.833740234375,168.72573852539062,258.8238525390625,334.95989990234375,1193.8787841796875,513.8311157226562,6893.9560546875,682.9427490234375,93.75703430175781,83.1609115600586,75.37019348144531,689.15966796875,977.0823364257812,301.14447021484375,198.64398193359375,413.6854248046875,323.2884216308594,39.9739875793457,1869.9268798828125,598.25927734375,1128.31591796875,4224.71728515625,114.26341247558594
2020-01-13,211.48764038085938,373.2048034667969,1457.57958984375,1701.7781982421875,733.7681274414062,2553.47021484375,942.0695190429688,404.5170593261719,442.65777587890625,150.94839477539062,2675.92529296875,451.07293701171875,115.00469207763672,1801.62744140625,565.4033203125,1898.4683837890625,731.1202392578125,457.4889831542969,599.124755859375,613.7845458984375,1855.0802001953125,201.73129272460938,1784.46240234375,516.572265625,1484.4420166015625,650.607421875,169.61190795898438,259.4758605957031,336.232421875,1202.982177734375,521.6805419921875,6914.8359375,681.659423828125,94.88712310791016,84.03170013427734,76.4096450805664,687.4007568359375,977.9220581054688,299.7848815917969,205.1873321533203,414.6180114746094,334.2746276855469,40.75916290283203,1850.328125,605.6580810546875,1133.1064453125,4247.62548828125,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.258056640625,1715.2138671875,744.2163696289062,2559.701171875,951.9931640625,407.28533935546875,443.08258056640625,151.78208923339844,2728.695068359375,457.3056335449219,115.76580047607422,1796.64111328125,564.0829467773438,1918.0989990234375,731.4090576171875,463.5732116699219,600.7553100585938,602.8416137695312,1890.0775146484375,202.4476776123047,1796.9410400390625,515.6131591796875,1428.521728515625,652.3736572265625,172.4476318359375,261.6178894042969,333.38916015625,1195.23095703125,528.7779541015625,6946.904296875,691.44140625,96.25098419189453,83.7637710571289,76.58616638183594,681.0330200195312,975.8967895507812,297.2923278808594,198.91622924804688,415.92352294921875,368.98541259765625,40.99348449707031,1864.3089599609375,613.6734008789062,1141.0748291015625,4261.5029296875,116.73702239990234
