Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1401.475830078125,1690.7464599609375,745.0122680664062,2599.727783203125,934.4176025390625,411.005615234375,427.93084716796875,157.65008544921875,2671.135986328125,449.4202880859375,113.78205108642578,1744.09326171875,550.994140625,2066.578125,714.6612548828125,446.1394958496094,595.6771240234375,609.9078979492188,1906.6552734375,204.69232177734375,1732.311279296875,514.7979125976562,1431.07666015625,619.740234375,168.796630859375,249.6965789794922,332.8424377441406,1180.67431640625,504.4306640625,6876.2763671875,687.2769165039062,93.71885681152344,85.0096206665039,76.68421173095703,672.2162475585938,964.63427734375,303.1385192871094,200.68162536621094,405.01251220703125,306.71435546875,38.45708084106445,1831.110107421875,587.353759765625,1129.000244140625,3863.897216796875,112.42520141601562
2020-01-02,209.1113739013672,366.3209533691406,1468.5845947265625,1688.3424072265625,753.2217407226562,2575.711669921875,947.0861206054688,412.4383239746094,429.724609375,156.3354034423828,2683.21923828125,447.1538391113281,113.32573699951172,1750.8536376953125,548.2193603515625,2022.1165771484375,737.6170654296875,447.3875732421875,599.47412109375,622.47021484375,1904.225341796875,210.28004455566406,1733.6529541015625,518.4904174804688,1474.1737060546875,617.9320068359375,170.0372772216797,257.47344970703125,332.34539794921875,1212.5360107421875,507.48577880859375,6893.345703125,684.9657592773438,93.60321044921875,85.40983581542969,76.52733612060547,683.6603393554688,957.6691284179688,307.53436279296875,203.84349060058594,405.61871337890625,306.2408142089844,39.862998962402344,1822.7039794921875,590.398193359375,1129.831298828125,4034.8017578125,112.69752502441406
2020-01-03,206.2400360107422,365.6995849609375,1460.183837890625,1651.3349609375,739.2907104492188,2535.31396484375,931.1696166992188,407.32904052734375,429.6300964355469,155.03675842285156,2670.38916015625,443.8013610839844,113.72836303710938,1759.3878173828125,551.855224609375,1983.5858154296875,728.2808837890625,456.35797119140625,590.9252319335938,618.9860229492188,1906.498291015625,206.74594116210938,1724.1707763671875,516.8119506835938,1474.029052734375,627.4361572265625,169.0802001953125,253.7479705810547,329.4723205566406,1203.2977294921875,500.8114318847656,6822.248046875,678.6529541015625,92.02257537841797,85.67665100097656,75.70359802246094,684.4840698242188,963.349853515625,302.4587097167969,203.7468719482422,414.6179504394531,301.36334228515625,39.76844024658203,1859.029052734375,597.3729248046875,1114.28564453125,4010.468505859375,113.9683837890625
2020-01-06,197.5765838623047,363.5006103515625,1436.9949951171875,1609.613037109375,719.6876831054688,2506.92431640625,900.9653930664062,388.21783447265625,424.4851379394531,150.43533325195312,2655.669921875,440.7793884277344,110.42684173583984,1762.7918701171875,550.8888549804688,1952.8057861328125,709.3675537109375,453.9788513183594,578.1367797851562,608.043212890625,1856.177734375,199.91648864746094,1713.4364013671875,504.1998596191406,1416.7110595703125,621.4224243164062,166.6698455810547,246.11085510253906,328.5677185058594,1186.8035888671875,493.0560302734375,6623.013671875,670.4241943359375,91.67562866210938,84.20924377441406,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,196.2286834716797,410.28155517578125,295.5860900878906,38.909278869628906,1858.8602294921875,593.7507934570312,1132.764404296875,3951.440673828125,114.44495391845703
2020-01-07,202.03208923339844,367.8985290527344,1452.912353515625,1625.87744140625,722.1753540039062,2507.171875,906.2410278320312,389.2815246582031,420.1897888183594,147.822021484375,2668.455810546875,442.5264892578125,110.42684173583984,1768.11376953125,551.9126586914062,1947.502685546875,714.4688110351562,455.7338562011719,587.2913208007812,618.25,1840.423095703125,199.4866943359375,1718.1328125,501.5143737792969,1409.23876953125,612.2127685546875,166.8470458984375,247.04222106933594,332.2062072753906,1190.18359375,495.0771179199219,6652.35546875,664.5693969726562,92.94782257080078,83.875732421875,75.19367218017578,678.8956298828125,973.0317993164062,288.591064453125,197.48463439941406,416.2966003417969,298.2379455566406,39.14360046386719,1863.422119140625,598.9144897460938,1134.0841064453125,4032.235107421875,115.82926940917969
2020-01-08,199.5072784423828,368.7112121582031,1447.950927734375,1630.026123046875,720.9315185546875,2524.750732421875,911.207763671875,393.3902893066406,433.1702575683594,147.4693145751953,2657.031982421875,438.89068603515625,107.47425079345703,1758.5726318359375,554.4098510742188,1862.1651611328125,714.8056640625,456.9039611816406,585.75390625,617.1703491210938,1816.51708984375,198.10166931152344,1725.8704833984375,504.43963623046875,1406.2979736328125,604.054443359375,166.0318145751953,244.48097229003906,329.02496337890625,1164.0904541015625,493.1971130371094,6616.24267578125,669.2429809570312,92.4852066040039,82.34161376953125,74.74259185791016,673.7969970703125,975.8474731445312,289.8600158691406,198.54736328125,410.42138671875,299.5165100097656,39.07371139526367,1905.15283203125,593.2883911132812,1117.8056640625,4105.2841796875,115.6477279663086
2020-01-09,205.94302368164062,374.591064453125,1453.7969970703125,1671.2763671875,739.191162109375,2546.5791015625,936.0914916992188,400.6025085449219,434.35028076171875,150.88429260253906,2637.260009765625,443.9430236816406,106.29322814941406,1767.6343994140625,558.85888671875,1903.0458984375,728.9064331054688,452.65277099609375,592.3229370117188,619.771240234375,1845.5181884765625,201.30148315429688,1730.9693603515625,523.9573364257812,1453.58935546875,611.91845703125,167.16607666015625,259.0101318359375,331.0530090332031,1186.2628173828125,508.8019104003906,6797.466796875,680.9710083007812,92.02257537841797,82.50839233398438,75.68399047851562,689.3154296875,976.5884399414062,299.2863464355469,201.49844360351562,410.18829345703125,311.1656799316406,39.72322463989258,1870.6029052734375,596.2554931640625,1137.506103515625,4170.9169921875,115.1257553100586
2020-01-10,207.0321502685547,374.8301086425781,1459.9871826171875,1690.1334228515625,736.4049072265625,2559.370849609375,933.7998657226562,402.6083068847656,431.4237976074219,150.78807067871094,2627.28564453125,447.1538391113281,110.21211242675781,1789.5931396484375,561.2509155273438,1912.7677001953125,727.8958740234375,452.6917419433594,597.5873413085938,611.5272827148438,1852.4942626953125,202.0178680419922,1747.9208984375,518.15478515625,1437.777587890625,620.8338012695312,168.72572326660156,258.8238525390625,334.95989990234375,1193.8790283203125,513.8310546875,6893.95654296875,682.9429321289062,92.75508117675781,82.80852508544922,75.37019348144531,689.1595458984375,977.082275390625,301.1444396972656,198.64401245117188,413.6853942871094,323.2884216308594,39.9739875793457,1869.9268798828125,598.25927734375,1128.3157958984375,4224.71826171875,114.2634048461914
2020-01-13,211.48764038085938,373.2047424316406,1457.57958984375,1701.778076171875,733.7680053710938,2553.470458984375,942.069580078125,404.51708984375,442.65777587890625,150.94837951660156,2675.92529296875,451.0729064941406,113.56733703613281,1801.6273193359375,565.4033203125,1898.46826171875,731.1202392578125,457.48895263671875,599.124755859375,613.7844848632812,1855.080810546875,201.7312774658203,1784.46240234375,516.572265625,1484.4420166015625,650.6074829101562,169.61190795898438,259.475830078125,336.2323913574219,1202.9820556640625,521.6806640625,6914.83544921875,681.659423828125,93.87306213378906,83.67562866210938,76.4096450805664,687.4007568359375,977.9219970703125,299.7848205566406,205.18728637695312,414.6179504394531,334.2746276855469,40.7591667175293,1850.3284912109375,605.6581420898438,1133.1065673828125,4247.62548828125,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.258056640625,1715.2139892578125,744.2161865234375,2559.70166015625,951.9931640625,407.2853698730469,443.0826110839844,151.78208923339844,2728.695068359375,457.3056945800781,114.31890106201172,1796.64111328125,564.0829467773438,1918.098876953125,731.4090576171875,463.5732421875,600.7553100585938,602.8416137695312,1890.0772705078125,202.44766235351562,1796.941162109375,515.6131591796875,1428.521728515625,652.373779296875,172.44761657714844,261.617919921875,333.38916015625,1195.2308349609375,528.7780151367188,6946.90380859375,691.44140625,95.22237396240234,83.40884399414062,76.5861587524414,681.0330200195312,975.896728515625,297.2923583984375,198.91624450683594,415.92352294921875,368.9853820800781,40.99348449707031,1864.308837890625,613.6734619140625,1141.07470703125,4261.5029296875,116.73702239990234
