Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1070556640625,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.005615234375,427.930908203125,157.65008544921875,2671.135986328125,449.4201965332031,115.22216033935547,1744.0933837890625,550.994140625,2066.578369140625,716.8876953125,446.1394348144531,595.67724609375,609.9078979492188,1906.6552734375,204.69232177734375,1732.31103515625,519.1378784179688,1431.07666015625,619.7402954101562,168.79666137695312,249.69659423828125,332.8424377441406,1180.674560546875,504.4306945800781,6945.33544921875,687.27685546875,94.73124694824219,85.37139892578125,76.68421173095703,672.2161254882812,964.6341552734375,303.1385192871094,200.681640625,405.0125732421875,306.7143859863281,38.45708465576172,1831.109619140625,587.3538208007812,1129.000244140625,3863.897216796875,112.42518615722656
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.3424072265625,753.2216796875,2575.7119140625,947.086181640625,412.4383850097656,429.72454833984375,156.33541870117188,2683.21923828125,447.1538391113281,114.76008605957031,1750.853759765625,548.2193603515625,2022.1168212890625,739.9149780273438,447.38751220703125,599.47412109375,622.47021484375,1904.22509765625,210.28004455566406,1733.65283203125,522.861572265625,1474.1739501953125,617.9320068359375,170.0372314453125,257.47344970703125,332.3453674316406,1212.535888671875,507.4858093261719,6962.57568359375,684.9658813476562,94.61434173583984,85.77330017089844,76.52730560302734,683.6602172851562,957.6691284179688,307.5343933105469,203.84352111816406,405.6187744140625,306.2408142089844,39.86299514770508,1822.70458984375,590.3981323242188,1129.8311767578125,4034.8017578125,112.6975326538086
2020-01-03,206.2400665283203,365.6995544433594,1461.883544921875,1651.33447265625,739.2906494140625,2535.314453125,931.1695556640625,407.32904052734375,429.6300964355469,155.03675842285156,2670.38916015625,443.8013916015625,115.16779327392578,1759.3878173828125,551.8552856445312,1983.5858154296875,730.5496215820312,456.3578796386719,590.9251708984375,618.9860229492188,1906.4984130859375,206.7459259033203,1724.1708984375,521.1690063476562,1474.0291748046875,627.43603515625,169.08018493652344,253.74801635742188,329.47235107421875,1203.2974853515625,500.81146240234375,6890.763671875,678.6528930664062,93.01664733886719,86.0412368774414,75.70359802246094,684.4840087890625,963.349853515625,302.4587097167969,203.7469024658203,414.61798095703125,301.3633117675781,39.76844024658203,1859.029052734375,597.3729858398438,1114.285888671875,4010.468505859375,113.9683837890625
2020-01-06,197.57656860351562,363.5005798339844,1438.66796875,1609.6129150390625,719.6876831054688,2506.924072265625,900.9653930664062,388.21783447265625,424.485107421875,150.43531799316406,2655.669921875,440.7793884277344,111.824462890625,1762.7919921875,550.8888549804688,1952.8056640625,711.5774536132812,453.9787902832031,578.1368408203125,608.0431518554688,1856.1776123046875,199.91650390625,1713.4364013671875,508.4505310058594,1416.7110595703125,621.4224243164062,166.66983032226562,246.11083984375,328.5677185058594,1186.8038330078125,493.05609130859375,6689.52880859375,670.4241333007812,92.66594696044922,84.56757354736328,75.74283599853516,668.6093139648438,971.2534790039062,289.1349182128906,196.2286834716797,410.28155517578125,295.5860900878906,38.90927505493164,1858.8602294921875,593.7507934570312,1132.764404296875,3951.441162109375,114.4449462890625
2020-01-07,202.03208923339844,367.8985595703125,1454.603759765625,1625.877197265625,722.1753540039062,2507.171875,906.240966796875,389.281494140625,420.18975830078125,147.82200622558594,2668.45556640625,442.5264892578125,111.824462890625,1768.11376953125,551.91259765625,1947.5028076171875,716.694580078125,455.7338562011719,587.2913818359375,618.25,1840.423095703125,199.48667907714844,1718.1324462890625,505.74237060546875,1409.2388916015625,612.2127685546875,166.84707641601562,247.04220581054688,332.2061767578125,1190.1834716796875,495.0771484375,6719.16552734375,664.5693359375,93.95189666748047,84.23265838623047,75.19367980957031,678.8956909179688,973.0317993164062,288.591064453125,197.484619140625,416.2966003417969,298.2379455566406,39.143592834472656,1863.422119140625,598.9143676757812,1134.084228515625,4032.235595703125,115.82927703857422
2020-01-08,199.5072784423828,368.7112121582031,1449.63623046875,1630.0262451171875,720.9314575195312,2524.750244140625,911.2077026367188,393.3902587890625,433.1702880859375,147.46929931640625,2657.031982421875,438.8906555175781,108.83454132080078,1758.57275390625,554.4098510742188,1862.1651611328125,717.0325317382812,456.9038391113281,585.7539672851562,617.1704711914062,1816.51708984375,198.1016845703125,1725.870361328125,508.6922607421875,1406.298095703125,604.054443359375,166.0318145751953,244.48097229003906,329.0249938964844,1164.090576171875,493.1971435546875,6682.689453125,669.242919921875,93.48426055908203,82.6920166015625,74.74259185791016,673.7970581054688,975.847412109375,289.8600158691406,198.54739379882812,410.4214172363281,299.5164794921875,39.07371139526367,1905.1533203125,593.2882690429688,1117.8055419921875,4105.2841796875,115.6477279663086
2020-01-09,205.9429931640625,374.5910949707031,1455.4893798828125,1671.2764892578125,739.191162109375,2546.5791015625,936.0914916992188,400.6025390625,434.3502502441406,150.88424682617188,2637.260009765625,443.9429931640625,107.6385498046875,1767.6343994140625,558.8589477539062,1903.0460205078125,731.1771850585938,452.65277099609375,592.3229370117188,619.771240234375,1845.51806640625,201.30148315429688,1730.969482421875,528.37451171875,1453.5894775390625,611.91845703125,167.16610717773438,259.0101318359375,331.052978515625,1186.2626953125,508.8019104003906,6865.734375,680.9710693359375,93.01664733886719,82.85948944091797,75.68399047851562,689.3154296875,976.58837890625,299.286376953125,201.49844360351562,410.1883239746094,311.1656188964844,39.72322463989258,1870.6026611328125,596.2555541992188,1137.505859375,4170.91748046875,115.12577056884766
2020-01-10,207.0321502685547,374.8301086425781,1461.6866455078125,1690.1337890625,736.4049682617188,2559.37109375,933.7999267578125,402.6082763671875,431.42376708984375,150.78807067871094,2627.285400390625,447.1538391113281,111.60702514648438,1789.5931396484375,561.2508544921875,1912.7677001953125,730.1634521484375,452.6917724609375,597.5872802734375,611.5271606445312,1852.4935302734375,202.01785278320312,1747.920654296875,522.5231323242188,1437.7774658203125,620.8336791992188,168.72573852539062,258.82391357421875,334.9599304199219,1193.87890625,513.8311157226562,6963.193359375,682.9428100585938,93.75704956054688,83.1609115600586,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.6439971923828,413.68536376953125,323.2884216308594,39.9739875793457,1869.9268798828125,598.25927734375,1128.3157958984375,4224.71728515625,114.2634048461914
2020-01-13,211.4876251220703,373.2048034667969,1459.27685546875,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,442.6578063964844,150.94837951660156,2675.925537109375,451.0729064941406,115.00469207763672,1801.6273193359375,565.4033203125,1898.4683837890625,733.3978881835938,457.4888916015625,599.1246948242188,613.7846069335938,1855.0804443359375,201.7313232421875,1784.4625244140625,520.9271850585938,1484.4420166015625,650.6075439453125,169.61190795898438,259.47589111328125,336.2323913574219,1202.98193359375,521.6806030273438,6984.28076171875,681.6594848632812,94.88712310791016,84.03169250488281,76.40963745117188,687.4007568359375,977.922119140625,299.78485107421875,205.1873016357422,414.61798095703125,334.274658203125,40.759159088134766,1850.328125,605.6581420898438,1133.1064453125,4247.6259765625,115.6477279663086
2020-01-14,212.23023986816406,372.10528564453125,1468.9661865234375,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.28533935546875,443.0826110839844,151.78208923339844,2728.6953125,457.3056640625,115.76578521728516,1796.6412353515625,564.0829467773438,1918.0987548828125,733.6875,463.5731201171875,600.7552490234375,602.8416137695312,1890.07763671875,202.4476776123047,1796.9412841796875,519.9600219726562,1428.521728515625,652.373779296875,172.44764709472656,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,7016.67138671875,691.4413452148438,96.2509994506836,83.76374816894531,76.5861587524414,681.0330200195312,975.896728515625,297.29229736328125,198.916259765625,415.92352294921875,368.9853515625,40.99348449707031,1864.30908203125,613.67333984375,1141.07470703125,4261.50244140625,116.73703002929688
