Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.107177734375,1705.4154052734375,745.5868530273438,2636.314697265625,935.2150268554688,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,453.6365051269531,116.76144409179688,1751.2855224609375,554.4884643554688,2088.21923828125,716.8876953125,459.3226318359375,605.5293579101562,612.0817260742188,1934.7008056640625,205.76016235351562,1749.931396484375,519.1380004882812,1433.39453125,633.1510620117188,173.39520263671875,251.1307830810547,333.4170837402344,1192.206787109375,1658.3624267578125,509.7278747558594,6945.33544921875,690.5806884765625,94.73125457763672,85.37139129638672,76.68421936035156,675.32421875,965.9752197265625,308.60260009765625,201.8168182373047,406.0740051269531,309.3096923828125,39.250179290771484,1866.1138916015625,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.204833984375,367.8648681640625,1470.2939453125,1702.9903564453125,753.8025512695312,2611.960693359375,947.894287109375,414.9737243652344,435.1326904296875,156.3353729248047,2727.906494140625,451.34881591796875,116.29319763183594,1758.07373046875,551.696044921875,2043.2919921875,739.9149780273438,460.607666015625,609.3890991210938,624.6887817382812,1932.2349853515625,211.37701416015625,1751.286865234375,522.861572265625,1476.5616455078125,631.3037719726562,174.6696319580078,258.9522705078125,332.91912841796875,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.5751953125,688.2584838867188,94.61434173583984,85.77328491210938,76.52729797363281,686.8212280273438,959.0004272460938,313.0777282714844,204.99658203125,406.6817321777344,308.8321533203125,40.685081481933594,1857.5478515625,605.7409057617188,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,155.0367431640625,2714.86328125,447.96490478515625,116.70637512207031,1766.6429443359375,555.35498046875,2004.357421875,730.5496826171875,469.84307861328125,600.6987915039062,621.1923217773438,1934.541748046875,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.68649291992188,255.20550537109375,330.0411682128906,1215.0506591796875,1686.6981201171875,506.0707092285156,6890.763671875,681.915283203125,93.01665496826172,86.04122161865234,75.70360565185547,687.6488037109375,964.6890258789062,307.9105529785156,204.89939880371094,415.70465087890625,303.9133605957031,40.58857727050781,1894.5667724609375,612.897216796875,1117.9422607421875,4092.3291015625,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1438.667724609375,1623.578125,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,444.9145812988281,113.3183822631836,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,467.39361572265625,587.69873046875,610.2103271484375,1883.4805908203125,200.95941162109375,1730.864501953125,508.4504699707031,1419.0054931640625,634.8696899414062,171.21047973632812,247.52450561523438,329.135009765625,1198.3955078125,1693.1192626953125,498.23394775390625,6689.52880859375,673.64697265625,92.66594696044922,84.56757354736328,75.74283599853516,671.7006225585938,972.6035766601562,294.3465881347656,197.33868408203125,411.3567810058594,298.0872497558594,39.711692810058594,1894.3951416015625,609.1806030273438,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.12242126464844,369.44903564453125,1454.6038818359375,1639.9837646484375,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.6780090332031,113.3183822631836,1775.405029296875,555.4126586914062,1967.8966064453125,716.6946411132812,469.2005920410156,597.0047607421875,620.4535522460938,1867.4945068359375,200.52732849121094,1735.608642578125,505.742431640625,1411.521484375,625.4607543945312,171.39251708984375,248.461181640625,332.7797546386719,1201.808349609375,1705.8212890625,500.27618408203125,6719.16552734375,667.7639770507812,93.95189666748047,84.23265838623047,75.19367218017578,682.0345458984375,974.3844604492188,293.79296875,198.60174560546875,417.38763427734375,300.7615051269531,39.95083999633789,1899.0440673828125,614.4783935546875,1137.805419921875,4114.5400390625,117.15214538574219
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.46926879882812,2701.282958984375,443.0081787109375,110.2884521484375,1765.8243408203125,557.9257202148438,1881.66552734375,717.0325317382812,470.4051818847656,595.4420166015625,619.3701171875,1843.2366943359375,199.13511657714844,1743.425048828125,508.69232177734375,1408.575927734375,617.1258544921875,170.5550537109375,245.88525390625,329.593017578125,1175.4608154296875,1683.6739501953125,498.37640380859375,6682.68896484375,672.4600219726562,93.48426055908203,82.69200134277344,74.74259185791016,676.9122924804688,977.2039794921875,295.084716796875,199.67050170898438,411.4970397949219,302.0509033203125,39.879520416259766,1941.5726318359375,608.7061767578125,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.16973876953125,1455.4892578125,1685.776611328125,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,150.88424682617188,2681.181884765625,448.10791015625,109.07650756835938,1774.9237060546875,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284423828125,602.1195678710938,621.9801635742188,1872.6640625,202.3516387939453,1748.575927734375,528.3745727539062,1455.94384765625,625.1599731445312,171.72024536132812,260.49786376953125,331.62451171875,1197.8494873046875,1690.466796875,514.14501953125,6865.73388671875,684.2446899414062,93.01665496826172,82.85948181152344,75.68399047851562,692.5025634765625,977.9459838867188,304.6810607910156,202.6382293701172,411.2632751464844,313.7986145019531,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097595214844,1461.6865234375,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.85333251953125,150.78807067871094,2671.04150390625,451.34881591796875,113.09801483154297,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,466.0685119628906,607.4710693359375,613.706787109375,1879.74267578125,203.0717315673828,1765.699951171875,522.5231323242188,1440.1060791015625,634.2681274414062,173.32237243652344,260.310546875,335.5382080078125,1205.539794921875,1694.0030517578125,519.2271728515625,6963.193359375,686.225830078125,93.7570571899414,83.16089630126953,75.37019348144531,692.345947265625,978.4406127929688,306.5726013183594,199.76763916015625,414.76959228515625,326.0239562988281,40.798362731933594,1905.673095703125,613.8063354492188,1132.01806640625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.49169921875,455.3046569824219,116.54105377197266,1809.0565185546875,568.9889526367188,1918.348876953125,733.3978271484375,471.007568359375,609.0338745117188,615.97216796875,1882.3673095703125,202.78369140625,1802.613037109375,520.9271850585938,1486.846435546875,664.6862182617188,174.232666015625,260.9661865234375,336.8128967285156,1214.7320556640625,1700.09814453125,527.1589965820312,6984.2802734375,684.9361572265625,94.88711547851562,84.03170776367188,76.40965270996094,690.5789794921875,979.2814331054688,305.1885070800781,206.3479766845703,415.70465087890625,337.1031494140625,41.5997314453125,1885.69970703125,621.3973999023438,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.0953369140625,744.790283203125,2595.724853515625,952.8055419921875,409.78900146484375,448.65887451171875,151.78208923339844,2774.139892578125,461.5959167480469,117.31232452392578,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.27154541015625,610.6915283203125,604.9901733398438,1917.8790283203125,203.5037841796875,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.12060546875,333.9647521972656,1206.9051513671875,1747.556884765625,534.3308715820312,7016.671875,694.7650756835938,96.25100708007812,83.76376342773438,76.58614349365234,684.181884765625,977.2533569335938,302.65106201171875,200.0414276123047,417.01361083984375,372.1076354980469,41.8388786315918,1899.9476318359375,629.62109375,1144.8189697265625,4348.4873046875,118.07025909423828
