Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.4154052734375,745.5869140625,2636.314208984375,935.2149658203125,413.5321350097656,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76141357421875,1751.28564453125,554.4883422851562,2088.21923828125,716.8877563476562,450.694091796875,605.5293579101562,612.081787109375,1934.7005615234375,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,173.39523315429688,251.1308135986328,333.4171142578125,1192.2066650390625,509.72796630859375,6945.33544921875,690.5808715820312,94.73125457763672,85.37139129638672,76.68421936035156,675.32421875,964.63427734375,308.60260009765625,201.81683349609375,406.073974609375,309.3096923828125,39.25017547607422,1866.114013671875,602.617431640625,1132.704833984375,3942.765380859375,113.70919799804688
2020-01-02,209.20486450195312,367.8648681640625,1470.294189453125,1702.990234375,753.8025512695312,2611.96044921875,947.894287109375,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,451.3487854003906,116.29316711425781,1758.07373046875,551.696044921875,2043.2921142578125,739.9149780273438,451.9548645019531,609.38916015625,624.688720703125,1932.23486328125,211.3770294189453,1751.2867431640625,522.861572265625,1476.5615234375,631.3035888671875,174.66964721679688,258.9523010253906,332.91912841796875,1224.3795166015625,512.8151245117188,6962.5751953125,688.2584838867188,94.61434936523438,85.77330017089844,76.52731323242188,686.8212280273438,957.6691284179688,313.0777282714844,204.99658203125,406.6817626953125,308.8321228027344,40.68507766723633,1857.547607421875,605.740966796875,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.2408142089844,1461.88330078125,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.0370788574219,155.0367431640625,2714.863037109375,447.96490478515625,116.70634460449219,1766.64306640625,555.3549194335938,2004.357666015625,730.5496826171875,461.0169372558594,600.6988525390625,621.1922607421875,1934.5419921875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0133666992188,173.68649291992188,255.20550537109375,330.0411682128906,1215.0506591796875,506.07080078125,6890.763671875,681.915283203125,93.01666259765625,86.04122924804688,75.7035903930664,687.6488037109375,963.349853515625,307.9105529785156,204.89939880371094,415.7045593261719,303.91339111328125,40.58858108520508,1894.5672607421875,612.89697265625,1117.942138671875,4092.328369140625,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.577880859375,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,150.43533325195312,2699.898193359375,444.9145812988281,113.318359375,1770.0611572265625,554.3823852539062,1973.2554931640625,711.5774536132812,458.6134948730469,587.69873046875,610.2103271484375,1883.4808349609375,200.95938110351562,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,171.21046447753906,247.5244903564453,329.1349792480469,1198.3955078125,498.2339172363281,6689.5283203125,673.64697265625,92.66594696044922,84.56757354736328,75.74282836914062,671.7006225585938,971.25341796875,294.3465881347656,197.33868408203125,411.3567810058594,298.0872802734375,39.71169662475586,1894.3951416015625,609.1806640625,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.60400390625,1639.9833984375,722.7322998046875,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,147.82200622558594,2712.89697265625,446.6780090332031,113.318359375,1775.405029296875,555.4127197265625,1967.896484375,716.6947021484375,460.38653564453125,597.0048217773438,620.4535522460938,1867.4945068359375,200.52732849121094,1735.608642578125,505.7424011230469,1411.5213623046875,625.460693359375,171.39254760742188,248.46116638183594,332.77972412109375,1201.8084716796875,500.27618408203125,6719.166015625,667.7639770507812,93.9518814086914,84.23265838623047,75.19367980957031,682.0346069335938,973.03173828125,293.7929382324219,198.6017608642578,417.3876037597656,300.7615051269531,39.95084762573242,1899.043701171875,614.4785766601562,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.636474609375,1644.1680908203125,721.487548828125,2560.281982421875,911.9852905273438,395.8085632324219,438.6217956542969,147.46926879882812,2701.283447265625,443.0081481933594,110.2884750366211,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,461.5685729980469,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.42529296875,508.69232177734375,1408.575927734375,617.1257934570312,170.5550537109375,245.88525390625,329.593017578125,1175.4605712890625,498.37640380859375,6682.689453125,672.4601440429688,93.48428344726562,82.6920166015625,74.74259948730469,676.9124755859375,975.8473510742188,295.08477783203125,199.67050170898438,411.49713134765625,302.0508728027344,39.879520416259766,1941.5728759765625,608.7061767578125,1121.4735107421875,4189.07861328125,116.968505859375
2020-01-09,206.0351104736328,376.1697692871094,1455.489013671875,1685.7762451171875,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.181640625,448.10791015625,109.07649993896484,1774.9237060546875,562.4030151367188,1922.9744873046875,731.17724609375,457.27392578125,602.11962890625,621.980224609375,1872.66455078125,202.35162353515625,1748.576171875,528.37451171875,1455.9437255859375,625.159912109375,171.7202606201172,260.4978942871094,331.6245422363281,1197.8494873046875,514.1450805664062,6865.73388671875,684.24462890625,93.01666259765625,82.8594741821289,75.6839828491211,692.5025634765625,976.58837890625,304.6810302734375,202.63824462890625,411.2633056640625,313.79864501953125,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.7972412109375,736.972900390625,2595.3896484375,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.3487854003906,113.09800720214844,1796.9727783203125,564.8101806640625,1932.7979736328125,730.1635131835938,457.31329345703125,607.4711303710938,613.7068481445312,1879.74267578125,203.0717315673828,1765.7000732421875,522.5230712890625,1440.106201171875,634.268310546875,173.3223876953125,260.31048583984375,335.5381774902344,1205.5400390625,519.2271118164062,6963.193359375,686.225830078125,93.75704193115234,83.16090393066406,75.37020111083984,692.3460083007812,977.0823364257812,306.5726013183594,199.76768493652344,414.7695617675781,326.0239562988281,40.798362731933594,1905.6729736328125,613.8063354492188,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2763671875,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.3045959472656,116.54109954833984,1809.0567626953125,568.989013671875,1918.348876953125,733.3978271484375,462.1595458984375,609.033935546875,615.97216796875,1882.3671875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128967285156,1214.7320556640625,527.1590576171875,6984.2802734375,684.9361572265625,94.88713073730469,84.03169250488281,76.40965270996094,690.5789794921875,977.922119140625,305.1885070800781,206.34796142578125,415.7045593261719,337.1031188964844,41.5997314453125,1885.6998291015625,621.3975219726562,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.32513427734375,373.6734924316406,1468.9661865234375,1730.0950927734375,744.7902221679688,2595.724853515625,952.8054809570312,409.7890319824219,448.658935546875,151.78208923339844,2774.139404296875,461.59588623046875,117.31233978271484,1804.0496826171875,567.66015625,1938.18505859375,733.6875610351562,468.305908203125,610.6914672851562,604.9902954101562,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.4906005859375,177.1456756591797,263.1206359863281,333.96478271484375,1206.905029296875,534.3309936523438,7016.671875,694.7650146484375,96.2509994506836,83.76377868652344,76.58615112304688,684.1819458007812,975.8967895507812,302.65106201171875,200.04147338867188,417.01361083984375,372.10760498046875,41.8388786315918,1899.9478759765625,629.6211547851562,1144.8189697265625,4348.48681640625,118.07026672363281
