Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4754638671875,1690.7464599609375,745.0123291015625,2599.727783203125,934.4175415039062,411.005615234375,427.93084716796875,157.65008544921875,2671.13623046875,449.4203186035156,113.78206634521484,1744.0933837890625,550.994140625,2066.578125,714.6612548828125,446.1395263671875,595.67724609375,609.907958984375,1906.655029296875,204.6923370361328,1732.311279296875,514.7979736328125,1431.0767822265625,619.740234375,168.79664611816406,249.6965789794922,332.84246826171875,1180.674560546875,504.4306640625,6876.2763671875,687.2770385742188,93.71886444091797,85.00965118408203,76.68421936035156,672.2161865234375,964.6342163085938,303.1385192871094,200.681640625,405.0125427246094,306.7143859863281,38.45708465576172,1831.1099853515625,587.3538208007812,1129.0001220703125,3863.896728515625,112.4251937866211
2020-01-02,209.11135864257812,366.3210144042969,1468.58447265625,1688.3424072265625,753.2216796875,2575.712158203125,947.086181640625,412.4383850097656,429.72454833984375,156.33538818359375,2683.218994140625,447.1537780761719,113.32575988769531,1750.853759765625,548.2194213867188,2022.1165771484375,737.6171875,447.38751220703125,599.4742431640625,622.47021484375,1904.2252197265625,210.28005981445312,1733.653076171875,518.490478515625,1474.173828125,617.9320068359375,170.03729248046875,257.4734191894531,332.34539794921875,1212.5361328125,507.4858093261719,6893.345703125,684.9657592773438,93.60321807861328,85.40983581542969,76.5273208618164,683.6602783203125,957.6690673828125,307.534423828125,203.84352111816406,405.6188049316406,306.24078369140625,39.86299514770508,1822.7042236328125,590.3980712890625,1129.8311767578125,4034.80224609375,112.69752502441406
2020-01-03,206.24005126953125,365.6995849609375,1460.18359375,1651.3345947265625,739.2907104492188,2535.314453125,931.1695556640625,407.3291015625,429.6300964355469,155.0367431640625,2670.389404296875,443.8013610839844,113.72840118408203,1759.387939453125,551.8552856445312,1983.585693359375,728.2808837890625,456.3579406738281,590.9251708984375,618.9861450195312,1906.498046875,206.7459259033203,1724.1705322265625,516.8119506835938,1474.029296875,627.43603515625,169.0802001953125,253.7480010986328,329.47235107421875,1203.297607421875,500.81146240234375,6822.24755859375,678.65283203125,92.02259063720703,85.67664337158203,75.70360565185547,684.4840087890625,963.3497924804688,302.4587097167969,203.74688720703125,414.6179504394531,301.3633117675781,39.7684440612793,1859.029052734375,597.3728637695312,1114.285888671875,4010.468505859375,113.9683837890625
2020-01-06,197.57659912109375,363.5006103515625,1436.9951171875,1609.6131591796875,719.6876831054688,2506.924072265625,900.96533203125,388.21783447265625,424.485107421875,150.43533325195312,2655.669677734375,440.7793884277344,110.42683410644531,1762.791748046875,550.8887939453125,1952.8056640625,709.3675537109375,453.97882080078125,578.13671875,608.0430908203125,1856.1778564453125,199.91647338867188,1713.436279296875,504.1998596191406,1416.7109375,621.4224853515625,166.66983032226562,246.11087036132812,328.5677490234375,1186.8035888671875,493.05609130859375,6623.01416015625,670.4241943359375,91.6756362915039,84.20923614501953,75.74281311035156,668.609375,971.2533569335938,289.13494873046875,196.2286834716797,410.28155517578125,295.58612060546875,38.90927505493164,1858.860595703125,593.7507934570312,1132.764404296875,3951.440673828125,114.44493865966797
2020-01-07,202.03207397460938,367.8985900878906,1452.912841796875,1625.87744140625,722.1753540039062,2507.171875,906.240966796875,389.281494140625,420.1898193359375,147.82200622558594,2668.455810546875,442.5264892578125,110.42683410644531,1768.1138916015625,551.9126586914062,1947.502685546875,714.4688720703125,455.73394775390625,587.2913208007812,618.2500610351562,1840.423095703125,199.48666381835938,1718.1326904296875,501.514404296875,1409.23876953125,612.2127685546875,166.84707641601562,247.04222106933594,332.20623779296875,1190.1834716796875,495.0771789550781,6652.35498046875,664.5693969726562,92.94783020019531,83.875732421875,75.19369506835938,678.8956909179688,973.0317993164062,288.5910949707031,197.4846649169922,416.2965393066406,298.2379455566406,39.143592834472656,1863.421630859375,598.9143676757812,1134.0841064453125,4032.235107421875,115.82926940917969
2020-01-08,199.50730895996094,368.711181640625,1447.95068359375,1630.026123046875,720.9315185546875,2524.75048828125,911.2076416015625,393.3902893066406,433.1702575683594,147.46926879882812,2657.03173828125,438.8906555175781,107.47422790527344,1758.5728759765625,554.4098510742188,1862.1651611328125,714.8057861328125,456.9039611816406,585.75390625,617.1704711914062,1816.516845703125,198.1016845703125,1725.8704833984375,504.4396057128906,1406.2982177734375,604.0543823242188,166.0318145751953,244.4810028076172,329.0249938964844,1164.0904541015625,493.1971130371094,6616.24169921875,669.2429809570312,92.48519897460938,82.34162902832031,74.74259185791016,673.7970581054688,975.8473510742188,289.8600158691406,198.54736328125,410.42138671875,299.5165100097656,39.07371520996094,1905.1534423828125,593.2882690429688,1117.8055419921875,4105.2841796875,115.6477279663086
2020-01-09,205.94302368164062,374.5910949707031,1453.7967529296875,1671.2763671875,739.191162109375,2546.5791015625,936.0914916992188,400.6025085449219,434.3502502441406,150.88426208496094,2637.260009765625,443.9429931640625,106.29320526123047,1767.6343994140625,558.85888671875,1903.046142578125,728.906494140625,452.6526184082031,592.3228149414062,619.771240234375,1845.5179443359375,201.30149841308594,1730.9693603515625,523.9573364257812,1453.58935546875,611.9183959960938,167.16612243652344,259.0101623535156,331.0530090332031,1186.2628173828125,508.8019104003906,6797.466796875,680.9710693359375,92.02259063720703,82.50837707519531,75.6839828491211,689.3154907226562,976.58837890625,299.2864074707031,201.49842834472656,410.188232421875,311.1656188964844,39.72322463989258,1870.6026611328125,596.2555541992188,1137.506103515625,4170.91748046875,115.12574768066406
2020-01-10,207.03213500976562,374.830078125,1459.9869384765625,1690.1337890625,736.4049682617188,2559.37109375,933.7999267578125,402.6083068847656,431.4237976074219,150.78807067871094,2627.285888671875,447.1537780761719,110.21211242675781,1789.5933837890625,561.2509155273438,1912.767578125,727.8959350585938,452.6917419433594,597.5873413085938,611.5272827148438,1852.4937744140625,202.01785278320312,1747.9207763671875,518.15478515625,1437.777587890625,620.8336791992188,168.7257537841797,258.8238830566406,334.95989990234375,1193.87890625,513.8311157226562,6893.95654296875,682.9429321289062,92.75508117675781,82.80852508544922,75.37019348144531,689.1596069335938,977.0823974609375,301.1444396972656,198.6439971923828,413.6854248046875,323.28839111328125,39.9739875793457,1869.926513671875,598.2593383789062,1128.3157958984375,4224.7177734375,114.26339721679688
2020-01-13,211.48765563964844,373.2047424316406,1457.57958984375,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.5169982910156,442.65777587890625,150.94839477539062,2675.925537109375,451.0728759765625,113.56731414794922,1801.6273193359375,565.4033813476562,1898.46826171875,731.1201782226562,457.4889221191406,599.1246948242188,613.7846069335938,1855.080322265625,201.73129272460938,1784.462646484375,516.5721435546875,1484.4420166015625,650.6074829101562,169.6118927001953,259.475830078125,336.2323913574219,1202.9820556640625,521.6805419921875,6914.8349609375,681.659423828125,93.87306213378906,83.67562103271484,76.40963745117188,687.4006958007812,977.9220581054688,299.7848815917969,205.1873016357422,414.6179504394531,334.274658203125,40.7591667175293,1850.328125,605.6580200195312,1133.1063232421875,4247.625,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.2581787109375,1715.2138671875,744.2162475585938,2559.701171875,951.9931030273438,407.2853698730469,443.0826416015625,151.78211975097656,2728.695068359375,457.3056335449219,114.31887817382812,1796.6412353515625,564.0830078125,1918.09912109375,731.408935546875,463.5731201171875,600.75537109375,602.8416748046875,1890.0772705078125,202.4476776123047,1796.9410400390625,515.6130981445312,1428.5216064453125,652.373779296875,172.4476318359375,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,6946.9033203125,691.4414672851562,95.22235870361328,83.4088363647461,76.58614349365234,681.032958984375,975.8968505859375,297.2923583984375,198.91624450683594,415.9235534667969,368.98541259765625,40.99348068237305,1864.308837890625,613.6734008789062,1141.07470703125,4261.50244140625,116.73703002929688
