Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0625915527344,1401.4754638671875,1690.746337890625,745.0123291015625,2599.727783203125,934.4175415039062,411.00567626953125,427.9308776855469,157.65005493164062,2671.135986328125,449.4202575683594,115.22216033935547,1744.09326171875,550.9940795898438,2066.578125,714.661376953125,446.13946533203125,595.67724609375,609.9078979492188,1906.65478515625,204.6923065185547,1732.311279296875,514.7979736328125,1431.07666015625,619.7402954101562,168.79664611816406,249.6965789794922,332.84246826171875,1180.6746826171875,504.4306945800781,6876.27685546875,687.277099609375,94.73124694824219,85.37137603759766,76.6842269897461,672.2161865234375,964.6342163085938,303.1385192871094,200.681640625,405.01251220703125,306.71435546875,38.45708465576172,1831.10986328125,587.3538818359375,1129.0001220703125,3863.89697265625,112.42520141601562
2020-01-02,209.11135864257812,366.32098388671875,1468.5843505859375,1688.342041015625,753.2216796875,2575.711669921875,947.086181640625,412.4383544921875,429.7245178222656,156.3353729248047,2683.21923828125,447.15380859375,114.76009368896484,1750.853515625,548.2194213867188,2022.1168212890625,737.6171875,447.3874816894531,599.47412109375,622.47021484375,1904.2252197265625,210.28004455566406,1733.6527099609375,518.4904174804688,1474.1737060546875,617.9320068359375,170.03724670410156,257.4734191894531,332.3453674316406,1212.5361328125,507.4858093261719,6893.345703125,684.9658203125,94.6143569946289,85.7732925415039,76.52731323242188,683.6602172851562,957.6690673828125,307.5343933105469,203.84349060058594,405.6186828613281,306.24078369140625,39.86299514770508,1822.7039794921875,590.3980712890625,1129.831298828125,4034.802001953125,112.6975326538086
2020-01-03,206.24005126953125,365.6995849609375,1460.183349609375,1651.3349609375,739.2906494140625,2535.314453125,931.169677734375,407.3290710449219,429.6300964355469,155.03672790527344,2670.389404296875,443.8013610839844,115.16777038574219,1759.387939453125,551.8551635742188,1983.5858154296875,728.2808837890625,456.35797119140625,590.9252319335938,618.9861450195312,1906.49853515625,206.7459259033203,1724.170654296875,516.81201171875,1474.0291748046875,627.4359741210938,169.08018493652344,253.7479705810547,329.4723205566406,1203.297607421875,500.81158447265625,6822.24755859375,678.65283203125,93.01664733886719,86.04122924804688,75.7035903930664,684.4840698242188,963.349853515625,302.4586486816406,203.7468719482422,414.6180419921875,301.36334228515625,39.7684440612793,1859.0286865234375,597.3729858398438,1114.28564453125,4010.46923828125,113.96839141845703
2020-01-06,197.5765838623047,363.5005798339844,1436.9949951171875,1609.613037109375,719.6876831054688,2506.924072265625,900.9653930664062,388.2178649902344,424.4851379394531,150.43531799316406,2655.670166015625,440.77935791015625,111.82447814941406,1762.7918701171875,550.888916015625,1952.8060302734375,709.3676147460938,453.9788818359375,578.13671875,608.0431518554688,1856.1776123046875,199.91650390625,1713.436279296875,504.1998291015625,1416.7110595703125,621.4224243164062,166.66983032226562,246.11087036132812,328.5677185058594,1186.803466796875,493.0561218261719,6623.013671875,670.4242553710938,92.66594696044922,84.56757354736328,75.74281311035156,668.6093139648438,971.25341796875,289.1349182128906,196.22866821289062,410.2815246582031,295.58612060546875,38.909278869628906,1858.860595703125,593.750732421875,1132.7642822265625,3951.440673828125,114.4449462890625
2020-01-07,202.0320587158203,367.8985290527344,1452.9124755859375,1625.877685546875,722.1753540039062,2507.171875,906.240966796875,389.281494140625,420.1897888183594,147.82200622558594,2668.4560546875,442.5264587402344,111.82447814941406,1768.11376953125,551.9126586914062,1947.5025634765625,714.4689331054688,455.7338562011719,587.291259765625,618.25,1840.4229736328125,199.48667907714844,1718.132568359375,501.5143737792969,1409.2388916015625,612.2127685546875,166.84706115722656,247.04217529296875,332.2062072753906,1190.18359375,495.0771789550781,6652.35595703125,664.5693969726562,93.951904296875,84.23265075683594,75.19367980957031,678.8956909179688,973.0317993164062,288.59112548828125,197.48463439941406,416.2965393066406,298.2379150390625,39.14359664916992,1863.422119140625,598.9144287109375,1134.084228515625,4032.2353515625,115.82927703857422
2020-01-08,199.50730895996094,368.711181640625,1447.9505615234375,1630.0260009765625,720.9315185546875,2524.750244140625,911.2078247070312,393.3902587890625,433.1702575683594,147.46926879882812,2657.031494140625,438.89068603515625,108.83451843261719,1758.5726318359375,554.409912109375,1862.165283203125,714.8057250976562,456.9039001464844,585.75390625,617.17041015625,1816.5172119140625,198.1016845703125,1725.87060546875,504.43963623046875,1406.298095703125,604.054443359375,166.0317840576172,244.48097229003906,329.0249938964844,1164.090576171875,493.1971435546875,6616.2421875,669.242919921875,93.4842758178711,82.6920166015625,74.74259948730469,673.7969970703125,975.847412109375,289.8600158691406,198.54739379882812,410.42144775390625,299.5164489746094,39.07371139526367,1905.1533203125,593.2883911132812,1117.8056640625,4105.2841796875,115.64772033691406
2020-01-09,205.94302368164062,374.5910339355469,1453.796875,1671.2762451171875,739.1911010742188,2546.579345703125,936.0916137695312,400.6025085449219,434.35028076171875,150.88427734375,2637.260009765625,443.9430236816406,107.63854217529297,1767.6343994140625,558.8589477539062,1903.0458984375,728.9064331054688,452.6527099609375,592.3228759765625,619.771240234375,1845.5179443359375,201.30148315429688,1730.96923828125,523.9573364257812,1453.58935546875,611.9183959960938,167.1660919189453,259.0101318359375,331.05303955078125,1186.2626953125,508.8019104003906,6797.46630859375,680.9710693359375,93.01664733886719,82.85948944091797,75.6839828491211,689.3154296875,976.5884399414062,299.286376953125,201.4984588623047,410.18829345703125,311.1656494140625,39.72322463989258,1870.60205078125,596.2554931640625,1137.506103515625,4170.91796875,115.12577056884766
2020-01-10,207.0321502685547,374.8301086425781,1459.9873046875,1690.1336669921875,736.4049072265625,2559.371337890625,933.7998657226562,402.60833740234375,431.42376708984375,150.78805541992188,2627.28564453125,447.15380859375,111.60700988769531,1789.59326171875,561.2507934570312,1912.7677001953125,727.8958129882812,452.6917419433594,597.5872802734375,611.5272216796875,1852.4940185546875,202.0178680419922,1747.9207763671875,518.1547241210938,1437.777587890625,620.833740234375,168.72573852539062,258.8238220214844,334.9599304199219,1193.87890625,513.8310546875,6893.95654296875,682.9429931640625,93.7570571899414,83.16090393066406,75.37018585205078,689.1596069335938,977.082275390625,301.14447021484375,198.64398193359375,413.6854248046875,323.2884216308594,39.9739875793457,1869.9268798828125,598.2593994140625,1128.31591796875,4224.7177734375,114.26338958740234
2020-01-13,211.48764038085938,373.2048034667969,1457.5797119140625,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,442.65777587890625,150.9484100341797,2675.925537109375,451.0728759765625,115.00469970703125,1801.6273193359375,565.4033203125,1898.4683837890625,731.1202392578125,457.4890441894531,599.124755859375,613.7845458984375,1855.0804443359375,201.73130798339844,1784.4625244140625,516.572265625,1484.4420166015625,650.607421875,169.6118927001953,259.4757995605469,336.2323913574219,1202.9820556640625,521.6806030273438,6914.8349609375,681.6593017578125,94.88713073730469,84.03168487548828,76.40965270996094,687.4007568359375,977.9220581054688,299.784912109375,205.1873016357422,414.6180419921875,334.27459716796875,40.75916290283203,1850.3282470703125,605.6581420898438,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1053161621094,1467.2579345703125,1715.2138671875,744.2162475585938,2559.701171875,951.9930419921875,407.285400390625,443.0826110839844,151.78208923339844,2728.69482421875,457.3056640625,115.76575469970703,1796.64111328125,564.0829467773438,1918.0989990234375,731.408935546875,463.5732727050781,600.75537109375,602.841552734375,1890.07763671875,202.4476776123047,1796.94140625,515.6130981445312,1428.5216064453125,652.373779296875,172.44761657714844,261.6179504394531,333.3891906738281,1195.2308349609375,528.7779541015625,6946.9033203125,691.4414672851562,96.25100708007812,83.76375579833984,76.5861587524414,681.0330200195312,975.896728515625,297.2923583984375,198.91624450683594,415.9235534667969,368.9853820800781,40.99348068237305,1864.3089599609375,613.6734619140625,1141.07470703125,4261.50341796875,116.7370376586914
