Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1401.4755859375,1690.7464599609375,745.0123291015625,2599.7275390625,934.4176025390625,411.00567626953125,427.93084716796875,157.6501007080078,2671.136474609375,449.4202880859375,115.22216796875,1744.0933837890625,550.994140625,2066.578369140625,714.661376953125,446.1396179199219,595.6771850585938,609.9078369140625,1906.6551513671875,204.69232177734375,1732.3115234375,514.7979736328125,1431.0767822265625,619.7402954101562,168.796630859375,249.69654846191406,332.8424072265625,1180.6748046875,504.43072509765625,6876.2763671875,687.2770385742188,94.73126220703125,85.37137603759766,76.68419647216797,672.2161254882812,964.63427734375,303.13848876953125,200.68162536621094,405.0125427246094,306.7143249511719,38.45708465576172,1831.109619140625,587.3538818359375,1129.0001220703125,3863.89697265625,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1468.58447265625,1688.3424072265625,753.2216796875,2575.711669921875,947.0862426757812,412.4383544921875,429.7244873046875,156.3354034423828,2683.219482421875,447.15380859375,114.76007080078125,1750.8536376953125,548.2193603515625,2022.11669921875,737.6171875,447.387451171875,599.4741821289062,622.4702758789062,1904.225341796875,210.28005981445312,1733.653076171875,518.4904174804688,1474.1739501953125,617.9319458007812,170.03724670410156,257.4734191894531,332.3453674316406,1212.5360107421875,507.48583984375,6893.345703125,684.9658813476562,94.61433410644531,85.7732925415039,76.52732849121094,683.6602783203125,957.6691284179688,307.5343933105469,203.84349060058594,405.6186828613281,306.2408447265625,39.86299133300781,1822.7041015625,590.3981323242188,1129.831298828125,4034.801513671875,112.6975326538086
2020-01-03,206.2400360107422,365.6995544433594,1460.18359375,1651.3345947265625,739.2907104492188,2535.314453125,931.1695556640625,407.3290710449219,429.6300964355469,155.03672790527344,2670.38916015625,443.8013610839844,115.16778564453125,1759.3878173828125,551.855224609375,1983.5859375,728.2808837890625,456.3578796386719,590.92529296875,618.986083984375,1906.498291015625,206.7459259033203,1724.1707763671875,516.8120727539062,1474.0291748046875,627.4360961914062,169.0802001953125,253.74803161621094,329.47235107421875,1203.2977294921875,500.81146240234375,6822.24755859375,678.6531372070312,93.01665496826172,86.04122161865234,75.70359802246094,684.4840698242188,963.3497924804688,302.4587097167969,203.74691772460938,414.61798095703125,301.36334228515625,39.7684440612793,1859.0286865234375,597.373046875,1114.2857666015625,4010.468994140625,113.96839141845703
2020-01-06,197.57656860351562,363.5006103515625,1436.9951171875,1609.613037109375,719.6876831054688,2506.924560546875,900.96533203125,388.21783447265625,424.4851379394531,150.43531799316406,2655.670166015625,440.7794189453125,111.82447814941406,1762.7921142578125,550.888916015625,1952.8057861328125,709.3676147460938,453.97882080078125,578.1367797851562,608.0431518554688,1856.1776123046875,199.91648864746094,1713.4365234375,504.1998596191406,1416.7110595703125,621.4224853515625,166.66983032226562,246.11087036132812,328.5677490234375,1186.8035888671875,493.05609130859375,6623.013671875,670.4241333007812,92.66595458984375,84.56758117675781,75.74282836914062,668.6093139648438,971.2533569335938,289.13494873046875,196.22866821289062,410.2815246582031,295.5860900878906,38.909278869628906,1858.860107421875,593.7507934570312,1132.7642822265625,3951.4404296875,114.44495391845703
2020-01-07,202.03208923339844,367.8985290527344,1452.9127197265625,1625.87744140625,722.1754150390625,2507.171630859375,906.2410278320312,389.2814636230469,420.1897888183594,147.82199096679688,2668.4560546875,442.5264892578125,111.82447814941406,1768.1136474609375,551.9126586914062,1947.502685546875,714.4688720703125,455.73388671875,587.2913818359375,618.25,1840.4232177734375,199.48667907714844,1718.132568359375,501.5143737792969,1409.239013671875,612.2127685546875,166.84707641601562,247.04222106933594,332.2061767578125,1190.1834716796875,495.0771789550781,6652.35546875,664.5694580078125,93.951904296875,84.23265075683594,75.19367980957031,678.8956298828125,973.0318603515625,288.5910949707031,197.4846649169922,416.29656982421875,298.2379455566406,39.14359664916992,1863.422119140625,598.9143676757812,1134.084228515625,4032.235595703125,115.82927703857422
2020-01-08,199.5072784423828,368.711181640625,1447.95068359375,1630.026123046875,720.9314575195312,2524.750732421875,911.2078247070312,393.3902587890625,433.17022705078125,147.4692840576172,2657.0322265625,438.8906555175781,108.83452606201172,1758.57275390625,554.4097900390625,1862.1654052734375,714.8056640625,456.9037780761719,585.7539672851562,617.17041015625,1816.516845703125,198.10166931152344,1725.870361328125,504.43963623046875,1406.2982177734375,604.0545654296875,166.03179931640625,244.48095703125,329.0249938964844,1164.090576171875,493.1971130371094,6616.24267578125,669.242919921875,93.48426055908203,82.6920166015625,74.74259948730469,673.7970581054688,975.8473510742188,289.8599853515625,198.54737854003906,410.42138671875,299.5165100097656,39.073707580566406,1905.153564453125,593.288330078125,1117.8056640625,4105.283203125,115.6477279663086
2020-01-09,205.9430389404297,374.5910949707031,1453.7967529296875,1671.2764892578125,739.1911010742188,2546.5791015625,936.0914916992188,400.6025390625,434.35028076171875,150.88426208496094,2637.259521484375,443.9430236816406,107.6385498046875,1767.634521484375,558.85888671875,1903.0460205078125,728.9063720703125,452.65264892578125,592.3228759765625,619.771240234375,1845.5181884765625,201.30148315429688,1730.9693603515625,523.9573364257812,1453.58935546875,611.9182739257812,167.16610717773438,259.01019287109375,331.0530090332031,1186.2625732421875,508.80194091796875,6797.46728515625,680.9711303710938,93.01665496826172,82.8594741821289,75.6839828491211,689.3154907226562,976.58837890625,299.286376953125,201.49844360351562,410.1882629394531,311.1656494140625,39.723228454589844,1870.6025390625,596.2554321289062,1137.506103515625,4170.91796875,115.1257553100586
2020-01-10,207.0321502685547,374.830078125,1459.9869384765625,1690.1336669921875,736.4049682617188,2559.37109375,933.7998657226562,402.6083679199219,431.42376708984375,150.78807067871094,2627.28564453125,447.15380859375,111.6070327758789,1789.5931396484375,561.250732421875,1912.7677001953125,727.8958740234375,452.6918029785156,597.5873413085938,611.5272216796875,1852.4937744140625,202.01788330078125,1747.9207763671875,518.15478515625,1437.7774658203125,620.833740234375,168.72572326660156,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6893.95654296875,682.94287109375,93.7570571899414,83.16090393066406,75.37020111083984,689.1596069335938,977.0823364257812,301.1444396972656,198.6439971923828,413.6854248046875,323.28839111328125,39.9739875793457,1869.927001953125,598.2593383789062,1128.31591796875,4224.7177734375,114.2634048461914
2020-01-13,211.4876251220703,373.2047424316406,1457.57958984375,1701.7784423828125,733.76806640625,2553.470458984375,942.0695190429688,404.51702880859375,442.65777587890625,150.94839477539062,2675.925537109375,451.07293701171875,115.00471496582031,1801.62744140625,565.4033203125,1898.46826171875,731.1202392578125,457.48883056640625,599.124755859375,613.7845458984375,1855.08056640625,201.73130798339844,1784.4625244140625,516.5722045898438,1484.44189453125,650.6074829101562,169.6118621826172,259.475830078125,336.2323913574219,1202.9820556640625,521.6805419921875,6914.83447265625,681.6592407226562,94.88711547851562,84.03170013427734,76.40965270996094,687.4007568359375,977.922119140625,299.784912109375,205.1873016357422,414.61798095703125,334.2746276855469,40.75916290283203,1850.32861328125,605.6580810546875,1133.1064453125,4247.6259765625,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.258056640625,1715.2139892578125,744.2162475585938,2559.701171875,951.9931640625,407.285400390625,443.0826416015625,151.78208923339844,2728.695068359375,457.3056640625,115.76580047607422,1796.64111328125,564.0829467773438,1918.098876953125,731.4090576171875,463.5732116699219,600.7553100585938,602.8416137695312,1890.0770263671875,202.44769287109375,1796.94140625,515.6130981445312,1428.5216064453125,652.373779296875,172.44761657714844,261.6179504394531,333.3891906738281,1195.230712890625,528.7780151367188,6946.9033203125,691.4413452148438,96.2509994506836,83.76376342773438,76.58615112304688,681.0330200195312,975.8967895507812,297.2923583984375,198.91622924804688,415.9234924316406,368.98541259765625,40.99348068237305,1864.30908203125,613.6734619140625,1141.0745849609375,4261.50341796875,116.73704528808594
