Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1068115234375,1705.4154052734375,745.5869140625,2599.72802734375,935.2149658203125,413.5321350097656,433.31646728515625,157.6500701904297,2715.622314453125,449.4202575683594,116.76144409179688,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876342773438,450.69415283203125,595.6771850585938,609.9078979492188,1934.700439453125,205.76014709472656,1749.9312744140625,519.1378784179688,1433.3946533203125,619.7403564453125,168.796630859375,251.13082885742188,333.41705322265625,1180.674560546875,509.7279357910156,6945.33544921875,690.5808715820312,94.73126220703125,85.37138366699219,76.68421173095703,672.2161865234375,964.63427734375,303.13848876953125,201.8168182373047,406.073974609375,306.71435546875,38.457088470458984,1841.1495361328125,602.6175537109375,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.11134338378906,366.321044921875,1470.2939453125,1702.9903564453125,753.8026123046875,2575.711669921875,947.8943481445312,414.9737548828125,435.1326904296875,156.33541870117188,2727.90673828125,447.15386962890625,116.29317474365234,1758.073486328125,551.6959838867188,2043.2921142578125,739.9149780273438,451.95501708984375,599.4741821289062,622.47021484375,1932.2349853515625,211.37704467773438,1751.2867431640625,522.8615112304688,1476.5615234375,617.9320678710938,170.03726196289062,258.95233154296875,332.91912841796875,1212.5361328125,512.8151245117188,6962.57568359375,688.2584838867188,94.61436462402344,85.77330780029297,76.5273208618164,683.6602783203125,957.6691284179688,307.5343933105469,204.99658203125,406.68182373046875,306.24078369140625,39.86299514770508,1832.6981201171875,605.7409057617188,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.2400665283203,365.6996154785156,1461.8834228515625,1665.6617431640625,739.86083984375,2535.314208984375,931.964111328125,409.8330078125,435.037109375,155.0367431640625,2714.863037109375,443.80133056640625,116.70634460449219,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496215820312,461.0169372558594,590.92529296875,618.986083984375,1934.5418701171875,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,627.43603515625,169.08018493652344,255.20547485351562,330.0411682128906,1203.297607421875,506.0706787109375,6890.763671875,681.915283203125,93.01664733886719,86.04122924804688,75.70359802246094,684.4840698242188,963.349853515625,302.4587097167969,204.89939880371094,415.7046203613281,301.3633117675781,39.7684440612793,1869.2220458984375,612.89697265625,1117.942138671875,4092.32861328125,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.66796875,1623.578125,720.2427368164062,2506.924072265625,901.734130859375,390.6043395996094,429.8273620605469,150.43536376953125,2699.898681640625,440.77935791015625,113.31834411621094,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,458.6136474609375,578.13671875,608.0431518554688,1883.48095703125,200.9593963623047,1730.86474609375,508.4505310058594,1419.005615234375,621.4224243164062,166.6698455810547,247.5244903564453,329.13494873046875,1186.8037109375,498.2339172363281,6689.5283203125,673.6470336914062,92.66594696044922,84.56756591796875,75.74281311035156,668.609375,971.2534790039062,289.1348876953125,197.3386688232422,411.35675048828125,295.5860900878906,38.90927505493164,1869.052734375,609.1806030273438,1136.4814453125,4032.095947265625,115.75199127197266
2020-01-07,202.03207397460938,367.8985290527344,1454.603759765625,1639.983642578125,722.7322998046875,2507.171875,907.0142211914062,391.67449951171875,425.47796630859375,147.82200622558594,2712.897216796875,442.5264587402344,113.31834411621094,1775.405029296875,555.4127197265625,1967.8966064453125,716.694580078125,460.3865966796875,587.2913208007812,618.25,1867.4942626953125,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,612.2128295898438,166.84706115722656,248.461181640625,332.77972412109375,1190.1834716796875,500.27618408203125,6719.1650390625,667.7639770507812,93.9518814086914,84.23265838623047,75.19368743896484,678.8955688476562,973.0317993164062,288.591064453125,198.6017608642578,417.38763427734375,298.2379150390625,39.14358901977539,1873.63916015625,614.4783935546875,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.5072784423828,368.7111511230469,1449.6361083984375,1644.1680908203125,721.4874877929688,2524.75048828125,911.9854125976562,395.8084716796875,438.6217956542969,147.4692840576172,2701.283447265625,438.89068603515625,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,461.5686340332031,585.75390625,617.1704711914062,1843.2369384765625,199.13511657714844,1743.42529296875,508.6922607421875,1408.575927734375,604.0543823242188,166.03179931640625,245.88522338867188,329.5930480957031,1164.090576171875,498.3764343261719,6682.689453125,672.4600219726562,93.48426818847656,82.69202423095703,74.74259185791016,673.7970581054688,975.847412109375,289.8599853515625,199.6705322265625,411.4970397949219,299.5164794921875,39.07371139526367,1915.59912109375,608.7061767578125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,205.94302368164062,374.59100341796875,1455.4892578125,1685.7763671875,739.76123046875,2546.578857421875,936.8903198242188,403.06512451171875,439.81671142578125,150.88426208496094,2681.18212890625,443.9429626464844,109.07650756835938,1774.9237060546875,562.4030151367188,1922.974365234375,731.1771850585938,457.2740173339844,592.3228759765625,619.771240234375,1872.6639404296875,202.3516082763672,1748.575927734375,528.37451171875,1455.9437255859375,611.9183349609375,167.1660919189453,260.4978332519531,331.6246032714844,1186.2626953125,514.14501953125,6865.734375,684.2445678710938,93.01664733886719,82.8594741821289,75.6839828491211,689.3155517578125,976.58837890625,299.2864074707031,202.63824462890625,411.2633056640625,311.1656494140625,39.72322463989258,1880.8590087890625,611.7505493164062,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1704.797119140625,736.9728393554688,2559.370849609375,934.5967407226562,405.0832214355469,436.85333251953125,150.78807067871094,2671.041748046875,447.15386962890625,113.0980224609375,1796.9727783203125,564.8101196289062,1932.798095703125,730.1633911132812,457.3133850097656,597.5872802734375,611.5271606445312,1879.7427978515625,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,620.8338012695312,168.72572326660156,260.3105163574219,335.5382080078125,1193.8787841796875,519.2271118164062,6963.19287109375,686.2258911132812,93.7570571899414,83.16090393066406,75.37019348144531,689.1596069335938,977.082275390625,301.14447021484375,199.7676544189453,414.76959228515625,323.2884216308594,39.9739875793457,1880.17919921875,613.8064575195312,1132.0181884765625,4310.95166015625,115.5683822631836
2020-01-13,211.48764038085938,373.2048034667969,1459.276611328125,1716.5426025390625,734.3339233398438,2553.469970703125,942.8734741210938,407.0036926269531,448.2287292480469,150.94837951660156,2720.491455078125,451.07293701171875,116.54106903076172,1809.0567626953125,568.9889526367188,1918.348876953125,733.3978881835938,462.1595764160156,599.1246337890625,613.7846069335938,1882.3673095703125,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,650.6074829101562,169.6118927001953,260.96624755859375,336.8128662109375,1202.9820556640625,527.1589965820312,6984.28076171875,684.9361572265625,94.88711547851562,84.03170013427734,76.40965270996094,687.4006958007812,977.922119140625,299.78485107421875,206.3479766845703,415.7046203613281,334.27459716796875,40.75916290283203,1860.4736328125,621.3974609375,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.23019409179688,372.1053161621094,1468.966064453125,1730.094970703125,744.7901611328125,2559.701171875,952.805419921875,409.7890319824219,448.6589050292969,151.7821044921875,2774.139892578125,457.3056945800781,117.31231689453125,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,468.30596923828125,600.7553100585938,602.8416748046875,1917.8790283203125,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,652.373779296875,172.44761657714844,263.12060546875,333.9647216796875,1195.230712890625,534.3308715820312,7016.671875,694.7652587890625,96.25099182128906,83.7637710571289,76.58617401123047,681.0330810546875,975.8968505859375,297.2923583984375,200.0414581298828,417.01361083984375,368.9853820800781,40.99348068237305,1874.53076171875,629.6209716796875,1144.8189697265625,4348.4873046875,118.07026672363281
