Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5843200683594,1404.9696044921875,1705.4154052734375,745.5868530273438,2636.314208984375,935.2149047851562,413.5321350097656,433.31646728515625,157.65008544921875,2715.622314453125,453.63653564453125,118.30496978759766,1751.2855224609375,554.4883422851562,2088.2197265625,716.8876953125,459.3227233886719,605.5294189453125,612.0816650390625,1972.410888671875,205.76014709472656,1749.931640625,519.137939453125,1433.39453125,633.151123046875,173.39520263671875,251.1308135986328,333.4170837402344,1192.206787109375,1658.3624267578125,509.7279052734375,6945.3349609375,694.3092651367188,95.44644927978516,87.38032531738281,77.54508209228516,675.32421875,965.9752197265625,308.60260009765625,201.8168487548828,406.073974609375,309.3096618652344,39.25017547607422,1866.11376953125,602.6175537109375,1132.704833984375,3942.765625,113.70916748046875
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.960205078125,947.8943481445312,414.97369384765625,435.1327209472656,156.3354034423828,2727.90673828125,451.3487548828125,117.83052825927734,1758.07373046875,551.696044921875,2043.292236328125,739.9150390625,460.60760498046875,609.3890991210938,624.6887817382812,1969.89697265625,211.37701416015625,1751.287109375,522.8615112304688,1476.5615234375,631.3037109375,174.6696319580078,258.95233154296875,332.9191589355469,1224.37939453125,1695.0732421875,512.8152465820312,6962.5751953125,691.9745483398438,95.32865142822266,87.79167175292969,77.38642883300781,686.8211669921875,959.0003662109375,313.0777282714844,204.99656677246094,406.6817626953125,308.8321533203125,40.68508529663086,1857.5479736328125,605.7408447265625,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1463.823974609375,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,155.0367431640625,2714.86279296875,447.96490478515625,118.2491683959961,1766.6429443359375,555.3548583984375,2004.3577880859375,730.5496215820312,469.8429870605469,600.69873046875,621.1922607421875,1972.248779296875,207.82449340820312,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6981201171875,506.0707092285156,6890.763671875,685.5970458984375,93.71891021728516,88.06591796875,76.55345916748047,687.6488647460938,964.68896484375,307.9105224609375,204.8994140625,415.70458984375,303.9133605957031,40.588584899902344,1894.5672607421875,612.8970947265625,1117.94189453125,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1440.5777587890625,1623.5780029296875,720.2427368164062,2542.204833984375,901.7342529296875,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,444.91461181640625,114.81641387939453,1770.0611572265625,554.3825073242188,1973.2552490234375,711.5774536132812,467.3936462402344,587.6988525390625,610.2103271484375,1920.1923828125,200.9593963623047,1730.8648681640625,508.45050048828125,1419.005615234375,634.86962890625,171.21047973632812,247.52452087402344,329.13494873046875,1198.3955078125,1693.119140625,498.2339172363281,6689.52880859375,677.2839965820312,93.36555480957031,86.5575942993164,76.59313201904297,671.7007446289062,972.6036376953125,294.34661865234375,197.33868408203125,411.3567810058594,298.0872802734375,39.71169662475586,1894.3948974609375,609.1806030273438,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.1223907470703,369.4490051269531,1456.5350341796875,1639.9833984375,722.7322998046875,2542.456298828125,907.0142211914062,391.6744689941406,425.4779357910156,147.82200622558594,2712.8974609375,446.67803955078125,114.81641387939453,1775.405029296875,555.4127807617188,1967.896728515625,716.694580078125,469.2006530761719,597.0047607421875,620.4535522460938,1903.8948974609375,200.52734375,1735.6085205078125,505.742431640625,1411.521484375,625.460693359375,171.3925323486328,248.46119689941406,332.7797546386719,1201.808349609375,1705.821044921875,500.2762756347656,6719.16552734375,671.3692016601562,94.66120910644531,86.21478271484375,76.0378189086914,682.0345458984375,974.3844604492188,293.79296875,198.60174560546875,417.38763427734375,300.76153564453125,39.95084762573242,1899.0438232421875,614.4784545898438,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.26513671875,1451.560546875,1644.1683349609375,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,111.74644470214844,1765.824462890625,557.92578125,1881.66552734375,717.0325927734375,470.4052429199219,595.4419555664062,619.3701171875,1879.1639404296875,199.13511657714844,1743.425048828125,508.6923522949219,1408.5760498046875,617.1258544921875,170.55508422851562,245.88523864746094,329.59307861328125,1175.460693359375,1683.6739501953125,498.3764343261719,6682.68896484375,676.0907592773438,94.19004821777344,84.63787841796875,75.5816879272461,676.912353515625,977.2039184570312,295.08477783203125,199.67050170898438,411.4970703125,302.0508728027344,39.879520416259766,1941.573486328125,608.7062377929688,1121.4732666015625,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1457.421630859375,1685.7763671875,739.76123046875,2582.417724609375,936.890380859375,403.0650939941406,439.8166809082031,150.88424682617188,2681.181640625,448.10791015625,110.51847076416016,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284729003906,602.11962890625,621.980224609375,1909.1650390625,202.3516082763672,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.73388671875,687.93896484375,93.71891021728516,84.80931091308594,76.53364562988281,692.5026245117188,977.9459228515625,304.6810302734375,202.6382598876953,411.2632751464844,313.79864501953125,40.54242706298828,1906.361572265625,611.7505493164062,1141.2386474609375,4256.052734375,116.4405746459961
2020-01-10,207.1247100830078,376.4097900390625,1463.6270751953125,1704.7972412109375,736.9728393554688,2595.3896484375,934.5966796875,405.0832824707031,436.85333251953125,150.78805541992188,2671.041748046875,451.3487548828125,114.59308624267578,1796.9727783203125,564.8101806640625,1932.7979736328125,730.1633911132812,466.0684814453125,607.4710693359375,613.706787109375,1916.3817138671875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.268310546875,173.32235717773438,260.3105163574219,335.5382080078125,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.19287109375,689.9307250976562,94.46489715576172,85.11781311035156,76.21630096435547,692.3460083007812,978.4406127929688,306.57257080078125,199.76763916015625,414.7695617675781,326.0239562988281,40.798362731933594,1905.672607421875,613.8063354492188,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.777587890625,1461.2138671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.87353515625,407.003662109375,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,118.08173370361328,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,471.00750732421875,609.0338745117188,615.97216796875,1919.0577392578125,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6863403320312,174.2327117919922,260.9661865234375,336.8128662109375,1214.732177734375,1700.098388671875,527.1589965820312,6984.28076171875,688.6341552734375,95.6034927368164,86.00910186767578,77.2674331665039,690.5790405273438,979.281494140625,305.18853759765625,206.3479766845703,415.70458984375,337.1031188964844,41.599735260009766,1885.699462890625,621.3973999023438,1136.824462890625,4334.32568359375,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.0950927734375,744.790283203125,2595.724609375,952.805419921875,409.78900146484375,448.6589660644531,151.7821044921875,2774.1396484375,461.59588623046875,118.8631362915039,1804.0498046875,567.6600952148438,1938.184814453125,733.6875,477.2716064453125,610.6914672851562,604.990234375,1955.26123046875,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,177.1456756591797,263.1206359863281,333.9647521972656,1206.9051513671875,1747.55712890625,534.3308715820312,7016.67138671875,698.5162963867188,96.97766876220703,85.73487091064453,77.44591522216797,684.1819458007812,977.25341796875,302.65106201171875,200.04147338867188,417.0136413574219,372.1076354980469,41.8388786315918,1899.94775390625,629.6211547851562,1144.8189697265625,4348.48681640625,118.07025909423828
