Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.58428955078125,1403.1070556640625,1705.415283203125,745.5868530273438,2636.314453125,935.2149047851562,413.5321960449219,433.3164978027344,157.6501007080078,2715.622314453125,453.63653564453125,116.76144409179688,1751.2855224609375,554.4883422851562,2088.21923828125,716.8877563476562,459.3227844238281,605.5293579101562,612.0816650390625,1934.7008056640625,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.1510620117188,173.3952178955078,251.13084411621094,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,690.580810546875,94.73124694824219,85.37138366699219,76.6842269897461,675.3241577148438,965.9751586914062,308.6025390625,201.81683349609375,406.073974609375,309.3097229003906,39.25017547607422,1866.1142578125,602.6173706054688,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648376464844,1470.2940673828125,1702.990478515625,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1326904296875,156.3353729248047,2727.90673828125,451.3487548828125,116.29315185546875,1758.073486328125,551.696044921875,2043.292236328125,739.9149780273438,460.607666015625,609.3890380859375,624.6887817382812,1932.2352294921875,211.3770294189453,1751.2869873046875,522.8616333007812,1476.5616455078125,631.3037109375,174.66961669921875,258.9523010253906,332.91912841796875,1224.37939453125,1695.0732421875,512.8151245117188,6962.57568359375,688.258544921875,94.61434936523438,85.7733154296875,76.5273208618164,686.8212280273438,959.0004272460938,313.0777587890625,204.99656677246094,406.681884765625,308.8321228027344,40.685081481933594,1857.5482177734375,605.7409057617188,1133.5384521484375,4117.1591796875,113.98463439941406
2020-01-03,206.33226013183594,367.2408447265625,1461.88330078125,1665.66162109375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,155.03675842285156,2714.863037109375,447.9648742675781,116.70636749267578,1766.6429443359375,555.35498046875,2004.3575439453125,730.5497436523438,469.8430480957031,600.6988525390625,621.1923217773438,1934.5418701171875,207.82447814941406,1741.708251953125,521.1690063476562,1476.416748046875,641.0133666992188,173.68650817871094,255.20550537109375,330.0411682128906,1215.0509033203125,1686.6981201171875,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,86.04122924804688,75.70360565185547,687.6488647460938,964.6890258789062,307.9105224609375,204.89944458007812,415.7045593261719,303.91339111328125,40.588584899902344,1894.5670166015625,612.89697265625,1117.942138671875,4092.32861328125,115.26998901367188
2020-01-06,197.6649169921875,365.0325927734375,1438.6678466796875,1623.5777587890625,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.3183822631836,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3937072753906,587.6987915039062,610.2103271484375,1883.4808349609375,200.95941162109375,1730.86474609375,508.4504699707031,1419.0054931640625,634.86962890625,171.21046447753906,247.52452087402344,329.135009765625,1198.3953857421875,1693.119140625,498.23388671875,6689.5283203125,673.6468505859375,92.66595458984375,84.56758117675781,75.74281311035156,671.70068359375,972.6035766601562,294.34661865234375,197.33871459960938,411.35687255859375,298.08721923828125,39.711692810058594,1894.39501953125,609.1806640625,1136.4814453125,4032.09619140625,115.75199127197266
2020-01-07,202.12242126464844,369.4490051269531,1454.6038818359375,1639.9833984375,722.7322998046875,2542.455810546875,907.014404296875,391.67449951171875,425.4779357910156,147.822021484375,2712.8974609375,446.67803955078125,113.3183822631836,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,469.20062255859375,597.0048217773438,620.45361328125,1867.4947509765625,200.52734375,1735.6087646484375,505.7424011230469,1411.521484375,625.4608154296875,171.39254760742188,248.4612274169922,332.7797546386719,1201.8082275390625,1705.8211669921875,500.27630615234375,6719.16552734375,667.7639770507812,93.95189666748047,84.23265838623047,75.19367980957031,682.0346069335938,974.3844604492188,293.7929382324219,198.60174560546875,417.3876037597656,300.7615051269531,39.95084762573242,1899.0440673828125,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.636474609375,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.46925354003906,2701.283447265625,443.00811767578125,110.28844451904297,1765.824462890625,557.92578125,1881.66552734375,717.0325927734375,470.4051818847656,595.4419555664062,619.3701171875,1843.2369384765625,199.13511657714844,1743.42529296875,508.69232177734375,1408.575927734375,617.1258544921875,170.5550537109375,245.88528442382812,329.593017578125,1175.460693359375,1683.673828125,498.37646484375,6682.689453125,672.4600219726562,93.48426818847656,82.69202423095703,74.74260711669922,676.912353515625,977.2039794921875,295.08477783203125,199.67050170898438,411.4970397949219,302.0508728027344,39.87952423095703,1941.5732421875,608.7061157226562,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4893798828125,1685.7762451171875,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.8167419433594,150.88426208496094,2681.181884765625,448.1078796386719,109.07650756835938,1774.9237060546875,562.40283203125,1922.974365234375,731.1771850585938,466.0284729003906,602.1195678710938,621.9801635742188,1872.6640625,202.35162353515625,1748.576171875,528.3745727539062,1455.943603515625,625.1598510742188,171.72024536132812,260.49786376953125,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.734375,684.2445678710938,93.01665496826172,82.85946655273438,75.68399047851562,692.5025634765625,977.9459838867188,304.6810302734375,202.63824462890625,411.2632751464844,313.79864501953125,40.54243087768555,1906.3616943359375,611.7504272460938,1141.2386474609375,4256.05322265625,116.4405746459961
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966796875,405.0832824707031,436.8533630371094,150.78805541992188,2671.04150390625,451.3487548828125,113.09803009033203,1796.9727783203125,564.8101806640625,1932.798095703125,730.1634521484375,466.0686340332031,607.4710693359375,613.706787109375,1879.7427978515625,203.07174682617188,1765.7000732421875,522.5231323242188,1440.1060791015625,634.2682495117188,173.3223876953125,260.31048583984375,335.5381774902344,1205.5400390625,1694.003173828125,519.2271118164062,6963.193359375,686.2257080078125,93.75704956054688,83.16090393066406,75.37017822265625,692.3460083007812,978.4406127929688,306.57257080078125,199.7676239013672,414.76959228515625,326.02392578125,40.798362731933594,1905.6727294921875,613.806396484375,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.58221435546875,374.7776184082031,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,116.54109954833984,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.00750732421875,609.0339965820312,615.97216796875,1882.3670654296875,202.78370666503906,1802.613037109375,520.9271850585938,1486.8463134765625,664.6861572265625,174.23269653320312,260.9662170410156,336.8128967285156,1214.732177734375,1700.0982666015625,527.1590576171875,6984.28076171875,684.9361572265625,94.88711547851562,84.03170013427734,76.4096450805664,690.5789794921875,979.281494140625,305.18853759765625,206.34796142578125,415.7045593261719,337.1031494140625,41.599727630615234,1885.7003173828125,621.3973388671875,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.966064453125,1730.094970703125,744.790283203125,2595.72509765625,952.8054809570312,409.7890319824219,448.658935546875,151.78208923339844,2774.139892578125,461.5959167480469,117.31230926513672,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.2715759277344,610.6914672851562,604.9901733398438,1917.8790283203125,203.50381469726562,1815.2188720703125,519.9600219726562,1430.83544921875,666.4908447265625,177.1456756591797,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.67138671875,694.76513671875,96.25100708007812,83.7637710571289,76.58616638183594,684.181884765625,977.2532958984375,302.65106201171875,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.94775390625,629.6209106445312,1144.8189697265625,4348.486328125,118.07025909423828
