Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.4154052734375,745.5868530273438,2636.314208984375,935.2149658203125,413.5321350097656,433.31646728515625,162.09719848632812,2715.6220703125,453.63653564453125,118.30497741699219,1751.28564453125,554.4884033203125,2088.219482421875,716.8876342773438,462.65020751953125,605.5293579101562,612.081787109375,1972.4107666015625,205.76016235351562,1749.9315185546875,519.1380004882812,1433.39453125,633.151123046875,177.0291748046875,251.1307830810547,1667.085205078125,1192.2066650390625,1658.3621826171875,509.7279968261719,6945.33544921875,694.3093872070312,95.44644927978516,87.38032531738281,77.54508209228516,675.32421875,965.9752197265625,308.60260009765625,201.81680297851562,408.7117919921875,309.3096618652344,39.25017166137695,1900.03759765625,602.6174926757812,1132.7047119140625,3942.765380859375,116.64486694335938
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.9903564453125,753.8025512695312,2611.960693359375,947.8942260742188,414.9737243652344,435.1326904296875,160.74542236328125,2727.90625,451.3487548828125,117.83053588867188,1758.0736083984375,551.6959838867188,2043.2919921875,739.9149780273438,463.9444274902344,609.38916015625,624.688720703125,1969.89697265625,211.3770294189453,1751.286865234375,522.8615112304688,1476.5615234375,631.3037719726562,178.33029174804688,258.9523010253906,1664.595947265625,1224.3792724609375,1695.0732421875,512.815185546875,6962.5751953125,691.9744873046875,95.32866668701172,87.79167938232422,77.38643646240234,686.8212280273438,959.0003662109375,313.0777587890625,204.99656677246094,409.3235168457031,308.8321533203125,40.68508529663086,1891.316162109375,605.740966796875,1133.53857421875,4117.1591796875,116.92742919921875
2020-01-03,206.33224487304688,367.24078369140625,1463.8240966796875,1665.6617431640625,739.8607788085938,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,159.41012573242188,2714.86279296875,447.9648742675781,118.24915313720703,1766.6429443359375,555.3549194335938,2004.357421875,730.5496215820312,473.2466735839844,600.69873046875,621.1923217773438,1972.2490234375,207.82447814941406,1741.708251953125,521.1689453125,1476.4166259765625,641.0133666992188,177.3265838623047,255.20547485351562,1650.205810546875,1215.05078125,1686.6982421875,506.07073974609375,6890.76318359375,685.596923828125,93.71891784667969,88.06591033935547,76.55348205566406,687.64892578125,964.6890258789062,307.9105224609375,204.8994140625,418.4049377441406,303.913330078125,40.58857727050781,1929.00830078125,612.8969116210938,1117.9420166015625,4092.32861328125,118.2459716796875
2020-01-06,197.6649169921875,365.03253173828125,1440.577880859375,1623.577880859375,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.827392578125,154.67892456054688,2699.898193359375,444.91455078125,114.81640625,1770.0611572265625,554.3825073242188,1973.255126953125,711.5775146484375,470.779541015625,587.6988525390625,610.2102661132812,1920.1925048828125,200.9593963623047,1730.86474609375,508.45050048828125,1419.005615234375,634.8695678710938,174.79864501953125,247.52450561523438,1645.6748046875,1198.3953857421875,1693.1190185546875,498.23394775390625,6689.52880859375,677.2840576171875,93.36554718017578,86.5575942993164,76.5931167602539,671.70068359375,972.603515625,294.34661865234375,197.33868408203125,414.0289306640625,298.0872802734375,39.71169662475586,1928.8326416015625,609.1804809570312,1136.4813232421875,4032.09619140625,118.74042510986328
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.9833984375,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,151.9918670654297,2712.897216796875,446.67803955078125,114.81640625,1775.405029296875,555.4127197265625,1967.896484375,716.694580078125,472.59942626953125,597.0048217773438,620.45361328125,1903.894775390625,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4607543945312,174.98451232910156,248.46121215820312,1663.898681640625,1201.8082275390625,1705.821533203125,500.2762451171875,6719.166015625,671.3693237304688,94.66120910644531,86.21477508544922,76.03783416748047,682.0345458984375,974.3844604492188,293.7929382324219,198.6017608642578,420.0988464355469,300.7615051269531,39.950843811035156,1933.56689453125,614.4785766601562,1137.8055419921875,4114.54052734375,120.17671203613281
2020-01-08,199.59649658203125,370.2651672363281,1451.560791015625,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.621826171875,151.6291961669922,2701.283447265625,443.0081481933594,111.74641418457031,1765.8245849609375,557.9257202148438,1881.665771484375,717.032470703125,473.8130798339844,595.4420166015625,619.3701171875,1879.164306640625,199.13511657714844,1743.4254150390625,508.6922912597656,1408.5760498046875,617.1257934570312,174.12948608398438,245.88525390625,1647.9652099609375,1175.4605712890625,1683.673828125,498.37640380859375,6682.689453125,676.0906982421875,94.19005584716797,84.63789367675781,75.58167266845703,676.912353515625,977.2039794921875,295.08477783203125,199.6704864501953,414.1700744628906,302.0509338378906,39.879520416259766,1976.8687744140625,608.7061767578125,1121.473388671875,4189.07861328125,119.98834228515625
2020-01-09,206.03509521484375,376.16973876953125,1457.4217529296875,1685.7764892578125,739.76123046875,2582.417724609375,936.8902587890625,403.0650939941406,439.8166809082031,155.14051818847656,2681.181884765625,448.1078796386719,110.51842498779297,1774.923583984375,562.4030151367188,1922.9744873046875,731.17724609375,469.4043884277344,602.1195068359375,621.9801635742188,1909.1650390625,202.3516387939453,1748.576171875,528.3745727539062,1455.9437255859375,625.1598510742188,175.31910705566406,260.49786376953125,1658.122802734375,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,687.93896484375,93.71891784667969,84.8093032836914,76.53363037109375,692.5025634765625,977.9459228515625,304.6810607910156,202.63824462890625,413.9347839355469,313.79864501953125,40.54242706298828,1941.01708984375,611.7505493164062,1141.2386474609375,4256.052734375,119.44678497314453
2020-01-10,207.12472534179688,376.4097900390625,1463.6273193359375,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,155.04159545898438,2671.041748046875,451.3487548828125,114.5931167602539,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,469.44482421875,607.4710083007812,613.706787109375,1916.381591796875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681884765625,176.9547882080078,260.310546875,1677.69091796875,1205.539794921875,1694.0032958984375,519.2271118164062,6963.193359375,689.930908203125,94.46489715576172,85.11782836914062,76.21630859375,692.3460083007812,978.4406127929688,306.57257080078125,199.7676544189453,417.4638366699219,326.02398681640625,40.79835891723633,1940.31640625,613.806396484375,1132.018310546875,4310.95068359375,118.55207824707031
2020-01-13,211.58221435546875,374.77764892578125,1461.2137451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,155.20648193359375,2720.49169921875,455.30462646484375,118.08173370361328,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,474.419677734375,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.613037109375,520.9271850585938,1486.8463134765625,664.6863403320312,177.88421630859375,260.9661865234375,1684.064208984375,1214.73193359375,1700.0982666015625,527.1589965820312,6984.28076171875,688.6342163085938,95.6034927368164,86.00910186767578,77.2674331665039,690.5789794921875,979.281494140625,305.1885070800781,206.3479766845703,418.4049377441406,337.1031188964844,41.599727630615234,1919.979248046875,621.3974609375,1136.824462890625,4334.326171875,119.98834228515625
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.0950927734375,744.7901611328125,2595.724609375,952.8055419921875,409.7890319824219,448.65887451171875,156.06365966796875,2774.14013671875,461.5958557128906,118.8631362915039,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,480.7290954589844,610.6915283203125,604.9902954101562,1955.2618408203125,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,180.85824584960938,263.1206359863281,1669.8240966796875,1206.905029296875,1747.557373046875,534.3308715820312,7016.671875,698.516357421875,96.97767639160156,85.73487854003906,77.4459457397461,684.181884765625,977.2533569335938,302.6510314941406,200.04144287109375,419.72247314453125,372.1076354980469,41.83888244628906,1934.4866943359375,629.6209716796875,1144.8189697265625,4348.486328125,121.1185531616211
