Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9698486328125,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,162.09719848632812,2715.6220703125,453.63653564453125,118.30496215820312,1751.2855224609375,554.4884033203125,2088.21923828125,716.8877563476562,462.650146484375,605.529296875,612.0817260742188,1972.410888671875,205.76014709472656,1749.931396484375,519.1380004882812,1433.3946533203125,633.1510620117188,185.40731811523438,251.13082885742188,1667.085205078125,1192.20654296875,1658.3621826171875,509.72796630859375,6945.33544921875,694.309326171875,95.44645690917969,87.38031768798828,77.54508209228516,675.3241577148438,965.9752197265625,308.6025695800781,201.81683349609375,408.7117919921875,309.3096923828125,181.1876983642578,39.25017166137695,1900.03759765625,602.617431640625,1132.7047119140625,3942.765380859375,116.64486694335938
2020-01-02,209.20486450195312,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1326904296875,160.74542236328125,2727.90625,451.3487854003906,117.83052062988281,1758.07373046875,551.696044921875,2043.2921142578125,739.9149780273438,463.9444885253906,609.38916015625,624.688720703125,1969.8970947265625,211.37704467773438,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,186.77001953125,258.95233154296875,1664.595947265625,1224.3792724609375,1695.0732421875,512.8151245117188,6962.5751953125,691.9745483398438,95.32865142822266,87.79167175292969,77.38642883300781,686.8212280273438,959.0004272460938,313.07769775390625,204.99656677246094,409.3235168457031,308.8321228027344,190.32322692871094,40.68508529663086,1891.31591796875,605.740966796875,1133.5384521484375,4117.15869140625,116.92742156982422
2020-01-03,206.33224487304688,367.24078369140625,1463.8240966796875,1665.66162109375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,159.41014099121094,2714.863525390625,447.96490478515625,118.24913024902344,1766.6429443359375,555.35498046875,2004.357421875,730.5496826171875,473.2466735839844,600.6988525390625,621.1923217773438,1972.2490234375,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,185.71876525878906,255.2054901123047,1650.205810546875,1215.05078125,1686.6982421875,506.0707702636719,6890.763671875,685.5970458984375,93.71891784667969,88.06591033935547,76.55347442626953,687.6488037109375,964.68896484375,307.9104919433594,204.8994140625,418.4049377441406,303.9133605957031,187.7200927734375,40.58857727050781,1929.00830078125,612.89697265625,1117.942138671875,4092.32958984375,118.24597930908203
2020-01-06,197.6649169921875,365.0325622558594,1440.577880859375,1623.5782470703125,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,154.67893981933594,2699.898681640625,444.9145812988281,114.81639862060547,1770.06103515625,554.3825073242188,1973.2552490234375,711.5774536132812,470.7796325683594,587.6987915039062,610.2103881835938,1920.1927490234375,200.9593963623047,1730.8643798828125,508.4504699707031,1419.0057373046875,634.86962890625,183.07122802734375,247.5244903564453,1645.6749267578125,1198.3955078125,1693.1190185546875,498.2339172363281,6689.5283203125,677.2840576171875,93.36556243896484,86.55760192871094,76.59313201904297,671.70068359375,972.6036376953125,294.34661865234375,197.33868408203125,414.0289001464844,298.08721923828125,182.36648559570312,39.71169662475586,1928.832763671875,609.1806640625,1136.481201171875,4032.09619140625,118.74041748046875
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.4779052734375,151.9918670654297,2712.8974609375,446.67803955078125,114.81639862060547,1775.405029296875,555.4127197265625,1967.8966064453125,716.6946411132812,472.5995788574219,597.0048217773438,620.45361328125,1903.8946533203125,200.52734375,1735.6090087890625,505.74237060546875,1411.5213623046875,625.460693359375,183.26588439941406,248.46119689941406,1663.898681640625,1201.808349609375,1705.8211669921875,500.2762756347656,6719.1650390625,671.369384765625,94.66119384765625,86.21479797363281,76.03782653808594,682.0346069335938,974.3843994140625,293.7929382324219,198.60171508789062,420.098876953125,300.76153564453125,181.43328857421875,39.95084762573242,1933.5657958984375,614.478515625,1137.8055419921875,4114.5400390625,120.17671966552734
2020-01-08,199.5965118408203,370.2651062011719,1451.560791015625,1644.16796875,721.487548828125,2560.281982421875,911.9853515625,395.8085632324219,438.621826171875,151.6291961669922,2701.283203125,443.0081481933594,111.74644470214844,1765.8243408203125,557.9257202148438,1881.6656494140625,717.0325927734375,473.8129577636719,595.4419555664062,619.3701171875,1879.1639404296875,199.13511657714844,1743.42529296875,508.6923828125,1408.5760498046875,617.1257934570312,182.37042236328125,245.8852081298828,1647.9652099609375,1175.460693359375,1683.6737060546875,498.37640380859375,6682.689453125,676.0908813476562,94.19004821777344,84.63790130615234,75.58168029785156,676.912353515625,977.2039794921875,295.08477783203125,199.67050170898438,414.1700134277344,302.0508728027344,179.32131958007812,39.879520416259766,1976.868408203125,608.7061157226562,1121.473388671875,4189.07958984375,119.98834991455078
2020-01-09,206.03509521484375,376.16973876953125,1457.421630859375,1685.7763671875,739.7611694335938,2582.41796875,936.8902587890625,403.0650634765625,439.81671142578125,155.14051818847656,2681.181884765625,448.10784912109375,110.51846313476562,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,469.4044189453125,602.1195678710938,621.9801635742188,1909.1654052734375,202.3516387939453,1748.5760498046875,528.37451171875,1455.9437255859375,625.1598510742188,183.61631774902344,260.49786376953125,1658.1229248046875,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,687.9387817382812,93.71891784667969,84.8093032836914,76.53363800048828,692.5026245117188,977.9459228515625,304.6810607910156,202.63827514648438,413.934814453125,313.7986145019531,188.6041717529297,40.54242706298828,1941.017333984375,611.75048828125,1141.238525390625,4256.052734375,119.44680786132812
2020-01-10,207.1247100830078,376.4097900390625,1463.6270751953125,1704.7974853515625,736.972900390625,2595.389892578125,934.5967407226562,405.0832214355469,436.8533630371094,155.04159545898438,2671.04150390625,451.3487854003906,114.59309387207031,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,469.4447937011719,607.4710083007812,613.7068481445312,1916.3818359375,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681884765625,185.3294677734375,260.31048583984375,1677.69091796875,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.193359375,689.9307250976562,94.46492004394531,85.1178207397461,76.2163314819336,692.3460083007812,978.4406127929688,306.5726013183594,199.7676544189453,417.4638366699219,326.02392578125,192.8772430419922,40.798362731933594,1940.31591796875,613.806396484375,1132.0181884765625,4310.951171875,118.55207061767578
2020-01-13,211.5821990966797,374.77764892578125,1461.2138671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,155.2064666748047,2720.491455078125,455.3046569824219,118.08170318603516,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,474.4195861816406,609.033935546875,615.97216796875,1919.0574951171875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.686279296875,186.30282592773438,260.9662170410156,1684.064208984375,1214.732177734375,1700.0980224609375,527.1590576171875,6984.28125,688.634033203125,95.6034927368164,86.00911712646484,77.2674331665039,690.5790405273438,979.281494140625,305.1885070800781,206.34796142578125,418.4049377441406,337.1031494140625,192.7790069580078,41.599735260009766,1919.9791259765625,621.3973999023438,1136.824462890625,4334.3271484375,119.98834991455078
2020-01-14,212.32510375976562,373.6734924316406,1470.916259765625,1730.0950927734375,744.7902221679688,2595.724853515625,952.805419921875,409.78900146484375,448.658935546875,156.0636749267578,2774.139892578125,461.5958557128906,118.8631362915039,1804.0499267578125,567.6602172851562,1938.18505859375,733.6874389648438,480.72894287109375,610.6914672851562,604.990234375,1955.26123046875,203.50379943847656,1815.218994140625,519.9600830078125,1430.83544921875,666.49072265625,189.41758728027344,263.12060546875,1669.8240966796875,1206.905029296875,1747.55712890625,534.3309326171875,7016.67138671875,698.516357421875,96.9776840209961,85.73487854003906,77.44593048095703,684.1819458007812,977.2533569335938,302.65106201171875,200.0414581298828,419.722412109375,372.10760498046875,192.38609313964844,41.83888244628906,1934.486328125,629.62109375,1144.8189697265625,4348.48681640625,121.11853790283203
