Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1404.9697265625,1705.4154052734375,745.5869140625,2636.314208984375,935.2149658203125,413.53216552734375,433.31646728515625,162.09716796875,2715.6220703125,453.6365051269531,118.30494689941406,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,462.65008544921875,605.5294189453125,612.0816650390625,1972.4111328125,205.76016235351562,1749.931640625,519.137939453125,1433.3946533203125,633.1510009765625,177.0291748046875,251.13082885742188,1667.0853271484375,1192.206787109375,1658.3624267578125,509.7279357910156,6945.33544921875,694.3093872070312,95.4464340209961,87.38031768798828,77.54509735107422,675.3241577148438,965.9751586914062,308.60260009765625,201.8168182373047,408.7117614746094,309.3096618652344,39.25017547607422,1900.0379638671875,602.617431640625,1132.704833984375,3942.765380859375,116.6448745727539
2020-01-02,209.20484924316406,367.8648986816406,1472.24609375,1702.9903564453125,753.8025512695312,2611.960693359375,947.894287109375,414.9737243652344,435.1326904296875,160.74542236328125,2727.906494140625,451.34881591796875,117.83053588867188,1758.0736083984375,551.6959838867188,2043.2919921875,739.9149780273438,463.9443664550781,609.3890991210938,624.6887817382812,1969.8974609375,211.3770294189453,1751.2869873046875,522.8616333007812,1476.5615234375,631.3037109375,178.3302764892578,258.95233154296875,1664.5958251953125,1224.3795166015625,1695.073486328125,512.8151245117188,6962.5751953125,691.9744873046875,95.32866668701172,87.79168701171875,77.38643646240234,686.8212280273438,959.0004272460938,313.0777587890625,204.99655151367188,409.323486328125,308.8321228027344,40.685081481933594,1891.31591796875,605.7408447265625,1133.5384521484375,4117.1591796875,116.92741394042969
2020-01-03,206.332275390625,367.2407531738281,1463.8240966796875,1665.6619873046875,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,159.41012573242188,2714.86279296875,447.96490478515625,118.24918365478516,1766.64306640625,555.3549194335938,2004.357666015625,730.5496826171875,473.2467956542969,600.69873046875,621.1922607421875,1972.2484130859375,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0134887695312,177.32656860351562,255.2054901123047,1650.205810546875,1215.0506591796875,1686.6981201171875,506.07080078125,6890.76318359375,685.5970458984375,93.71890258789062,88.06592559814453,76.55347442626953,687.6488037109375,964.6890258789062,307.9105224609375,204.8994140625,418.4048767089844,303.913330078125,40.58858108520508,1929.0076904296875,612.8970947265625,1117.942138671875,4092.32861328125,118.2459716796875
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.5777587890625,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,154.67892456054688,2699.8984375,444.91455078125,114.81639862060547,1770.06103515625,554.3825073242188,1973.2554931640625,711.5775146484375,470.7795715332031,587.6987915039062,610.2103271484375,1920.1927490234375,200.9593963623047,1730.8648681640625,508.4504699707031,1419.005615234375,634.86962890625,174.7986602783203,247.5244903564453,1645.6748046875,1198.3955078125,1693.1192626953125,498.2339172363281,6689.52880859375,677.2841186523438,93.36555480957031,86.55757904052734,76.59312438964844,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,414.02886962890625,298.0872497558594,39.711692810058594,1928.833251953125,609.1806030273438,1136.4813232421875,4032.09619140625,118.74043273925781
2020-01-07,202.1224365234375,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,151.99188232421875,2712.8974609375,446.67803955078125,114.81639862060547,1775.405029296875,555.4126586914062,1967.896484375,716.6946411132812,472.5996398925781,597.0048217773438,620.4535522460938,1903.8946533203125,200.52732849121094,1735.609130859375,505.74237060546875,1411.521240234375,625.4607543945312,174.98452758789062,248.4612274169922,1663.898681640625,1201.8082275390625,1705.8214111328125,500.2762145996094,6719.166015625,671.3693237304688,94.66121673583984,86.21478271484375,76.03781127929688,682.0345458984375,974.3844604492188,293.79296875,198.60171508789062,420.0988464355469,300.7615051269531,39.950843811035156,1933.5665283203125,614.4783935546875,1137.8055419921875,4114.54052734375,120.17671203613281
2020-01-08,199.59649658203125,370.26513671875,1451.5609130859375,1644.1680908203125,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.6292266845703,2701.28369140625,443.0081787109375,111.74642181396484,1765.8245849609375,557.92578125,1881.6656494140625,717.032470703125,473.81298828125,595.4420166015625,619.3701171875,1879.1636962890625,199.1350860595703,1743.42529296875,508.6922912597656,1408.575927734375,617.1257934570312,174.1294708251953,245.88525390625,1647.965087890625,1175.4605712890625,1683.674072265625,498.3763732910156,6682.6904296875,676.0906982421875,94.19004821777344,84.63790130615234,75.58167266845703,676.912353515625,977.2039184570312,295.08477783203125,199.67047119140625,414.17010498046875,302.0509033203125,39.879520416259766,1976.8680419921875,608.7061767578125,1121.473388671875,4189.07861328125,119.98834991455078
2020-01-09,206.0350799560547,376.1697692871094,1457.421630859375,1685.7764892578125,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,155.1405029296875,2681.181640625,448.1078796386719,110.51842498779297,1774.9237060546875,562.4029541015625,1922.974365234375,731.17724609375,469.4044189453125,602.1195678710938,621.9801635742188,1909.1654052734375,202.3516082763672,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,175.31910705566406,260.4978942871094,1658.122802734375,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.734375,687.93896484375,93.71890258789062,84.8093032836914,76.53363037109375,692.5025634765625,977.946044921875,304.6810302734375,202.63824462890625,413.9347839355469,313.7986145019531,40.54243087768555,1941.017578125,611.7504272460938,1141.238525390625,4256.052734375,119.44679260253906
2020-01-10,207.12472534179688,376.4097900390625,1463.627197265625,1704.79736328125,736.972900390625,2595.39013671875,934.5966796875,405.083251953125,436.8533630371094,155.04159545898438,2671.04150390625,451.34881591796875,114.5931167602539,1796.9730224609375,564.8101196289062,1932.7979736328125,730.163330078125,469.44488525390625,607.4710693359375,613.706787109375,1916.381591796875,203.07171630859375,1765.699951171875,522.5230712890625,1440.106201171875,634.2681884765625,176.95480346679688,260.3105163574219,1677.69091796875,1205.5400390625,1694.003173828125,519.2271118164062,6963.19287109375,689.9308471679688,94.46490478515625,85.11783599853516,76.21632385253906,692.3460083007812,978.4406127929688,306.57257080078125,199.76766967773438,417.4638671875,326.0239562988281,40.79835891723633,1940.3157958984375,613.8062133789062,1132.018310546875,4310.95068359375,118.55207061767578
2020-01-13,211.5821990966797,374.77764892578125,1461.2138671875,1716.5428466796875,734.3339233398438,2589.40576171875,942.87353515625,407.0036926269531,448.228759765625,155.2064666748047,2720.491455078125,455.3046569824219,118.08170318603516,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,474.4195556640625,609.0338745117188,615.97216796875,1919.0574951171875,202.78367614746094,1802.6131591796875,520.9271240234375,1486.8463134765625,664.686279296875,177.88418579101562,260.9661865234375,1684.0643310546875,1214.73193359375,1700.0982666015625,527.1589965820312,6984.28076171875,688.6341552734375,95.6034927368164,86.00911712646484,77.26741790771484,690.5789794921875,979.281494140625,305.18853759765625,206.34796142578125,418.4048767089844,337.1031494140625,41.599735260009766,1919.9794921875,621.3973999023438,1136.824462890625,4334.32666015625,119.98834991455078
2020-01-14,212.32510375976562,373.67352294921875,1470.916259765625,1730.0953369140625,744.7902221679688,2595.724853515625,952.8054809570312,409.78900146484375,448.65887451171875,156.0636749267578,2774.1396484375,461.5959167480469,118.86312866210938,1804.0498046875,567.66015625,1938.18505859375,733.6875,480.72900390625,610.69140625,604.9901733398438,1955.2613525390625,203.50381469726562,1815.218994140625,519.9600219726562,1430.8353271484375,666.4907836914062,180.8582000732422,263.1206359863281,1669.8240966796875,1206.905029296875,1747.5572509765625,534.3309326171875,7016.67138671875,698.516357421875,96.97767639160156,85.73487091064453,77.4459228515625,684.181884765625,977.2534790039062,302.6510314941406,200.04147338867188,419.7224426269531,372.10760498046875,41.83888244628906,1934.486572265625,629.6209716796875,1144.8189697265625,4348.486328125,121.1185302734375
