Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9696044921875,1705.4154052734375,745.5868530273438,2636.314697265625,935.2149658203125,413.53216552734375,433.3164978027344,162.09718322753906,2715.6220703125,453.6365661621094,118.30496978759766,1751.2855224609375,554.4883422851562,2088.21923828125,716.8877563476562,459.32275390625,605.529296875,612.0816650390625,1972.41064453125,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,177.02915954589844,251.1307830810547,333.4170837402344,1192.2064208984375,1658.3623046875,509.7279357910156,6945.3349609375,694.309326171875,95.44644927978516,87.38032531738281,77.54509735107422,675.32421875,965.9752197265625,308.6025390625,201.8168487548828,408.7117004394531,309.3096923828125,39.25017166137695,1866.1141357421875,602.6174926757812,1132.704833984375,3942.765625,116.64486694335938
2020-01-02,209.20486450195312,367.8648681640625,1472.245849609375,1702.9901123046875,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,160.7454376220703,2727.90673828125,451.34881591796875,117.83052825927734,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.60772705078125,609.38916015625,624.6887817382812,1969.8973388671875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037719726562,178.3302764892578,258.9523010253906,332.9191589355469,1224.3795166015625,1695.0733642578125,512.8151245117188,6962.5751953125,691.9744873046875,95.32865905761719,87.79168701171875,77.38643646240234,686.8212280273438,959.0003662109375,313.0777587890625,204.99658203125,409.3235168457031,308.8321228027344,40.685081481933594,1857.5477294921875,605.7408447265625,1133.53857421875,4117.15869140625,116.92742156982422
2020-01-03,206.33226013183594,367.24078369140625,1463.823974609375,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.037109375,159.41014099121094,2714.86279296875,447.96490478515625,118.2491683959961,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.843017578125,600.6987915039062,621.1921997070312,1972.248779296875,207.82449340820312,1741.708251953125,521.1689453125,1476.416748046875,641.0133056640625,177.32656860351562,255.20550537109375,330.0411682128906,1215.0506591796875,1686.6982421875,506.07073974609375,6890.76318359375,685.5969848632812,93.71890258789062,88.06591033935547,76.553466796875,687.6488037109375,964.68896484375,307.9105224609375,204.89939880371094,418.4049072265625,303.9133605957031,40.58857727050781,1894.5672607421875,612.8970947265625,1117.942138671875,4092.32861328125,118.2459716796875
2020-01-06,197.66493225097656,365.0325622558594,1440.577880859375,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.6043395996094,429.8273620605469,154.67893981933594,2699.8984375,444.9145812988281,114.81639862060547,1770.061279296875,554.3824462890625,1973.2552490234375,711.5774536132812,467.3936767578125,587.6987915039062,610.2103271484375,1920.1925048828125,200.95938110351562,1730.8648681640625,508.4505310058594,1419.005615234375,634.8696899414062,174.7986297607422,247.5244903564453,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339172363281,6689.5283203125,677.2839965820312,93.36556243896484,86.5575942993164,76.59312438964844,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,414.0289306640625,298.08721923828125,39.71168899536133,1894.39501953125,609.1806640625,1136.4813232421875,4032.09619140625,118.74042510986328
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.9833984375,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,151.99188232421875,2712.8974609375,446.67803955078125,114.81639862060547,1775.405029296875,555.4127197265625,1967.896728515625,716.694580078125,469.2006530761719,597.0047607421875,620.4535522460938,1903.8946533203125,200.52734375,1735.60888671875,505.74237060546875,1411.5213623046875,625.4607543945312,174.9844970703125,248.4612274169922,332.7797546386719,1201.8084716796875,1705.8212890625,500.27630615234375,6719.16552734375,671.369384765625,94.66120147705078,86.21478271484375,76.03782653808594,682.0346069335938,974.3844604492188,293.7929382324219,198.60174560546875,420.09881591796875,300.7615051269531,39.950843811035156,1899.0443115234375,614.478515625,1137.805419921875,4114.53955078125,120.17671203613281
2020-01-08,199.59649658203125,370.26513671875,1451.5609130859375,1644.16796875,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,151.62918090820312,2701.283203125,443.0081787109375,111.74642181396484,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1879.1639404296875,199.13511657714844,1743.4254150390625,508.6922912597656,1408.575927734375,617.125732421875,174.12948608398438,245.88523864746094,329.5930480957031,1175.4605712890625,1683.673828125,498.3764343261719,6682.68994140625,676.0906982421875,94.19005584716797,84.63788604736328,75.58168029785156,676.912353515625,977.2039794921875,295.08477783203125,199.67050170898438,414.1700744628906,302.0509033203125,39.8795166015625,1941.5726318359375,608.7061767578125,1121.4735107421875,4189.0791015625,119.98834228515625
2020-01-09,206.0351104736328,376.1697692871094,1457.421630859375,1685.7763671875,739.76123046875,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.14048767089844,2681.181640625,448.10791015625,110.5184555053711,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771850585938,466.0284118652344,602.1195678710938,621.9801635742188,1909.1646728515625,202.3516082763672,1748.575927734375,528.3745727539062,1455.9437255859375,625.1599731445312,175.31912231445312,260.4978942871094,331.62457275390625,1197.8494873046875,1690.4671630859375,514.1450805664062,6865.734375,687.93896484375,93.71890258789062,84.80929565429688,76.53362274169922,692.5025634765625,977.9459228515625,304.6810302734375,202.6383056640625,413.9347839355469,313.79864501953125,40.54243087768555,1906.361572265625,611.7504272460938,1141.238525390625,4256.05322265625,119.44680786132812
2020-01-10,207.1247100830078,376.4098205566406,1463.627197265625,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,155.04159545898438,2671.0419921875,451.34881591796875,114.59312438964844,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,466.06854248046875,607.4710693359375,613.7068481445312,1916.38134765625,203.07174682617188,1765.699951171875,522.5231323242188,1440.106201171875,634.2681274414062,176.95480346679688,260.3105163574219,335.5381774902344,1205.5400390625,1694.003173828125,519.2271728515625,6963.193359375,689.9308471679688,94.46489715576172,85.11780548095703,76.21632385253906,692.3460083007812,978.4406127929688,306.57257080078125,199.76766967773438,417.4638366699219,326.02398681640625,40.79835891723633,1905.67333984375,613.8064575195312,1132.01806640625,4310.95068359375,118.55206298828125
2020-01-13,211.58218383789062,374.7776184082031,1461.2139892578125,1716.542724609375,734.3339233398438,2589.406494140625,942.8734741210938,407.0036926269531,448.2287292480469,155.2064666748047,2720.491455078125,455.3046875,118.08172607421875,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,471.00762939453125,609.033935546875,615.9722290039062,1919.05712890625,202.78367614746094,1802.613037109375,520.92724609375,1486.8463134765625,664.6862182617188,177.88421630859375,260.9661865234375,336.8128356933594,1214.7320556640625,1700.098388671875,527.1589965820312,6984.28076171875,688.6341552734375,95.6034927368164,86.00910949707031,77.2674331665039,690.5789794921875,979.281494140625,305.18853759765625,206.3479461669922,418.4049072265625,337.1031799316406,41.5997314453125,1885.6995849609375,621.3973388671875,1136.824462890625,4334.3271484375,119.98834228515625
2020-01-14,212.3251190185547,373.67352294921875,1470.916259765625,1730.09521484375,744.7901611328125,2595.724609375,952.8054809570312,409.78900146484375,448.658935546875,156.06369018554688,2774.139892578125,461.59588623046875,118.86314392089844,1804.0498046875,567.66015625,1938.1849365234375,733.6875,477.27154541015625,610.6914672851562,604.990234375,1955.26123046875,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,180.8582000732422,263.1206359863281,333.9647521972656,1206.905029296875,1747.55712890625,534.3309326171875,7016.671875,698.516357421875,96.97767639160156,85.73485565185547,77.4459228515625,684.181884765625,977.2533569335938,302.65106201171875,200.04148864746094,419.7224426269531,372.1076354980469,41.83888626098633,1899.9476318359375,629.62109375,1144.8189697265625,4348.4873046875,121.1185302734375
