Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.415283203125,745.5868530273438,2636.314697265625,935.2149047851562,413.5321960449219,433.31646728515625,162.0972137451172,2715.622314453125,453.63653564453125,118.30497741699219,1751.2855224609375,554.4884033203125,2088.218994140625,716.8877563476562,459.3227233886719,605.529296875,612.0817260742188,1972.4111328125,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,177.0291748046875,251.1308135986328,333.4171142578125,1192.20654296875,1658.3623046875,509.7279357910156,6945.3349609375,694.3094482421875,95.44644927978516,87.38031768798828,77.54510498046875,675.32421875,965.9751586914062,308.60260009765625,201.8168487548828,408.7117614746094,309.3096923828125,39.250179290771484,1866.1136474609375,602.6174926757812,1132.7047119140625,3942.765625,116.6448745727539
2020-01-02,209.20486450195312,367.8648681640625,1472.245849609375,1702.990234375,753.8026123046875,2611.960693359375,947.894287109375,414.97369384765625,435.1326904296875,160.7454071044922,2727.906494140625,451.34881591796875,117.83053588867188,1758.07373046875,551.696044921875,2043.2921142578125,739.9149780273438,460.60760498046875,609.38916015625,624.6887817382812,1969.897216796875,211.3770294189453,1751.286865234375,522.8616333007812,1476.5615234375,631.3036499023438,178.33029174804688,258.9523010253906,332.9191589355469,1224.37939453125,1695.0732421875,512.8150634765625,6962.57568359375,691.974609375,95.32865905761719,87.79168701171875,77.38642883300781,686.8211669921875,959.0003662109375,313.0777282714844,204.9965362548828,409.323486328125,308.8321533203125,40.68508529663086,1857.5478515625,605.7409057617188,1133.53857421875,4117.15869140625,116.92742156982422
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.6617431640625,739.8609008789062,2570.99462890625,931.964111328125,409.83306884765625,435.0370788574219,159.4101104736328,2714.86328125,447.9648742675781,118.24917602539062,1766.64306640625,555.3549194335938,2004.3575439453125,730.549560546875,469.84307861328125,600.6987915039062,621.1922607421875,1972.24853515625,207.824462890625,1741.7086181640625,521.1690063476562,1476.4166259765625,641.013427734375,177.32655334472656,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6983642578125,506.07080078125,6890.763671875,685.5970458984375,93.71891021728516,88.06593322753906,76.553466796875,687.6488647460938,964.68896484375,307.9105529785156,204.89939880371094,418.4049987792969,303.9133605957031,40.58858108520508,1894.5667724609375,612.8970336914062,1117.942138671875,4092.3291015625,118.24597930908203
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.5782470703125,720.2427368164062,2542.204833984375,901.7341918945312,390.60430908203125,429.8273620605469,154.67892456054688,2699.898193359375,444.9145812988281,114.81636047363281,1770.06103515625,554.3824462890625,1973.2552490234375,711.577392578125,467.3937072753906,587.6987915039062,610.2103271484375,1920.1925048828125,200.9594268798828,1730.8646240234375,508.4505310058594,1419.0057373046875,634.8695678710938,174.7986297607422,247.5244903564453,329.13494873046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.529296875,677.2839965820312,93.36556243896484,86.55758666992188,76.5931396484375,671.7007446289062,972.6035766601562,294.3465881347656,197.3386688232422,414.0288391113281,298.0872497558594,39.711692810058594,1894.3946533203125,609.1805419921875,1136.4813232421875,4032.095947265625,118.74042510986328
2020-01-07,202.12242126464844,369.44903564453125,1456.53515625,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,151.99188232421875,2712.8974609375,446.67803955078125,114.81636047363281,1775.4049072265625,555.4127197265625,1967.896484375,716.694580078125,469.20062255859375,597.0047607421875,620.4535522460938,1903.8946533203125,200.52735900878906,1735.60888671875,505.742431640625,1411.5213623046875,625.4606323242188,174.98451232910156,248.46121215820312,332.7797546386719,1201.80859375,1705.8212890625,500.2762756347656,6719.16552734375,671.369384765625,94.66120910644531,86.21478271484375,76.0378189086914,682.0345458984375,974.3843994140625,293.79296875,198.6017303466797,420.09881591796875,300.7615051269531,39.95084762573242,1899.0435791015625,614.478515625,1137.8055419921875,4114.541015625,120.17671203613281
2020-01-08,199.59649658203125,370.2651062011719,1451.560791015625,1644.1680908203125,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,151.62918090820312,2701.283203125,443.0081481933594,111.7464599609375,1765.8245849609375,557.92578125,1881.66552734375,717.0325927734375,470.40533447265625,595.4419555664062,619.3701782226562,1879.1641845703125,199.13510131835938,1743.42529296875,508.69232177734375,1408.575927734375,617.1257934570312,174.12948608398438,245.88525390625,329.593017578125,1175.460693359375,1683.673828125,498.3764343261719,6682.68896484375,676.0907592773438,94.1900405883789,84.63790130615234,75.58167266845703,676.912353515625,977.2039794921875,295.084716796875,199.6704864501953,414.1700744628906,302.0509033203125,39.87952423095703,1941.57275390625,608.7062377929688,1121.4732666015625,4189.07861328125,119.98834991455078
2020-01-09,206.0351104736328,376.1697692871094,1457.4215087890625,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.8166809082031,155.1405029296875,2681.181884765625,448.1078796386719,110.51847076416016,1774.9237060546875,562.4030151367188,1922.9744873046875,731.1771240234375,466.0284729003906,602.1195068359375,621.980224609375,1909.1649169921875,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,175.319091796875,260.49786376953125,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.734375,687.9389038085938,93.71891021728516,84.80928802490234,76.53363037109375,692.5025024414062,977.9459838867188,304.6810302734375,202.63824462890625,413.934814453125,313.79864501953125,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.7972412109375,736.9728393554688,2595.39013671875,934.5967407226562,405.0832214355469,436.8533630371094,155.04161071777344,2671.04150390625,451.34881591796875,114.5931167602539,1796.9727783203125,564.8101806640625,1932.7978515625,730.1633911132812,466.068603515625,607.4710083007812,613.706787109375,1916.381591796875,203.07174682617188,1765.6998291015625,522.5230712890625,1440.106201171875,634.2682495117188,176.95481872558594,260.3105163574219,335.5381774902344,1205.539794921875,1694.003173828125,519.2271118164062,6963.193359375,689.9308471679688,94.46488189697266,85.11781311035156,76.21631622314453,692.3460083007812,978.440673828125,306.5726013183594,199.76763916015625,417.4638366699219,326.0239562988281,40.798362731933594,1905.6727294921875,613.8064575195312,1132.018310546875,4310.95068359375,118.55205535888672
2020-01-13,211.58218383789062,374.7776794433594,1461.213623046875,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.228759765625,155.2064666748047,2720.4912109375,455.3046875,118.08169555664062,1809.056640625,568.9888916015625,1918.348876953125,733.3978881835938,471.0074768066406,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,177.88418579101562,260.96624755859375,336.8128662109375,1214.7320556640625,1700.0985107421875,527.1589965820312,6984.28076171875,688.6342163085938,95.6034927368164,86.00910949707031,77.2674560546875,690.5789794921875,979.2814331054688,305.1885070800781,206.34796142578125,418.4049987792969,337.1031494140625,41.5997314453125,1885.6998291015625,621.3973999023438,1136.8243408203125,4334.32666015625,119.98834991455078
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.0950927734375,744.7902221679688,2595.724853515625,952.805419921875,409.7890319824219,448.65887451171875,156.06369018554688,2774.14013671875,461.5958557128906,118.86315155029297,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.27154541015625,610.6914672851562,604.9902954101562,1955.261474609375,203.5037841796875,1815.218994140625,519.9600219726562,1430.8353271484375,666.4906616210938,180.85821533203125,263.12066650390625,333.96478271484375,1206.9051513671875,1747.557373046875,534.3309326171875,7016.67138671875,698.516357421875,96.97767639160156,85.73486328125,77.44593048095703,684.1819458007812,977.25341796875,302.65106201171875,200.0414581298828,419.7224426269531,372.1076354980469,41.8388786315918,1899.947509765625,629.6209106445312,1144.81884765625,4348.486328125,121.11853790283203
