Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.06256103515625,1401.4754638671875,1690.746337890625,745.0123291015625,2599.727783203125,934.4175415039062,411.00567626953125,427.93084716796875,157.6501007080078,2671.13623046875,449.4202880859375,115.22215270996094,1744.09326171875,550.9940795898438,2066.578369140625,714.6613159179688,446.1394958496094,595.6771850585938,609.9078979492188,1906.6551513671875,204.69232177734375,1732.311279296875,514.7979736328125,1431.07666015625,619.7402954101562,168.79664611816406,249.6965789794922,332.8424377441406,1180.6748046875,504.43060302734375,6876.2763671875,687.2770385742188,94.73123931884766,85.37138366699219,76.68421173095703,672.2161254882812,964.6342163085938,303.1385192871094,200.681640625,405.0126037597656,306.7143859863281,38.45708084106445,1831.109619140625,587.3538208007812,1129.0003662109375,3863.897216796875,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1468.58447265625,1688.34228515625,753.2216796875,2575.7119140625,947.0862426757812,412.4383850097656,429.7244873046875,156.3354034423828,2683.218994140625,447.15380859375,114.76010131835938,1750.853759765625,548.2192993164062,2022.1165771484375,737.6171875,447.3874206542969,599.47412109375,622.47021484375,1904.2252197265625,210.28005981445312,1733.6529541015625,518.4904174804688,1474.173828125,617.931884765625,170.03724670410156,257.473388671875,332.34539794921875,1212.5360107421875,507.4859313964844,6893.34521484375,684.9658813476562,94.61436462402344,85.77330017089844,76.5273208618164,683.6602172851562,957.6691284179688,307.5343933105469,203.84352111816406,405.6186828613281,306.2408447265625,39.862998962402344,1822.7044677734375,590.398193359375,1129.831298828125,4034.8017578125,112.6975326538086
2020-01-03,206.24005126953125,365.6995544433594,1460.1834716796875,1651.334716796875,739.2907104492188,2535.314208984375,931.1695556640625,407.3291015625,429.6300964355469,155.0367431640625,2670.38916015625,443.8013610839844,115.16780090332031,1759.3880615234375,551.855224609375,1983.5859375,728.2808227539062,456.3578186035156,590.9252319335938,618.9861450195312,1906.498291015625,206.7459259033203,1724.1707763671875,516.81201171875,1474.0291748046875,627.4361572265625,169.0802001953125,253.74798583984375,329.4723815917969,1203.297607421875,500.8114929199219,6822.2470703125,678.6529541015625,93.01666259765625,86.04121398925781,75.7035903930664,684.4840698242188,963.349853515625,302.45867919921875,203.74688720703125,414.6179504394531,301.3633117675781,39.7684440612793,1859.029052734375,597.3731079101562,1114.2857666015625,4010.468994140625,113.96837615966797
2020-01-06,197.5765838623047,363.5006103515625,1436.9951171875,1609.61279296875,719.6876831054688,2506.92431640625,900.9653930664062,388.21783447265625,424.485107421875,150.43533325195312,2655.669921875,440.7793884277344,111.82449340820312,1762.7919921875,550.8887939453125,1952.8056640625,709.3676147460938,453.97882080078125,578.13671875,608.0431518554688,1856.17724609375,199.91650390625,1713.4365234375,504.1998596191406,1416.7110595703125,621.4224853515625,166.6698455810547,246.11083984375,328.5677185058594,1186.8038330078125,493.0559997558594,6623.01318359375,670.4241943359375,92.66594696044922,84.56756591796875,75.74280548095703,668.609375,971.25341796875,289.13494873046875,196.22866821289062,410.281494140625,295.5860900878906,38.90927505493164,1858.8603515625,593.750732421875,1132.764404296875,3951.44091796875,114.44496154785156
2020-01-07,202.03208923339844,367.8985290527344,1452.91259765625,1625.87744140625,722.17529296875,2507.171875,906.2410278320312,389.281494140625,420.1897888183594,147.82200622558594,2668.455810546875,442.5264587402344,111.82449340820312,1768.1136474609375,551.9126586914062,1947.5028076171875,714.4688720703125,455.73388671875,587.2913208007812,618.2500610351562,1840.4234619140625,199.48666381835938,1718.132568359375,501.514404296875,1409.23876953125,612.2128295898438,166.84707641601562,247.04222106933594,332.2062072753906,1190.1834716796875,495.07720947265625,6652.35546875,664.5693969726562,93.95189666748047,84.23265838623047,75.19369506835938,678.8956909179688,973.03173828125,288.5910949707031,197.4846649169922,416.29656982421875,298.2378845214844,39.14360046386719,1863.4222412109375,598.9143676757812,1134.0843505859375,4032.2353515625,115.82927703857422
2020-01-08,199.50729370117188,368.711181640625,1447.95068359375,1630.026123046875,720.9314575195312,2524.75048828125,911.2077026367188,393.3902893066406,433.1702575683594,147.46929931640625,2657.031982421875,438.89068603515625,108.83451843261719,1758.5728759765625,554.4098510742188,1862.1651611328125,714.8057250976562,456.90386962890625,585.7539672851562,617.17041015625,1816.5167236328125,198.10166931152344,1725.8704833984375,504.43963623046875,1406.2982177734375,604.0545043945312,166.0317840576172,244.48094177246094,329.02496337890625,1164.0906982421875,493.1971130371094,6616.24169921875,669.2429809570312,93.48426818847656,82.69200897216797,74.74259948730469,673.7969970703125,975.8473510742188,289.8599853515625,198.54737854003906,410.4214782714844,299.5164794921875,39.07371520996094,1905.15283203125,593.288330078125,1117.8056640625,4105.28369140625,115.64772033691406
2020-01-09,205.94302368164062,374.591064453125,1453.796875,1671.2762451171875,739.1911010742188,2546.578857421875,936.0916137695312,400.6025085449219,434.35028076171875,150.88426208496094,2637.259521484375,443.9429931640625,107.63856506347656,1767.6343994140625,558.8588256835938,1903.0460205078125,728.9064331054688,452.6528015136719,592.3229370117188,619.771240234375,1845.5179443359375,201.30149841308594,1730.969482421875,523.9573974609375,1453.58935546875,611.9183959960938,167.16610717773438,259.0101623535156,331.0530090332031,1186.2628173828125,508.80194091796875,6797.466796875,680.9712524414062,93.01666259765625,82.8594741821289,75.68399810791016,689.3154296875,976.58837890625,299.286376953125,201.49844360351562,410.18829345703125,311.1656494140625,39.72322463989258,1870.6024169921875,596.2554931640625,1137.506103515625,4170.91748046875,115.12577056884766
2020-01-10,207.03216552734375,374.830078125,1459.987060546875,1690.1336669921875,736.4049682617188,2559.37109375,933.7998046875,402.6083068847656,431.423828125,150.78807067871094,2627.28564453125,447.15380859375,111.6070327758789,1789.5931396484375,561.2508544921875,1912.7677001953125,727.8958129882812,452.691650390625,597.5872192382812,611.5272216796875,1852.4937744140625,202.01785278320312,1747.9205322265625,518.1548461914062,1437.77734375,620.833740234375,168.7257537841797,258.8238220214844,334.95989990234375,1193.8787841796875,513.8311157226562,6893.95654296875,682.9428100585938,93.75704956054688,83.16089630126953,75.37020111083984,689.1595458984375,977.082275390625,301.14447021484375,198.6439971923828,413.6854248046875,323.28839111328125,39.9739875793457,1869.927001953125,598.2593383789062,1128.3157958984375,4224.71728515625,114.26341247558594
2020-01-13,211.48764038085938,373.2048034667969,1457.579833984375,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,442.65777587890625,150.94837951660156,2675.925537109375,451.07293701171875,115.00472259521484,1801.62744140625,565.4032592773438,1898.46826171875,731.1201782226562,457.4890441894531,599.1246948242188,613.7845458984375,1855.0804443359375,201.7313232421875,1784.46240234375,516.5722045898438,1484.4420166015625,650.6075439453125,169.61192321777344,259.4757995605469,336.2323913574219,1202.982177734375,521.6806030273438,6914.83544921875,681.659423828125,94.88713836669922,84.03170013427734,76.4096450805664,687.4007568359375,977.922119140625,299.784912109375,205.18731689453125,414.6179504394531,334.2746276855469,40.7591667175293,1850.328369140625,605.6580810546875,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.10528564453125,1467.2578125,1715.2142333984375,744.2162475585938,2559.701416015625,951.9931030273438,407.2853698730469,443.0826110839844,151.7821044921875,2728.69482421875,457.3056640625,115.76580047607422,1796.64111328125,564.0829467773438,1918.098876953125,731.408935546875,463.57330322265625,600.7552490234375,602.8416137695312,1890.0770263671875,202.4476776123047,1796.9412841796875,515.6130981445312,1428.521728515625,652.373779296875,172.4476318359375,261.6179504394531,333.38916015625,1195.2308349609375,528.7779541015625,6946.90380859375,691.4412841796875,96.25100708007812,83.76375579833984,76.58616638183594,681.0330200195312,975.8967895507812,297.2923278808594,198.9162139892578,415.923583984375,368.98541259765625,40.99348068237305,1864.3094482421875,613.6734008789062,1141.0748291015625,4261.50341796875,116.73703002929688
