Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.107177734375,1690.7464599609375,745.5869140625,2599.7275390625,934.4175415039062,411.0056457519531,433.31646728515625,157.65008544921875,2715.622314453125,449.4202880859375,116.76143646240234,1751.28564453125,554.4884033203125,2088.21923828125,716.8876342773438,450.6941833496094,595.6771850585938,609.9078979492188,1934.7010498046875,205.76016235351562,1732.31103515625,519.1380004882812,1431.0767822265625,619.7402954101562,168.79661560058594,251.13079833984375,333.4170837402344,1180.6746826171875,504.3537902832031,6945.3349609375,690.5807495117188,94.73124694824219,85.37136840820312,76.68421173095703,672.2161865234375,964.6342163085938,303.1385192871094,201.81680297851562,406.073974609375,306.71435546875,38.45708465576172,1841.14990234375,586.6915283203125,1132.704833984375,3942.765380859375,113.70919036865234
2020-01-02,209.11135864257812,366.3210144042969,1470.2939453125,1688.3419189453125,753.8026123046875,2575.7119140625,947.0861206054688,412.4383544921875,435.1326599121094,156.3354034423828,2727.906494140625,447.1537780761719,116.29318237304688,1758.07373046875,551.696044921875,2043.2919921875,739.9150390625,451.9551086425781,599.47412109375,622.47021484375,1932.2352294921875,211.37701416015625,1733.653076171875,522.8615112304688,1474.173828125,617.9319458007812,170.03726196289062,258.9523010253906,332.91912841796875,1212.5361328125,507.40850830078125,6962.57568359375,688.2584838867188,94.61434173583984,85.77328491210938,76.52734375,683.6602783203125,957.6690673828125,307.534423828125,204.99656677246094,406.6817932128906,306.24078369140625,39.86299514770508,1832.697998046875,589.732421875,1133.5384521484375,4117.1591796875,113.984619140625
2020-01-03,206.2400665283203,365.6995544433594,1461.883544921875,1651.3350830078125,739.8607788085938,2535.314208984375,931.1695556640625,407.3290710449219,435.0370788574219,155.0367431640625,2714.863037109375,443.8013610839844,116.70633697509766,1766.6429443359375,555.35498046875,2004.357666015625,730.5496826171875,461.0170593261719,590.9251708984375,618.9861450195312,1934.5418701171875,207.824462890625,1724.1707763671875,521.1689453125,1474.029296875,627.43603515625,169.08021545410156,255.20550537109375,330.04119873046875,1203.297607421875,500.73516845703125,6890.76318359375,681.915283203125,93.01665496826172,86.04122161865234,75.70359802246094,684.4840698242188,963.3497924804688,302.45867919921875,204.89938354492188,415.70465087890625,301.36334228515625,39.76844787597656,1869.2218017578125,596.6994018554688,1117.94189453125,4092.328857421875,115.26998901367188
2020-01-06,197.5765838623047,363.5005798339844,1438.6678466796875,1609.6129150390625,720.2427368164062,2506.92431640625,900.96533203125,388.21783447265625,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.31837463378906,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5775146484375,458.6136779785156,578.1367797851562,608.0431518554688,1883.4805908203125,200.95941162109375,1713.4365234375,508.45050048828125,1416.7109375,621.42236328125,166.66983032226562,247.5244903564453,329.13494873046875,1186.8035888671875,492.9809875488281,6689.52880859375,673.6468505859375,92.66593170166016,84.56758117675781,75.74284362792969,668.6092529296875,971.25341796875,289.1349182128906,197.33868408203125,411.3568115234375,295.58612060546875,38.90927505493164,1869.05224609375,593.0812377929688,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.03208923339844,367.8985290527344,1454.6036376953125,1625.8773193359375,722.7322998046875,2507.171875,906.2410278320312,389.281494140625,425.47796630859375,147.822021484375,2712.8974609375,442.5264892578125,113.31837463378906,1775.405029296875,555.4126586914062,1967.8966064453125,716.6947021484375,460.3865966796875,587.2913208007812,618.25,1867.4942626953125,200.52732849121094,1718.1328125,505.742431640625,1409.23876953125,612.2127685546875,166.84707641601562,248.4612274169922,332.77972412109375,1190.1834716796875,495.0018310546875,6719.16552734375,667.7639770507812,93.95189666748047,84.23265838623047,75.19367980957031,678.8955688476562,973.03173828125,288.591064453125,198.6017303466797,417.3875427246094,298.2379150390625,39.143592834472656,1873.6392822265625,598.2391967773438,1137.8052978515625,4114.54052734375,117.15213012695312
2020-01-08,199.50729370117188,368.7112121582031,1449.63623046875,1630.0260009765625,721.487548828125,2524.75048828125,911.207763671875,393.3902893066406,438.6217956542969,147.4692840576172,2701.282958984375,438.89068603515625,110.2884750366211,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325927734375,461.5685729980469,585.75390625,617.17041015625,1843.23681640625,199.13511657714844,1725.8704833984375,508.6922912597656,1406.2982177734375,604.0545043945312,166.0318145751953,245.88525390625,329.5930480957031,1164.090576171875,493.1219787597656,6682.68994140625,672.4599609375,93.48426818847656,82.69200897216797,74.74260711669922,673.7969970703125,975.8474731445312,289.8599853515625,199.6704559326172,411.4970397949219,299.5164794921875,39.07371520996094,1915.5997314453125,592.619384765625,1121.4732666015625,4189.0791015625,116.96851348876953
2020-01-09,205.9429931640625,374.591064453125,1455.4893798828125,1671.2763671875,739.7611694335938,2546.579345703125,936.0914916992188,400.6025390625,439.816650390625,150.88427734375,2681.181884765625,443.9429931640625,109.07649230957031,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,457.2737731933594,592.3228149414062,619.771240234375,1872.6641845703125,202.3516387939453,1730.969482421875,528.3745727539062,1453.58935546875,611.9183959960938,167.1660919189453,260.4978942871094,331.62457275390625,1186.2626953125,508.72430419921875,6865.73388671875,684.2446899414062,93.01665496826172,82.85948181152344,75.68397521972656,689.3154296875,976.58837890625,299.286376953125,202.6382598876953,411.2633056640625,311.1656799316406,39.72322463989258,1880.8590087890625,595.5831909179688,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.0321502685547,374.8301086425781,1461.686767578125,1690.1339111328125,736.972900390625,2559.371337890625,933.7998657226562,402.6083068847656,436.8533630371094,150.78807067871094,2671.04150390625,447.1537780761719,113.09799194335938,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,457.31341552734375,597.5873413085938,611.5272827148438,1879.7431640625,203.0717315673828,1747.9207763671875,522.5231323242188,1437.777587890625,620.8338012695312,168.72573852539062,260.310546875,335.5382080078125,1193.87890625,513.7529296875,6963.193359375,686.225830078125,93.7570571899414,83.1609115600586,75.37018585205078,689.1595458984375,977.082275390625,301.1444396972656,199.76766967773438,414.7696228027344,323.28839111328125,39.9739875793457,1880.1790771484375,597.5847778320312,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.4876251220703,373.20477294921875,1459.276611328125,1701.7781982421875,734.3339233398438,2553.470458984375,942.0696411132812,404.51702880859375,448.228759765625,150.94837951660156,2720.4912109375,451.0729064941406,116.54108428955078,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595764160156,599.124755859375,613.7846069335938,1882.3675537109375,202.78369140625,1784.462890625,520.9271850585938,1484.4420166015625,650.6074829101562,169.6118927001953,260.9662170410156,336.8128356933594,1202.9820556640625,521.6011352539062,6984.2802734375,684.9361572265625,94.88713073730469,84.03170776367188,76.4096450805664,687.4006958007812,977.922119140625,299.784912109375,206.34796142578125,415.70465087890625,334.27459716796875,40.75916290283203,1860.4735107421875,604.97509765625,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.23023986816406,372.10528564453125,1468.966064453125,1715.2139892578125,744.7902221679688,2559.701171875,951.9931030273438,407.2853698730469,448.65887451171875,151.78208923339844,2774.139892578125,457.3056335449219,117.31233978271484,1804.0498046875,567.66015625,1938.18505859375,733.6875610351562,468.3059997558594,600.75537109375,602.8416137695312,1917.879150390625,203.5037841796875,1796.941162109375,519.9600219726562,1428.5216064453125,652.373779296875,172.44761657714844,263.1206359863281,333.96478271484375,1195.23095703125,528.6973876953125,7016.671875,694.7652587890625,96.2509994506836,83.7637710571289,76.58616638183594,681.0330810546875,975.8967895507812,297.2923278808594,200.04144287109375,417.0135498046875,368.98541259765625,40.99347686767578,1874.5308837890625,612.9815063476562,1144.819091796875,4348.48681640625,118.07026672363281
2020-01-15,214.4579620361328,373.6350402832031,1487.312255859375,1736.993896484375,743.1968383789062,2577.816162109375,955.4105834960938,408.6695556640625,447.22503662109375,150.05055236816406,2782.225341796875,457.069580078125,117.03691101074219,1796.9248046875,562.0467529296875,1950.9644775390625,739.9633178710938,469.4485778808594,598.3094482421875,605.0989379882812,1969.4967041015625,205.13604736328125,1808.436279296875,518.0256958007812,1350.281494140625,645.5611572265625,171.84503173828125,264.6193542480469,333.72576904296875,1192.9776611328125,535.51171875,7108.00439453125,694.3726806640625,96.5237808227539,83.4958267211914,76.19390869140625,678.5617065429688,986.1220703125,293.8934326171875,194.11476135253906,419.8653564453125,370.7374572753906,41.2812385559082,1891.5185546875,612.1347045898438,1162.2301025390625,4370.98876953125,113.961669921875
2020-01-16,217.82435607910156,373.7784118652344,1565.6151123046875,1730.2999267578125,734.2343139648438,2568.366943359375,958.6985473632812,409.9322814941406,453.0083312988281,148.07852172851562,2814.4326171875,453.52825927734375,115.8249282836914,1828.4581298828125,565.6669921875,2037.1812744140625,729.9702758789062,467.47845458984375,599.8934936523438,596.2169799804688,1936.251708984375,201.29544067382812,1833.125244140625,519.5247192382812,1336.7352294921875,645.0985107421875,170.67530822753906,259.88897705078125,338.8941955566406,1189.10205078125,533.3499145507812,7088.72119140625,717.4886474609375,94.65331268310547,83.39535522460938,77.05685424804688,684.8179321289062,987.85107421875,293.0323486328125,194.16775512695312,419.8653564453125,363.91845703125,40.64816665649414,1901.6270751953125,602.6657104492188,1170.12646484375,4337.8662109375,114.97159576416016
2020-01-17,226.1412811279297,370.5755920410156,1592.22412109375,1725.491455078125,736.8235473632812,2573.318359375,967.9495849609375,411.04931640625,478.00555419921875,145.5453338623047,2791.38232421875,453.575439453125,114.53034973144531,1832.6466064453125,584.3272094726562,2014.095947265625,741.74951171875,471.8518371582031,595.467529296875,596.3642578125,1951.7607421875,201.67950439453125,1843.0096435546875,514.5921020507812,1303.7615966796875,645.8134155273438,170.108154296875,256.04852294921875,338.2070617675781,1175.491943359375,535.0888061523438,7143.34033203125,721.4392700195312,94.4584732055664,83.99819946289062,77.42949676513672,704.01025390625,984.34375,288.22857666015625,192.15391540527344,425.0546569824219,360.17742919921875,40.718055725097656,1884.893310546875,599.2784423828125,1166.0557861328125,4351.8330078125,115.26998901367188
2020-01-20,224.30955505371094,363.3572082519531,1602.995849609375,1743.122802734375,724.1763305664062,2561.434326171875,953.7766723632812,403.36114501953125,486.274169921875,146.5874786376953,2778.874755859375,453.4338073730469,110.81180572509766,1821.71826171875,589.1895141601562,2020.9918212890625,746.142578125,464.3265686035156,584.6358032226562,587.1387939453125,1921.2196044921875,199.03909301757812,1845.2908935546875,517.3002319335938,1284.189697265625,646.318115234375,171.49058532714844,254.1750946044922,322.2337646484375,1180.3592529296875,533.1149291992188,7076.3251953125,720.4019165039062,92.15937042236328,82.3236083984375,80.27327728271484,682.3466796875,969.6727905273438,284.60302734375,189.61898803710938,420.2394104003906,362.8766784667969,40.3398551940918,1843.48583984375,599.0859375,1165.1728515625,4333.3076171875,113.84689331054688
2020-01-21,222.03231811523438,363.2615661621094,1599.700439453125,1707.293701171875,714.6161499023438,2555.946044921875,949.9457397460938,402.001220703125,489.189697265625,148.7358856201172,2779.58984375,447.05938720703125,111.36267852783203,1801.3057861328125,589.353271484375,1991.80517578125,745.0321655273438,460.2289123535156,579.720703125,590.819091796875,1907.7783203125,196.9747772216797,1838.62646484375,513.6249389648438,1288.431640625,641.3136596679688,169.04478454589844,250.33457946777344,323.66778564453125,1173.824462890625,519.5802612304688,6936.73828125,714.0237426757812,91.30207061767578,82.22312927246094,78.68467712402344,683.036865234375,961.0281982421875,284.33111572265625,192.44540405273438,418.3226318359375,365.38641357421875,39.147705078125,1844.0799560546875,599.6248779296875,1153.745361328125,4348.72998046875,113.43376159667969
2020-01-22,223.66598510742188,366.7513122558594,1607.81591796875,1677.59375,709.6369018554688,2538.904052734375,951.2608032226562,402.3509521484375,491.8185119628906,146.0423583984375,2775.212158203125,445.35955810546875,105.71604919433594,1786.237060546875,589.6614379882812,1995.9151611328125,765.5491943359375,465.4297180175781,578.0902099609375,601.3695068359375,1908.056884765625,195.48655700683594,1835.3167724609375,505.6940002441406,1279.8028564453125,647.7899169921875,168.76119995117188,249.02322387695312,315.78076171875,1166.47900390625,520.3321533203125,6778.05859375,726.5441284179688,87.40526580810547,77.96963500976562,78.46893310546875,682.7919311523438,969.870361328125,286.5517578125,189.9104461669922,417.2940673828125,364.6761169433594,39.057273864746094,1874.5308837890625,599.5094604492188,1155.1676025390625,4342.32763671875,112.85991668701172
2020-01-23,227.32940673828125,368.90240478515625,1659.411376953125,1674.6236572265625,719.9937744140625,2529.6611328125,949.9357299804688,400.7579040527344,500.5650634765625,150.3872528076172,2781.1083984375,439.2684020996094,105.0825424194336,1826.9658203125,585.0589599609375,1978.4864501953125,780.997314453125,471.9701232910156,579.9536743164062,604.5590209960938,1932.473876953125,196.44668579101562,1839.9683837890625,510.38494873046875,1284.0450439453125,659.6909790039062,168.6548309326172,249.77255249023438,319.8338623046875,1200.8189697265625,532.45703125,6788.98388671875,726.55126953125,88.45740509033203,78.90742492675781,79.2142105102539,679.8975219726562,974.0691528320312,292.9417419433594,191.5002899169922,420.6134033203125,372.4422607421875,39.484798431396484,1865.2086181640625,591.9649658203125,1181.112548828125,4390.29150390625,114.16825103759766
2020-01-24,227.4779052734375,367.8507385253906,1641.5078125,1684.7125244140625,734.3339233398438,2537.047119140625,959.8543701171875,407.43109130859375,501.1387023925781,149.4573516845703,2852.17822265625,433.3189392089844,106.84539794921875,1839.531005859375,583.7591552734375,1979.9102783203125,793.6453857421875,480.46942138671875,579.8139038085938,595.9716186523438,1963.4119873046875,197.2147979736328,1854.9967041015625,516.3330078125,1268.907958984375,658.3453369140625,168.8320770263672,254.6902618408203,327.22296142578125,1225.0643310546875,533.6319580078125,6771.267578125,736.2073364257812,89.43161010742188,79.27581787109375,77.25296783447266,677.5374145507812,987.752197265625,293.71209716796875,191.4738311767578,418.69659423828125,364.24993896484375,39.743778228759766,1858.78125,606.0913696289062,1204.4093017578125,4503.14208984375,114.12216186523438
2020-01-27,228.26998901367188,364.5044860839844,1668.4122314453125,1686.173583984375,737.1719970703125,2544.020751953125,952.2672119140625,404.5024719238281,491.722900390625,149.98643493652344,2835.829345703125,438.60736083984375,106.51486206054688,1847.08935546875,614.0601196289062,1995.4613037109375,785.0524291992188,477.82080078125,565.20849609375,588.5618896484375,1953.152587890625,190.34974670410156,1843.9490966796875,519.6215209960938,1225.6177978515625,654.4342041015625,166.31536865234375,246.166259765625,322.3233947753906,1215.5103759765625,543.5479125976562,6790.5966796875,732.0276489257812,88.18462371826172,78.53900909423828,75.70359802246094,670.8580322265625,980.1943969726562,286.5970764160156,190.7936553955078,419.2576904296875,362.16632080078125,38.021324157714844,1846.7352294921875,609.3247680664062,1190.62744140625,4536.314453125,113.08509826660156
