Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6501007080078,2715.6220703125,453.63653564453125,116.76142883300781,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876342773438,459.32281494140625,605.5294189453125,612.0816650390625,1934.701171875,205.7601318359375,1749.9315185546875,519.1380004882812,1433.3946533203125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279052734375,6945.33544921875,690.5806884765625,94.73125457763672,85.37138366699219,76.68421936035156,675.3241577148438,964.6342163085938,308.6025695800781,201.81680297851562,406.07403564453125,309.3096923828125,39.25017166137695,1866.1138916015625,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.2940673828125,1702.9901123046875,753.8026123046875,2611.960693359375,947.894287109375,414.97369384765625,435.1326904296875,156.3353729248047,2727.90625,451.34881591796875,116.29319763183594,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9149780273438,460.6076354980469,609.3890380859375,624.6887817382812,1932.2353515625,211.37704467773438,1751.286865234375,522.861572265625,1476.5616455078125,631.3037719726562,174.66964721679688,258.9523010253906,332.91912841796875,1224.3792724609375,1695.0732421875,512.8151245117188,6962.5751953125,688.258544921875,94.61432647705078,85.7732925415039,76.52731323242188,686.8212890625,957.6691284179688,313.0777282714844,204.99658203125,406.6817932128906,308.8321228027344,40.685081481933594,1857.5477294921875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.0371398925781,155.0367431640625,2714.863037109375,447.9648742675781,116.70635223388672,1766.6429443359375,555.35498046875,2004.3577880859375,730.5496826171875,469.8431091308594,600.6988525390625,621.1922607421875,1934.54150390625,207.82449340820312,1741.7081298828125,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.20547485351562,330.0411682128906,1215.05078125,1686.6983642578125,506.0707702636719,6890.76318359375,681.9152221679688,93.01666259765625,86.04122161865234,75.70360565185547,687.6487426757812,963.3497924804688,307.9105224609375,204.8994140625,415.7046203613281,303.9133605957031,40.58858108520508,1894.5670166015625,612.8970947265625,1117.94189453125,4092.328857421875,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.827392578125,150.43533325195312,2699.898681640625,444.91461181640625,113.31838989257812,1770.06103515625,554.3824462890625,1973.2554931640625,711.5775146484375,467.3937683105469,587.6987915039062,610.2103271484375,1883.48095703125,200.95941162109375,1730.864501953125,508.4505310058594,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.1349792480469,1198.3956298828125,1693.1190185546875,498.2339172363281,6689.52880859375,673.6468505859375,92.66595458984375,84.56757354736328,75.74281311035156,671.70068359375,971.2533569335938,294.34661865234375,197.33865356445312,411.3568115234375,298.0872497558594,39.711692810058594,1894.39501953125,609.1805419921875,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.12242126464844,369.4490051269531,1454.6038818359375,1639.9833984375,722.7322998046875,2542.456298828125,907.0142822265625,391.6744384765625,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31838989257812,1775.4049072265625,555.4126586914062,1967.8966064453125,716.694580078125,469.20068359375,597.0047607421875,620.4535522460938,1867.494384765625,200.52734375,1735.6090087890625,505.7424011230469,1411.521484375,625.4607543945312,171.39254760742188,248.46121215820312,332.77972412109375,1201.8084716796875,1705.821533203125,500.2762756347656,6719.16552734375,667.7639770507812,93.951904296875,84.2326431274414,75.19367980957031,682.0346069335938,973.0317993164062,293.7929382324219,198.60171508789062,417.3876037597656,300.76153564453125,39.95083999633789,1899.0439453125,614.478515625,1137.8052978515625,4114.53955078125,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.621826171875,147.46926879882812,2701.283447265625,443.0081481933594,110.2884521484375,1765.824462890625,557.9257202148438,1881.6656494140625,717.032470703125,470.4052429199219,595.4419555664062,619.3701171875,1843.23681640625,199.13510131835938,1743.425537109375,508.69232177734375,1408.5760498046875,617.1257934570312,170.5550537109375,245.88526916503906,329.593017578125,1175.460693359375,1683.6739501953125,498.3764343261719,6682.68994140625,672.4599609375,93.48426818847656,82.69202423095703,74.74259185791016,676.912353515625,975.847412109375,295.08477783203125,199.67050170898438,411.4971008300781,302.0509033203125,39.8795166015625,1941.5731201171875,608.7061767578125,1121.4732666015625,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.81671142578125,150.8842315673828,2681.181640625,448.10791015625,109.07652282714844,1774.923583984375,562.4029541015625,1922.974609375,731.17724609375,466.0284423828125,602.1195678710938,621.9801635742188,1872.664306640625,202.3516387939453,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.7202606201172,260.49786376953125,331.6245422363281,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,684.2446899414062,93.01666259765625,82.85948944091797,75.68399810791016,692.5026245117188,976.58837890625,304.6810302734375,202.6382598876953,411.2632751464844,313.79864501953125,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.052734375,116.4405746459961
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2595.3896484375,934.5966796875,405.08319091796875,436.8533935546875,150.78807067871094,2671.0419921875,451.34881591796875,113.09801483154297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,466.06854248046875,607.4711303710938,613.706787109375,1879.742431640625,203.0717315673828,1765.699951171875,522.523193359375,1440.106201171875,634.2681884765625,173.3223876953125,260.310546875,335.5382080078125,1205.5399169921875,1694.003173828125,519.2271728515625,6963.193359375,686.2258911132812,93.75704956054688,83.1609115600586,75.37019348144531,692.3460083007812,977.0823364257812,306.5726013183594,199.7676544189453,414.7696228027344,326.0239562988281,40.798362731933594,1905.6728515625,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776794433594,1459.2764892578125,1716.54248046875,734.3339233398438,2589.40625,942.8734130859375,407.0036926269531,448.2287292480469,150.9484100341797,2720.4912109375,455.3046875,116.54107666015625,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,471.0076599121094,609.033935546875,615.97216796875,1882.367431640625,202.78370666503906,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.9662170410156,336.8128662109375,1214.7320556640625,1700.0982666015625,527.1590576171875,6984.28076171875,684.9361572265625,94.88712310791016,84.03170013427734,76.4096450805664,690.5790405273438,977.922119140625,305.1885070800781,206.3479766845703,415.7046203613281,337.1031494140625,41.599735260009766,1885.699951171875,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.6735534667969,1468.96630859375,1730.0950927734375,744.7901611328125,2595.724853515625,952.8054809570312,409.78900146484375,448.6589050292969,151.78208923339844,2774.14013671875,461.59588623046875,117.3123550415039,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.27166748046875,610.6915283203125,604.990234375,1917.879150390625,203.50379943847656,1815.2188720703125,519.9600830078125,1430.8353271484375,666.49072265625,177.1456756591797,263.12066650390625,333.96478271484375,1206.9049072265625,1747.5570068359375,534.3309326171875,7016.671875,694.7652587890625,96.2509994506836,83.7637710571289,76.58617401123047,684.1818237304688,975.8967895507812,302.65106201171875,200.04144287109375,417.01361083984375,372.10760498046875,41.8388786315918,1899.9478759765625,629.6210327148438,1144.819091796875,4348.48681640625,118.07025909423828
2020-01-15,214.55386352539062,375.2096862792969,1487.3121337890625,1752.0640869140625,743.1968994140625,2614.0947265625,956.225830078125,411.1817321777344,447.22503662109375,150.05055236816406,2782.22509765625,461.3575744628906,117.03690338134766,1796.924560546875,562.0467529296875,1950.964599609375,739.9631958007812,478.4360656738281,608.2051391601562,607.2555541992188,1969.496826171875,205.13604736328125,1826.830810546875,518.025634765625,1352.4686279296875,659.5306396484375,176.5266876220703,264.619384765625,333.7257995605469,1204.6297607421875,1799.34326171875,541.2178955078125,7108.00439453125,694.3726806640625,96.52377319335938,83.49583435058594,76.19390869140625,681.6990356445312,986.1220703125,299.19085693359375,194.11477661132812,419.8653869628906,373.87457275390625,42.13257598876953,1917.1661376953125,628.7512817382812,1162.2301025390625,4370.9892578125,113.961669921875
