Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5842590332031,1403.10693359375,1705.4156494140625,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4884033203125,2088.219482421875,716.8876953125,450.6942138671875,605.5294189453125,612.081787109375,1934.7005615234375,205.76014709472656,1749.9312744140625,519.1378784179688,1433.3946533203125,633.151123046875,173.39520263671875,251.1308135986328,333.4170837402344,1192.206787109375,509.7279968261719,6945.33544921875,690.5807495117188,94.73124694824219,85.37138366699219,76.68421936035156,675.3241577148438,964.63427734375,303.1385192871094,201.8168182373047,406.0739440917969,309.3096923828125,39.25017547607422,1866.11376953125,602.6173706054688,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737854003906,435.1326904296875,156.33538818359375,2727.906494140625,451.3487854003906,116.293212890625,1758.073486328125,551.6959838867188,2043.2919921875,739.9149780273438,451.955078125,609.3890991210938,624.688720703125,1932.2349853515625,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.66964721679688,258.95233154296875,332.91912841796875,1224.37939453125,512.8151245117188,6962.57568359375,688.2586059570312,94.61436462402344,85.7732925415039,76.52730560302734,686.8212280273438,957.6691284179688,307.5343933105469,204.99656677246094,406.6817932128906,308.8321228027344,40.685081481933594,1857.5478515625,605.740966796875,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.037109375,155.0367431640625,2714.863037109375,447.96490478515625,116.70635223388672,1766.6431884765625,555.35498046875,2004.357666015625,730.5497436523438,461.016845703125,600.6987915039062,621.1923217773438,1934.54150390625,207.82449340820312,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.68655395507812,255.20550537109375,330.0411682128906,1215.05078125,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,963.3497924804688,302.4587097167969,204.89942932128906,415.70458984375,303.9133605957031,40.58858108520508,1894.56689453125,612.89697265625,1117.9420166015625,4092.3291015625,115.2699966430664
2020-01-06,197.6649169921875,365.0325622558594,1438.667724609375,1623.5780029296875,720.2427368164062,2542.205322265625,901.7340698242188,390.60430908203125,429.8273620605469,150.4353485107422,2699.898681640625,444.91455078125,113.31834411621094,1770.06103515625,554.3824462890625,1973.25537109375,711.5774536132812,458.6136169433594,587.6987915039062,610.2103271484375,1883.480712890625,200.9593963623047,1730.8646240234375,508.4505615234375,1419.005615234375,634.86962890625,171.21046447753906,247.52450561523438,329.1349792480469,1198.3955078125,498.2339172363281,6689.5283203125,673.64697265625,92.66595458984375,84.56758117675781,75.74282836914062,671.70068359375,971.25341796875,289.13494873046875,197.33868408203125,411.3567810058594,298.08721923828125,39.71169662475586,1894.3948974609375,609.1806640625,1136.481201171875,4032.095947265625,115.75198364257812
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.455810546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.6780700683594,113.31834411621094,1775.4051513671875,555.4126586914062,1967.896728515625,716.6947021484375,460.386474609375,597.0047607421875,620.45361328125,1867.4945068359375,200.52732849121094,1735.608642578125,505.742431640625,1411.5213623046875,625.4607543945312,171.39251708984375,248.461181640625,332.77972412109375,1201.808349609375,500.2762145996094,6719.1650390625,667.7639770507812,93.951904296875,84.23265075683594,75.19369506835938,682.0346069335938,973.0317993164062,288.59112548828125,198.60171508789062,417.38763427734375,300.761474609375,39.950843811035156,1899.043701171875,614.4785766601562,1137.8055419921875,4114.5400390625,117.15214538574219
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,443.0081481933594,110.28845977783203,1765.824462890625,557.9257202148438,1881.665771484375,717.032470703125,461.56854248046875,595.4419555664062,619.3701171875,1843.2369384765625,199.13511657714844,1743.42529296875,508.6922912597656,1408.5760498046875,617.1259155273438,170.5550537109375,245.88526916503906,329.5930480957031,1175.4608154296875,498.37640380859375,6682.689453125,672.4599609375,93.48426818847656,82.6920166015625,74.74259185791016,676.912353515625,975.8473510742188,289.8600158691406,199.67050170898438,411.49700927734375,302.0509033203125,39.879520416259766,1941.5726318359375,608.7062377929688,1121.473388671875,4189.0791015625,116.96852111816406
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,150.88426208496094,2681.181640625,448.10791015625,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.2740783691406,602.1195678710938,621.9801635742188,1872.66455078125,202.3516387939453,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.6245422363281,1197.8494873046875,514.1450805664062,6865.734375,684.2446899414062,93.01665496826172,82.8594741821289,75.68399047851562,692.5026245117188,976.58837890625,299.2864074707031,202.6382598876953,411.2632751464844,313.79864501953125,40.54242706298828,1906.3616943359375,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966186523438,405.0832214355469,436.8533630371094,150.7880859375,2671.04150390625,451.3487854003906,113.0979995727539,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,457.3133850097656,607.4710693359375,613.7068481445312,1879.7430419921875,203.0717315673828,1765.699951171875,522.5230712890625,1440.1060791015625,634.2682495117188,173.32237243652344,260.310546875,335.5382080078125,1205.5399169921875,519.2271118164062,6963.193359375,686.225830078125,93.75704956054688,83.16090393066406,75.37018585205078,692.3460083007812,977.0823364257812,301.1444396972656,199.76763916015625,414.76959228515625,326.02392578125,40.798362731933594,1905.672607421875,613.8063354492188,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.542724609375,734.3339233398438,2589.40576171875,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,116.54107666015625,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.1595764160156,609.0339965820312,615.97216796875,1882.367431640625,202.78367614746094,1802.61328125,520.9271240234375,1486.8463134765625,664.6861572265625,174.23269653320312,260.96624755859375,336.8128967285156,1214.732177734375,527.1589965820312,6984.2802734375,684.9362182617188,94.88712310791016,84.03170776367188,76.4096450805664,690.5790405273438,977.922119140625,299.784912109375,206.3479766845703,415.70458984375,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973999023438,1136.8243408203125,4334.326171875,116.96852111816406
2020-01-14,212.32513427734375,373.6734924316406,1468.9659423828125,1730.0950927734375,744.7901611328125,2595.724609375,952.8055419921875,409.7890319824219,448.6589050292969,151.78211975097656,2774.1396484375,461.59588623046875,117.31232452392578,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,468.305908203125,610.6915283203125,604.990234375,1917.8792724609375,203.50379943847656,1815.21875,519.9600219726562,1430.83544921875,666.49072265625,177.14569091796875,263.1206359863281,333.9647521972656,1206.9051513671875,534.3309326171875,7016.671875,694.7653198242188,96.25100708007812,83.76376342773438,76.58616638183594,684.1819458007812,975.8967895507812,297.2923278808594,200.04147338867188,417.0135803222656,372.10760498046875,41.8388786315918,1899.94775390625,629.6210327148438,1144.81884765625,4348.48681640625,118.07026672363281
