Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.06256103515625,1403.1070556640625,1690.74658203125,745.5869140625,2599.727783203125,934.4176025390625,411.0056457519531,433.31646728515625,157.6501007080078,2715.622314453125,449.4202575683594,116.76145935058594,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,450.6941833496094,595.6771240234375,609.907958984375,1934.7008056640625,205.76014709472656,1732.3111572265625,519.137939453125,1431.0767822265625,619.7401733398438,168.79664611816406,249.6965789794922,333.41705322265625,1180.6746826171875,504.4306335449219,6945.3359375,690.5807495117188,94.73124694824219,85.37139892578125,76.6842269897461,672.2161254882812,964.63427734375,303.13848876953125,200.68162536621094,405.0125427246094,306.7143859863281,38.45708465576172,1841.149658203125,587.353759765625,1132.70458984375,3942.76513671875,113.70918273925781
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.3421630859375,753.8026123046875,2575.711669921875,947.086181640625,412.4383850097656,435.1327209472656,156.33538818359375,2727.906494140625,447.15380859375,116.29317474365234,1758.07373046875,551.6959838867188,2043.2921142578125,739.9150390625,451.9549560546875,599.47412109375,622.4701538085938,1932.235107421875,211.3769989013672,1733.6529541015625,522.861572265625,1474.173828125,617.9319458007812,170.03724670410156,257.473388671875,332.919189453125,1212.5361328125,507.4857482910156,6962.5751953125,688.2584228515625,94.61434936523438,85.7732925415039,76.52731323242188,683.6602783203125,957.6690063476562,307.5343933105469,203.843505859375,405.6187744140625,306.2408447265625,39.86299514770508,1832.6982421875,590.3981323242188,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.24005126953125,365.6995849609375,1461.88330078125,1651.3345947265625,739.86083984375,2535.314453125,931.1696166992188,407.3291015625,435.037109375,155.03677368164062,2714.863037109375,443.8013000488281,116.70635223388672,1766.64306640625,555.3548583984375,2004.357421875,730.5496215820312,461.0170593261719,590.92529296875,618.9861450195312,1934.5418701171875,207.82447814941406,1724.1708984375,521.1690063476562,1474.029296875,627.4360961914062,169.08023071289062,253.7480010986328,330.0411376953125,1203.297607421875,500.8114318847656,6890.763671875,681.9152221679688,93.01664733886719,86.04122924804688,75.70359802246094,684.4840698242188,963.3497924804688,302.45867919921875,203.7469024658203,414.61798095703125,301.36334228515625,39.76844787597656,1869.222412109375,597.3729858398438,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.57659912109375,363.5005798339844,1438.66796875,1609.61279296875,720.2427368164062,2506.92431640625,900.9653930664062,388.2178649902344,429.827392578125,150.4353485107422,2699.8984375,440.7793884277344,113.318359375,1770.061279296875,554.3824462890625,1973.2552490234375,711.5774536132812,458.6136169433594,578.1366577148438,608.0431518554688,1883.4808349609375,200.9593963623047,1713.4364013671875,508.4505920410156,1416.7110595703125,621.4224853515625,166.6698455810547,246.11085510253906,329.13494873046875,1186.8037109375,493.0560607910156,6689.52880859375,673.6469116210938,92.66594696044922,84.56756591796875,75.74282836914062,668.6093139648438,971.2534790039062,289.13494873046875,196.22866821289062,410.2815856933594,295.5860900878906,38.90927505493164,1869.0517578125,593.7507934570312,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.03208923339844,367.8985595703125,1454.60400390625,1625.8775634765625,722.7323608398438,2507.172119140625,906.2410888671875,389.281494140625,425.4779052734375,147.8219757080078,2712.897705078125,442.52642822265625,113.318359375,1775.405029296875,555.4127197265625,1967.8966064453125,716.6947021484375,460.3865661621094,587.2913818359375,618.2500610351562,1867.49462890625,200.52732849121094,1718.132568359375,505.7423400878906,1409.23876953125,612.212646484375,166.84707641601562,247.04222106933594,332.77972412109375,1190.18359375,495.0771179199219,6719.1650390625,667.7640380859375,93.95188903808594,84.23265838623047,75.19366455078125,678.8955078125,973.03173828125,288.591064453125,197.48463439941406,416.29656982421875,298.2379150390625,39.14359664916992,1873.6392822265625,598.9144897460938,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5072784423828,368.7112121582031,1449.63623046875,1630.0260009765625,721.487548828125,2524.75048828125,911.207763671875,393.3902893066406,438.621826171875,147.46926879882812,2701.283203125,438.8906555175781,110.2884521484375,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5685729980469,585.75390625,617.1705322265625,1843.237060546875,199.13511657714844,1725.8702392578125,508.69232177734375,1406.2982177734375,604.0543823242188,166.0318145751953,244.48097229003906,329.593017578125,1164.090576171875,493.1971130371094,6682.689453125,672.4600830078125,93.48426055908203,82.6920166015625,74.74259185791016,673.7969970703125,975.847412109375,289.8600158691406,198.54736328125,410.4214172363281,299.5165100097656,39.07371520996094,1915.599365234375,593.2882690429688,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,205.94300842285156,374.59112548828125,1455.4892578125,1671.2763671875,739.7611694335938,2546.579345703125,936.091552734375,400.6025695800781,439.8166809082031,150.88424682617188,2681.181884765625,443.9430236816406,109.07649230957031,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771850585938,457.2740173339844,592.3228759765625,619.771240234375,1872.663818359375,202.35162353515625,1730.9693603515625,528.37451171875,1453.5894775390625,611.91845703125,167.1660919189453,259.0101318359375,331.62457275390625,1186.2628173828125,508.8019104003906,6865.73388671875,684.24462890625,93.01664733886719,82.85948181152344,75.6839828491211,689.3154296875,976.58837890625,299.286376953125,201.49844360351562,410.1882629394531,311.1656494140625,39.72322463989258,1880.8587646484375,596.2554931640625,1141.23876953125,4256.052734375,116.4405746459961
2020-01-10,207.03216552734375,374.83013916015625,1461.6865234375,1690.1337890625,736.9728393554688,2559.371337890625,933.7998046875,402.6083068847656,436.8533630371094,150.7880859375,2671.041748046875,447.15380859375,113.0980224609375,1796.9730224609375,564.8101806640625,1932.7979736328125,730.1634521484375,457.3133239746094,597.5872802734375,611.5272216796875,1879.74267578125,203.0717315673828,1747.920654296875,522.5230712890625,1437.777587890625,620.8336181640625,168.7257537841797,258.8238525390625,335.5382080078125,1193.8787841796875,513.8311157226562,6963.193359375,686.225830078125,93.7570571899414,83.16090393066406,75.37018585205078,689.1596069335938,977.0823364257812,301.14447021484375,198.6439971923828,413.6854248046875,323.2884216308594,39.9739875793457,1880.179443359375,598.2592163085938,1132.0181884765625,4310.95068359375,115.56838989257812
2020-01-13,211.4876251220703,373.2047424316406,1459.276611328125,1701.7781982421875,734.3338623046875,2553.470458984375,942.069580078125,404.51702880859375,448.2287292480469,150.94842529296875,2720.491455078125,451.0728759765625,116.54109954833984,1809.0565185546875,568.9889526367188,1918.3487548828125,733.3977661132812,462.15966796875,599.124755859375,613.7845458984375,1882.3673095703125,202.78369140625,1784.46240234375,520.9271850585938,1484.44189453125,650.6074829101562,169.6118927001953,259.475830078125,336.8128662109375,1202.9820556640625,521.6806030273438,6984.28076171875,684.9362182617188,94.88713073730469,84.03169250488281,76.40963745117188,687.4007568359375,977.9220581054688,299.7848815917969,205.18727111816406,414.61798095703125,334.2746276855469,40.75916290283203,1860.4735107421875,605.6580810546875,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.9661865234375,1715.214111328125,744.7901611328125,2559.701416015625,951.9931640625,407.28533935546875,448.658935546875,151.7821044921875,2774.139892578125,457.3056640625,117.31233978271484,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,468.30596923828125,600.7553100585938,602.8416748046875,1917.8790283203125,203.50381469726562,1796.94140625,519.9600219726562,1428.5216064453125,652.3738403320312,172.4476318359375,261.617919921875,333.96478271484375,1195.2308349609375,528.7778930664062,7016.67138671875,694.7650146484375,96.25101470947266,83.76376342773438,76.5861587524414,681.0330810546875,975.8967895507812,297.2923278808594,198.91622924804688,415.9235534667969,368.9853820800781,40.99348068237305,1874.53125,613.6734008789062,1144.819091796875,4348.48681640625,118.07027435302734
