Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.475341796875,1690.74658203125,745.0123291015625,2599.727783203125,934.4176025390625,411.00567626953125,427.9308166503906,157.6500701904297,2671.13623046875,449.4202880859375,113.78203582763672,1744.0933837890625,550.994140625,2066.578369140625,714.661376953125,446.1393737792969,595.67724609375,609.9078979492188,1906.655029296875,204.69235229492188,1732.3111572265625,514.7979125976562,1431.07666015625,619.7403564453125,168.79664611816406,249.6965789794922,332.8424072265625,1180.6744384765625,504.4306945800781,6876.27685546875,687.2769775390625,93.71885681152344,85.00963592529297,76.68423461914062,672.2162475585938,964.6342163085938,303.13848876953125,200.68165588378906,405.0125427246094,306.71435546875,38.45708084106445,1831.10986328125,587.3538208007812,1129.000244140625,3863.89697265625,112.42520141601562
2020-01-02,209.11134338378906,366.32098388671875,1468.58447265625,1688.3421630859375,753.2216796875,2575.7119140625,947.086181640625,412.4383544921875,429.72454833984375,156.3354034423828,2683.218994140625,447.15380859375,113.32574462890625,1750.853515625,548.2194213867188,2022.1168212890625,737.6171875,447.3875732421875,599.4741821289062,622.4701538085938,1904.224853515625,210.28005981445312,1733.6529541015625,518.4904174804688,1474.1739501953125,617.9320678710938,170.03726196289062,257.473388671875,332.3453674316406,1212.5361328125,507.48590087890625,6893.345703125,684.9658203125,93.60320281982422,85.40984344482422,76.52731323242188,683.6602172851562,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.2408447265625,39.86299514770508,1822.704345703125,590.3981323242188,1129.831298828125,4034.801513671875,112.69752502441406
2020-01-03,206.24005126953125,365.69952392578125,1460.1834716796875,1651.3348388671875,739.2907104492188,2535.31396484375,931.1695556640625,407.3290710449219,429.6300964355469,155.0367431640625,2670.3896484375,443.8013610839844,113.72836303710938,1759.3876953125,551.8552856445312,1983.5858154296875,728.2808227539062,456.35784912109375,590.9252319335938,618.986083984375,1906.4986572265625,206.74594116210938,1724.1707763671875,516.8120727539062,1474.0291748046875,627.4360961914062,169.08018493652344,253.74798583984375,329.47235107421875,1203.2977294921875,500.81146240234375,6822.248046875,678.6530151367188,92.02259826660156,85.67664337158203,75.7035903930664,684.484130859375,963.349853515625,302.4587097167969,203.74688720703125,414.6180114746094,301.36334228515625,39.7684440612793,1859.02880859375,597.3729858398438,1114.285888671875,4010.46826171875,113.9683837890625
2020-01-06,197.5765838623047,363.5006103515625,1436.9952392578125,1609.6129150390625,719.6876220703125,2506.92431640625,900.9653930664062,388.21783447265625,424.4851379394531,150.43533325195312,2655.669921875,440.77935791015625,110.42684173583984,1762.7919921875,550.888916015625,1952.8057861328125,709.3674926757812,453.97869873046875,578.1366577148438,608.0431518554688,1856.1776123046875,199.91650390625,1713.4364013671875,504.19989013671875,1416.7110595703125,621.4224853515625,166.66983032226562,246.11087036132812,328.56768798828125,1186.803466796875,493.05609130859375,6623.013671875,670.4241943359375,91.67564392089844,84.209228515625,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,196.22869873046875,410.2815246582031,295.5860900878906,38.90927505493164,1858.860107421875,593.7506713867188,1132.7642822265625,3951.44091796875,114.44495391845703
2020-01-07,202.03207397460938,367.8985595703125,1452.912353515625,1625.87744140625,722.1753540039062,2507.171875,906.2409057617188,389.2815246582031,420.18975830078125,147.82199096679688,2668.455810546875,442.5264587402344,110.42684173583984,1768.11376953125,551.91259765625,1947.502685546875,714.4689331054688,455.73394775390625,587.2913818359375,618.2500610351562,1840.4228515625,199.48667907714844,1718.1326904296875,501.514404296875,1409.2388916015625,612.2127685546875,166.84707641601562,247.042236328125,332.2061767578125,1190.18359375,495.0771789550781,6652.35546875,664.5693359375,92.94784545898438,83.87574005126953,75.19368743896484,678.8956298828125,973.0317993164062,288.5910949707031,197.48463439941406,416.29656982421875,298.2379150390625,39.14359664916992,1863.42236328125,598.9143676757812,1134.084228515625,4032.235107421875,115.82928466796875
2020-01-08,199.5072784423828,368.7112121582031,1447.9508056640625,1630.0260009765625,720.9315185546875,2524.75048828125,911.207763671875,393.3902282714844,433.17022705078125,147.46926879882812,2657.0322265625,438.89068603515625,107.4742202758789,1758.5726318359375,554.409912109375,1862.165283203125,714.8057861328125,456.9039611816406,585.7539672851562,617.1704711914062,1816.516845703125,198.10166931152344,1725.870361328125,504.43963623046875,1406.298095703125,604.0543823242188,166.03179931640625,244.48098754882812,329.0249938964844,1164.0906982421875,493.1971435546875,6616.2421875,669.2429809570312,92.4852066040039,82.34162902832031,74.74261474609375,673.7969970703125,975.8473510742188,289.8600158691406,198.54736328125,410.42144775390625,299.5165100097656,39.07371139526367,1905.1534423828125,593.2883911132812,1117.8056640625,4105.283203125,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1453.796875,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025695800781,434.35028076171875,150.88426208496094,2637.260009765625,443.9430236816406,106.29320526123047,1767.6343994140625,558.85888671875,1903.0460205078125,728.906494140625,452.65264892578125,592.3228759765625,619.771240234375,1845.51806640625,201.30148315429688,1730.9693603515625,523.9573364257812,1453.5894775390625,611.9183959960938,167.1660614013672,259.0101623535156,331.0530700683594,1186.2628173828125,508.80194091796875,6797.46630859375,680.97119140625,92.02259826660156,82.50837707519531,75.6839828491211,689.3155517578125,976.58837890625,299.286376953125,201.49844360351562,410.18829345703125,311.16571044921875,39.72322082519531,1870.6024169921875,596.2555541992188,1137.506103515625,4170.9169921875,115.12577056884766
2020-01-10,207.03213500976562,374.830078125,1459.9871826171875,1690.1337890625,736.4049682617188,2559.37109375,933.7998657226562,402.60833740234375,431.423828125,150.78807067871094,2627.28564453125,447.15380859375,110.21210479736328,1789.593017578125,561.2508544921875,1912.7677001953125,727.8958740234375,452.69171142578125,597.5873413085938,611.5272827148438,1852.493896484375,202.01785278320312,1747.9207763671875,518.15478515625,1437.7774658203125,620.8336181640625,168.72576904296875,258.8238525390625,334.9599304199219,1193.87890625,513.8310546875,6893.95703125,682.9429321289062,92.75508117675781,82.80852508544922,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.64401245117188,413.6853942871094,323.2884521484375,39.97398376464844,1869.9266357421875,598.2593994140625,1128.3157958984375,4224.71826171875,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1457.5797119140625,1701.7779541015625,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.94839477539062,2675.925537109375,451.0728759765625,113.56733703613281,1801.627197265625,565.4033203125,1898.46826171875,731.1202392578125,457.4889831542969,599.1246948242188,613.7846069335938,1855.08056640625,201.73130798339844,1784.4625244140625,516.572265625,1484.4420166015625,650.6073608398438,169.61190795898438,259.4758605957031,336.2323913574219,1202.98193359375,521.6806030273438,6914.8349609375,681.6593627929688,93.87306213378906,83.6756362915039,76.4096450805664,687.4007568359375,977.922119140625,299.78485107421875,205.18728637695312,414.6180114746094,334.2746276855469,40.75916290283203,1850.328125,605.6580810546875,1133.1065673828125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1053161621094,1467.258056640625,1715.214111328125,744.2162475585938,2559.701171875,951.9931640625,407.2853698730469,443.0826110839844,151.7821044921875,2728.695068359375,457.3056335449219,114.31889343261719,1796.64111328125,564.0829467773438,1918.0989990234375,731.4089965820312,463.5731201171875,600.7553100585938,602.8416748046875,1890.077392578125,202.44769287109375,1796.941162109375,515.6130981445312,1428.521728515625,652.3738403320312,172.44761657714844,261.617919921875,333.3891296386719,1195.230712890625,528.7779541015625,6946.90380859375,691.4412231445312,95.22236633300781,83.40882873535156,76.58615112304688,681.0331420898438,975.8968505859375,297.2923583984375,198.916259765625,415.9234924316406,368.9853820800781,40.99348449707031,1864.3089599609375,613.67333984375,1141.074951171875,4261.50341796875,116.7370376586914
