Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.107177734375,1705.41552734375,745.5869140625,2599.727783203125,935.2149047851562,413.5321960449219,433.31646728515625,157.6501007080078,2715.622314453125,449.42022705078125,116.76143646240234,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,450.6942443847656,605.5293579101562,612.0817260742188,1934.70068359375,205.76014709472656,1749.9312744140625,519.1378784179688,1433.39453125,619.7401123046875,168.796630859375,251.1308135986328,333.4170837402344,1180.6746826171875,509.7279357910156,6945.3359375,690.5807495117188,94.73126220703125,85.37137603759766,76.6842041015625,672.2161254882812,964.6342163085938,303.13848876953125,201.81680297851562,406.0740051269531,306.71435546875,38.45708084106445,1841.150146484375,602.6175537109375,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.1113739013672,366.32098388671875,1470.2938232421875,1702.990234375,753.8026123046875,2575.711669921875,947.8943481445312,414.97369384765625,435.1327209472656,156.3354034423828,2727.90625,447.15380859375,116.29316711425781,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,451.95501708984375,609.38916015625,624.688720703125,1932.2354736328125,211.37701416015625,1751.286865234375,522.8615112304688,1476.5616455078125,617.9319458007812,170.03724670410156,258.95233154296875,332.91912841796875,1212.5360107421875,512.8151245117188,6962.57568359375,688.2584228515625,94.61434173583984,85.7732925415039,76.5273208618164,683.6602783203125,957.6690673828125,307.534423828125,204.99659729003906,406.6817626953125,306.2408142089844,39.86299514770508,1832.6983642578125,605.74072265625,1133.53857421875,4117.1591796875,113.98461151123047
2020-01-03,206.24005126953125,365.6995849609375,1461.88330078125,1665.6617431640625,739.8607788085938,2535.314208984375,931.9640502929688,409.8330383300781,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.70637512207031,1766.6429443359375,555.3548583984375,2004.3575439453125,730.5496215820312,461.0169677734375,600.69873046875,621.1922607421875,1934.5413818359375,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,627.4361572265625,169.0802001953125,255.20547485351562,330.0411682128906,1203.2977294921875,506.0707702636719,6890.763671875,681.915283203125,93.01664733886719,86.04122924804688,75.70359802246094,684.4840698242188,963.3497924804688,302.4587097167969,204.8994140625,415.70465087890625,301.3633117675781,39.7684440612793,1869.2216796875,612.89697265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.5765838623047,363.5006103515625,1438.66796875,1623.577880859375,720.2427368164062,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,440.7793884277344,113.318359375,1770.0611572265625,554.3825073242188,1973.2552490234375,711.5775146484375,458.61358642578125,587.6987915039062,610.2103271484375,1883.4805908203125,200.9593963623047,1730.8648681640625,508.4505310058594,1419.0054931640625,621.4224853515625,166.6698455810547,247.52447509765625,329.135009765625,1186.8035888671875,498.2339172363281,6689.52880859375,673.64697265625,92.66595458984375,84.56757354736328,75.74282836914062,668.6092529296875,971.2534790039062,289.1349182128906,197.33865356445312,411.3568115234375,295.58612060546875,38.90927505493164,1869.05224609375,609.1806030273438,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.03207397460938,367.8985290527344,1454.6036376953125,1639.9833984375,722.7322998046875,2507.171630859375,907.0142211914062,391.6744384765625,425.47796630859375,147.82199096679688,2712.8974609375,442.5264892578125,113.318359375,1775.405029296875,555.4127197265625,1967.8963623046875,716.6947021484375,460.38677978515625,597.0047607421875,620.45361328125,1867.494384765625,200.52734375,1735.6087646484375,505.7424011230469,1411.521484375,612.2127685546875,166.84706115722656,248.46119689941406,332.7797546386719,1190.183349609375,500.2762451171875,6719.16552734375,667.7639770507812,93.95188903808594,84.23265838623047,75.19368743896484,678.8955688476562,973.0317993164062,288.591064453125,198.60174560546875,417.3875732421875,298.2379150390625,39.14359664916992,1873.6387939453125,614.4785766601562,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.50729370117188,368.7112121582031,1449.6363525390625,1644.16796875,721.4874877929688,2524.75048828125,911.9853515625,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,438.8906555175781,110.28846740722656,1765.824462890625,557.92578125,1881.6656494140625,717.032470703125,461.5685729980469,595.4419555664062,619.3701171875,1843.236572265625,199.13511657714844,1743.42529296875,508.6923522949219,1408.575927734375,604.054443359375,166.0318145751953,245.88523864746094,329.593017578125,1164.090576171875,498.3764343261719,6682.689453125,672.4599609375,93.48426055908203,82.6920166015625,74.74260711669922,673.7969970703125,975.8473510742188,289.8600158691406,199.67051696777344,411.4970703125,299.5164794921875,39.07371139526367,1915.599365234375,608.7062377929688,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,205.94300842285156,374.591064453125,1455.4893798828125,1685.776611328125,739.76123046875,2546.5791015625,936.8903198242188,403.0650939941406,439.81671142578125,150.88427734375,2681.181884765625,443.9429931640625,109.07649993896484,1774.923583984375,562.4030151367188,1922.974609375,731.1771850585938,457.2738952636719,602.1194458007812,621.9801635742188,1872.664306640625,202.3516387939453,1748.576171875,528.37451171875,1455.943603515625,611.9182739257812,167.16612243652344,260.49786376953125,331.62451171875,1186.2626953125,514.1450805664062,6865.73388671875,684.2445678710938,93.01664733886719,82.8594741821289,75.6839828491211,689.3154296875,976.58837890625,299.2863464355469,202.63824462890625,411.2633056640625,311.1656494140625,39.72322463989258,1880.85888671875,611.7505493164062,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.0321502685547,374.830078125,1461.6865234375,1704.7974853515625,736.9728393554688,2559.370849609375,934.5967407226562,405.083251953125,436.8533630371094,150.78807067871094,2671.0419921875,447.15380859375,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,457.3133239746094,607.4710693359375,613.7068481445312,1879.74267578125,203.0717315673828,1765.6995849609375,522.5231323242188,1440.1060791015625,620.833740234375,168.72573852539062,260.31048583984375,335.5382080078125,1193.87890625,519.2271728515625,6963.193359375,686.225830078125,93.75704956054688,83.1609115600586,75.37020111083984,689.1596069335938,977.0823364257812,301.1444396972656,199.76763916015625,414.76959228515625,323.2884216308594,39.9739875793457,1880.1796875,613.8063354492188,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.48764038085938,373.2048034667969,1459.2762451171875,1716.5428466796875,734.3339233398438,2553.469970703125,942.8734741210938,407.003662109375,448.2287292480469,150.9484100341797,2720.49169921875,451.0729064941406,116.54109191894531,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.15972900390625,609.0338745117188,615.97216796875,1882.3671875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,650.607421875,169.61190795898438,260.96624755859375,336.8128967285156,1202.98193359375,527.1590576171875,6984.2802734375,684.9362182617188,94.88713073730469,84.03170013427734,76.40965270996094,687.4007568359375,977.922119140625,299.78485107421875,206.3479766845703,415.70465087890625,334.2746276855469,40.75916290283203,1860.473876953125,621.3974609375,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.230224609375,372.1053161621094,1468.9661865234375,1730.09521484375,744.790283203125,2559.701171875,952.805419921875,409.7890319824219,448.6589050292969,151.7821044921875,2774.139892578125,457.3056335449219,117.31230163574219,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,468.3059387207031,610.6915283203125,604.9902954101562,1917.8792724609375,203.50379943847656,1815.2188720703125,519.9600830078125,1430.83544921875,652.3738403320312,172.44764709472656,263.1206359863281,333.9647521972656,1195.230712890625,534.3309326171875,7016.67138671875,694.76513671875,96.25101470947266,83.76375579833984,76.5861587524414,681.0330810546875,975.8968505859375,297.2923278808594,200.04147338867188,417.01361083984375,368.9853820800781,40.99348068237305,1874.5313720703125,629.6209716796875,1144.81884765625,4348.48681640625,118.07025909423828
2020-01-15,214.45797729492188,373.635009765625,1487.3121337890625,1752.0640869140625,743.1968383789062,2577.816162109375,956.2258911132812,411.18170166015625,447.22503662109375,150.050537109375,2782.22509765625,457.069580078125,117.0368881225586,1796.9246826171875,562.0468139648438,1950.964599609375,739.9631958007812,469.4485778808594,608.2051391601562,607.2555541992188,1969.4964599609375,205.13604736328125,1826.83056640625,518.025634765625,1352.4686279296875,645.5610961914062,171.8450469970703,264.619384765625,333.7257995605469,1192.9775390625,541.2178344726562,7108.0048828125,694.3726196289062,96.52376556396484,83.4958267211914,76.19390869140625,678.5615844726562,986.1220703125,293.8934020996094,194.11476135253906,419.8653564453125,370.7375183105469,41.2812385559082,1891.5185546875,628.7511596679688,1162.2301025390625,4370.98974609375,113.961669921875
2020-01-16,217.8243408203125,373.7784423828125,1565.6151123046875,1745.3118896484375,734.2342529296875,2568.36669921875,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.432373046875,453.5282897949219,115.8249282836914,1828.4581298828125,565.6670532226562,2037.1812744140625,729.9702758789062,467.47857666015625,609.8153686523438,598.3419799804688,1936.25146484375,201.29547119140625,1851.77099609375,519.5247802734375,1338.900390625,645.0984497070312,170.67527770996094,259.8890380859375,338.8941955566406,1189.1019287109375,539.0331420898438,7088.72119140625,717.488525390625,94.65330505371094,83.39534759521484,77.05684661865234,684.8179931640625,987.8510131835938,293.0323181152344,194.16778564453125,419.8653564453125,363.9184875488281,40.648162841796875,1901.62646484375,619.0252075195312,1170.1263427734375,4337.8671875,114.97161102294922
2020-01-17,226.14126586914062,370.5755615234375,1592.2242431640625,1740.461669921875,736.8235473632812,2573.318359375,968.775634765625,413.5761413574219,478.0055236816406,145.54534912109375,2791.38232421875,453.5754089355469,114.53033447265625,1832.6466064453125,584.3272094726562,2014.09619140625,741.74951171875,471.8518981933594,605.3162841796875,598.4898071289062,1951.7606201171875,201.6795196533203,1861.7559814453125,514.5921020507812,1305.873291015625,645.8134155273438,170.108154296875,256.04852294921875,338.20703125,1175.4918212890625,540.7903442382812,7143.34033203125,721.4392700195312,94.4584732055664,83.99822998046875,77.42948150634766,704.0101928710938,984.3438110351562,288.228515625,192.15391540527344,425.0547180175781,360.1774597167969,40.718055725097656,1884.8935546875,615.5460815429688,1166.0555419921875,4351.8330078125,115.26998901367188
2020-01-20,224.3095703125,363.3571472167969,1602.9959716796875,1758.2459716796875,724.17626953125,2561.43408203125,954.5905151367188,405.8406982421875,486.2742004394531,146.5874786376953,2778.875,453.43377685546875,110.81182098388672,1821.7181396484375,589.1895141601562,2020.9918212890625,746.1425170898438,464.3265686035156,594.3053588867188,589.2315063476562,1921.2198486328125,199.0391082763672,1864.060302734375,517.30029296875,1286.26953125,646.3180541992188,171.49057006835938,254.17510986328125,322.2337646484375,1180.359130859375,538.7955322265625,7076.32568359375,720.4019775390625,92.15937042236328,82.32360076904297,80.27325439453125,682.3466186523438,969.6727294921875,284.6029968261719,189.6189422607422,420.2394104003906,362.87664794921875,40.3398551940918,1843.4854736328125,615.3483276367188,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.0323028564453,363.2615966796875,1599.7003173828125,1722.106201171875,714.6162109375,2555.9462890625,950.7562255859375,404.472412109375,489.1897277832031,148.73585510253906,2779.590087890625,447.0594177246094,111.36273193359375,1801.3056640625,589.353271484375,1991.80517578125,745.0322875976562,460.22894287109375,589.3090209960938,592.9249267578125,1907.7781982421875,196.9747772216797,1857.3282470703125,513.6248779296875,1290.5185546875,641.313720703125,169.04478454589844,250.33457946777344,323.66778564453125,1173.8245849609375,525.11669921875,6936.73876953125,714.023681640625,91.30206298828125,82.22312927246094,78.6846694946289,683.0369262695312,961.0281982421875,284.33111572265625,192.44540405273438,418.3226013183594,365.38641357421875,39.147705078125,1844.0797119140625,615.90185546875,1153.7452392578125,4348.72900390625,113.43374633789062
2020-01-22,223.66598510742188,366.7512512207031,1607.81591796875,1692.1483154296875,709.636962890625,2538.904052734375,952.0725708007812,404.8242492675781,491.8184814453125,146.04237365722656,2775.212158203125,445.3595275878906,105.71607971191406,1786.237060546875,589.661376953125,1995.9149169921875,765.5492553710938,465.4298095703125,587.6514282226562,603.512939453125,1908.056884765625,195.48654174804688,1853.9847412109375,505.6939392089844,1281.8756103515625,647.7898559570312,168.76116943359375,249.02320861816406,315.78076171875,1166.478759765625,525.8765869140625,6778.05908203125,726.544189453125,87.40525817871094,77.96964263916016,78.46891784667969,682.7919921875,969.8703002929688,286.5517578125,189.91043090820312,417.29412841796875,364.67608642578125,39.05727005004883,1874.5313720703125,615.7831420898438,1155.1676025390625,4342.32861328125,112.85993194580078
2020-01-23,227.3293914794922,368.90240478515625,1659.4112548828125,1689.15234375,719.9937744140625,2529.660888671875,950.7462768554688,403.221435546875,500.56512451171875,150.38723754882812,2781.108154296875,439.2683410644531,105.08255767822266,1826.9656982421875,585.0589599609375,1978.486328125,780.997314453125,471.969970703125,589.5457763671875,606.7138671875,1932.4739990234375,196.4467010498047,1858.68359375,510.3848876953125,1286.1246337890625,659.69091796875,168.65480041503906,249.7725830078125,319.83380126953125,1200.81884765625,538.130615234375,6788.982421875,726.5513305664062,88.45740509033203,78.90741729736328,79.2142105102539,679.8975219726562,974.069091796875,292.94171142578125,191.50030517578125,420.6134033203125,372.4422302246094,39.484798431396484,1865.2086181640625,608.0340576171875,1181.112548828125,4390.291015625,114.16824340820312
2020-01-24,227.47792053222656,367.8507385253906,1641.5076904296875,1699.328857421875,734.3339233398438,2537.047119140625,960.67333984375,409.9356689453125,501.138671875,149.45733642578125,2852.178466796875,433.3189697265625,106.84539031982422,1839.531005859375,583.759033203125,1979.9100341796875,793.6454467773438,480.4694519042969,589.4036865234375,598.0957641601562,1963.412109375,197.21481323242188,1873.8646240234375,516.3330078125,1270.963134765625,658.3453979492188,168.83209228515625,254.69027709960938,327.222900390625,1225.064208984375,539.318115234375,6771.267578125,736.2073974609375,89.43161010742188,79.27581024169922,77.25296783447266,677.5375366210938,987.7521362304688,293.7121276855469,191.4738311767578,418.6966247558594,364.24993896484375,39.7437744140625,1858.781005859375,622.5440673828125,1204.4091796875,4503.142578125,114.12216186523438
2020-01-27,228.27000427246094,364.5044860839844,1668.412109375,1700.8028564453125,737.1720581054688,2544.02099609375,953.0797729492188,406.98907470703125,491.7229309082031,149.9864044189453,2835.828857421875,438.6073913574219,106.51485443115234,1847.08935546875,614.0601196289062,1995.461181640625,785.052490234375,477.82080078125,574.5567016601562,590.6596069335938,1953.1524658203125,190.34974670410156,1862.7049560546875,519.6215209960938,1227.60302734375,654.4343872070312,166.31533813476562,246.16622924804688,322.32342529296875,1215.51025390625,549.3396606445312,6790.59716796875,732.0277099609375,88.18461608886719,78.53899383544922,75.70359802246094,670.8580932617188,980.1943969726562,286.59710693359375,190.79367065429688,419.25762939453125,362.16632080078125,38.02132797241211,1846.73486328125,625.864990234375,1190.62744140625,4536.31396484375,113.0851058959961
2020-01-28,227.62643432617188,356.5690612792969,1650.410400390625,1692.005615234375,734.0849609375,2526.112060546875,960.4290161132812,411.74365234375,469.5934753417969,154.2190704345703,2842.127685546875,438.8434753417969,104.20111846923828,1874.4344482421875,614.13720703125,1994.6524658203125,780.997314453125,475.528076171875,579.2926635742188,594.6484985351562,1963.5712890625,188.18939208984375,1862.027099609375,510.8684997558594,1211.7171630859375,654.3502807617188,163.5859832763672,239.0941162109375,323.8570251464844,1213.7528076171875,543.8302001953125,6646.451171875,720.3740234375,87.32733154296875,78.10359191894531,74.70337677001953,655.3617553710938,975.9461669921875,285.60003662109375,190.7583770751953,423.4651184082031,360.55633544921875,36.68941116333008,1859.07958984375,628.0396118164062,1172.1865234375,4470.45556640625,112.48591613769531
2020-01-29,230.00270080566406,366.51220703125,1660.493408203125,1708.9818115234375,732.1928100585938,2551.655029296875,986.650390625,431.8763732910156,468.63751220703125,153.60984802246094,2871.565185546875,435.8687438964844,105.24781799316406,1888.4439697265625,606.260986328125,1910.04833984375,774.625,481.3787536621094,585.2835083007812,595.9288940429688,1977.4901123046875,189.8696746826172,1874.3165283203125,509.3210144042969,1215.09716796875,664.190673828125,167.76866149902344,244.71437072753906,326.7250061035156,1230.922607421875,548.8171997070312,6659.03662109375,741.40576171875,88.22359466552734,78.80693817138672,75.46824645996094,658.9686279296875,995.65576171875,286.82366943359375,195.59866333007812,420.84716796875,363.1607971191406,37.17860412597656,1834.2637939453125,635.8678588867188,1163.5543212890625,4430.83349609375,113.73036193847656
2020-01-30,229.21063232421875,361.397216796875,1663.247802734375,1716.6376953125,727.8609619140625,2595.931396484375,961.2617797851562,426.5304870605469,468.2073669433594,150.59568786621094,2868.43798828125,425.9057922363281,103.54005432128906,1886.3736572265625,607.5319213867188,1924.0528564453125,763.9561157226562,480.58795166015625,580.6423950195312,591.3983154296875,1974.2689208984375,185.74102783203125,1859.7684326171875,514.7372436523438,1189.2645263671875,656.6211547851562,165.92547607421875,240.68655395507812,324.295166015625,1234.978759765625,539.4129638671875,6668.6787109375,725.2406005859375,88.57431030273438,77.43375396728516,76.25273895263672,642.8935546875,986.2208251953125,281.61199951171875,184.36355590820312,413.3670349121094,361.40869140625,36.878509521484375,1820.003662109375,625.7463989257812,1156.7371826171875,4351.10595703125,110.94185638427734
2020-01-31,227.18089294433594,353.1749572753906,1633.146484375,1707.7454833984375,726.2675170898438,2624.44482421875,941.4923095703125,426.6868591308594,474.5642395019531,146.52334594726562,2859.504150390625,422.0339050292969,100.09696197509766,1879.7784423828125,599.7617797851562,1919.2286376953125,752.0320434570312,467.5821533203125,580.7607421875,590.1671142578125,1989.8173828125,181.8043975830078,1838.216552734375,508.4022216796875,1215.676513671875,652.6260986328125,166.70529174804688,234.83213806152344,336.9423522949219,1234.1676025390625,538.748046875,6567.08740234375,717.7011108398438,87.95082092285156,72.97930145263672,73.29127502441406,628.599609375,982.120849609375,288.63641357421875,180.28289794921875,406.0740051269531,363.1134338378906,36.06867218017578,1769.94580078125,629.8978271484375,1165.07470703125,4283.3076171875,109.144287109375
2020-02-03,218.71542358398438,351.21502685546875,1668.21533203125,1776.2210693359375,706.002197265625,2710.645751953125,906.06689453125,426.04669189453125,487.564697265625,147.59754943847656,2885.725830078125,419.8146057128906,98.41675567626953,1899.4686279296875,605.4714965820312,1880.837890625,753.4804077148438,457.85723876953125,564.8955688476562,556.7781372070312,1889.8436279296875,174.55528259277344,1968.971923828125,498.633544921875,1219.7808837890625,645.4348754882812,147.17420959472656,235.5814971923828,333.855224609375,1159.674072265625,530.72119140625,6659.98779296875,761.6968994140625,85.92448425292969,69.29515838623047,73.48738861083984,616.9552001953125,901.6524047851562,270.19158935546875,174.52398681640625,390.4126281738281,358.8042297363281,35.850799560546875,1789.9090576171875,627.1697998046875,1163.7506103515625,4239.22412109375,109.42082977294922
