Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.58428955078125,1403.107177734375,1705.4156494140625,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76143646240234,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,450.6942138671875,605.5293579101562,612.0817260742188,1934.7008056640625,205.76016235351562,1749.931396484375,519.137939453125,1433.39453125,633.1510620117188,173.39523315429688,251.13082885742188,333.4170837402344,1192.20654296875,509.7279357910156,6945.3359375,690.5807495117188,94.73124694824219,85.37139892578125,76.68421173095703,675.32421875,964.6341552734375,308.60260009765625,201.81683349609375,406.0740051269531,309.3097229003906,39.25017166137695,1866.1136474609375,602.6174926757812,1132.7049560546875,3942.765625,113.70918273925781
2020-01-02,209.2048797607422,367.8648986816406,1470.2943115234375,1702.990478515625,753.8026123046875,2611.960205078125,947.8944091796875,414.9737243652344,435.1327209472656,156.33538818359375,2727.90673828125,451.34881591796875,116.2931900024414,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.9550476074219,609.38916015625,624.688720703125,1932.2347412109375,211.37701416015625,1751.287109375,522.861572265625,1476.5616455078125,631.3037109375,174.66961669921875,258.95233154296875,332.91912841796875,1224.3792724609375,512.815185546875,6962.5751953125,688.258544921875,94.6143569946289,85.7732925415039,76.52732849121094,686.8212280273438,957.6690673828125,313.07769775390625,204.99659729003906,406.6817626953125,308.8321533203125,40.685081481933594,1857.5474853515625,605.7408447265625,1133.5384521484375,4117.1591796875,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.8836669921875,1665.6619873046875,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,155.03675842285156,2714.863037109375,447.96490478515625,116.70636749267578,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,461.01702880859375,600.6987915039062,621.1922607421875,1934.5418701171875,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133056640625,173.68650817871094,255.2054901123047,330.04119873046875,1215.050537109375,506.0707702636719,6890.76416015625,681.9151611328125,93.01664733886719,86.04122924804688,75.70359802246094,687.6488037109375,963.349853515625,307.9105224609375,204.8994140625,415.70458984375,303.91339111328125,40.58858108520508,1894.5670166015625,612.89697265625,1117.94189453125,4092.32861328125,115.26998138427734
2020-01-06,197.6649169921875,365.0325012207031,1438.6678466796875,1623.5780029296875,720.24267578125,2542.205322265625,901.7341918945312,390.60430908203125,429.8273620605469,150.43533325195312,2699.898681640625,444.9145812988281,113.31837463378906,1770.0611572265625,554.3824462890625,1973.25537109375,711.5775146484375,458.6136169433594,587.69873046875,610.2103271484375,1883.48095703125,200.95938110351562,1730.8646240234375,508.4505615234375,1419.005615234375,634.8695678710938,171.2104949951172,247.5244598388672,329.13494873046875,1198.3953857421875,498.23394775390625,6689.52880859375,673.6469116210938,92.66594696044922,84.56758117675781,75.74282836914062,671.70068359375,971.25341796875,294.3465881347656,197.33868408203125,411.3568115234375,298.0872497558594,39.71169662475586,1894.39404296875,609.1806640625,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12242126464844,369.44903564453125,1454.603759765625,1639.98388671875,722.7322998046875,2542.456298828125,907.0142211914062,391.6745300292969,425.47796630859375,147.82203674316406,2712.897216796875,446.6780090332031,113.31837463378906,1775.405029296875,555.4127197265625,1967.8963623046875,716.6947021484375,460.38653564453125,597.0048217773438,620.45361328125,1867.494384765625,200.52734375,1735.60888671875,505.7423400878906,1411.5213623046875,625.4607543945312,171.39254760742188,248.46119689941406,332.77972412109375,1201.80859375,500.27618408203125,6719.16552734375,667.7639770507812,93.95189666748047,84.23265838623047,75.19369506835938,682.0345458984375,973.0317993164062,293.7929382324219,198.60174560546875,417.3876037597656,300.7615051269531,39.950843811035156,1899.0439453125,614.478515625,1137.8055419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.26507568359375,1449.6361083984375,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.4693145751953,2701.283447265625,443.0080871582031,110.2884750366211,1765.8245849609375,557.92578125,1881.6656494140625,717.032470703125,461.56854248046875,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,170.55508422851562,245.88523864746094,329.5930480957031,1175.4605712890625,498.37640380859375,6682.689453125,672.4600830078125,93.48426818847656,82.6920166015625,74.74259185791016,676.912353515625,975.847412109375,295.08477783203125,199.67051696777344,411.4970703125,302.0509338378906,39.879520416259766,1941.5726318359375,608.7061767578125,1121.473388671875,4189.0791015625,116.96852111816406
2020-01-09,206.03509521484375,376.16973876953125,1455.4891357421875,1685.7767333984375,739.7611694335938,2582.417724609375,936.8903198242188,403.0651550292969,439.8167419433594,150.88424682617188,2681.18212890625,448.1078796386719,109.07649993896484,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.2738952636719,602.1195678710938,621.9801635742188,1872.664306640625,202.3516387939453,1748.575927734375,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.62457275390625,1197.8494873046875,514.1450805664062,6865.734375,684.2446899414062,93.01664733886719,82.85948181152344,75.68399810791016,692.5026245117188,976.58837890625,304.6810302734375,202.63827514648438,411.2632751464844,313.79864501953125,40.54242706298828,1906.361328125,611.7506103515625,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.79736328125,736.972900390625,2595.389892578125,934.5967407226562,405.0832214355469,436.8533935546875,150.78805541992188,2671.04150390625,451.34881591796875,113.0980224609375,1796.972900390625,564.8101196289062,1932.7982177734375,730.1633911132812,457.3133239746094,607.4710693359375,613.7068481445312,1879.74267578125,203.07174682617188,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681274414062,173.3223876953125,260.3105163574219,335.5382080078125,1205.5399169921875,519.2271118164062,6963.193359375,686.225830078125,93.7570571899414,83.16090393066406,75.37019348144531,692.345947265625,977.0823364257812,306.5726013183594,199.7676544189453,414.7696228027344,326.02392578125,40.798362731933594,1905.6728515625,613.8064575195312,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2762451171875,1716.542724609375,734.333984375,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.4912109375,455.30462646484375,116.54110717773438,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,462.1595458984375,609.033935546875,615.97216796875,1882.3671875,202.78367614746094,1802.61328125,520.92724609375,1486.8463134765625,664.6862182617188,174.23268127441406,260.9662170410156,336.8128356933594,1214.732177734375,527.1589965820312,6984.2802734375,684.9361572265625,94.88711547851562,84.03168487548828,76.4096450805664,690.5790405273438,977.9220581054688,305.1885070800781,206.3479766845703,415.70458984375,337.1031188964844,41.5997314453125,1885.7000732421875,621.3972778320312,1136.8245849609375,4334.326171875,116.96852111816406
2020-01-14,212.3251190185547,373.6734924316406,1468.9659423828125,1730.0950927734375,744.790283203125,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,151.78208923339844,2774.1396484375,461.5959167480469,117.31231689453125,1804.0498046875,567.66015625,1938.1851806640625,733.6875,468.3059387207031,610.6914672851562,604.9902954101562,1917.8790283203125,203.50379943847656,1815.21875,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.12066650390625,333.96478271484375,1206.905029296875,534.3308715820312,7016.67138671875,694.7651977539062,96.25100708007812,83.7637710571289,76.58614349365234,684.181884765625,975.8966674804688,302.6510925292969,200.04144287109375,417.0135803222656,372.107666015625,41.8388786315918,1899.94775390625,629.62109375,1144.8189697265625,4348.48681640625,118.07025146484375
