,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1072998046875,1705.415283203125,745.5868530273438,2636.314208984375,935.2149658203125,413.5321960449219,433.3164978027344,157.6500701904297,2715.62255859375,453.636474609375,116.76144409179688,1751.2852783203125,554.4883422851562,2088.219482421875,716.8876953125,450.6943359375,605.5293579101562,612.081787109375,1934.7005615234375,205.7601318359375,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,173.3952178955078,251.13079833984375,333.41705322265625,1180.674560546875,509.7279357910156,6945.33544921875,690.580810546875,94.73126220703125,85.37137603759766,76.6842269897461,675.3241577148438,964.6342163085938,303.1385192871094,201.81686401367188,406.073974609375,306.71435546875,39.25017166137695,1841.1495361328125,602.6174926757812,1132.7047119140625,3942.76513671875,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.9903564453125,753.8026123046875,2611.9609375,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.906494140625,451.34881591796875,116.29318237304688,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.9550476074219,609.38916015625,624.688720703125,1932.235107421875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037719726562,174.6696319580078,258.9523010253906,332.9191589355469,1212.5360107421875,512.815185546875,6962.5751953125,688.2584838867188,94.61434936523438,85.7732925415039,76.5273208618164,686.8212280273438,957.6691284179688,307.53436279296875,204.99659729003906,406.6818542480469,306.24078369140625,40.68507766723633,1832.6981201171875,605.7408447265625,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.6617431640625,739.8607788085938,2570.994384765625,931.9640502929688,409.8330078125,435.0371398925781,155.03675842285156,2714.86279296875,447.96484375,116.70632934570312,1766.6429443359375,555.3548583984375,2004.357666015625,730.5496826171875,461.0170593261719,600.6988525390625,621.1922607421875,1934.541748046875,207.824462890625,1741.708251953125,521.1690063476562,1476.416748046875,641.0134887695312,173.6865234375,255.20547485351562,330.04119873046875,1203.2977294921875,506.07073974609375,6890.76318359375,681.9152221679688,93.01666259765625,86.04122161865234,75.70359802246094,687.6488037109375,963.3497924804688,302.4587097167969,204.89939880371094,415.7045593261719,301.3633117675781,40.58858108520508,1869.2218017578125,612.8970336914062,1117.942138671875,4092.328857421875,115.27000427246094
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.5782470703125,720.24267578125,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,150.43533325195312,2699.898193359375,444.91461181640625,113.31836700439453,1770.0611572265625,554.3825073242188,1973.25537109375,711.5774536132812,458.6136169433594,587.6987915039062,610.2103881835938,1883.4805908203125,200.95941162109375,1730.86474609375,508.4505920410156,1419.005615234375,634.8695678710938,171.21046447753906,247.52452087402344,329.13494873046875,1186.8035888671875,498.2339172363281,6689.5283203125,673.6469116210938,92.66596221923828,84.56758117675781,75.7428207397461,671.7007446289062,971.25341796875,289.1349182128906,197.3386688232422,411.3568115234375,295.5860900878906,39.71168899536133,1869.0521240234375,609.1806640625,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9835205078125,722.7322387695312,2542.4560546875,907.0142211914062,391.6744689941406,425.4779357910156,147.82200622558594,2712.897705078125,446.67803955078125,113.31836700439453,1775.4051513671875,555.4127807617188,1967.896728515625,716.6947021484375,460.3865661621094,597.0048217773438,620.4535522460938,1867.494873046875,200.52734375,1735.608642578125,505.7423400878906,1411.5213623046875,625.4606323242188,171.39254760742188,248.46119689941406,332.7797546386719,1190.1834716796875,500.2762756347656,6719.1650390625,667.7639770507812,93.95189666748047,84.23265838623047,75.19367218017578,682.0345458984375,973.0317993164062,288.5910949707031,198.6017303466797,417.3876037597656,298.2379455566406,39.950843811035156,1873.6395263671875,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.636474609375,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46926879882812,2701.283203125,443.0080871582031,110.2884521484375,1765.824462890625,557.92578125,1881.66552734375,717.0325317382812,461.568603515625,595.44189453125,619.3701171875,1843.236572265625,199.13511657714844,1743.42529296875,508.69232177734375,1408.575927734375,617.125732421875,170.5550537109375,245.88523864746094,329.5930480957031,1164.0904541015625,498.37640380859375,6682.689453125,672.4600219726562,93.4842758178711,82.69202423095703,74.74259948730469,676.912353515625,975.847412109375,289.8599853515625,199.67047119140625,411.4971008300781,299.5164794921875,39.879520416259766,1915.599365234375,608.7061157226562,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.776611328125,739.76123046875,2582.417724609375,936.8903198242188,403.0651550292969,439.81671142578125,150.88426208496094,2681.18212890625,448.10791015625,109.07649230957031,1774.9234619140625,562.4030151367188,1922.974365234375,731.1771850585938,457.2739562988281,602.11962890625,621.980224609375,1872.664306640625,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.7202606201172,260.4978332519531,331.62457275390625,1186.2626953125,514.1451416015625,6865.73388671875,684.24462890625,93.01666259765625,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,299.286376953125,202.6382598876953,411.2632751464844,311.1656799316406,40.54242706298828,1880.859130859375,611.75048828125,1141.238525390625,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.7974853515625,736.972900390625,2595.389892578125,934.5967407226562,405.08331298828125,436.8533630371094,150.78805541992188,2671.041748046875,451.34881591796875,113.09801483154297,1796.972900390625,564.8101806640625,1932.7979736328125,730.1635131835938,457.3133850097656,607.4710693359375,613.7068481445312,1879.742431640625,203.0717315673828,1765.699951171875,522.5230712890625,1440.106201171875,634.2682495117188,173.32237243652344,260.3105163574219,335.5381774902344,1193.878662109375,519.2271728515625,6963.1923828125,686.225830078125,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,977.0823364257812,301.14447021484375,199.7676239013672,414.76959228515625,323.2883605957031,40.79835891723633,1880.1793212890625,613.806396484375,1132.01806640625,4310.95068359375,115.5683822631836
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.94837951660156,2720.4912109375,455.30462646484375,116.54108428955078,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,462.15966796875,609.0338745117188,615.97216796875,1882.367431640625,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6861572265625,174.23268127441406,260.9662170410156,336.8128662109375,1202.982177734375,527.1589965820312,6984.28076171875,684.9360961914062,94.88712310791016,84.03170013427734,76.40965270996094,690.5790405273438,977.922119140625,299.7848815917969,206.34799194335938,415.7045593261719,334.2746276855469,41.5997314453125,1860.4737548828125,621.3973388671875,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.0950927734375,744.7901611328125,2595.724609375,952.805419921875,409.78900146484375,448.658935546875,151.7821044921875,2774.1396484375,461.59588623046875,117.31232452392578,1804.0499267578125,567.6600952148438,1938.1849365234375,733.6875610351562,468.3059387207031,610.6914672851562,604.9902954101562,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.4906616210938,177.14569091796875,263.1206359863281,333.9647521972656,1195.2308349609375,534.3308715820312,7016.671875,694.7652587890625,96.2509994506836,83.7637710571289,76.5861587524414,684.181884765625,975.896728515625,297.2923278808594,200.04144287109375,417.01361083984375,368.9853515625,41.83888244628906,1874.53076171875,629.6210327148438,1144.8189697265625,4348.4873046875,118.07025909423828
2020-01-15,214.55384826660156,375.2096252441406,1487.31201171875,1752.064208984375,743.1968994140625,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,150.05056762695312,2782.22509765625,461.3575744628906,117.0368881225586,1796.9248046875,562.0467529296875,1950.9644775390625,739.9632568359375,469.4483947753906,608.2052001953125,607.2555541992188,1969.4969482421875,205.1360626220703,1826.8306884765625,518.0256958007812,1352.468505859375,659.5305786132812,176.52664184570312,264.619384765625,333.7257995605469,1192.9775390625,541.2178344726562,7108.00439453125,694.3726806640625,96.5237808227539,83.49583435058594,76.19390869140625,681.698974609375,986.1220703125,293.8934326171875,194.11476135253906,419.8653564453125,370.7375183105469,42.132572174072266,1891.5184326171875,628.751220703125,1162.2301025390625,4370.98876953125,113.961669921875
2020-01-16,217.92173767089844,375.3536682128906,1565.6151123046875,1745.311767578125,734.2343139648438,2604.51220703125,959.5166625976562,412.45220947265625,453.0083312988281,148.07852172851562,2814.43212890625,457.78302001953125,115.82493591308594,1828.4581298828125,565.6670532226562,2037.1817626953125,729.97021484375,467.478515625,609.8153686523438,598.342041015625,1936.2515869140625,201.29544067382812,1851.770751953125,519.5248413085938,1338.900390625,659.0579833984375,175.32505798339844,259.8890075683594,338.8941955566406,1189.1019287109375,539.0330810546875,7088.72119140625,717.4884643554688,94.6533203125,83.3953628540039,77.05683898925781,687.9842529296875,987.8510131835938,293.0323181152344,194.16775512695312,419.8653564453125,363.9184875488281,41.4864501953125,1901.6265869140625,619.025146484375,1170.12646484375,4337.8662109375,114.97160339355469
