Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9698486328125,1705.41552734375,745.5869140625,2636.314453125,935.2150268554688,413.53216552734375,433.3164978027344,157.65008544921875,2715.621826171875,453.63653564453125,118.30497741699219,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.32275390625,605.5293579101562,612.0817260742188,1934.700439453125,205.76014709472656,1749.9312744140625,519.137939453125,1433.3946533203125,633.1511840820312,173.39520263671875,251.13079833984375,333.4170837402344,1192.2066650390625,1658.362548828125,509.7279052734375,6945.3349609375,690.5807495117188,94.73124694824219,87.38031005859375,76.6842041015625,675.3241577148438,965.9752197265625,308.60260009765625,201.8168182373047,406.073974609375,309.3096923828125,39.25017166137695,1866.114013671875,602.6175537109375,1132.7049560546875,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648986816406,1472.24609375,1702.9901123046875,753.8026123046875,2611.96044921875,947.8943481445312,414.9736633300781,435.13275146484375,156.3354034423828,2727.90625,451.3487854003906,117.83050537109375,1758.0736083984375,551.6961059570312,2043.2919921875,739.9149780273438,460.6075744628906,609.3890991210938,624.6887817382812,1932.235107421875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,174.66964721679688,258.9523010253906,332.9191589355469,1224.3792724609375,1695.073486328125,512.8151245117188,6962.5751953125,688.258544921875,94.6143569946289,87.79167938232422,76.52731323242188,686.8211669921875,959.0003662109375,313.0777282714844,204.99656677246094,406.6817932128906,308.8321533203125,40.685081481933594,1857.548095703125,605.7408447265625,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.2408447265625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330078125,435.0371398925781,155.03677368164062,2714.86279296875,447.96490478515625,118.24916076660156,1766.6429443359375,555.35498046875,2004.357421875,730.5496215820312,469.84307861328125,600.6987915039062,621.1922607421875,1934.541259765625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.20547485351562,330.0411376953125,1215.0506591796875,1686.6983642578125,506.0707092285156,6890.76318359375,681.9152221679688,93.01667022705078,88.06592559814453,75.70359802246094,687.6488037109375,964.68896484375,307.9105529785156,204.89942932128906,415.70458984375,303.91339111328125,40.58858108520508,1894.5670166015625,612.8971557617188,1117.9420166015625,4092.328369140625,115.26998138427734
2020-01-06,197.6649169921875,365.0325012207031,1440.5777587890625,1623.5777587890625,720.24267578125,2542.205322265625,901.734130859375,390.60430908203125,429.8273620605469,150.43536376953125,2699.898193359375,444.91461181640625,114.81639862060547,1770.06103515625,554.3824462890625,1973.2554931640625,711.577392578125,467.3937072753906,587.6987915039062,610.2103881835938,1883.48095703125,200.95941162109375,1730.8646240234375,508.4505920410156,1419.0057373046875,634.8696899414062,171.21046447753906,247.52447509765625,329.1349792480469,1198.3955078125,1693.1190185546875,498.23388671875,6689.5283203125,673.6469116210938,92.66596221923828,86.5575942993164,75.74282836914062,671.7008056640625,972.6035766601562,294.3465881347656,197.3386688232422,411.3567810058594,298.08721923828125,39.711692810058594,1894.3944091796875,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.9833984375,722.7322998046875,2542.4560546875,907.0142822265625,391.67449951171875,425.47796630859375,147.82200622558594,2712.897216796875,446.6780090332031,114.81639862060547,1775.405029296875,555.4126586914062,1967.8966064453125,716.6946411132812,469.20062255859375,597.0048217773438,620.4535522460938,1867.4945068359375,200.52734375,1735.60888671875,505.7423400878906,1411.5213623046875,625.4606323242188,171.39254760742188,248.46121215820312,332.77972412109375,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16552734375,667.7640380859375,93.95189666748047,86.21479034423828,75.19366455078125,682.0346069335938,974.3843994140625,293.79296875,198.6017303466797,417.3876037597656,300.7615051269531,39.950843811035156,1899.0435791015625,614.4785766601562,1137.8052978515625,4114.53955078125,117.1521224975586
2020-01-08,199.59649658203125,370.26507568359375,1451.5606689453125,1644.168212890625,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,111.74641418457031,1765.8245849609375,557.92578125,1881.665771484375,717.0325927734375,470.4051818847656,595.4419555664062,619.3701171875,1843.23681640625,199.13510131835938,1743.425048828125,508.69232177734375,1408.5760498046875,617.1257934570312,170.55506896972656,245.88526916503906,329.593017578125,1175.460693359375,1683.674072265625,498.3764343261719,6682.68994140625,672.4600219726562,93.48426818847656,84.63790893554688,74.74259948730469,676.9124145507812,977.2039184570312,295.0847473144531,199.67047119140625,411.4970397949219,302.0509033203125,39.8795166015625,1941.5731201171875,608.7061157226562,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1457.42138671875,1685.7764892578125,739.7611694335938,2582.417724609375,936.8902587890625,403.0650939941406,439.81671142578125,150.88427734375,2681.181640625,448.1078796386719,110.5184326171875,1774.923583984375,562.403076171875,1922.974609375,731.1771850585938,466.0284118652344,602.11962890625,621.980224609375,1872.6641845703125,202.3516387939453,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,171.72027587890625,260.4978942871094,331.62457275390625,1197.849365234375,1690.466796875,514.1450805664062,6865.734375,684.24462890625,93.01667022705078,84.8093032836914,75.68399047851562,692.5026245117188,977.9459838867188,304.6810302734375,202.6382598876953,411.26336669921875,313.7986755371094,40.54243087768555,1906.3614501953125,611.7504272460938,1141.238525390625,4256.052734375,116.44058990478516
2020-01-10,207.12469482421875,376.4098205566406,1463.627197265625,1704.7969970703125,736.972900390625,2595.39013671875,934.5966796875,405.0832824707031,436.8533630371094,150.78807067871094,2671.041748046875,451.3487854003906,114.5931167602539,1796.972900390625,564.8101196289062,1932.7978515625,730.1633911132812,466.0684814453125,607.4711303710938,613.7067260742188,1879.74267578125,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681884765625,173.32237243652344,260.3105163574219,335.5382080078125,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,686.2257690429688,93.75704193115234,85.11782836914062,75.37020111083984,692.3460693359375,978.4406127929688,306.5726013183594,199.7676544189453,414.7696228027344,326.0239562988281,40.79835891723633,1905.67333984375,613.8062133789062,1132.018310546875,4310.951171875,115.56838989257812
2020-01-13,211.58218383789062,374.77764892578125,1461.2137451171875,1716.5428466796875,734.333984375,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.3046569824219,118.08171844482422,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,471.0076599121094,609.033935546875,615.9721069335938,1882.3670654296875,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.9662170410156,336.8128662109375,1214.7320556640625,1700.0982666015625,527.1591186523438,6984.28076171875,684.9360961914062,94.88713073730469,86.00910949707031,76.40963745117188,690.5790405273438,979.281494140625,305.1885070800781,206.34799194335938,415.70458984375,337.1031494140625,41.599735260009766,1885.6998291015625,621.3973999023438,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1470.9163818359375,1730.0953369140625,744.790283203125,2595.724853515625,952.805419921875,409.7890319824219,448.658935546875,151.78207397460938,2774.14013671875,461.59588623046875,118.86314392089844,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.27166748046875,610.6914672851562,604.9902954101562,1917.8792724609375,203.50381469726562,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.12066650390625,333.96478271484375,1206.905029296875,1747.5572509765625,534.3308715820312,7016.671875,694.7651977539062,96.25101470947266,85.73486328125,76.5861587524414,684.181884765625,977.25341796875,302.6510314941406,200.0414581298828,417.0136413574219,372.1076354980469,41.83888626098633,1899.9478759765625,629.6210327148438,1144.8189697265625,4348.486328125,118.07026672363281
