Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9698486328125,1705.4156494140625,745.5869140625,2636.314453125,935.2149047851562,413.5321350097656,433.3164978027344,162.09718322753906,2715.6220703125,453.6365051269531,118.30496215820312,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,459.3226013183594,605.529296875,612.0816650390625,1972.4107666015625,205.76014709472656,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,177.0291748046875,251.13082885742188,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279052734375,6945.33544921875,694.3092651367188,95.44644927978516,87.38031768798828,77.54508209228516,675.3241577148438,965.9751586914062,308.6025695800781,201.81678771972656,408.7117614746094,309.3096923828125,39.25017547607422,1866.1136474609375,602.6175537109375,1132.704833984375,3942.765380859375,116.6448745727539
2020-01-02,209.20486450195312,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.9737548828125,435.1326904296875,160.74542236328125,2727.90625,451.3487854003906,117.83055114746094,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.6076354980469,609.38916015625,624.6887817382812,1969.8968505859375,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,178.33029174804688,258.95233154296875,332.91912841796875,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.5751953125,691.974609375,95.32866668701172,87.79167938232422,77.38642120361328,686.8212280273438,959.0003051757812,313.0777282714844,204.99656677246094,409.3235168457031,308.8321228027344,40.68507766723633,1857.5477294921875,605.7409057617188,1133.53857421875,4117.158203125,116.92742156982422
2020-01-03,206.332275390625,367.24078369140625,1463.823974609375,1665.6617431640625,739.86083984375,2570.994140625,931.964111328125,409.83306884765625,435.037109375,159.4101104736328,2714.863037109375,447.96490478515625,118.2491683959961,1766.6429443359375,555.3548583984375,2004.357666015625,730.5496215820312,469.8430480957031,600.69873046875,621.1922607421875,1972.248779296875,207.824462890625,1741.708251953125,521.1689453125,1476.416748046875,641.0133666992188,177.32656860351562,255.2054901123047,330.0411682128906,1215.050537109375,1686.6982421875,506.0707702636719,6890.763671875,685.5970458984375,93.71891021728516,88.06592559814453,76.553466796875,687.6488647460938,964.68896484375,307.9105529785156,204.89942932128906,418.4048767089844,303.91339111328125,40.58858108520508,1894.56689453125,612.8970336914062,1117.942138671875,4092.328369140625,118.24596405029297
2020-01-06,197.6649169921875,365.03253173828125,1440.577880859375,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.6043395996094,429.8273620605469,154.67892456054688,2699.8984375,444.9145812988281,114.81640625,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5775146484375,467.39361572265625,587.69873046875,610.2103271484375,1920.1925048828125,200.9593963623047,1730.864990234375,508.45050048828125,1419.005615234375,634.8695678710938,174.79864501953125,247.5244598388672,329.13494873046875,1198.3955078125,1693.118896484375,498.23388671875,6689.5283203125,677.2839965820312,93.36555480957031,86.55760192871094,76.59313201904297,671.7007446289062,972.6036376953125,294.3465881347656,197.33868408203125,414.0289611816406,298.08721923828125,39.71168899536133,1894.394775390625,609.1806030273438,1136.4813232421875,4032.09619140625,118.74042510986328
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.455810546875,907.0143432617188,391.6744689941406,425.47796630859375,151.99188232421875,2712.897705078125,446.6780700683594,114.81640625,1775.405029296875,555.4127197265625,1967.896728515625,716.694580078125,469.2005615234375,597.0048217773438,620.4535522460938,1903.894775390625,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.4608154296875,174.9845428466797,248.46119689941406,332.7796936035156,1201.8084716796875,1705.8211669921875,500.2762451171875,6719.166015625,671.3692626953125,94.66120910644531,86.21479034423828,76.03782653808594,682.0345458984375,974.3844604492188,293.79296875,198.6017608642578,420.0988464355469,300.7615051269531,39.950843811035156,1899.0440673828125,614.4784545898438,1137.8055419921875,4114.53955078125,120.17670440673828
2020-01-08,199.5964813232422,370.2651062011719,1451.560791015625,1644.168212890625,721.4874877929688,2560.2822265625,911.9853515625,395.8084716796875,438.62176513671875,151.62916564941406,2701.283447265625,443.0081787109375,111.74642181396484,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.40521240234375,595.4420166015625,619.3701171875,1879.164306640625,199.13510131835938,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,174.1295166015625,245.88523864746094,329.593017578125,1175.460693359375,1683.673828125,498.37640380859375,6682.689453125,676.0907592773438,94.19005584716797,84.63790130615234,75.5816879272461,676.9124145507812,977.2039184570312,295.0847473144531,199.67050170898438,414.1700439453125,302.0509033203125,39.879520416259766,1941.5728759765625,608.7061767578125,1121.473388671875,4189.0791015625,119.98834228515625
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7762451171875,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,155.14053344726562,2681.181884765625,448.10791015625,110.51847839355469,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.0284423828125,602.1195678710938,621.9801635742188,1909.1654052734375,202.3516082763672,1748.575927734375,528.3745727539062,1455.9437255859375,625.1599731445312,175.31910705566406,260.4978942871094,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.734375,687.9390869140625,93.71891021728516,84.80929565429688,76.53363800048828,692.5025634765625,977.9459838867188,304.6810302734375,202.63824462890625,413.9347839355469,313.79864501953125,40.54243087768555,1906.361083984375,611.75048828125,1141.238525390625,4256.05224609375,119.44679260253906
2020-01-10,207.12469482421875,376.4097900390625,1463.6270751953125,1704.79736328125,736.9728393554688,2595.389892578125,934.5966186523438,405.083251953125,436.8533630371094,155.0415802001953,2671.04150390625,451.3487854003906,114.59314727783203,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1635131835938,466.0686950683594,607.4710083007812,613.7068481445312,1916.3817138671875,203.07171630859375,1765.7000732421875,522.5230712890625,1440.1063232421875,634.2682495117188,176.95480346679688,260.3105163574219,335.5382080078125,1205.5400390625,1694.0030517578125,519.2271118164062,6963.19287109375,689.9308471679688,94.46490478515625,85.1178207397461,76.21631622314453,692.3460083007812,978.440673828125,306.5726318359375,199.76763916015625,417.4638671875,326.0239562988281,40.798362731933594,1905.67236328125,613.8064575195312,1132.018310546875,4310.95166015625,118.55207061767578
2020-01-13,211.5821990966797,374.7776184082031,1461.2137451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.228759765625,155.2064666748047,2720.491455078125,455.3046569824219,118.08171844482422,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978881835938,471.0075378417969,609.0338745117188,615.9722290039062,1919.05712890625,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,177.88418579101562,260.9662170410156,336.8128662109375,1214.73193359375,1700.098388671875,527.1590576171875,6984.2802734375,688.6343383789062,95.6034927368164,86.00910949707031,77.26744842529297,690.5789794921875,979.281494140625,305.1885070800781,206.3479461669922,418.4048767089844,337.1031494140625,41.599727630615234,1885.6998291015625,621.3973999023438,1136.8245849609375,4334.326171875,119.98834228515625
2020-01-14,212.32510375976562,373.67352294921875,1470.916259765625,1730.0950927734375,744.7901611328125,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,156.06365966796875,2774.14013671875,461.5959167480469,118.86312866210938,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875,477.2716064453125,610.6915283203125,604.990234375,1955.2613525390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.4907836914062,180.85824584960938,263.1206359863281,333.96478271484375,1206.9052734375,1747.5572509765625,534.3309936523438,7016.67236328125,698.5162353515625,96.9776840209961,85.73486328125,77.44591522216797,684.1818237304688,977.25341796875,302.65106201171875,200.04147338867188,419.7224426269531,372.10760498046875,41.83887481689453,1899.9476318359375,629.62109375,1144.8189697265625,4348.4873046875,121.11853790283203
