Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1401.4757080078125,1690.74658203125,745.0123291015625,2599.727783203125,934.4176025390625,411.0056457519531,427.9308776855469,157.65008544921875,2671.136474609375,449.42022705078125,115.22213745117188,1744.0933837890625,550.9940795898438,2066.578369140625,714.6613159179688,446.1394348144531,595.67724609375,609.907958984375,1906.655517578125,204.69232177734375,1732.311279296875,514.7978515625,1431.076904296875,619.7403564453125,168.79664611816406,249.69654846191406,332.8424377441406,1180.674560546875,504.4306945800781,6876.2763671875,687.2771606445312,94.73124694824219,85.37139129638672,76.68421936035156,672.2161865234375,964.63427734375,303.13848876953125,200.68161010742188,405.0124816894531,306.71435546875,38.45707702636719,1831.1092529296875,587.3538818359375,1129.000244140625,3863.897216796875,112.42518615722656
2020-01-02,209.11135864257812,366.32098388671875,1468.58447265625,1688.3424072265625,753.2216796875,2575.7119140625,947.0861206054688,412.43841552734375,429.7245178222656,156.3354034423828,2683.218994140625,447.15380859375,114.76009368896484,1750.8536376953125,548.2194213867188,2022.116943359375,737.6171264648438,447.387451171875,599.4741821289062,622.4701538085938,1904.2254638671875,210.28004455566406,1733.65283203125,518.4904174804688,1474.173828125,617.9320678710938,170.03724670410156,257.4734191894531,332.3453369140625,1212.5361328125,507.4857482910156,6893.34521484375,684.9657592773438,94.61434936523438,85.7732925415039,76.52732849121094,683.6602783203125,957.6691284179688,307.5343933105469,203.843505859375,405.6187438964844,306.2408142089844,39.862998962402344,1822.704345703125,590.3981323242188,1129.831298828125,4034.80224609375,112.69752502441406
2020-01-03,206.24005126953125,365.6995544433594,1460.1834716796875,1651.334716796875,739.2907104492188,2535.314453125,931.1695556640625,407.3290710449219,429.6300964355469,155.03675842285156,2670.388916015625,443.8013610839844,115.16781616210938,1759.387939453125,551.855224609375,1983.585693359375,728.2808837890625,456.3578796386719,590.9252319335938,618.9861450195312,1906.4981689453125,206.74594116210938,1724.170654296875,516.8119506835938,1474.0291748046875,627.43603515625,169.0802001953125,253.7480010986328,329.47235107421875,1203.297607421875,500.81146240234375,6822.2470703125,678.6528930664062,93.01665496826172,86.04122161865234,75.70359802246094,684.4840698242188,963.3497314453125,302.4587097167969,203.74688720703125,414.6179504394531,301.3633117675781,39.76844024658203,1859.0294189453125,597.3728637695312,1114.285888671875,4010.468994140625,113.96839141845703
2020-01-06,197.57656860351562,363.5006103515625,1436.994873046875,1609.6129150390625,719.6876831054688,2506.924072265625,900.9652709960938,388.21783447265625,424.4851379394531,150.4353485107422,2655.669921875,440.7793884277344,111.82447814941406,1762.7918701171875,550.888916015625,1952.8057861328125,709.3674926757812,453.9788513183594,578.1367797851562,608.0431518554688,1856.177490234375,199.91650390625,1713.4364013671875,504.19989013671875,1416.7109375,621.4224853515625,166.66983032226562,246.11082458496094,328.5677490234375,1186.8035888671875,493.0561218261719,6623.013671875,670.4241333007812,92.66594696044922,84.56758117675781,75.7428207397461,668.6093139648438,971.25341796875,289.13494873046875,196.22866821289062,410.281494140625,295.5860595703125,38.90927505493164,1858.8604736328125,593.7507934570312,1132.764404296875,3951.440673828125,114.4449462890625
2020-01-07,202.0320587158203,367.8985290527344,1452.9124755859375,1625.8775634765625,722.1753540039062,2507.171630859375,906.2410278320312,389.281494140625,420.1897277832031,147.82199096679688,2668.456298828125,442.52642822265625,111.82447814941406,1768.1138916015625,551.9127197265625,1947.502685546875,714.4688720703125,455.73382568359375,587.2913208007812,618.2500610351562,1840.4229736328125,199.48666381835938,1718.1328125,501.51434326171875,1409.23876953125,612.2127685546875,166.84706115722656,247.0421905517578,332.2061767578125,1190.1834716796875,495.0771789550781,6652.35546875,664.5693359375,93.95191192626953,84.23265075683594,75.19367218017578,678.8956909179688,973.0317993164062,288.5910949707031,197.4846649169922,416.2965393066406,298.2379455566406,39.143592834472656,1863.4219970703125,598.914306640625,1134.0843505859375,4032.235107421875,115.82926940917969
2020-01-08,199.5072784423828,368.7112121582031,1447.95068359375,1630.0260009765625,720.9315185546875,2524.750732421875,911.2078247070312,393.3902282714844,433.1702575683594,147.4692840576172,2657.031982421875,438.8906555175781,108.83451843261719,1758.57275390625,554.4098510742188,1862.1651611328125,714.8057861328125,456.9039611816406,585.7539672851562,617.1704711914062,1816.5169677734375,198.10166931152344,1725.870361328125,504.4396667480469,1406.2982177734375,604.054443359375,166.0318145751953,244.48094177246094,329.0249938964844,1164.090576171875,493.1970520019531,6616.2421875,669.2429809570312,93.4842758178711,82.69200897216797,74.74258422851562,673.7969970703125,975.847412109375,289.8599853515625,198.54734802246094,410.4214172363281,299.5164794921875,39.07371139526367,1905.153076171875,593.2882690429688,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1453.796875,1671.2763671875,739.1910400390625,2546.5791015625,936.0914916992188,400.6025390625,434.3502502441406,150.8842315673828,2637.260009765625,443.9429931640625,107.63854217529297,1767.63427734375,558.85888671875,1903.0458984375,728.9064331054688,452.65277099609375,592.3228759765625,619.771240234375,1845.517822265625,201.30148315429688,1730.969482421875,523.9573364257812,1453.58935546875,611.9183349609375,167.1660919189453,259.0101623535156,331.0530090332031,1186.262939453125,508.8019104003906,6797.46630859375,680.9710693359375,93.01665496826172,82.8594741821289,75.68399047851562,689.3154907226562,976.5884399414062,299.286376953125,201.49844360351562,410.1883544921875,311.1656494140625,39.72322463989258,1870.6024169921875,596.2554321289062,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.83013916015625,1459.9871826171875,1690.1339111328125,736.4049682617188,2559.37109375,933.7998657226562,402.6083068847656,431.423828125,150.7880859375,2627.28564453125,447.15380859375,111.60701751708984,1789.5931396484375,561.2508544921875,1912.767578125,727.8958129882812,452.6918029785156,597.5872802734375,611.5272216796875,1852.49365234375,202.01783752441406,1747.9205322265625,518.15478515625,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238830566406,334.95989990234375,1193.87890625,513.8311157226562,6893.95654296875,682.9429321289062,93.7570571899414,83.16090393066406,75.37020111083984,689.15966796875,977.082275390625,301.1444396972656,198.64401245117188,413.6853942871094,323.28839111328125,39.9739875793457,1869.9271240234375,598.2593383789062,1128.31591796875,4224.7177734375,114.26339721679688
2020-01-13,211.48764038085938,373.20477294921875,1457.5794677734375,1701.7779541015625,733.7680053710938,2553.47021484375,942.069580078125,404.5169982910156,442.6578063964844,150.94839477539062,2675.92529296875,451.07293701171875,115.00470733642578,1801.6273193359375,565.4032592773438,1898.46826171875,731.1202392578125,457.4888916015625,599.1246948242188,613.7846069335938,1855.079833984375,201.73129272460938,1784.4625244140625,516.572265625,1484.4420166015625,650.6075439453125,169.6118927001953,259.475830078125,336.2323913574219,1202.9820556640625,521.6806640625,6914.8349609375,681.659423828125,94.88713073730469,84.03168487548828,76.4096450805664,687.4006958007812,977.9220581054688,299.7848815917969,205.18727111816406,414.6179504394531,334.2746276855469,40.75916290283203,1850.327880859375,605.6580810546875,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1052551269531,1467.2579345703125,1715.2139892578125,744.21630859375,2559.701171875,951.9931640625,407.28533935546875,443.0826110839844,151.78211975097656,2728.6953125,457.3056640625,115.76579284667969,1796.6409912109375,564.0829467773438,1918.098876953125,731.4089965820312,463.5731506347656,600.75537109375,602.8416137695312,1890.0771484375,202.4476776123047,1796.9415283203125,515.6131591796875,1428.5216064453125,652.373779296875,172.44761657714844,261.617919921875,333.3891906738281,1195.230712890625,528.7779541015625,6946.9033203125,691.4414672851562,96.25100708007812,83.76375579833984,76.5861587524414,681.0330810546875,975.8967895507812,297.2923583984375,198.91627502441406,415.92352294921875,368.9853820800781,40.99348068237305,1864.3092041015625,613.67333984375,1141.07470703125,4261.501953125,116.73705291748047
