Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.41552734375,745.5868530273438,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,453.6365051269531,116.76142883300781,1751.2852783203125,554.4883422851562,2088.21923828125,716.8876953125,450.6942138671875,605.5293579101562,612.0817260742188,1934.7003173828125,205.76016235351562,1749.9312744140625,519.1378784179688,1433.39453125,633.1511840820312,173.39520263671875,251.1308135986328,333.41705322265625,1192.2066650390625,1658.362548828125,509.72796630859375,6945.33544921875,690.580810546875,94.73126983642578,85.37137603759766,76.6842269897461,675.3241577148438,964.63427734375,308.60260009765625,201.8168182373047,406.0740051269531,309.3096618652344,39.25017547607422,1866.11376953125,602.6175537109375,1132.7047119140625,3942.76513671875,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.9737548828125,435.1327209472656,156.3353729248047,2727.906494140625,451.3487854003906,116.29318237304688,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.95501708984375,609.3890991210938,624.6887817382812,1932.235107421875,211.37701416015625,1751.2867431640625,522.861572265625,1476.5615234375,631.3037719726562,174.6696319580078,258.9523010253906,332.91912841796875,1224.3795166015625,1695.073486328125,512.8150634765625,6962.576171875,688.2584838867188,94.61434936523438,85.7732925415039,76.5273208618164,686.8211669921875,957.6691284179688,313.0777282714844,204.99656677246094,406.6817932128906,308.8321228027344,40.68508529663086,1857.5472412109375,605.7408447265625,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,155.0367431640625,2714.86279296875,447.9648742675781,116.70634460449219,1766.6429443359375,555.35498046875,2004.3575439453125,730.5496826171875,461.01690673828125,600.6987915039062,621.1921997070312,1934.5419921875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0134887695312,173.68650817871094,255.2054901123047,330.0411682128906,1215.050537109375,1686.6981201171875,506.0707702636719,6890.763671875,681.9151611328125,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,963.349853515625,307.9105224609375,204.89942932128906,415.70465087890625,303.9133605957031,40.58858108520508,1894.5670166015625,612.8970947265625,1117.9420166015625,4092.328369140625,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.5777587890625,720.2427368164062,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.31836700439453,1770.0611572265625,554.3824462890625,1973.25537109375,711.5774536132812,458.6136169433594,587.6988525390625,610.2103271484375,1883.4808349609375,200.9594268798828,1730.86474609375,508.4505310058594,1419.005615234375,634.8697509765625,171.21047973632812,247.52447509765625,329.1349792480469,1198.3953857421875,1693.119140625,498.23394775390625,6689.5283203125,673.6468505859375,92.66595458984375,84.56758117675781,75.74281311035156,671.7007446289062,971.2533569335938,294.3465881347656,197.33868408203125,411.3567810058594,298.0872802734375,39.71168899536133,1894.3951416015625,609.1806640625,1136.481201171875,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9835205078125,722.7323608398438,2542.456298828125,907.0143432617188,391.6744689941406,425.47796630859375,147.822021484375,2712.897705078125,446.6780090332031,113.31836700439453,1775.405029296875,555.4127197265625,1967.896484375,716.6946411132812,460.3865966796875,597.0047607421875,620.4535522460938,1867.494140625,200.52734375,1735.6087646484375,505.74237060546875,1411.521484375,625.460693359375,171.39251708984375,248.461181640625,332.7797546386719,1201.808349609375,1705.8214111328125,500.2762451171875,6719.1650390625,667.7639770507812,93.95189666748047,84.23265075683594,75.19369506835938,682.0346069335938,973.0317993164062,293.79296875,198.6017608642578,417.3875732421875,300.7615051269531,39.95083999633789,1899.0438232421875,614.4783935546875,1137.805419921875,4114.53955078125,117.15214538574219
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.168212890625,721.487548828125,2560.2822265625,911.9852905273438,395.80853271484375,438.621826171875,147.4693145751953,2701.283447265625,443.0081481933594,110.28848266601562,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,461.568603515625,595.4419555664062,619.3701782226562,1843.23681640625,199.13510131835938,1743.425048828125,508.6923522949219,1408.5760498046875,617.1258544921875,170.55508422851562,245.88523864746094,329.5930480957031,1175.460693359375,1683.6739501953125,498.37640380859375,6682.689453125,672.4600830078125,93.48426055908203,82.6919937133789,74.74258422851562,676.912353515625,975.8474731445312,295.0847473144531,199.6704864501953,411.49700927734375,302.0508728027344,39.879520416259766,1941.5726318359375,608.7061767578125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4892578125,1685.7762451171875,739.76123046875,2582.41748046875,936.8903198242188,403.0650939941406,439.81671142578125,150.88424682617188,2681.181640625,448.1078796386719,109.0765151977539,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,457.2740173339844,602.1195068359375,621.9801635742188,1872.6644287109375,202.3516387939453,1748.5760498046875,528.3745727539062,1455.943603515625,625.1598510742188,171.72024536132812,260.4978942871094,331.6245422363281,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.85948181152344,75.6839828491211,692.5026245117188,976.5883178710938,304.6809997558594,202.6382598876953,411.2633056640625,313.7986755371094,40.54242706298828,1906.3614501953125,611.7505493164062,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.12469482421875,376.4098205566406,1461.6865234375,1704.79736328125,736.9728393554688,2595.39013671875,934.5966186523438,405.083251953125,436.8533630371094,150.78805541992188,2671.041748046875,451.3487854003906,113.09801483154297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,457.313232421875,607.4710693359375,613.7067260742188,1879.7427978515625,203.0717315673828,1765.699951171875,522.5230712890625,1440.1060791015625,634.2682495117188,173.3223876953125,260.3105163574219,335.5382080078125,1205.5400390625,1694.003173828125,519.2271728515625,6963.193359375,686.2257690429688,93.75706481933594,83.16091918945312,75.37018585205078,692.3460083007812,977.0823364257812,306.5726013183594,199.7676239013672,414.76959228515625,326.02398681640625,40.79835891723633,1905.6728515625,613.806396484375,1132.0181884765625,4310.95166015625,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.2767333984375,1716.5428466796875,734.333984375,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.30462646484375,116.54109191894531,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.1595153808594,609.033935546875,615.9722290039062,1882.367431640625,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128662109375,1214.73193359375,1700.0982666015625,527.1589965820312,6984.28076171875,684.9362182617188,94.8871078491211,84.03168487548828,76.40965270996094,690.5789794921875,977.9220581054688,305.1885070800781,206.3479461669922,415.70465087890625,337.1031494140625,41.599727630615234,1885.699951171875,621.3974609375,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.0950927734375,744.7901611328125,2595.724609375,952.8055419921875,409.78900146484375,448.658935546875,151.78211975097656,2774.139892578125,461.5959167480469,117.31231689453125,1804.0499267578125,567.6602783203125,1938.18505859375,733.6875,468.3058776855469,610.6914672851562,604.990234375,1917.8790283203125,203.50379943847656,1815.2186279296875,519.9600219726562,1430.83544921875,666.4906616210938,177.14564514160156,263.1206359863281,333.9647521972656,1206.905029296875,1747.55712890625,534.3309326171875,7016.67138671875,694.7651977539062,96.25099182128906,83.76377868652344,76.58614349365234,684.1818237304688,975.8967895507812,302.65106201171875,200.04144287109375,417.013671875,372.1075744628906,41.8388786315918,1899.9482421875,629.6209716796875,1144.8189697265625,4348.4873046875,118.07026672363281
