Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.1070556640625,1690.7464599609375,745.5869140625,2599.727783203125,934.4175415039062,411.005615234375,433.3164978027344,157.6501007080078,2715.6220703125,449.42022705078125,116.76144409179688,1751.2855224609375,554.4883422851562,2088.218994140625,716.8877563476562,450.6942138671875,595.67724609375,609.9078979492188,1934.70068359375,205.76016235351562,1732.31103515625,519.1378784179688,1431.07666015625,619.7404174804688,168.79666137695312,249.6965789794922,333.4170837402344,1180.674560546875,504.4306945800781,6945.33544921875,690.5806884765625,94.73126220703125,85.37139129638672,76.68421936035156,672.216064453125,964.6342163085938,303.1384582519531,200.681640625,405.0125427246094,306.7143859863281,38.45708465576172,1841.1494140625,587.3538208007812,1132.7049560546875,3942.765380859375,113.70919036865234
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.3424072265625,753.8026123046875,2575.7119140625,947.0862426757812,412.4383850097656,435.1327209472656,156.33541870117188,2727.906494140625,447.1538391113281,116.29319763183594,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9550476074219,599.4741821289062,622.4702758789062,1932.235107421875,211.3770294189453,1733.6529541015625,522.861572265625,1474.173828125,617.9320678710938,170.0372314453125,257.473388671875,332.9191589355469,1212.535888671875,507.4857482910156,6962.5751953125,688.2584228515625,94.61434936523438,85.7732925415039,76.52730560302734,683.6602172851562,957.6690673828125,307.5343933105469,203.84347534179688,405.6187438964844,306.2408142089844,39.86299514770508,1832.697998046875,590.3982543945312,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.2400665283203,365.69952392578125,1461.88330078125,1651.334716796875,739.86083984375,2535.314453125,931.1695556640625,407.3290710449219,435.0371398925781,155.03675842285156,2714.86328125,443.8013916015625,116.70634460449219,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,461.016845703125,590.92529296875,618.986083984375,1934.5419921875,207.82447814941406,1724.1710205078125,521.1690063476562,1474.029052734375,627.4361572265625,169.08021545410156,253.74801635742188,330.0411682128906,1203.297607421875,500.81146240234375,6890.76318359375,681.9153442382812,93.01667022705078,86.0412368774414,75.70359802246094,684.4840698242188,963.349853515625,302.45867919921875,203.74688720703125,414.61798095703125,301.36334228515625,39.7684440612793,1869.222412109375,597.3728637695312,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.5765838623047,363.5006103515625,1438.6678466796875,1609.613037109375,720.2427368164062,2506.924072265625,900.9653930664062,388.2178955078125,429.8273620605469,150.4353485107422,2699.8984375,440.77935791015625,113.31840515136719,1770.06103515625,554.3824462890625,1973.2554931640625,711.5774536132812,458.61358642578125,578.1367797851562,608.0431518554688,1883.4810791015625,200.9593963623047,1713.436279296875,508.4505310058594,1416.7110595703125,621.4224853515625,166.66986083984375,246.11087036132812,329.1349792480469,1186.803466796875,493.0560607910156,6689.5283203125,673.64697265625,92.66593933105469,84.56756591796875,75.74281311035156,668.6092529296875,971.25341796875,289.1349182128906,196.22865295410156,410.281494140625,295.58612060546875,38.90927505493164,1869.0526123046875,593.750732421875,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.603759765625,1625.877685546875,722.7322998046875,2507.172119140625,906.2409057617188,389.281494140625,425.47796630859375,147.822021484375,2712.8974609375,442.5264587402344,113.31840515136719,1775.4049072265625,555.4127807617188,1967.8966064453125,716.6947021484375,460.3865966796875,587.2913208007812,618.2500610351562,1867.4945068359375,200.52732849121094,1718.132568359375,505.74237060546875,1409.2388916015625,612.2127075195312,166.8470458984375,247.042236328125,332.7797546386719,1190.1834716796875,495.0771484375,6719.166015625,667.763916015625,93.9518814086914,84.23265838623047,75.19367980957031,678.8956298828125,973.03173828125,288.591064453125,197.48464965820312,416.2965393066406,298.2378845214844,39.14359664916992,1873.6387939453125,598.9143676757812,1137.8055419921875,4114.53955078125,117.15213775634766
2020-01-08,199.50730895996094,368.7112121582031,1449.63623046875,1630.0260009765625,721.4874877929688,2524.75048828125,911.207763671875,393.39031982421875,438.62176513671875,147.4692840576172,2701.28369140625,438.8907165527344,110.28848266601562,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5685729980469,585.7540283203125,617.1705322265625,1843.2369384765625,199.1351318359375,1725.8704833984375,508.69232177734375,1406.2982177734375,604.054443359375,166.03179931640625,244.48098754882812,329.5930480957031,1164.0904541015625,493.1970520019531,6682.68994140625,672.4600219726562,93.4842758178711,82.6920166015625,74.74261474609375,673.7970581054688,975.847412109375,289.8599853515625,198.54736328125,410.42144775390625,299.5164794921875,39.073707580566406,1915.59912109375,593.2882690429688,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,205.94300842285156,374.5910949707031,1455.4892578125,1671.2763671875,739.7611694335938,2546.5791015625,936.0916137695312,400.6025085449219,439.81671142578125,150.88426208496094,2681.181640625,443.94305419921875,109.07650756835938,1774.9234619140625,562.4029541015625,1922.9744873046875,731.17724609375,457.2740478515625,592.3228759765625,619.771240234375,1872.663818359375,202.3516387939453,1730.969482421875,528.37451171875,1453.5894775390625,611.9183959960938,167.1660919189453,259.01019287109375,331.62457275390625,1186.2628173828125,508.8018493652344,6865.73388671875,684.2445678710938,93.01667022705078,82.8594741821289,75.6839828491211,689.3154907226562,976.58837890625,299.286376953125,201.4984588623047,410.1882629394531,311.1656188964844,39.723228454589844,1880.8585205078125,596.2554931640625,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.6865234375,1690.1336669921875,736.9728393554688,2559.37109375,933.7998657226562,402.60833740234375,436.8533630371094,150.7880859375,2671.04150390625,447.1538391113281,113.09800720214844,1796.9727783203125,564.8102416992188,1932.7979736328125,730.1633911132812,457.3132629394531,597.58740234375,611.527099609375,1879.742431640625,203.0717315673828,1747.9208984375,522.5231323242188,1437.7774658203125,620.8336181640625,168.72573852539062,258.8238525390625,335.5381774902344,1193.8787841796875,513.8310546875,6963.19287109375,686.2257690429688,93.75706481933594,83.16089630126953,75.37019348144531,689.1595458984375,977.0823364257812,301.14447021484375,198.64398193359375,413.6853942871094,323.2884216308594,39.97399139404297,1880.1793212890625,598.2593383789062,1132.0181884765625,4310.951171875,115.56836700439453
2020-01-13,211.48764038085938,373.2047424316406,1459.2762451171875,1701.7779541015625,734.3339233398438,2553.470458984375,942.069580078125,404.51708984375,448.228759765625,150.9484100341797,2720.4912109375,451.0728759765625,116.54108428955078,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,462.15948486328125,599.124755859375,613.7846069335938,1882.3675537109375,202.78369140625,1784.4622802734375,520.9271850585938,1484.4420166015625,650.607421875,169.61192321777344,259.4758605957031,336.8128356933594,1202.9820556640625,521.6806030273438,6984.28125,684.9360961914062,94.88713073730469,84.03170013427734,76.4096450805664,687.4007568359375,977.9219970703125,299.784912109375,205.18734741210938,414.61798095703125,334.2746276855469,40.75916290283203,1860.4732666015625,605.6580810546875,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.230224609375,372.1052551269531,1468.96630859375,1715.2139892578125,744.7902221679688,2559.701416015625,951.9931640625,407.285400390625,448.658935546875,151.7821044921875,2774.139892578125,457.3056945800781,117.31232452392578,1804.0499267578125,567.6602172851562,1938.18505859375,733.6874389648438,468.30596923828125,600.75537109375,602.8416137695312,1917.87890625,203.50381469726562,1796.9412841796875,519.9600219726562,1428.521728515625,652.3736572265625,172.44761657714844,261.617919921875,333.9647521972656,1195.23095703125,528.7778930664062,7016.671875,694.7652587890625,96.25101470947266,83.76376342773438,76.58615112304688,681.0331420898438,975.8967895507812,297.29229736328125,198.91627502441406,415.92352294921875,368.9853820800781,40.99348068237305,1874.53076171875,613.6734619140625,1144.8189697265625,4348.48681640625,118.07026672363281
