Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.107177734375,1690.746337890625,745.5868530273438,2599.727783203125,934.41748046875,411.00567626953125,433.31646728515625,157.6500701904297,2715.621826171875,449.4202880859375,116.76142883300781,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,450.6943054199219,595.6771850585938,609.9078979492188,1934.70068359375,205.7601318359375,1732.3111572265625,519.1378784179688,1431.07666015625,619.740234375,168.796630859375,251.13082885742188,333.4170837402344,1180.6746826171875,504.3538513183594,6945.3349609375,690.5806884765625,94.73126220703125,85.37139129638672,76.6842269897461,672.2161865234375,964.6342163085938,303.13848876953125,200.68162536621094,406.0740051269531,306.71441650390625,38.45707702636719,1841.14990234375,586.691650390625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.3421630859375,753.8026123046875,2575.711669921875,947.086181640625,412.4383544921875,435.1327209472656,156.33541870117188,2727.90673828125,447.15380859375,116.29318237304688,1758.073486328125,551.696044921875,2043.2921142578125,739.9150390625,451.9549255371094,599.47412109375,622.47021484375,1932.235107421875,211.37701416015625,1733.6529541015625,522.861572265625,1474.173828125,617.9320678710938,170.03724670410156,258.9523620605469,332.91912841796875,1212.5361328125,507.40850830078125,6962.57568359375,688.2584838867188,94.61434936523438,85.7732925415039,76.52732849121094,683.6603393554688,957.6690673828125,307.53436279296875,203.843505859375,406.6817626953125,306.24078369140625,39.86299514770508,1832.6983642578125,589.7324829101562,1133.53857421875,4117.1591796875,113.98461151123047
2020-01-03,206.24005126953125,365.6995849609375,1461.8831787109375,1651.3348388671875,739.86083984375,2535.314208984375,931.1695556640625,407.32904052734375,435.037109375,155.0367431640625,2714.86328125,443.80133056640625,116.70635986328125,1766.64306640625,555.3548583984375,2004.3577880859375,730.5496215820312,461.01690673828125,590.9252319335938,618.9860229492188,1934.5416259765625,207.824462890625,1724.1708984375,521.1689453125,1474.0291748046875,627.4361572265625,169.08021545410156,255.20547485351562,330.0411682128906,1203.297607421875,500.7352294921875,6890.76318359375,681.9152221679688,93.01667022705078,86.04122924804688,75.70360565185547,684.4840698242188,963.349853515625,302.458740234375,203.74691772460938,415.7046203613281,301.3633117675781,39.7684440612793,1869.2220458984375,596.6995239257812,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.5765838623047,363.5005798339844,1438.6680908203125,1609.613037109375,720.2427368164062,2506.92431640625,900.9653930664062,388.2178649902344,429.8273620605469,150.4353485107422,2699.898681640625,440.7794189453125,113.3183822631836,1770.0611572265625,554.3825073242188,1973.2554931640625,711.5775146484375,458.6136169433594,578.1367797851562,608.0431518554688,1883.480712890625,200.95941162109375,1713.4366455078125,508.4505310058594,1416.7109375,621.4224243164062,166.66983032226562,247.5244598388672,329.135009765625,1186.803466796875,492.98095703125,6689.52880859375,673.64697265625,92.66593170166016,84.56758117675781,75.74282836914062,668.609375,971.25341796875,289.1349182128906,196.22869873046875,411.3568420410156,295.5860595703125,38.909278869628906,1869.05224609375,593.0811767578125,1136.4810791015625,4032.095947265625,115.75199890136719
2020-01-07,202.03208923339844,367.8985290527344,1454.603759765625,1625.87744140625,722.7322998046875,2507.171875,906.2410278320312,389.281494140625,425.47796630859375,147.82200622558594,2712.8974609375,442.5264892578125,113.3183822631836,1775.4051513671875,555.4127197265625,1967.896484375,716.6946411132812,460.3865051269531,587.291259765625,618.25,1867.494873046875,200.52734375,1718.132568359375,505.74237060546875,1409.239013671875,612.2128295898438,166.84707641601562,248.46121215820312,332.7797546386719,1190.1834716796875,495.00177001953125,6719.1650390625,667.7640380859375,93.95188903808594,84.23265075683594,75.19368743896484,678.8956298828125,973.0317993164062,288.591064453125,197.48464965820312,417.38763427734375,298.2379455566406,39.14359664916992,1873.638916015625,598.2390747070312,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5072784423828,368.7112121582031,1449.6361083984375,1630.0262451171875,721.4874877929688,2524.75048828125,911.2077026367188,393.3902282714844,438.6217956542969,147.46926879882812,2701.283203125,438.8906555175781,110.2884750366211,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.56854248046875,585.7539672851562,617.1704711914062,1843.2366943359375,199.13511657714844,1725.87060546875,508.6922912597656,1406.2982177734375,604.0543212890625,166.03182983398438,245.88525390625,329.593017578125,1164.0904541015625,493.1220397949219,6682.6904296875,672.4600830078125,93.48426055908203,82.69200897216797,74.7425765991211,673.7969970703125,975.8474731445312,289.8599853515625,198.54736328125,411.4970397949219,299.5165100097656,39.07371139526367,1915.599365234375,592.6193237304688,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,205.94302368164062,374.5910949707031,1455.4893798828125,1671.276611328125,739.76123046875,2546.579345703125,936.091552734375,400.6025085449219,439.81671142578125,150.88426208496094,2681.181640625,443.9429931640625,109.07652282714844,1774.923583984375,562.4029541015625,1922.974609375,731.1771850585938,457.2739562988281,592.3228759765625,619.7711791992188,1872.664306640625,202.35162353515625,1730.969482421875,528.37451171875,1453.58935546875,611.91845703125,167.16610717773438,260.4978942871094,331.6245422363281,1186.2628173828125,508.724365234375,6865.73388671875,684.2445068359375,93.01667022705078,82.8594741821289,75.68399047851562,689.3154907226562,976.58837890625,299.2864074707031,201.4984588623047,411.2632751464844,311.1656799316406,39.72322082519531,1880.859130859375,595.5831298828125,1141.2386474609375,4256.05224609375,116.44059753417969
2020-01-10,207.03216552734375,374.8301086425781,1461.6864013671875,1690.1336669921875,736.9728393554688,2559.37109375,933.7998657226562,402.60833740234375,436.8533630371094,150.78807067871094,2671.04150390625,447.15380859375,113.09803009033203,1796.972900390625,564.8101806640625,1932.7979736328125,730.1635131835938,457.3133544921875,597.5873413085938,611.5272216796875,1879.74267578125,203.0717315673828,1747.9208984375,522.5231323242188,1437.7774658203125,620.833740234375,168.7257080078125,260.3105163574219,335.5381774902344,1193.87890625,513.7528076171875,6963.19287109375,686.225830078125,93.75706481933594,83.1609115600586,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.64398193359375,414.7696533203125,323.2884216308594,39.9739875793457,1880.179443359375,597.584716796875,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.4876251220703,373.20477294921875,1459.276611328125,1701.778076171875,734.3339233398438,2553.470458984375,942.0695190429688,404.51702880859375,448.2287292480469,150.94839477539062,2720.4912109375,451.0729064941406,116.54109954833984,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.15948486328125,599.1246948242188,613.7846069335938,1882.367431640625,202.78369140625,1784.4622802734375,520.92724609375,1484.44189453125,650.6074829101562,169.6118927001953,260.96624755859375,336.8128356933594,1202.982177734375,521.6011962890625,6984.28076171875,684.9360961914062,94.88711547851562,84.03170013427734,76.4096450805664,687.4006958007812,977.922119140625,299.7848815917969,205.18727111816406,415.7046203613281,334.27459716796875,40.75916290283203,1860.473876953125,604.9751586914062,1136.8243408203125,4334.326171875,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1715.2139892578125,744.7901611328125,2559.701416015625,951.9931030273438,407.285400390625,448.6589050292969,151.78207397460938,2774.139892578125,457.3056335449219,117.31231689453125,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,468.305908203125,600.7553100585938,602.8416748046875,1917.87890625,203.50379943847656,1796.94140625,519.9600219726562,1428.521728515625,652.3736572265625,172.44761657714844,263.12060546875,333.96478271484375,1195.23095703125,528.697509765625,7016.671875,694.7650756835938,96.25098419189453,83.76375579833984,76.58615112304688,681.0330200195312,975.896728515625,297.2923278808594,198.916259765625,417.0135803222656,368.9853820800781,40.99348449707031,1874.5306396484375,612.9815673828125,1144.8189697265625,4348.48681640625,118.07027435302734
