Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1070556640625,1705.41552734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,453.6365051269531,116.7614517211914,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876342773438,459.32275390625,605.5293579101562,612.0817260742188,1934.70068359375,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.1510009765625,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279357910156,6945.3349609375,690.5808715820312,94.73125457763672,85.37137603759766,76.6842269897461,675.3241577148438,965.9752197265625,308.60260009765625,201.8168182373047,406.073974609375,309.3096923828125,39.25017166137695,1866.1141357421875,602.6174926757812,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.204833984375,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8944091796875,414.9737243652344,435.1326904296875,156.3354034423828,2727.90625,451.3487548828125,116.2931900024414,1758.0736083984375,551.696044921875,2043.292236328125,739.9149780273438,460.6075744628906,609.3890991210938,624.6887817382812,1932.235107421875,211.37701416015625,1751.287109375,522.8616333007812,1476.5616455078125,631.3038330078125,174.6696319580078,258.95233154296875,332.9190979003906,1224.37939453125,1695.0732421875,512.815185546875,6962.57568359375,688.2584228515625,94.6143569946289,85.77330017089844,76.5273208618164,686.8212280273438,959.0003662109375,313.0777282714844,204.99659729003906,406.6817321777344,308.8321533203125,40.68508529663086,1857.5472412109375,605.7408447265625,1133.53857421875,4117.1591796875,113.98462677001953
2020-01-03,206.33229064941406,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.964111328125,409.8330383300781,435.037109375,155.03672790527344,2714.86279296875,447.96484375,116.70637512207031,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496215820312,469.843017578125,600.6988525390625,621.1922607421875,1934.54150390625,207.82447814941406,1741.708251953125,521.1690673828125,1476.4166259765625,641.0134887695312,173.68650817871094,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6983642578125,506.0707702636719,6890.76318359375,681.9152221679688,93.01664733886719,86.04122161865234,75.70360565185547,687.6488037109375,964.68896484375,307.91058349609375,204.89942932128906,415.7046203613281,303.9133605957031,40.58858108520508,1894.5673828125,612.89697265625,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.577880859375,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43531799316406,2699.8984375,444.9145812988281,113.31835174560547,1770.0611572265625,554.3824462890625,1973.2554931640625,711.577392578125,467.39361572265625,587.6986694335938,610.2102661132812,1883.480712890625,200.95941162109375,1730.8646240234375,508.4505615234375,1419.005615234375,634.8696899414062,171.2104949951172,247.5244598388672,329.135009765625,1198.3955078125,1693.1192626953125,498.2339172363281,6689.52880859375,673.6470336914062,92.66594696044922,84.56758117675781,75.7428207397461,671.7007446289062,972.6035766601562,294.3465881347656,197.3386993408203,411.3568115234375,298.08721923828125,39.71169662475586,1894.39501953125,609.1805419921875,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.456298828125,907.0142822265625,391.6744689941406,425.47796630859375,147.822021484375,2712.897705078125,446.67803955078125,113.31835174560547,1775.405029296875,555.4126586914062,1967.896484375,716.6947631835938,469.2005615234375,597.0048217773438,620.4535522460938,1867.4949951171875,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4606323242188,171.39251708984375,248.46119689941406,332.7797546386719,1201.808349609375,1705.8216552734375,500.2762451171875,6719.16552734375,667.7639770507812,93.95188903808594,84.23265075683594,75.19367980957031,682.0345458984375,974.3844604492188,293.79296875,198.60174560546875,417.3876647949219,300.761474609375,39.95084762573242,1899.04345703125,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.636474609375,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.46929931640625,2701.283203125,443.0081787109375,110.28845977783203,1765.824462890625,557.92578125,1881.66552734375,717.0325317382812,470.4053039550781,595.4420166015625,619.3701171875,1843.23681640625,199.13511657714844,1743.425048828125,508.69232177734375,1408.575927734375,617.1257934570312,170.5550537109375,245.88523864746094,329.5930480957031,1175.460693359375,1683.673828125,498.37646484375,6682.689453125,672.4600830078125,93.48426818847656,82.6920166015625,74.74258422851562,676.912353515625,977.2039794921875,295.0847473144531,199.67050170898438,411.4970397949219,302.0508728027344,39.87952423095703,1941.572021484375,608.7061157226562,1121.4735107421875,4189.07958984375,116.96852111816406
2020-01-09,206.0350799560547,376.1697692871094,1455.4891357421875,1685.7762451171875,739.76123046875,2582.41796875,936.8903198242188,403.0650939941406,439.81671142578125,150.88426208496094,2681.181396484375,448.10784912109375,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.02838134765625,602.1195678710938,621.980224609375,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,171.7202606201172,260.4978942871094,331.6245422363281,1197.8497314453125,1690.4669189453125,514.1450805664062,6865.73388671875,684.2446899414062,93.01664733886719,82.85948181152344,75.68397521972656,692.5025634765625,977.9459228515625,304.6810302734375,202.6382598876953,411.2633056640625,313.79864501953125,40.54242706298828,1906.36181640625,611.75048828125,1141.23876953125,4256.052734375,116.4405746459961
2020-01-10,207.1247100830078,376.4098205566406,1461.6864013671875,1704.7974853515625,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.85333251953125,150.78805541992188,2671.04150390625,451.3487548828125,113.09801483154297,1796.972900390625,564.8101806640625,1932.7978515625,730.163330078125,466.06866455078125,607.4710693359375,613.7068481445312,1879.74267578125,203.07171630859375,1765.699951171875,522.5230712890625,1440.1063232421875,634.2681884765625,173.3223876953125,260.31048583984375,335.5382080078125,1205.5400390625,1694.003173828125,519.2271118164062,6963.19384765625,686.2257080078125,93.7570571899414,83.16090393066406,75.37019348144531,692.3460083007812,978.4406127929688,306.5726013183594,199.76766967773438,414.76953125,326.02398681640625,40.798362731933594,1905.672607421875,613.8063354492188,1132.01806640625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406494140625,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.3046875,116.54109191894531,1809.0565185546875,568.9888916015625,1918.348876953125,733.3978271484375,471.007568359375,609.033935546875,615.97216796875,1882.3675537109375,202.78367614746094,1802.61328125,520.92724609375,1486.846435546875,664.6861572265625,174.232666015625,260.9662170410156,336.8128662109375,1214.73193359375,1700.098388671875,527.1590576171875,6984.28076171875,684.9360961914062,94.88711547851562,84.03169250488281,76.40963745117188,690.5790405273438,979.281494140625,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.599727630615234,1885.6990966796875,621.3973999023438,1136.8245849609375,4334.32666015625,116.96852111816406
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.0953369140625,744.790283203125,2595.724609375,952.8055419921875,409.7890319824219,448.6589050292969,151.78211975097656,2774.139892578125,461.5959167480469,117.31232452392578,1804.0499267578125,567.66015625,1938.18505859375,733.6875610351562,477.2715759277344,610.6914672851562,604.9902954101562,1917.87939453125,203.50379943847656,1815.2188720703125,519.9600830078125,1430.83544921875,666.49072265625,177.14564514160156,263.1206359863281,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.67236328125,694.7650756835938,96.25100708007812,83.76376342773438,76.58615112304688,684.1818237304688,977.2533569335938,302.6510314941406,200.0414581298828,417.01361083984375,372.1075744628906,41.8388786315918,1899.94775390625,629.6210327148438,1144.8189697265625,4348.48681640625,118.07027435302734
