Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1068115234375,1690.7467041015625,745.5868530273438,2599.7275390625,934.4176025390625,411.0056457519531,433.31646728515625,157.65008544921875,2715.6220703125,449.4202880859375,116.76144409179688,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,450.69415283203125,595.67724609375,609.9078979492188,1934.700439453125,205.7601318359375,1732.311279296875,519.137939453125,1431.0765380859375,619.7403564453125,168.79664611816406,251.13079833984375,333.41705322265625,1180.6746826171875,504.43072509765625,6945.3349609375,690.580810546875,94.73125457763672,85.37139129638672,76.6842041015625,672.2161865234375,964.6341552734375,303.13848876953125,200.681640625,406.07403564453125,306.71435546875,38.45708465576172,1841.149169921875,587.3538818359375,1132.704833984375,3942.765380859375,113.70919036865234
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.342041015625,753.8026123046875,2575.711669921875,947.0861206054688,412.4383544921875,435.1327209472656,156.33538818359375,2727.906494140625,447.1538391113281,116.29315948486328,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9150390625,451.955078125,599.47412109375,622.47021484375,1932.2347412109375,211.37701416015625,1733.6527099609375,522.861572265625,1474.173828125,617.9320068359375,170.03726196289062,258.9523010253906,332.9191589355469,1212.5360107421875,507.48583984375,6962.57568359375,688.258544921875,94.61434936523438,85.7732925415039,76.52731323242188,683.6603393554688,957.6690673828125,307.5343933105469,203.84347534179688,406.68182373046875,306.2408142089844,39.86299514770508,1832.697998046875,590.3980712890625,1133.538330078125,4117.15869140625,113.98461151123047
2020-01-03,206.2400360107422,365.6996154785156,1461.8834228515625,1651.3349609375,739.86083984375,2535.314208984375,931.1695556640625,407.3291015625,435.037109375,155.03672790527344,2714.86279296875,443.8013610839844,116.70635986328125,1766.6429443359375,555.3548583984375,2004.357666015625,730.5496826171875,461.0169982910156,590.9252319335938,618.9861450195312,1934.5416259765625,207.82449340820312,1724.1707763671875,521.1689453125,1474.029052734375,627.4361572265625,169.0802001953125,255.20547485351562,330.0411682128906,1203.2974853515625,500.8115234375,6890.76416015625,681.9153442382812,93.01666259765625,86.04122924804688,75.70359802246094,684.4840698242188,963.349853515625,302.4587097167969,203.74691772460938,415.7046203613281,301.36334228515625,39.76844024658203,1869.2225341796875,597.3729248046875,1117.942138671875,4092.328369140625,115.2699966430664
2020-01-06,197.57659912109375,363.5006408691406,1438.6678466796875,1609.613037109375,720.2427368164062,2506.924072265625,900.96533203125,388.2178649902344,429.8273620605469,150.43536376953125,2699.8984375,440.7793884277344,113.3183822631836,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,458.6135559082031,578.1367797851562,608.0431518554688,1883.480712890625,200.9594268798828,1713.4364013671875,508.4505920410156,1416.7109375,621.4224853515625,166.66983032226562,247.52452087402344,329.13494873046875,1186.803466796875,493.05609130859375,6689.52880859375,673.6469116210938,92.66595458984375,84.56756591796875,75.74282836914062,668.609375,971.2534790039062,289.1349182128906,196.22866821289062,411.3568115234375,295.5860900878906,38.90927505493164,1869.052490234375,593.750732421875,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.03208923339844,367.8985290527344,1454.60400390625,1625.87744140625,722.7323608398438,2507.172119140625,906.2410278320312,389.281494140625,425.47796630859375,147.82199096679688,2712.8974609375,442.5265197753906,113.3183822631836,1775.405029296875,555.4127197265625,1967.8963623046875,716.694580078125,460.3865051269531,587.291259765625,618.2500610351562,1867.4945068359375,200.52735900878906,1718.1326904296875,505.74237060546875,1409.23876953125,612.2127075195312,166.84707641601562,248.46119689941406,332.77972412109375,1190.183349609375,495.0772705078125,6719.1650390625,667.763916015625,93.95188903808594,84.23265075683594,75.19368743896484,678.8956909179688,973.0317993164062,288.591064453125,197.48463439941406,417.3876037597656,298.2379150390625,39.143592834472656,1873.6392822265625,598.9143676757812,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.50729370117188,368.711181640625,1449.635986328125,1630.026123046875,721.487548828125,2524.75048828125,911.2077026367188,393.3902893066406,438.6217956542969,147.4692840576172,2701.283203125,438.8906555175781,110.28843688964844,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,461.5686340332031,585.7539672851562,617.17041015625,1843.2364501953125,199.13511657714844,1725.8704833984375,508.69232177734375,1406.298095703125,604.054443359375,166.03179931640625,245.88523864746094,329.5930480957031,1164.090576171875,493.19708251953125,6682.68896484375,672.4600219726562,93.48426818847656,82.69200897216797,74.74258422851562,673.7969360351562,975.847412109375,289.8599853515625,198.54736328125,411.4970397949219,299.5164489746094,39.07371139526367,1915.5992431640625,593.2882080078125,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,205.94302368164062,374.591064453125,1455.4891357421875,1671.2762451171875,739.76123046875,2546.579345703125,936.0914916992188,400.6025085449219,439.81671142578125,150.88424682617188,2681.181640625,443.9430236816406,109.07649230957031,1774.923828125,562.4030151367188,1922.9744873046875,731.1771850585938,457.27386474609375,592.3228759765625,619.771240234375,1872.6641845703125,202.35162353515625,1730.9693603515625,528.37451171875,1453.58935546875,611.9183349609375,167.16610717773438,260.4978332519531,331.62457275390625,1186.2630615234375,508.80194091796875,6865.734375,684.2445678710938,93.01666259765625,82.85948181152344,75.68399047851562,689.3154907226562,976.58837890625,299.286376953125,201.49847412109375,411.2633361816406,311.1656494140625,39.723228454589844,1880.8587646484375,596.2554931640625,1141.23876953125,4256.05224609375,116.44059753417969
2020-01-10,207.0321502685547,374.830078125,1461.6864013671875,1690.1339111328125,736.9728393554688,2559.37109375,933.7998657226562,402.6082763671875,436.8533630371094,150.7880859375,2671.0419921875,447.1538391113281,113.09799194335938,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,457.3133850097656,597.5872802734375,611.5272216796875,1879.7425537109375,203.0717315673828,1747.9205322265625,522.5231323242188,1437.7774658203125,620.8336791992188,168.72573852539062,260.3105163574219,335.5382080078125,1193.87890625,513.8311157226562,6963.19287109375,686.2258911132812,93.75704956054688,83.1609115600586,75.37018585205078,689.1596069335938,977.0823974609375,301.14447021484375,198.6439971923828,414.76959228515625,323.2883605957031,39.9739875793457,1880.1796875,598.25927734375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.4876251220703,373.20477294921875,1459.276611328125,1701.7781982421875,734.333984375,2553.47021484375,942.069580078125,404.51702880859375,448.228759765625,150.94837951660156,2720.4912109375,451.0729064941406,116.54107666015625,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,462.1595458984375,599.1246337890625,613.7846069335938,1882.3673095703125,202.78369140625,1784.46240234375,520.92724609375,1484.44189453125,650.607421875,169.6118927001953,260.9662170410156,336.8128662109375,1202.9820556640625,521.6805419921875,6984.28076171875,684.9360961914062,94.88713073730469,84.03170776367188,76.4096450805664,687.4007568359375,977.9220581054688,299.78485107421875,205.18728637695312,415.7046203613281,334.2746276855469,40.75916290283203,1860.4737548828125,605.6580200195312,1136.8245849609375,4334.32568359375,116.968505859375
2020-01-14,212.23020935058594,372.10528564453125,1468.966064453125,1715.2139892578125,744.7901611328125,2559.701416015625,951.9932250976562,407.28533935546875,448.658935546875,151.78207397460938,2774.14013671875,457.3056640625,117.31230163574219,1804.0498046875,567.6602783203125,1938.1851806640625,733.6875,468.3058166503906,600.7553100585938,602.8416137695312,1917.8787841796875,203.50379943847656,1796.941162109375,519.9600219726562,1428.5216064453125,652.3736572265625,172.44761657714844,263.1206359863281,333.96478271484375,1195.2305908203125,528.7779541015625,7016.671875,694.7651977539062,96.25101470947266,83.7637710571289,76.5861587524414,681.0330810546875,975.896728515625,297.2923278808594,198.916259765625,417.01361083984375,368.9853515625,40.99348449707031,1874.5306396484375,613.6734008789062,1144.819091796875,4348.486328125,118.07024383544922
