Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1070556640625,1690.7464599609375,745.0123901367188,2599.727783203125,934.4176025390625,411.0056457519531,433.31646728515625,157.65005493164062,2715.622314453125,449.42022705078125,116.76144409179688,1751.285400390625,550.994140625,2088.219482421875,716.8876953125,446.1394958496094,595.6771850585938,609.9078979492188,1934.7010498046875,204.6923370361328,1732.31103515625,519.137939453125,1431.07666015625,619.7403564453125,168.79664611816406,249.69659423828125,332.84246826171875,1180.6746826171875,504.4306640625,6945.33544921875,687.277099609375,94.73125457763672,85.37138366699219,76.68421173095703,672.2161254882812,964.63427734375,303.1385192871094,200.68165588378906,405.0125732421875,306.7143859863281,38.45708084106445,1831.1094970703125,587.3539428710938,1129.0003662109375,3942.765380859375,113.70919036865234
2020-01-02,209.1113739013672,366.3210144042969,1470.2943115234375,1688.3421630859375,753.2217407226562,2575.71142578125,947.086181640625,412.4383850097656,435.13275146484375,156.3354034423828,2727.906494140625,447.15380859375,116.29316711425781,1758.07373046875,548.2194213867188,2043.292236328125,739.9149780273438,447.3875427246094,599.4741821289062,622.47021484375,1932.2352294921875,210.28004455566406,1733.653076171875,522.8616333007812,1474.1737060546875,617.9319458007812,170.03726196289062,257.4734191894531,332.34539794921875,1212.535888671875,507.4858093261719,6962.5751953125,684.9657592773438,94.6143569946289,85.77328491210938,76.52731323242188,683.6602783203125,957.6691284179688,307.534423828125,203.84349060058594,405.61871337890625,306.2408142089844,39.862998962402344,1822.7042236328125,590.3981323242188,1129.8311767578125,4117.158203125,113.984619140625
2020-01-03,206.24005126953125,365.69952392578125,1461.8834228515625,1651.334716796875,739.2907104492188,2535.314208984375,931.1696166992188,407.3290710449219,435.037109375,155.0367431640625,2714.863037109375,443.8013916015625,116.70633697509766,1766.6431884765625,551.855224609375,2004.3577880859375,730.549560546875,456.3578796386719,590.9252319335938,618.9861450195312,1934.541748046875,206.74594116210938,1724.1708984375,521.1690063476562,1474.029052734375,627.4361572265625,169.08021545410156,253.74795532226562,329.47235107421875,1203.297607421875,500.8114013671875,6890.763671875,678.6530151367188,93.01667022705078,86.04122161865234,75.70360565185547,684.4840087890625,963.349853515625,302.4587097167969,203.7468719482422,414.6180114746094,301.3633728027344,39.7684440612793,1859.029052734375,597.3729858398438,1114.28564453125,4092.328857421875,115.26998138427734
2020-01-06,197.57655334472656,363.5006408691406,1438.668212890625,1609.61279296875,719.6876220703125,2506.924072265625,900.9653930664062,388.2178649902344,429.827392578125,150.43533325195312,2699.8984375,440.7794189453125,113.31837463378906,1770.06103515625,550.888916015625,1973.2552490234375,711.5774536132812,453.9788818359375,578.13671875,608.043212890625,1883.4808349609375,199.91648864746094,1713.436279296875,508.4504699707031,1416.7109375,621.4224853515625,166.66986083984375,246.11087036132812,328.5677490234375,1186.803466796875,493.0560607910156,6689.5283203125,670.4241333007812,92.66593933105469,84.56758117675781,75.74282836914062,668.609375,971.25341796875,289.1349182128906,196.2286834716797,410.281494140625,295.5860595703125,38.909278869628906,1858.8602294921875,593.750732421875,1132.7642822265625,4032.095947265625,115.75200653076172
2020-01-07,202.03207397460938,367.8985595703125,1454.6038818359375,1625.8775634765625,722.17529296875,2507.172119140625,906.2410888671875,389.281494140625,425.4779357910156,147.82199096679688,2712.8974609375,442.5264892578125,113.31837463378906,1775.4049072265625,551.9126586914062,1967.896728515625,716.6946411132812,455.73388671875,587.2913208007812,618.25,1867.494384765625,199.48666381835938,1718.1328125,505.7424011230469,1409.2388916015625,612.2129516601562,166.84710693359375,247.042236328125,332.20623779296875,1190.1834716796875,495.07720947265625,6719.16552734375,664.5693969726562,93.95189666748047,84.2326431274414,75.19367218017578,678.8955688476562,973.03173828125,288.59112548828125,197.48463439941406,416.2966003417969,298.2379150390625,39.14359664916992,1863.4219970703125,598.9143676757812,1134.084228515625,4114.53955078125,117.15213775634766
2020-01-08,199.50730895996094,368.711181640625,1449.6363525390625,1630.0260009765625,720.9315185546875,2524.75048828125,911.207763671875,393.3902893066406,438.6217956542969,147.46926879882812,2701.283447265625,438.89068603515625,110.28845977783203,1765.8245849609375,554.4098510742188,1881.6656494140625,717.0325317382812,456.9039001464844,585.7539672851562,617.17041015625,1843.2366943359375,198.10166931152344,1725.870361328125,508.69232177734375,1406.298095703125,604.0545043945312,166.0318145751953,244.4810333251953,329.02496337890625,1164.090576171875,493.1971740722656,6682.689453125,669.2431030273438,93.48426818847656,82.6920166015625,74.74259948730469,673.7969970703125,975.8473510742188,289.8600158691406,198.54736328125,410.42144775390625,299.5164794921875,39.07371139526367,1905.153564453125,593.2882080078125,1117.8055419921875,4189.07958984375,116.968505859375
2020-01-09,205.94302368164062,374.59112548828125,1455.4892578125,1671.2763671875,739.1910400390625,2546.5791015625,936.091552734375,400.6025390625,439.81671142578125,150.88424682617188,2681.181640625,443.9430236816406,109.07649993896484,1774.923583984375,558.85888671875,1922.974365234375,731.1771850585938,452.6527404785156,592.3228759765625,619.771240234375,1872.6641845703125,201.30148315429688,1730.9693603515625,528.3745727539062,1453.58935546875,611.9183959960938,167.1660919189453,259.0101318359375,331.052978515625,1186.262939453125,508.8019714355469,6865.73388671875,680.9711303710938,93.01667022705078,82.8594741821289,75.68399047851562,689.3155517578125,976.5883178710938,299.286376953125,201.49842834472656,410.18829345703125,311.1656799316406,39.72322463989258,1870.6026611328125,596.2554931640625,1137.5062255859375,4256.05224609375,116.44058227539062
2020-01-10,207.03213500976562,374.8301086425781,1461.686767578125,1690.1337890625,736.405029296875,2559.37109375,933.7998657226562,402.6082763671875,436.8533935546875,150.7880401611328,2671.04150390625,447.15380859375,113.09801483154297,1796.972900390625,561.2509155273438,1932.798095703125,730.1633911132812,452.691650390625,597.5873413085938,611.5272216796875,1879.7427978515625,202.01788330078125,1747.9207763671875,522.5231323242188,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6963.193359375,682.9429321289062,93.75706481933594,83.16091918945312,75.37019348144531,689.1595458984375,977.0823364257812,301.14447021484375,198.6439971923828,413.6853942871094,323.28839111328125,39.9739875793457,1869.9268798828125,598.2592163085938,1128.31591796875,4310.951171875,115.5683822631836
2020-01-13,211.48764038085938,373.2048034667969,1459.2764892578125,1701.7781982421875,733.76806640625,2553.470458984375,942.0696411132812,404.5169982910156,448.2287292480469,150.9484100341797,2720.49169921875,451.0729064941406,116.54107666015625,1809.056640625,565.4033813476562,1918.3489990234375,733.3978271484375,457.4888916015625,599.124755859375,613.7845458984375,1882.366943359375,201.73130798339844,1784.46240234375,520.9271850585938,1484.4420166015625,650.607421875,169.61190795898438,259.475830078125,336.2323913574219,1202.9820556640625,521.6806030273438,6984.28076171875,681.659423828125,94.88712310791016,84.03168487548828,76.40963745117188,687.4006958007812,977.922119140625,299.7848815917969,205.18727111816406,414.6180114746094,334.2746276855469,40.7591552734375,1850.328125,605.657958984375,1133.1063232421875,4334.32666015625,116.968505859375
2020-01-14,212.23023986816406,372.10528564453125,1468.966064453125,1715.214111328125,744.21630859375,2559.701416015625,951.9931640625,407.2853088378906,448.658935546875,151.78208923339844,2774.139892578125,457.3056945800781,117.31233215332031,1804.0499267578125,564.0830078125,1938.1849365234375,733.6874389648438,463.5730895996094,600.75537109375,602.8416137695312,1917.8790283203125,202.44769287109375,1796.9410400390625,519.9600219726562,1428.5216064453125,652.373779296875,172.4476318359375,261.6179504394531,333.3891906738281,1195.2308349609375,528.7780151367188,7016.67138671875,691.4414672851562,96.25099182128906,83.7637710571289,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91629028320312,415.9235534667969,368.9853820800781,40.99348068237305,1864.30859375,613.6734619140625,1141.0745849609375,4348.48779296875,118.07025146484375
