Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.1070556640625,1690.746337890625,745.0123901367188,2599.7275390625,934.4176025390625,411.005615234375,427.93084716796875,157.65008544921875,2671.135986328125,449.42022705078125,115.22215270996094,1744.093505859375,550.9940795898438,2066.578125,714.661376953125,446.13946533203125,595.6771850585938,609.907958984375,1906.6549072265625,204.69232177734375,1732.3111572265625,514.7979736328125,1431.0767822265625,619.7402954101562,168.796630859375,249.6966094970703,332.84246826171875,1180.6746826171875,504.4306945800781,6876.27587890625,687.2770385742188,94.73126983642578,85.37137603759766,76.68421936035156,672.2161254882812,964.63427734375,303.1385192871094,200.68165588378906,405.0124816894531,306.71435546875,38.45708084106445,1831.1094970703125,587.3539428710938,1129.0001220703125,3863.896728515625,112.42520141601562
2020-01-02,209.1113739013672,366.321044921875,1470.2940673828125,1688.3421630859375,753.2216796875,2575.711669921875,947.086181640625,412.4383544921875,429.7245178222656,156.33538818359375,2683.218994140625,447.1538391113281,114.76009368896484,1750.853759765625,548.2194213867188,2022.11669921875,737.6171264648438,447.3874206542969,599.47412109375,622.4702758789062,1904.2254638671875,210.28004455566406,1733.6529541015625,518.4904174804688,1474.173828125,617.93212890625,170.03724670410156,257.4734191894531,332.3453674316406,1212.5361328125,507.4858093261719,6893.34521484375,684.9656982421875,94.61433410644531,85.7732925415039,76.52733612060547,683.6602783203125,957.6691284179688,307.534423828125,203.84349060058594,405.6186828613281,306.2408447265625,39.86299514770508,1822.7042236328125,590.3980102539062,1129.831298828125,4034.8017578125,112.69752502441406
2020-01-03,206.2400665283203,365.6995544433594,1461.8834228515625,1651.334716796875,739.2907104492188,2535.314208984375,931.1696166992188,407.3291015625,429.6300964355469,155.03672790527344,2670.3896484375,443.8013610839844,115.16777038574219,1759.3878173828125,551.8552856445312,1983.5855712890625,728.2808837890625,456.3578186035156,590.92529296875,618.9861450195312,1906.498779296875,206.74594116210938,1724.1708984375,516.81201171875,1474.0291748046875,627.4360961914062,169.0802001953125,253.74801635742188,329.4723205566406,1203.2974853515625,500.81146240234375,6822.248046875,678.6529541015625,93.01665496826172,86.04122161865234,75.70359802246094,684.4840087890625,963.349853515625,302.4587097167969,203.74688720703125,414.6180114746094,301.3633728027344,39.7684440612793,1859.0291748046875,597.3729858398438,1114.28564453125,4010.468994140625,113.96837615966797
2020-01-06,197.57659912109375,363.5005798339844,1438.6680908203125,1609.6129150390625,719.6876831054688,2506.92431640625,900.9652709960938,388.2178649902344,424.4851379394531,150.43533325195312,2655.670166015625,440.7794189453125,111.82447052001953,1762.7918701171875,550.888916015625,1952.805908203125,709.3676147460938,453.9788818359375,578.13671875,608.0431518554688,1856.1776123046875,199.91650390625,1713.4364013671875,504.1997985839844,1416.7110595703125,621.42236328125,166.6698455810547,246.11085510253906,328.5677490234375,1186.8035888671875,493.0561218261719,6623.01318359375,670.4242553710938,92.66593933105469,84.56757354736328,75.74281311035156,668.6093139648438,971.25341796875,289.1349182128906,196.2286834716797,410.28155517578125,295.5860900878906,38.90927505493164,1858.8599853515625,593.7506713867188,1132.7642822265625,3951.440673828125,114.4449462890625
2020-01-07,202.03208923339844,367.8985595703125,1454.60400390625,1625.8775634765625,722.1754150390625,2507.172119140625,906.240966796875,389.281494140625,420.1897888183594,147.822021484375,2668.4560546875,442.5264587402344,111.82447052001953,1768.11376953125,551.91259765625,1947.5025634765625,714.4688720703125,455.7338562011719,587.2913208007812,618.25,1840.423095703125,199.48667907714844,1718.1324462890625,501.514404296875,1409.23876953125,612.2127685546875,166.84707641601562,247.04220581054688,332.20623779296875,1190.18359375,495.0772399902344,6652.35595703125,664.5692138671875,93.9518814086914,84.23265838623047,75.19367218017578,678.8956298828125,973.0318603515625,288.591064453125,197.48463439941406,416.2965393066406,298.2379455566406,39.14359664916992,1863.421875,598.9143676757812,1134.0841064453125,4032.2353515625,115.82926940917969
2020-01-08,199.5072784423828,368.71124267578125,1449.635986328125,1630.0260009765625,720.9315185546875,2524.750244140625,911.2078247070312,393.3902587890625,433.1702575683594,147.46926879882812,2657.031982421875,438.8907165527344,108.83451080322266,1758.57275390625,554.4097900390625,1862.165283203125,714.8058471679688,456.9040222167969,585.7539672851562,617.17041015625,1816.51708984375,198.10166931152344,1725.8704833984375,504.43963623046875,1406.298095703125,604.054443359375,166.0317840576172,244.48098754882812,329.0250244140625,1164.0904541015625,493.19708251953125,6616.2421875,669.242919921875,93.4842758178711,82.69202423095703,74.74259185791016,673.7969970703125,975.8474731445312,289.8599853515625,198.54737854003906,410.42144775390625,299.5164489746094,39.07371139526367,1905.1536865234375,593.2883911132812,1117.8055419921875,4105.28369140625,115.64771270751953
2020-01-09,205.94300842285156,374.591064453125,1455.4891357421875,1671.2764892578125,739.1911010742188,2546.579345703125,936.0916137695312,400.6025390625,434.35028076171875,150.8842315673828,2637.26025390625,443.9429931640625,107.6385269165039,1767.634521484375,558.85888671875,1903.0460205078125,728.9064331054688,452.6527099609375,592.3228759765625,619.771240234375,1845.51806640625,201.30148315429688,1730.969482421875,523.9573364257812,1453.58935546875,611.9183959960938,167.16610717773438,259.0102233886719,331.05303955078125,1186.2628173828125,508.8019104003906,6797.466796875,680.9711303710938,93.01665496826172,82.8594741821289,75.68400573730469,689.3154907226562,976.5883178710938,299.286376953125,201.49847412109375,410.18829345703125,311.1656799316406,39.723228454589844,1870.6026611328125,596.2555541992188,1137.506103515625,4170.91796875,115.1257553100586
2020-01-10,207.0321502685547,374.8300476074219,1461.686767578125,1690.1336669921875,736.4049072265625,2559.37109375,933.7998657226562,402.6083679199219,431.423828125,150.78805541992188,2627.28564453125,447.1538391113281,111.60704040527344,1789.59326171875,561.2507934570312,1912.7677001953125,727.8958129882812,452.6917419433594,597.5872802734375,611.5272216796875,1852.4937744140625,202.0178680419922,1747.9207763671875,518.1548461914062,1437.7774658203125,620.8336791992188,168.72573852539062,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6893.9560546875,682.9428100585938,93.7570571899414,83.1609115600586,75.37020111083984,689.1595458984375,977.0823364257812,301.1444091796875,198.6439971923828,413.6854248046875,323.2884521484375,39.97398376464844,1869.9263916015625,598.25927734375,1128.3157958984375,4224.7177734375,114.26339721679688
2020-01-13,211.4876251220703,373.20477294921875,1459.2764892578125,1701.7779541015625,733.7680053710938,2553.470458984375,942.069580078125,404.5170593261719,442.65777587890625,150.94842529296875,2675.92529296875,451.07293701171875,115.00473022460938,1801.62744140625,565.4033813476562,1898.4683837890625,731.1202392578125,457.4889831542969,599.1246948242188,613.7845458984375,1855.0806884765625,201.73130798339844,1784.4625244140625,516.572265625,1484.4420166015625,650.6074829101562,169.61190795898438,259.4758605957031,336.232421875,1202.9820556640625,521.6804809570312,6914.83544921875,681.6593627929688,94.88712310791016,84.03170776367188,76.4096450805664,687.4006958007812,977.9221801757812,299.784912109375,205.18728637695312,414.6180114746094,334.274658203125,40.75916290283203,1850.3282470703125,605.6580810546875,1133.1064453125,4247.6259765625,115.64771270751953
2020-01-14,212.230224609375,372.10528564453125,1468.9659423828125,1715.2138671875,744.21630859375,2559.700927734375,951.9931030273438,407.28533935546875,443.0826110839844,151.78208923339844,2728.69482421875,457.3056335449219,115.76577758789062,1796.64111328125,564.0828857421875,1918.09912109375,731.4090576171875,463.5732116699219,600.7553100585938,602.8416137695312,1890.076904296875,202.4476776123047,1796.9412841796875,515.6131591796875,1428.5216064453125,652.3738403320312,172.4476318359375,261.6178894042969,333.3891906738281,1195.2308349609375,528.7780151367188,6946.90380859375,691.44140625,96.2509994506836,83.76377868652344,76.58616638183594,681.0330810546875,975.8967895507812,297.2923278808594,198.91622924804688,415.92352294921875,368.9853515625,40.99348449707031,1864.30908203125,613.6734619140625,1141.07470703125,4261.50341796875,116.73704528808594
