Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.415283203125,745.5868530273438,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.6500701904297,2715.6220703125,453.6365661621094,116.76143646240234,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,459.3227844238281,605.5293579101562,612.0817260742188,1934.700439453125,205.76014709472656,1749.931640625,519.137939453125,1433.3946533203125,633.1510620117188,173.39520263671875,251.1308135986328,333.41705322265625,1192.20654296875,1658.3624267578125,509.7279357910156,6945.33544921875,690.5808715820312,94.73126220703125,85.37139892578125,76.6842041015625,675.32421875,964.6342163085938,308.60260009765625,201.81683349609375,406.0740051269531,309.3097229003906,39.25017547607422,1866.114013671875,602.617431640625,1132.704833984375,3942.76513671875,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8944091796875,414.97369384765625,435.1326904296875,156.3354034423828,2727.90625,451.34881591796875,116.29320526123047,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,460.6077575683594,609.3890991210938,624.688720703125,1932.2349853515625,211.37701416015625,1751.286865234375,522.8616333007812,1476.5616455078125,631.3037109375,174.6696319580078,258.95233154296875,332.91912841796875,1224.3795166015625,1695.0732421875,512.8151245117188,6962.5751953125,688.2586059570312,94.6143569946289,85.77330017089844,76.52732849121094,686.8212280273438,957.6690673828125,313.07769775390625,204.99658203125,406.68182373046875,308.83209228515625,40.685081481933594,1857.548095703125,605.7409057617188,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.8836669921875,1665.661865234375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.03677368164062,2714.863037109375,447.96490478515625,116.70635986328125,1766.64306640625,555.3548583984375,2004.3575439453125,730.5496826171875,469.8431396484375,600.6987915039062,621.1923217773438,1934.54150390625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.68649291992188,255.20547485351562,330.04119873046875,1215.05078125,1686.698486328125,506.07073974609375,6890.76318359375,681.9151000976562,93.01667022705078,86.04122161865234,75.70361328125,687.6488037109375,963.3497924804688,307.9105224609375,204.8994140625,415.70458984375,303.9133605957031,40.58858108520508,1894.5667724609375,612.8970947265625,1117.9420166015625,4092.329345703125,115.2699966430664
2020-01-06,197.66493225097656,365.0325622558594,1438.6680908203125,1623.5780029296875,720.24267578125,2542.205322265625,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.31836700439453,1770.06103515625,554.3824462890625,1973.25537109375,711.5774536132812,467.3937072753906,587.6987915039062,610.2103881835938,1883.48046875,200.9593963623047,1730.86474609375,508.45050048828125,1419.005615234375,634.8696899414062,171.21047973632812,247.52452087402344,329.13494873046875,1198.3955078125,1693.1190185546875,498.23388671875,6689.52880859375,673.64697265625,92.66594696044922,84.56758117675781,75.74282836914062,671.7006225585938,971.2533569335938,294.3465881347656,197.3386688232422,411.3567810058594,298.08721923828125,39.711692810058594,1894.39453125,609.1806030273438,1136.4813232421875,4032.095703125,115.75200653076172
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9837646484375,722.7322387695312,2542.4560546875,907.01416015625,391.6744384765625,425.47796630859375,147.82200622558594,2712.897705078125,446.67803955078125,113.31836700439453,1775.405029296875,555.4126586914062,1967.8963623046875,716.694580078125,469.20062255859375,597.0048217773438,620.45361328125,1867.4947509765625,200.52735900878906,1735.60888671875,505.74237060546875,1411.5213623046875,625.4606323242188,171.39254760742188,248.46119689941406,332.77978515625,1201.80859375,1705.8214111328125,500.27630615234375,6719.16552734375,667.7638549804688,93.951904296875,84.23265075683594,75.19367980957031,682.0344848632812,973.0317993164062,293.7929382324219,198.60177612304688,417.3876037597656,300.7615051269531,39.950843811035156,1899.043701171875,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5965118408203,370.26513671875,1449.63623046875,1644.168212890625,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.62176513671875,147.46926879882812,2701.282958984375,443.0081787109375,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1843.237060546875,199.13511657714844,1743.42529296875,508.6922912597656,1408.575927734375,617.1258544921875,170.5550537109375,245.88523864746094,329.5930480957031,1175.4605712890625,1683.6739501953125,498.37640380859375,6682.689453125,672.4600830078125,93.4842758178711,82.6920166015625,74.74259948730469,676.912353515625,975.8473510742188,295.0847473144531,199.67047119140625,411.4970397949219,302.0509033203125,39.879520416259766,1941.5726318359375,608.7061157226562,1121.4735107421875,4189.078125,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4891357421875,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,150.88426208496094,2681.181640625,448.10791015625,109.0765151977539,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,466.0284118652344,602.11962890625,621.9801635742188,1872.6644287109375,202.3516387939453,1748.5758056640625,528.3745727539062,1455.9437255859375,625.1600341796875,171.72023010253906,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.14501953125,6865.73388671875,684.2446899414062,93.01667022705078,82.85948181152344,75.6839828491211,692.5025024414062,976.5884399414062,304.6810607910156,202.63827514648438,411.2633056640625,313.7986755371094,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.7972412109375,736.972900390625,2595.39013671875,934.5967407226562,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.0980224609375,1796.9730224609375,564.8101196289062,1932.798095703125,730.1634521484375,466.0685119628906,607.4710693359375,613.7068481445312,1879.7427978515625,203.07174682617188,1765.6998291015625,522.5230102539062,1440.1063232421875,634.2681884765625,173.3223876953125,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0032958984375,519.2272338867188,6963.1923828125,686.2258911132812,93.75703430175781,83.16092681884766,75.37019348144531,692.3460083007812,977.0823364257812,306.5726013183594,199.76766967773438,414.7695617675781,326.0239562988281,40.798362731933594,1905.6732177734375,613.8063354492188,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58218383789062,374.777587890625,1459.2764892578125,1716.54248046875,734.3339233398438,2589.40625,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.491455078125,455.3046875,116.54107666015625,1809.056640625,568.9889526367188,1918.3487548828125,733.3977661132812,471.0075988769531,609.0338745117188,615.97216796875,1882.3675537109375,202.78367614746094,1802.6134033203125,520.9271850585938,1486.846435546875,664.6863403320312,174.23268127441406,260.9661865234375,336.8128662109375,1214.7320556640625,1700.098388671875,527.1589965820312,6984.28076171875,684.936279296875,94.88713836669922,84.03169250488281,76.4096450805664,690.5789794921875,977.9220581054688,305.1885070800781,206.34799194335938,415.70458984375,337.1031494140625,41.5997314453125,1885.7001953125,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9659423828125,1730.0950927734375,744.7901611328125,2595.724853515625,952.8054809570312,409.7890319824219,448.6589050292969,151.7821044921875,2774.139892578125,461.59588623046875,117.31231689453125,1804.0498046875,567.6602172851562,1938.18505859375,733.6875,477.27154541015625,610.6915283203125,604.990234375,1917.879150390625,203.50381469726562,1815.21875,519.9599609375,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,83.7637710571289,76.5861587524414,684.181884765625,975.8967895507812,302.6510925292969,200.04144287109375,417.01361083984375,372.10760498046875,41.8388786315918,1899.94775390625,629.6209716796875,1144.8189697265625,4348.4873046875,118.07025146484375
