Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314208984375,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.63653564453125,116.76141357421875,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,450.6942138671875,605.529296875,612.0816650390625,1934.70068359375,205.7601318359375,1749.9315185546875,519.1380004882812,1433.3946533203125,633.151123046875,173.39520263671875,251.1307830810547,333.41705322265625,1192.20654296875,509.7279052734375,6945.33544921875,690.5808715820312,94.73125457763672,85.37138366699219,76.68423461914062,675.32421875,964.6342163085938,303.13848876953125,201.81680297851562,406.0740051269531,309.3096923828125,39.25017547607422,1866.1138916015625,602.617431640625,1132.704833984375,3942.765625,113.70919036865234
2020-01-02,209.20486450195312,367.8648681640625,1470.2943115234375,1702.9903564453125,753.8025512695312,2611.960205078125,947.8943481445312,414.9737548828125,435.1326904296875,156.33538818359375,2727.906494140625,451.34881591796875,116.29315948486328,1758.073486328125,551.6959838867188,2043.2921142578125,739.9150390625,451.95501708984375,609.3890991210938,624.6887817382812,1932.2349853515625,211.3770294189453,1751.286865234375,522.8615112304688,1476.5615234375,631.3037719726562,174.66961669921875,258.9523010253906,332.91912841796875,1224.37939453125,512.8151245117188,6962.57568359375,688.2583618164062,94.61434936523438,85.77330017089844,76.5273208618164,686.8211669921875,957.6690673828125,307.534423828125,204.99658203125,406.6817626953125,308.8321533203125,40.68508529663086,1857.5478515625,605.7409057617188,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.8831787109375,1665.66162109375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.0371398925781,155.03675842285156,2714.863037109375,447.9648742675781,116.70635223388672,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,461.0169677734375,600.6987915039062,621.1921997070312,1934.5416259765625,207.824462890625,1741.7083740234375,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20547485351562,330.0411682128906,1215.050537109375,506.0707702636719,6890.763671875,681.9153442382812,93.01664733886719,86.0412368774414,75.70359802246094,687.6488037109375,963.3497924804688,302.45867919921875,204.8994140625,415.70458984375,303.91339111328125,40.58857727050781,1894.5667724609375,612.8970336914062,1117.942138671875,4092.32958984375,115.26998138427734
2020-01-06,197.66493225097656,365.03253173828125,1438.6680908203125,1623.5777587890625,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898193359375,444.91461181640625,113.31836700439453,1770.061279296875,554.3825073242188,1973.2552490234375,711.577392578125,458.61358642578125,587.6987915039062,610.2103271484375,1883.48046875,200.9593963623047,1730.864501953125,508.45050048828125,1419.005615234375,634.86962890625,171.21046447753906,247.52450561523438,329.1349792480469,1198.3955078125,498.2338562011719,6689.52880859375,673.64697265625,92.66594696044922,84.56756591796875,75.7428207397461,671.70068359375,971.2533569335938,289.1349182128906,197.33868408203125,411.3567810058594,298.08721923828125,39.711692810058594,1894.3948974609375,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.60400390625,1639.9835205078125,722.7322998046875,2542.456298828125,907.0142211914062,391.6744689941406,425.4779357910156,147.8219757080078,2712.897705078125,446.67803955078125,113.31836700439453,1775.405029296875,555.4127807617188,1967.896484375,716.694580078125,460.38653564453125,597.0047607421875,620.4535522460938,1867.4942626953125,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.4607543945312,171.39251708984375,248.461181640625,332.77972412109375,1201.808349609375,500.27630615234375,6719.166015625,667.7639770507812,93.95188903808594,84.23265075683594,75.19367980957031,682.0345458984375,973.03173828125,288.591064453125,198.60177612304688,417.3876037597656,300.7615051269531,39.95083999633789,1899.0440673828125,614.4783935546875,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.16796875,721.4874877929688,2560.2822265625,911.9854125976562,395.80853271484375,438.621826171875,147.46926879882812,2701.283447265625,443.00811767578125,110.2884521484375,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,461.5686950683594,595.4419555664062,619.3701782226562,1843.23681640625,199.13511657714844,1743.4251708984375,508.6922912597656,1408.575927734375,617.1257934570312,170.55503845214844,245.88525390625,329.593017578125,1175.4605712890625,498.3764343261719,6682.689453125,672.460205078125,93.4842758178711,82.6920166015625,74.74258422851562,676.9122924804688,975.847412109375,289.8599853515625,199.67047119140625,411.4970397949219,302.0508728027344,39.879520416259766,1941.5731201171875,608.7062377929688,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,206.0351104736328,376.1697692871094,1455.4891357421875,1685.7763671875,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.81671142578125,150.88424682617188,2681.181884765625,448.1078796386719,109.07649993896484,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.27392578125,602.1195068359375,621.9801635742188,1872.664306640625,202.35162353515625,1748.5758056640625,528.3745727539062,1455.9437255859375,625.1599731445312,171.72023010253906,260.49786376953125,331.6245422363281,1197.8494873046875,514.1450805664062,6865.73388671875,684.2445678710938,93.01664733886719,82.85945892333984,75.6839828491211,692.5026245117188,976.58837890625,299.286376953125,202.63829040527344,411.2633361816406,313.7986755371094,40.54243087768555,1906.3614501953125,611.7504272460938,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.85333251953125,150.78805541992188,2671.04150390625,451.34881591796875,113.09803771972656,1796.9730224609375,564.8101196289062,1932.7978515625,730.1633911132812,457.3133544921875,607.4711303710938,613.706787109375,1879.742919921875,203.07174682617188,1765.699951171875,522.5231323242188,1440.106201171875,634.2681274414062,173.32240295410156,260.310546875,335.5381774902344,1205.5399169921875,519.2271118164062,6963.193359375,686.2258911132812,93.75706481933594,83.16090393066406,75.37018585205078,692.3460083007812,977.082275390625,301.1444396972656,199.7676544189453,414.7696533203125,326.02392578125,40.79835891723633,1905.672607421875,613.8064575195312,1132.0181884765625,4310.951171875,115.56838989257812
2020-01-13,211.5821990966797,374.7776184082031,1459.2763671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.30462646484375,116.54106903076172,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3977661132812,462.15960693359375,609.033935546875,615.9722290039062,1882.3670654296875,202.78369140625,1802.613525390625,520.9271850585938,1486.8463134765625,664.6862182617188,174.23268127441406,260.9661865234375,336.8128662109375,1214.732177734375,527.1590576171875,6984.2802734375,684.9361572265625,94.88713073730469,84.03170013427734,76.4096450805664,690.5790405273438,977.922119140625,299.784912109375,206.34799194335938,415.70458984375,337.1031799316406,41.5997314453125,1885.69970703125,621.3973999023438,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.32513427734375,373.67352294921875,1468.9661865234375,1730.09521484375,744.7901611328125,2595.724853515625,952.805419921875,409.78900146484375,448.658935546875,151.78208923339844,2774.14013671875,461.59588623046875,117.31233978271484,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,468.30596923828125,610.6915283203125,604.990234375,1917.8787841796875,203.50381469726562,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,177.1456298828125,263.12066650390625,333.96478271484375,1206.905029296875,534.3309936523438,7016.671875,694.7652587890625,96.2509994506836,83.7637710571289,76.58617401123047,684.1818237304688,975.8967895507812,297.2923278808594,200.0414581298828,417.0136413574219,372.1076354980469,41.8388786315918,1899.9473876953125,629.62109375,1144.819091796875,4348.48681640625,118.07027435302734
