Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.06256103515625,1401.4757080078125,1690.7464599609375,745.0123291015625,2599.7275390625,934.4176025390625,411.0056457519531,427.93084716796875,157.6500701904297,2671.135986328125,449.4202575683594,113.78205108642578,1744.09326171875,550.9940795898438,2066.578369140625,714.661376953125,446.1394958496094,595.67724609375,609.9078979492188,1906.6552734375,204.69232177734375,1732.3111572265625,514.7979736328125,1431.07666015625,619.7404174804688,168.79664611816406,249.69656372070312,332.8424072265625,1180.674560546875,504.4306335449219,6876.2763671875,687.2769775390625,93.71885681152344,85.0096435546875,76.6842269897461,672.2161254882812,964.6342163085938,303.13848876953125,200.68165588378906,405.0126037597656,306.7143859863281,38.45708465576172,1831.1094970703125,587.353759765625,1129.000244140625,3863.89697265625,112.42520141601562
2020-01-02,209.1113739013672,366.3209533691406,1468.584228515625,1688.34228515625,753.2216796875,2575.711669921875,947.0861206054688,412.4383850097656,429.7245788574219,156.3353729248047,2683.218994140625,447.1537780761719,113.32574462890625,1750.853515625,548.2194213867188,2022.11669921875,737.6171264648438,447.3874206542969,599.47412109375,622.4701538085938,1904.225341796875,210.280029296875,1733.6529541015625,518.4904174804688,1474.173828125,617.931884765625,170.03726196289062,257.4734191894531,332.3453674316406,1212.5361328125,507.48577880859375,6893.345703125,684.9658813476562,93.60321044921875,85.40983581542969,76.52730560302734,683.6602172851562,957.6690673828125,307.5343933105469,203.84352111816406,405.61871337890625,306.2408142089844,39.862998962402344,1822.70458984375,590.3981323242188,1129.831298828125,4034.801513671875,112.6975326538086
2020-01-03,206.2400360107422,365.6995544433594,1460.1837158203125,1651.3348388671875,739.2907104492188,2535.314453125,931.1696166992188,407.3290710449219,429.6300964355469,155.0367431640625,2670.38916015625,443.8013610839844,113.72838592529297,1759.387939453125,551.855224609375,1983.5858154296875,728.2808227539062,456.3579406738281,590.9251708984375,618.986083984375,1906.4984130859375,206.7459259033203,1724.1710205078125,516.81201171875,1474.029296875,627.4361572265625,169.0802001953125,253.7480010986328,329.47235107421875,1203.2977294921875,500.8114929199219,6822.24755859375,678.6527709960938,92.02259063720703,85.6766586303711,75.70361328125,684.4840087890625,963.3497924804688,302.45867919921875,203.74685668945312,414.61798095703125,301.3633117675781,39.76844024658203,1859.0291748046875,597.373046875,1114.2857666015625,4010.468994140625,113.9683837890625
2020-01-06,197.57656860351562,363.5005798339844,1436.994873046875,1609.6129150390625,719.6876831054688,2506.924560546875,900.96533203125,388.2178649902344,424.4851379394531,150.43533325195312,2655.669921875,440.7793884277344,110.42686462402344,1762.7921142578125,550.8888549804688,1952.8057861328125,709.3676147460938,453.978759765625,578.1367797851562,608.043212890625,1856.1776123046875,199.91650390625,1713.4364013671875,504.1998596191406,1416.7110595703125,621.4224243164062,166.66986083984375,246.11087036132812,328.5677185058594,1186.8037109375,493.0560607910156,6623.01416015625,670.4241333007812,91.6756362915039,84.20923614501953,75.74281311035156,668.6092529296875,971.25341796875,289.1348876953125,196.22866821289062,410.281494140625,295.5860900878906,38.90927505493164,1858.8599853515625,593.750732421875,1132.7642822265625,3951.441162109375,114.44496154785156
2020-01-07,202.03208923339844,367.8985290527344,1452.9124755859375,1625.877685546875,722.17529296875,2507.172119140625,906.2410278320312,389.281494140625,420.18975830078125,147.822021484375,2668.4560546875,442.5264587402344,110.42686462402344,1768.114013671875,551.9126586914062,1947.5025634765625,714.4688720703125,455.73388671875,587.291259765625,618.2500610351562,1840.423095703125,199.48667907714844,1718.132568359375,501.5143737792969,1409.23876953125,612.2127685546875,166.8470916748047,247.04225158691406,332.2061767578125,1190.1834716796875,495.0771484375,6652.35546875,664.5693969726562,92.94783020019531,83.875732421875,75.19367218017578,678.8956298828125,973.0316772460938,288.591064453125,197.484619140625,416.29656982421875,298.23797607421875,39.143592834472656,1863.4219970703125,598.9144287109375,1134.084228515625,4032.2353515625,115.82927703857422
2020-01-08,199.50730895996094,368.711181640625,1447.95068359375,1630.02587890625,720.9314575195312,2524.75048828125,911.2077026367188,393.3902587890625,433.17022705078125,147.4692840576172,2657.03173828125,438.89068603515625,107.47425842285156,1758.57275390625,554.4097900390625,1862.165283203125,714.8057861328125,456.90399169921875,585.75390625,617.1704711914062,1816.516845703125,198.1016845703125,1725.870361328125,504.4396057128906,1406.29833984375,604.0545043945312,166.0317840576172,244.4810028076172,329.0249938964844,1164.0904541015625,493.19708251953125,6616.2421875,669.2428588867188,92.4852294921875,82.34162139892578,74.74259948730469,673.7970581054688,975.847412109375,289.8599853515625,198.54737854003906,410.4214172363281,299.5165100097656,39.07371139526367,1905.153564453125,593.2882690429688,1117.8057861328125,4105.283203125,115.64772033691406
2020-01-09,205.94302368164062,374.591064453125,1453.796630859375,1671.276611328125,739.191162109375,2546.579345703125,936.0914916992188,400.60247802734375,434.3503112792969,150.88427734375,2637.259765625,443.9429626464844,106.29320526123047,1767.6343994140625,558.85888671875,1903.0460205078125,728.906494140625,452.6528015136719,592.3228149414062,619.7711791992188,1845.5177001953125,201.3014678955078,1730.9693603515625,523.957275390625,1453.5894775390625,611.9183959960938,167.1660919189453,259.0101623535156,331.0530090332031,1186.2628173828125,508.8018493652344,6797.46630859375,680.9711303710938,92.02259063720703,82.50837707519531,75.68396759033203,689.3154296875,976.5883178710938,299.286376953125,201.49844360351562,410.18829345703125,311.1656494140625,39.72322463989258,1870.6026611328125,596.2554931640625,1137.506103515625,4170.91796875,115.12577056884766
2020-01-10,207.03213500976562,374.8300476074219,1459.9869384765625,1690.1337890625,736.4049682617188,2559.371337890625,933.7998657226562,402.6083068847656,431.4237976074219,150.78807067871094,2627.285888671875,447.1537780761719,110.21209716796875,1789.5931396484375,561.2507934570312,1912.767578125,727.8958129882812,452.6917419433594,597.5872802734375,611.5271606445312,1852.4937744140625,202.01785278320312,1747.9207763671875,518.15478515625,1437.777587890625,620.833740234375,168.72573852539062,258.8238525390625,334.9599304199219,1193.8787841796875,513.8310546875,6893.95703125,682.9429321289062,92.75507354736328,82.80853271484375,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.6439666748047,413.6854248046875,323.28839111328125,39.9739875793457,1869.9268798828125,598.2593994140625,1128.315673828125,4224.71728515625,114.26339721679688
2020-01-13,211.48764038085938,373.20477294921875,1457.5797119140625,1701.778076171875,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.94839477539062,2675.92529296875,451.0729064941406,113.56732940673828,1801.6273193359375,565.4033203125,1898.4683837890625,731.1202392578125,457.4889831542969,599.124755859375,613.78466796875,1855.080322265625,201.7313232421875,1784.462646484375,516.5722045898438,1484.4420166015625,650.6073608398438,169.6118927001953,259.4757995605469,336.232421875,1202.9820556640625,521.6806030273438,6914.8349609375,681.659423828125,93.8730697631836,83.67562866210938,76.40963745117188,687.4007568359375,977.9220581054688,299.78485107421875,205.18728637695312,414.61798095703125,334.274658203125,40.75916290283203,1850.327880859375,605.6580810546875,1133.1065673828125,4247.62548828125,115.64772033691406
2020-01-14,212.23023986816406,372.10528564453125,1467.25830078125,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931030273438,407.28533935546875,443.08258056640625,151.7821044921875,2728.695068359375,457.3056335449219,114.31888580322266,1796.6409912109375,564.0829467773438,1918.0987548828125,731.4089965820312,463.5731506347656,600.75537109375,602.8416748046875,1890.0775146484375,202.4476776123047,1796.9412841796875,515.6131591796875,1428.5216064453125,652.373779296875,172.44761657714844,261.61798095703125,333.3891296386719,1195.2308349609375,528.7778930664062,6946.9033203125,691.4413452148438,95.2223892211914,83.40884399414062,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91622924804688,415.923583984375,368.9853820800781,40.99348068237305,1864.308837890625,613.67333984375,1141.07470703125,4261.50341796875,116.73703002929688
