Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1403.10693359375,1705.415283203125,745.5868530273438,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.62255859375,453.6365051269531,116.76143646240234,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,459.32269287109375,605.5293579101562,612.0817260742188,1934.7008056640625,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.13079833984375,333.4170837402344,1192.2066650390625,1658.362548828125,509.7278747558594,6945.33544921875,690.5808715820312,94.73125457763672,85.37138366699219,76.6842269897461,675.32421875,964.6342163085938,308.60260009765625,201.81683349609375,406.0740051269531,309.3096923828125,39.25017547607422,1866.11376953125,602.6176147460938,1132.704833984375,3942.765625,113.70919036865234
2020-01-02,209.20484924316406,367.8648376464844,1470.2939453125,1702.9903564453125,753.8026123046875,2611.960205078125,947.8943481445312,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,451.34881591796875,116.2931900024414,1758.073486328125,551.6959838867188,2043.2919921875,739.9150390625,460.6075744628906,609.3892211914062,624.6887817382812,1932.2349853515625,211.37701416015625,1751.28662109375,522.861572265625,1476.5616455078125,631.3037109375,174.6696319580078,258.9523010253906,332.9191589355469,1224.37939453125,1695.0733642578125,512.8152465820312,6962.5751953125,688.258544921875,94.6143569946289,85.77328491210938,76.52731323242188,686.8212280273438,957.6690673828125,313.0777282714844,204.99656677246094,406.6817626953125,308.8321533203125,40.68508529663086,1857.5474853515625,605.7408447265625,1133.5384521484375,4117.158203125,113.98461151123047
2020-01-03,206.332275390625,367.2408142089844,1461.8834228515625,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.0370788574219,155.0367431640625,2714.863037109375,447.96490478515625,116.70635223388672,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.8430480957031,600.6987915039062,621.1922607421875,1934.5418701171875,207.82447814941406,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.20550537109375,330.04119873046875,1215.0506591796875,1686.6981201171875,506.0707702636719,6890.76318359375,681.915283203125,93.01666259765625,86.04121398925781,75.70360565185547,687.6488647460938,963.349853515625,307.9105224609375,204.89942932128906,415.70465087890625,303.91339111328125,40.58858108520508,1894.56689453125,612.89697265625,1117.942138671875,4092.329345703125,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,444.91455078125,113.31837463378906,1770.0611572265625,554.3825073242188,1973.25537109375,711.577392578125,467.39361572265625,587.69873046875,610.2103271484375,1883.48095703125,200.9593963623047,1730.86474609375,508.4505615234375,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.1349792480469,1198.3955078125,1693.119140625,498.2338562011719,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74282836914062,671.70068359375,971.25341796875,294.3465881347656,197.33868408203125,411.3567810058594,298.08721923828125,39.711692810058594,1894.394775390625,609.1805419921875,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9837646484375,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82205200195312,2712.897216796875,446.67803955078125,113.31837463378906,1775.405029296875,555.4127197265625,1967.896484375,716.6946411132812,469.2005920410156,597.0047607421875,620.4535522460938,1867.4947509765625,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4606323242188,171.3925323486328,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8214111328125,500.2762145996094,6719.16552734375,667.7640380859375,93.951904296875,84.23265075683594,75.19367218017578,682.0346069335938,973.03173828125,293.7929382324219,198.6017608642578,417.3876037597656,300.76153564453125,39.95084762573242,1899.043701171875,614.4785766601562,1137.8052978515625,4114.54052734375,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.636474609375,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.2884521484375,1765.824462890625,557.9257202148438,1881.6656494140625,717.032470703125,470.40533447265625,595.4420166015625,619.3701171875,1843.236572265625,199.13511657714844,1743.42529296875,508.6922912597656,1408.5760498046875,617.1257934570312,170.55503845214844,245.88525390625,329.593017578125,1175.460693359375,1683.6737060546875,498.37646484375,6682.689453125,672.4601440429688,93.4842758178711,82.69200134277344,74.74259948730469,676.9124145507812,975.847412109375,295.08477783203125,199.6704864501953,411.4970703125,302.0509033203125,39.87952423095703,1941.5728759765625,608.7062377929688,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7764892578125,739.76123046875,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.181884765625,448.1078796386719,109.07653045654297,1774.9237060546875,562.4029541015625,1922.974609375,731.1771850585938,466.0284118652344,602.1195678710938,621.980224609375,1872.664306640625,202.35162353515625,1748.5758056640625,528.37451171875,1455.9437255859375,625.1599731445312,171.72023010253906,260.4978332519531,331.6245422363281,1197.8494873046875,1690.4671630859375,514.1450805664062,6865.73388671875,684.2445678710938,93.01666259765625,82.85948181152344,75.68400573730469,692.5026245117188,976.5884399414062,304.6810302734375,202.6382598876953,411.2633056640625,313.7986145019531,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.686767578125,1704.7972412109375,736.9728393554688,2595.3896484375,934.5967407226562,405.0832214355469,436.8533935546875,150.78807067871094,2671.041748046875,451.34881591796875,113.09803009033203,1796.972900390625,564.8101806640625,1932.798095703125,730.1633911132812,466.06866455078125,607.4710693359375,613.706787109375,1879.74267578125,203.07171630859375,1765.699951171875,522.5230712890625,1440.106201171875,634.2681884765625,173.32240295410156,260.31048583984375,335.5381774902344,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.19287109375,686.2257690429688,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,977.0823364257812,306.5726013183594,199.76766967773438,414.7695617675781,326.0239562988281,40.79835891723633,1905.672607421875,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.5426025390625,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.491455078125,455.30462646484375,116.54106140136719,1809.056640625,568.9888305664062,1918.348876953125,733.3978881835938,471.00762939453125,609.0338745117188,615.97216796875,1882.3673095703125,202.78369140625,1802.61328125,520.9271240234375,1486.8463134765625,664.6862182617188,174.23268127441406,260.9661865234375,336.8128662109375,1214.7320556640625,1700.098388671875,527.1589965820312,6984.28076171875,684.9360961914062,94.88711547851562,84.0317153930664,76.4096450805664,690.5790405273438,977.9219970703125,305.1885070800781,206.3479766845703,415.70465087890625,337.1031799316406,41.599727630615234,1885.6995849609375,621.3974609375,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.0953369140625,744.790283203125,2595.724853515625,952.805419921875,409.7890319824219,448.65887451171875,151.78208923339844,2774.139892578125,461.59588623046875,117.3123550415039,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.27154541015625,610.6915283203125,604.9901733398438,1917.879638671875,203.50379943847656,1815.2191162109375,519.9600219726562,1430.8353271484375,666.49072265625,177.1456756591797,263.12060546875,333.96478271484375,1206.9049072265625,1747.55712890625,534.3309326171875,7016.67138671875,694.7653198242188,96.25100708007812,83.7637710571289,76.58616638183594,684.1818237304688,975.896728515625,302.65106201171875,200.0414581298828,417.0136413574219,372.1076354980469,41.83888244628906,1899.9481201171875,629.6211547851562,1144.819091796875,4348.486328125,118.07026672363281
