Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.82485961914062,362.5842590332031,1404.9698486328125,1708.076904296875,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,165.46998596191406,2715.622314453125,453.63653564453125,118.30496215820312,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,462.6500244140625,605.5293579101562,612.0817260742188,1972.41064453125,205.76014709472656,1763.6876220703125,519.1378784179688,1433.394775390625,633.151123046875,185.40733337402344,251.13082885742188,1667.0853271484375,1192.2069091796875,1658.362548828125,509.72796630859375,6945.33544921875,694.3092041015625,96.2568130493164,89.52156829833984,78.84959411621094,675.32421875,965.9752197265625,308.6025695800781,203.04664611816406,408.71173095703125,309.3096923828125,181.18771362304688,39.25017547607422,1900.038330078125,602.6174926757812,1132.704833984375,3942.765625,116.6448745727539
2020-01-02,209.14219665527344,367.8648376464844,1472.2459716796875,1705.64794921875,753.8026123046875,2611.96044921875,947.8943481445312,414.9737548828125,435.1327209472656,164.09010314941406,2727.90673828125,451.34881591796875,117.83053588867188,1758.0736083984375,551.696044921875,2043.292236328125,739.9149780273438,463.9444274902344,609.38916015625,624.6887817382812,1969.89697265625,211.3769989013672,1765.0537109375,522.8615112304688,1476.5615234375,631.3036499023438,186.77003479003906,258.9523010253906,1664.595947265625,1224.37939453125,1695.0733642578125,512.815185546875,6962.5751953125,691.9744262695312,96.13802337646484,89.94300079345703,78.68827056884766,686.8212280273438,959.0003662109375,313.0777282714844,206.24574279785156,409.3235168457031,308.8321228027344,190.32321166992188,40.685081481933594,1891.31591796875,605.7409057617188,1133.538330078125,4117.15869140625,116.92741394042969
2020-01-03,206.27044677734375,367.2408142089844,1463.8240966796875,1668.2613525390625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,162.72702026367188,2714.86328125,447.96490478515625,118.24915313720703,1766.6429443359375,555.35498046875,2004.357666015625,730.5496215820312,473.2466735839844,600.6988525390625,621.1921997070312,1972.2489013671875,207.82447814941406,1755.39990234375,521.1690063476562,1476.4166259765625,641.013427734375,185.71878051757812,255.20550537109375,1650.205810546875,1215.0506591796875,1686.6981201171875,506.0707702636719,6890.763671875,685.5969848632812,94.51461029052734,90.22396087646484,77.84127807617188,687.6488647460938,964.6890258789062,307.9105224609375,206.1480255126953,418.4049072265625,303.9133605957031,187.72010803222656,40.588584899902344,1929.008056640625,612.89697265625,1117.942138671875,4092.3291015625,118.24598693847656
2020-01-06,197.605712890625,365.0325622558594,1440.5777587890625,1626.1116943359375,720.2427368164062,2542.205078125,901.7341918945312,390.6043701171875,429.8273620605469,157.89736938476562,2699.898193359375,444.9145812988281,114.8163833618164,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5774536132812,470.7795104980469,587.6987915039062,610.2103271484375,1920.1925048828125,200.9593963623047,1744.470947265625,508.4505310058594,1419.005615234375,634.86962890625,183.07122802734375,247.52452087402344,1645.6748046875,1198.3955078125,1693.1192626953125,498.2339172363281,6689.52880859375,677.2841796875,94.15824127197266,88.67867279052734,77.8816146850586,671.70068359375,972.6035766601562,294.34661865234375,198.5411834716797,414.02886962890625,298.0872497558594,182.36647033691406,39.711692810058594,1928.833251953125,609.1806640625,1136.4813232421875,4032.09619140625,118.74041748046875
2020-01-07,202.06187438964844,369.4490051269531,1456.534912109375,1642.5430908203125,722.7323608398438,2542.4560546875,907.0143432617188,391.6744384765625,425.4779968261719,155.15444946289062,2712.8974609375,446.67803955078125,114.8163833618164,1775.405029296875,555.4127197265625,1967.8966064453125,716.6946411132812,472.5994873046875,597.0048217773438,620.4534912109375,1903.894775390625,200.52732849121094,1749.25244140625,505.74237060546875,1411.5213623046875,625.460693359375,183.26589965820312,248.46119689941406,1663.8985595703125,1201.808349609375,1705.8214111328125,500.27618408203125,6719.166015625,671.3693237304688,95.46490478515625,88.32746124267578,77.31695556640625,682.0344848632812,974.3843994140625,293.79296875,199.81198120117188,420.0988464355469,300.7615051269531,181.4332733154297,39.950843811035156,1933.5665283203125,614.478515625,1137.805419921875,4114.53955078125,120.17670440673828
2020-01-08,199.53671264648438,370.26513671875,1451.5606689453125,1646.734375,721.4874877929688,2560.282470703125,911.9853515625,395.8085021972656,438.6217956542969,154.78419494628906,2701.283447265625,443.0081481933594,111.74644470214844,1765.8245849609375,557.9257202148438,1881.665771484375,717.0325927734375,473.81292724609375,595.44189453125,619.3701171875,1879.163818359375,199.13511657714844,1757.1302490234375,508.6923522949219,1408.5760498046875,617.125732421875,182.37042236328125,245.88525390625,1647.96533203125,1175.460693359375,1683.673828125,498.37640380859375,6682.68994140625,676.0907592773438,94.98974609375,86.7119369506836,76.85313415527344,676.912353515625,977.2040405273438,295.08477783203125,200.88722229003906,414.1700439453125,302.0508728027344,179.32131958007812,39.87952423095703,1976.868408203125,608.7061767578125,1121.4735107421875,4189.07958984375,119.98834228515625
2020-01-09,205.973388671875,376.1697998046875,1457.4215087890625,1688.4073486328125,739.76123046875,2582.41796875,936.8902587890625,403.06512451171875,439.8167419433594,158.3685760498047,2681.181884765625,448.10784912109375,110.51844787597656,1774.9237060546875,562.4030151367188,1922.9744873046875,731.1771850585938,469.40435791015625,602.1195678710938,621.9801635742188,1909.1651611328125,202.3516082763672,1762.321533203125,528.37451171875,1455.9437255859375,625.1599731445312,183.61631774902344,260.4978942871094,1658.122802734375,1197.849365234375,1690.467041015625,514.1451416015625,6865.73388671875,687.93896484375,94.51461029052734,86.88754272460938,77.82111358642578,692.5025634765625,977.9459228515625,304.6810607910156,203.87307739257812,413.9347839355469,313.7986145019531,188.60418701171875,40.54242706298828,1941.0169677734375,611.7504272460938,1141.2386474609375,4256.05224609375,119.4468002319336
2020-01-10,207.0626678466797,376.4097900390625,1463.627197265625,1707.4580078125,736.9728393554688,2595.389892578125,934.5966796875,405.0832824707031,436.8533630371094,158.26759338378906,2671.04150390625,451.34881591796875,114.59312438964844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,469.4448547363281,607.4710693359375,613.706787109375,1916.3817138671875,203.0717315673828,1779.5797119140625,522.523193359375,1440.106201171875,634.2682495117188,185.32943725585938,260.3105163574219,1677.6910400390625,1205.5399169921875,1694.003173828125,519.2271728515625,6963.19287109375,689.930908203125,95.26692962646484,87.20362091064453,77.49845886230469,692.3460083007812,978.4406127929688,306.5726013183594,200.98495483398438,417.46380615234375,326.0239562988281,192.8772430419922,40.798362731933594,1940.315673828125,613.8063354492188,1132.0181884765625,4310.95166015625,118.55206298828125
2020-01-13,211.51882934570312,374.777587890625,1461.2137451171875,1719.2215576171875,734.3339233398438,2589.40576171875,942.8734741210938,407.00372314453125,448.228759765625,158.43588256835938,2720.490966796875,455.3046875,118.08170318603516,1809.056640625,568.9889526367188,1918.3487548828125,733.3977661132812,474.4195861816406,609.033935546875,615.9722290039062,1919.0574951171875,202.78369140625,1816.7835693359375,520.9271850585938,1486.8463134765625,664.6862182617188,186.3028106689453,260.96624755859375,1684.0643310546875,1214.732177734375,1700.0986328125,527.1590576171875,6984.28076171875,688.6341552734375,96.41519927978516,88.11672973632812,78.56725311279297,690.5789794921875,979.281494140625,305.1885070800781,207.6053924560547,418.4049072265625,337.1031494140625,192.77899169921875,41.5997314453125,1919.97998046875,621.3973388671875,1136.824462890625,4334.32666015625,119.98834228515625
2020-01-14,212.26153564453125,373.67352294921875,1470.9163818359375,1732.795166015625,744.7901611328125,2595.724853515625,952.8054809570312,409.7890625,448.658935546875,159.31094360351562,2774.139892578125,461.5959167480469,118.86312866210938,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875610351562,480.72906494140625,610.6915283203125,604.990234375,1955.26123046875,203.50379943847656,1829.4884033203125,519.9600219726562,1430.8353271484375,666.4906616210938,189.41758728027344,263.12060546875,1669.8238525390625,1206.905029296875,1747.5570068359375,534.3309326171875,7016.67138671875,698.5164184570312,97.8010482788086,87.83577728271484,78.7487564086914,684.1819458007812,977.2533569335938,302.65106201171875,201.26046752929688,419.7224426269531,372.10760498046875,192.38609313964844,41.8388786315918,1934.486328125,629.62109375,1144.819091796875,4348.48681640625,121.11853790283203
