Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.58428955078125,1403.1070556640625,1705.41552734375,745.5868530273438,2636.314697265625,935.2149047851562,413.5321960449219,433.3164978027344,157.6501007080078,2715.622314453125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4883422851562,2088.218994140625,716.8877563476562,450.6942138671875,605.5293579101562,612.0817260742188,1934.70068359375,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,173.39523315429688,251.13084411621094,333.4170837402344,1192.206787109375,509.72796630859375,6945.33544921875,690.5809326171875,94.73126220703125,85.37138366699219,76.68421173095703,675.32421875,964.6342163085938,303.1384582519531,201.81683349609375,406.0740051269531,309.3096923828125,39.25017547607422,1866.1141357421875,602.6175537109375,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.2938232421875,1702.989990234375,753.8026123046875,2611.960205078125,947.894287109375,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,451.3487854003906,116.29316711425781,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9550476074219,609.3890991210938,624.6887817382812,1932.2349853515625,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.9191589355469,1224.37939453125,512.815185546875,6962.5751953125,688.2584228515625,94.61434936523438,85.77330017089844,76.52730560302734,686.8212280273438,957.6691284179688,307.53436279296875,204.99658203125,406.6817321777344,308.8321228027344,40.685081481933594,1857.5472412109375,605.7408447265625,1133.538330078125,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.66162109375,739.8607788085938,2570.99462890625,931.964111328125,409.8330383300781,435.037109375,155.0367431640625,2714.863037109375,447.9648742675781,116.70633697509766,1766.64306640625,555.35498046875,2004.357666015625,730.5496215820312,461.0169372558594,600.6988525390625,621.1923217773438,1934.541748046875,207.82449340820312,1741.70849609375,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20553588867188,330.0411682128906,1215.05078125,506.07073974609375,6890.763671875,681.9151611328125,93.01666259765625,86.04122161865234,75.70361328125,687.6488647460938,963.349853515625,302.4587097167969,204.8994140625,415.7046203613281,303.91339111328125,40.58858108520508,1894.5667724609375,612.89697265625,1117.9420166015625,4092.32861328125,115.2699966430664
2020-01-06,197.6649169921875,365.0325622558594,1438.6680908203125,1623.577880859375,720.24267578125,2542.204833984375,901.7340698242188,390.6043395996094,429.8273620605469,150.4353485107422,2699.8984375,444.91455078125,113.318359375,1770.06103515625,554.3824462890625,1973.2554931640625,711.577392578125,458.6136169433594,587.6987915039062,610.2103881835938,1883.4808349609375,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.1349792480469,1198.3955078125,498.2339172363281,6689.52880859375,673.64697265625,92.66595458984375,84.56756591796875,75.7428207397461,671.7007446289062,971.25341796875,289.1349182128906,197.3386993408203,411.3568420410156,298.0872802734375,39.711692810058594,1894.394775390625,609.1805419921875,1136.4814453125,4032.09619140625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.60400390625,1639.9837646484375,722.7322387695312,2542.455810546875,907.0143432617188,391.6744689941406,425.4779357910156,147.82200622558594,2712.897216796875,446.67803955078125,113.318359375,1775.4049072265625,555.4127197265625,1967.896484375,716.6946411132812,460.38653564453125,597.0047607421875,620.4535522460938,1867.4947509765625,200.52735900878906,1735.60888671875,505.742431640625,1411.5213623046875,625.460693359375,171.3925323486328,248.461181640625,332.7797546386719,1201.8082275390625,500.27618408203125,6719.16552734375,667.7639770507812,93.95188903808594,84.23265838623047,75.19367980957031,682.0345458984375,973.03173828125,288.591064453125,198.60174560546875,417.3876037597656,300.7615051269531,39.950843811035156,1899.044189453125,614.478515625,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.5964813232422,370.26513671875,1449.63623046875,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5686340332031,595.4419555664062,619.3701171875,1843.23681640625,199.13510131835938,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,170.55506896972656,245.88523864746094,329.5930480957031,1175.4605712890625,498.37646484375,6682.68896484375,672.4600219726562,93.4842758178711,82.69200897216797,74.74259948730469,676.912353515625,975.847412109375,289.8599853515625,199.67047119140625,411.4970397949219,302.0508728027344,39.8795166015625,1941.5726318359375,608.7061157226562,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.16973876953125,1455.4892578125,1685.7763671875,739.76123046875,2582.418212890625,936.8902587890625,403.0650939941406,439.8167419433594,150.88424682617188,2681.181640625,448.1078796386719,109.07649993896484,1774.923583984375,562.4029541015625,1922.974365234375,731.1771240234375,457.2740173339844,602.11962890625,621.9801635742188,1872.664306640625,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.4978942871094,331.62457275390625,1197.8494873046875,514.1450805664062,6865.73388671875,684.2445068359375,93.01666259765625,82.85948181152344,75.6839828491211,692.5025634765625,976.5883178710938,299.286376953125,202.63824462890625,411.2633056640625,313.79864501953125,40.54242706298828,1906.36181640625,611.7504272460938,1141.2386474609375,4256.05224609375,116.44059753417969
2020-01-10,207.12469482421875,376.4097900390625,1461.6866455078125,1704.7974853515625,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.041748046875,451.3487854003906,113.09801483154297,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,457.3134765625,607.4711303710938,613.706787109375,1879.742919921875,203.07174682617188,1765.6998291015625,522.5230712890625,1440.106201171875,634.268310546875,173.32235717773438,260.31048583984375,335.5381774902344,1205.539794921875,519.2271118164062,6963.193359375,686.225830078125,93.75704956054688,83.1609115600586,75.37018585205078,692.3460083007812,977.0823974609375,301.1444091796875,199.7676544189453,414.76959228515625,326.02392578125,40.798362731933594,1905.6728515625,613.8063354492188,1132.0181884765625,4310.95166015625,115.56837463378906
2020-01-13,211.5821990966797,374.777587890625,1459.276611328125,1716.5428466796875,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.30462646484375,116.54106903076172,1809.0567626953125,568.9889526367188,1918.348876953125,733.3978271484375,462.1595153808594,609.0339965820312,615.97216796875,1882.3671875,202.78367614746094,1802.61328125,520.92724609375,1486.8463134765625,664.6862182617188,174.23269653320312,260.96624755859375,336.8128356933594,1214.73193359375,527.1590576171875,6984.2802734375,684.9362182617188,94.8871078491211,84.03170013427734,76.40965270996094,690.5789794921875,977.9220581054688,299.7848815917969,206.3479766845703,415.7046203613281,337.1031188964844,41.5997314453125,1885.6998291015625,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.32513427734375,373.6734924316406,1468.9659423828125,1730.09521484375,744.7901611328125,2595.724853515625,952.8054809570312,409.7890625,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.3123550415039,1804.0498046875,567.6602172851562,1938.18505859375,733.6875,468.305908203125,610.6914672851562,604.990234375,1917.8792724609375,203.50381469726562,1815.2191162109375,519.9599609375,1430.83544921875,666.49072265625,177.1456756591797,263.12060546875,333.9647521972656,1206.905029296875,534.3309326171875,7016.671875,694.76513671875,96.25101470947266,83.76376342773438,76.5861587524414,684.1818237304688,975.8967895507812,297.2923278808594,200.0414581298828,417.0135498046875,372.1076354980469,41.83888244628906,1899.9478759765625,629.6209716796875,1144.8189697265625,4348.48779296875,118.07025146484375
2020-01-15,214.55384826660156,375.2096862792969,1487.3121337890625,1752.0643310546875,743.1968994140625,2614.0947265625,956.225830078125,411.18170166015625,447.22503662109375,150.05052185058594,2782.22509765625,461.3575439453125,117.03687286376953,1796.9246826171875,562.0466918945312,1950.964599609375,739.9633178710938,469.4485168457031,608.205078125,607.2555541992188,1969.49658203125,205.13604736328125,1826.830810546875,518.025634765625,1352.468505859375,659.5306396484375,176.5266571044922,264.619384765625,333.7257995605469,1204.6298828125,541.2178955078125,7108.00439453125,694.3727416992188,96.52378845214844,83.49583435058594,76.19390869140625,681.6990356445312,986.1220703125,293.8934020996094,194.11474609375,419.8653564453125,373.87457275390625,42.13257598876953,1917.166015625,628.751220703125,1162.230224609375,4370.9892578125,113.96166229248047
2020-01-16,217.92172241210938,375.3536376953125,1565.615234375,1745.311767578125,734.2343139648438,2604.51220703125,959.5166625976562,412.45220947265625,453.00830078125,148.0785369873047,2814.432373046875,457.7830505371094,115.82489776611328,1828.458251953125,565.6669921875,2037.1815185546875,729.9703369140625,467.47857666015625,609.8153686523438,598.3419799804688,1936.251220703125,201.2954559326172,1851.770751953125,519.5248413085938,1338.900390625,659.0580444335938,175.3250732421875,259.8890075683594,338.8941650390625,1200.7164306640625,539.0330200195312,7088.7216796875,717.488525390625,94.65330505371094,83.3953628540039,77.05685424804688,687.9842529296875,987.8510131835938,293.0323486328125,194.1677703857422,419.8653564453125,366.9978332519531,41.486446380615234,1927.4110107421875,619.0252685546875,1170.12646484375,4337.86669921875,114.97159576416016
