Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1403.1070556640625,1705.415283203125,745.5869750976562,2636.314453125,935.2150268554688,413.5321960449219,433.31646728515625,157.6500701904297,2715.622314453125,453.63653564453125,116.76142120361328,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.32275390625,605.5293579101562,612.0817260742188,1934.7005615234375,205.76016235351562,1749.9315185546875,519.1378784179688,1433.3946533203125,633.1510620117188,173.3951873779297,251.1308135986328,333.4170837402344,1192.206787109375,1658.3623046875,509.72796630859375,6945.3359375,690.5807495117188,94.73124694824219,85.37138366699219,76.68421936035156,675.32421875,964.63427734375,308.6025695800781,201.8168182373047,406.0740051269531,309.3096923828125,39.25017547607422,1866.1138916015625,602.6174926757812,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2940673828125,1702.990478515625,753.8026123046875,2611.96044921875,947.894287109375,414.9737548828125,435.1326904296875,156.33538818359375,2727.906494140625,451.3487854003906,116.29319763183594,1758.07373046875,551.696044921875,2043.292236328125,739.9149780273438,460.60772705078125,609.3890991210938,624.6887817382812,1932.23486328125,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3036499023438,174.6696319580078,258.9522705078125,332.9191589355469,1224.37939453125,1695.072998046875,512.8151245117188,6962.57568359375,688.2584838867188,94.61434173583984,85.7732925415039,76.5273208618164,686.8212280273438,957.6690673828125,313.0777587890625,204.99656677246094,406.6817626953125,308.8321533203125,40.68507766723633,1857.5477294921875,605.7409057617188,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.2408447265625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330383300781,435.0370788574219,155.03675842285156,2714.86279296875,447.96484375,116.70637512207031,1766.64306640625,555.3548583984375,2004.3577880859375,730.5496215820312,469.8431091308594,600.6987915039062,621.1923217773438,1934.5416259765625,207.82449340820312,1741.7083740234375,521.1690063476562,1476.416748046875,641.013427734375,173.68649291992188,255.20550537109375,330.0411682128906,1215.05078125,1686.6982421875,506.07080078125,6890.76318359375,681.9152221679688,93.01665496826172,86.04122161865234,75.70362091064453,687.6488037109375,963.3497924804688,307.9105529785156,204.89939880371094,415.70458984375,303.9133605957031,40.58857727050781,1894.56640625,612.8970336914062,1117.9420166015625,4092.328857421875,115.2699966430664
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.577880859375,720.2427368164062,2542.205322265625,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.898681640625,444.9145812988281,113.31837463378906,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,467.393798828125,587.6987915039062,610.2103881835938,1883.4810791015625,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,171.21046447753906,247.5244903564453,329.1349792480469,1198.3956298828125,1693.119140625,498.2339782714844,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.7428207397461,671.70068359375,971.2534790039062,294.34661865234375,197.3386993408203,411.3568115234375,298.08721923828125,39.71169662475586,1894.395263671875,609.1807250976562,1136.4813232421875,4032.095703125,115.75199127197266
2020-01-07,202.1223907470703,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82199096679688,2712.897705078125,446.67803955078125,113.31837463378906,1775.4049072265625,555.4127197265625,1967.896484375,716.694580078125,469.2005310058594,597.0047607421875,620.45361328125,1867.4947509765625,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4606323242188,171.3925323486328,248.46116638183594,332.77972412109375,1201.8082275390625,1705.821533203125,500.2762145996094,6719.16552734375,667.7639770507812,93.95188903808594,84.23265838623047,75.19366455078125,682.0345458984375,973.0317993164062,293.79296875,198.6017303466797,417.3875427246094,300.761474609375,39.95084762573242,1899.0438232421875,614.4785766601562,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.2651062011719,1449.6361083984375,1644.1680908203125,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283447265625,443.0081481933594,110.2884521484375,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052429199219,595.44189453125,619.3701171875,1843.237060546875,199.13510131835938,1743.4251708984375,508.69232177734375,1408.575927734375,617.1258544921875,170.55503845214844,245.88525390625,329.593017578125,1175.460693359375,1683.6739501953125,498.37640380859375,6682.68994140625,672.4599609375,93.48426818847656,82.69202423095703,74.74259185791016,676.912353515625,975.847412109375,295.0847473144531,199.6704864501953,411.4970397949219,302.0508728027344,39.8795166015625,1941.572998046875,608.7061157226562,1121.4735107421875,4189.07958984375,116.96849822998047
2020-01-09,206.0350799560547,376.1697692871094,1455.4892578125,1685.7763671875,739.7611694335938,2582.417724609375,936.8902587890625,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.10784912109375,109.07650756835938,1774.9237060546875,562.4029541015625,1922.974365234375,731.1771850585938,466.02850341796875,602.11962890625,621.9801635742188,1872.6644287109375,202.3516082763672,1748.576171875,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.6245422363281,1197.849365234375,1690.467041015625,514.1450805664062,6865.734375,684.2445678710938,93.01665496826172,82.85945892333984,75.68399047851562,692.5025634765625,976.5883178710938,304.6810302734375,202.63827514648438,411.2632751464844,313.79864501953125,40.54243087768555,1906.3612060546875,611.7504272460938,1141.23876953125,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4098205566406,1461.6865234375,1704.79736328125,736.9728393554688,2595.39013671875,934.5966186523438,405.083251953125,436.8533935546875,150.7880859375,2671.041748046875,451.3487854003906,113.0980224609375,1796.9727783203125,564.8101196289062,1932.7978515625,730.1634521484375,466.0686340332031,607.4710693359375,613.7068481445312,1879.74267578125,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681884765625,173.3223876953125,260.31048583984375,335.5382080078125,1205.539794921875,1694.0032958984375,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.16091918945312,75.37019348144531,692.345947265625,977.0823364257812,306.5726013183594,199.7676544189453,414.7695617675781,326.02398681640625,40.79835891723633,1905.6729736328125,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.58221435546875,374.7776184082031,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.30462646484375,116.54107666015625,1809.056640625,568.9888916015625,1918.348876953125,733.3978881835938,471.0074462890625,609.033935546875,615.97216796875,1882.367431640625,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.23268127441406,260.9662170410156,336.8128662109375,1214.7320556640625,1700.0986328125,527.1590576171875,6984.28076171875,684.9360961914062,94.88712310791016,84.03170776367188,76.40965270996094,690.5790405273438,977.9221801757812,305.18853759765625,206.3479766845703,415.70458984375,337.1031494140625,41.5997314453125,1885.699951171875,621.3974609375,1136.824462890625,4334.326171875,116.96849822998047
2020-01-14,212.3251190185547,373.67352294921875,1468.96630859375,1730.0950927734375,744.7902221679688,2595.724609375,952.8055419921875,409.7890319824219,448.65887451171875,151.78208923339844,2774.139892578125,461.5958557128906,117.31232452392578,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.2715759277344,610.6914672851562,604.990234375,1917.8790283203125,203.50381469726562,1815.218994140625,519.9599609375,1430.8353271484375,666.4906005859375,177.14566040039062,263.1206359863281,333.9647521972656,1206.9049072265625,1747.55712890625,534.3309936523438,7016.671875,694.76513671875,96.25101470947266,83.76377868652344,76.58615112304688,684.181884765625,975.8967895507812,302.65106201171875,200.0414581298828,417.01361083984375,372.1075744628906,41.83887481689453,1899.9476318359375,629.6210327148438,1144.819091796875,4348.486328125,118.07026672363281
