Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9698486328125,1705.415283203125,745.5868530273438,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,162.09716796875,2715.622314453125,453.63653564453125,118.30498504638672,1751.2855224609375,554.4884033203125,2088.21923828125,716.8877563476562,459.3227233886719,605.5293579101562,612.0816650390625,1972.4111328125,205.76016235351562,1749.9315185546875,519.137939453125,1433.39453125,633.151123046875,177.02914428710938,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279968261719,6945.33447265625,694.3093872070312,95.44644927978516,87.38031768798828,77.54510498046875,675.3241577148438,965.9752197265625,308.6025390625,201.8168182373047,408.7117919921875,309.3096923828125,39.25017547607422,1866.1134033203125,602.617431640625,1132.704833984375,3942.765380859375,116.64485931396484
2020-01-02,209.20484924316406,367.8648681640625,1472.24609375,1702.990478515625,753.8026123046875,2611.96044921875,947.8944091796875,414.9737243652344,435.1327209472656,160.7454376220703,2727.906494140625,451.3487854003906,117.83052062988281,1758.0736083984375,551.6959838867188,2043.292236328125,739.9149780273438,460.6076354980469,609.38916015625,624.6887817382812,1969.897216796875,211.3770294189453,1751.2869873046875,522.8616333007812,1476.5615234375,631.3037109375,178.33030700683594,258.95233154296875,332.9191589355469,1224.37939453125,1695.073486328125,512.815185546875,6962.576171875,691.9745483398438,95.32865905761719,87.79167938232422,77.38643646240234,686.8212280273438,959.0003662109375,313.0777587890625,204.99658203125,409.32342529296875,308.8321228027344,40.685081481933594,1857.547607421875,605.7407836914062,1133.53857421875,4117.15869140625,116.92741394042969
2020-01-03,206.332275390625,367.24078369140625,1463.82421875,1665.6617431640625,739.86083984375,2570.994140625,931.9641723632812,409.8330383300781,435.037109375,159.41012573242188,2714.863037109375,447.9648742675781,118.24917602539062,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.843017578125,600.6987915039062,621.1922607421875,1972.2489013671875,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,177.3265380859375,255.20545959472656,330.04119873046875,1215.0506591796875,1686.6981201171875,506.07073974609375,6890.76318359375,685.5969848632812,93.71891784667969,88.06591033935547,76.55348205566406,687.6488647460938,964.6890258789062,307.9105224609375,204.8994140625,418.4049377441406,303.91339111328125,40.58858108520508,1894.56689453125,612.8970947265625,1117.942138671875,4092.32861328125,118.24597930908203
2020-01-06,197.66493225097656,365.03253173828125,1440.577880859375,1623.5782470703125,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.8273620605469,154.67892456054688,2699.8984375,444.9145812988281,114.81637573242188,1770.0611572265625,554.3824462890625,1973.25537109375,711.5774536132812,467.3936462402344,587.6987915039062,610.2103881835938,1920.1923828125,200.9593963623047,1730.86474609375,508.45050048828125,1419.0054931640625,634.8696899414062,174.79864501953125,247.5244903564453,329.13494873046875,1198.3953857421875,1693.119140625,498.23394775390625,6689.52880859375,677.2839965820312,93.36555480957031,86.5575942993164,76.59313201904297,671.7007446289062,972.6035766601562,294.34661865234375,197.3386688232422,414.02886962890625,298.08721923828125,39.71169662475586,1894.39453125,609.1806030273438,1136.481201171875,4032.095947265625,118.74042510986328
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,151.99188232421875,2712.8974609375,446.67803955078125,114.81637573242188,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6946411132812,469.20062255859375,597.0048217773438,620.4535522460938,1903.8946533203125,200.52732849121094,1735.60888671875,505.7424011230469,1411.521484375,625.4607543945312,174.98452758789062,248.46121215820312,332.77972412109375,1201.808349609375,1705.8212890625,500.2762451171875,6719.1650390625,671.369384765625,94.66121673583984,86.21479034423828,76.03782653808594,682.0345458984375,974.3844604492188,293.7929382324219,198.60174560546875,420.098876953125,300.7615051269531,39.950843811035156,1899.0433349609375,614.4784545898438,1137.8052978515625,4114.5400390625,120.17671966552734
2020-01-08,199.59649658203125,370.2651062011719,1451.56103515625,1644.1680908203125,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74645233154297,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.40521240234375,595.4420166015625,619.3701171875,1879.1639404296875,199.13510131835938,1743.42529296875,508.6922607421875,1408.575927734375,617.1257934570312,174.12950134277344,245.88528442382812,329.5930480957031,1175.4605712890625,1683.6739501953125,498.37640380859375,6682.689453125,676.0908813476562,94.19005584716797,84.63790130615234,75.5816650390625,676.912353515625,977.2040405273438,295.08477783203125,199.6704864501953,414.17010498046875,302.0509033203125,39.879520416259766,1941.5726318359375,608.7062377929688,1121.473388671875,4189.07958984375,119.98834991455078
2020-01-09,206.03509521484375,376.1697692871094,1457.4215087890625,1685.7762451171875,739.76123046875,2582.41796875,936.8903198242188,403.0650939941406,439.8167419433594,155.14048767089844,2681.18212890625,448.10791015625,110.51844787597656,1774.923583984375,562.4030151367188,1922.9744873046875,731.17724609375,466.0283203125,602.1195068359375,621.9801635742188,1909.1650390625,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,175.31910705566406,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.73388671875,687.9390258789062,93.71891784667969,84.80931091308594,76.53363800048828,692.5025634765625,977.9459228515625,304.6810607910156,202.63827514648438,413.9347839355469,313.79864501953125,40.54242706298828,1906.361328125,611.75048828125,1141.2386474609375,4256.052734375,119.44678497314453
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.797607421875,736.9728393554688,2595.389892578125,934.5966186523438,405.0832214355469,436.8533630371094,155.04159545898438,2671.04150390625,451.3487854003906,114.59310150146484,1796.972900390625,564.8101196289062,1932.7979736328125,730.163330078125,466.068603515625,607.4710693359375,613.7068481445312,1916.381591796875,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2682495117188,176.95481872558594,260.3105163574219,335.5382080078125,1205.5399169921875,1694.003173828125,519.2271118164062,6963.193359375,689.9308471679688,94.46489715576172,85.1178207397461,76.21632385253906,692.3460083007812,978.4406127929688,306.57257080078125,199.76763916015625,417.4638977050781,326.0239562988281,40.798362731933594,1905.6729736328125,613.8064575195312,1132.018310546875,4310.95068359375,118.55206298828125
2020-01-13,211.5821990966797,374.7776184082031,1461.2138671875,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.228759765625,155.2064666748047,2720.491455078125,455.30462646484375,118.08169555664062,1809.056640625,568.9889526367188,1918.348876953125,733.3977661132812,471.00762939453125,609.033935546875,615.9721069335938,1919.0574951171875,202.78367614746094,1802.6131591796875,520.9271850585938,1486.846435546875,664.686279296875,177.8842010498047,260.9661865234375,336.8128662109375,1214.732177734375,1700.098388671875,527.1590576171875,6984.28125,688.63427734375,95.60350036621094,86.00911712646484,77.26744842529297,690.5790405273438,979.2815551757812,305.18853759765625,206.34796142578125,418.4049377441406,337.10308837890625,41.599727630615234,1885.6998291015625,621.3973388671875,1136.824462890625,4334.32666015625,119.98834991455078
2020-01-14,212.3251190185547,373.67352294921875,1470.91650390625,1730.0953369140625,744.790283203125,2595.724609375,952.8054809570312,409.78900146484375,448.658935546875,156.0636749267578,2774.14013671875,461.5958557128906,118.86312866210938,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875610351562,477.27154541015625,610.6915283203125,604.9902954101562,1955.2611083984375,203.50379943847656,1815.2191162109375,519.9600830078125,1430.83544921875,666.49072265625,180.8582305908203,263.12060546875,333.96478271484375,1206.9051513671875,1747.5572509765625,534.3309936523438,7016.671875,698.516357421875,96.9776840209961,85.73486328125,77.4459228515625,684.181884765625,977.2533569335938,302.65106201171875,200.04147338867188,419.722412109375,372.1076354980469,41.83888244628906,1899.947509765625,629.6210327148438,1144.8189697265625,4348.48681640625,121.11854553222656
