Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.41552734375,745.5869140625,2636.314697265625,935.2149658203125,413.5321960449219,433.3164978027344,157.65005493164062,2715.621826171875,453.63653564453125,118.30497741699219,1751.2852783203125,554.4883422851562,2088.218994140625,716.8876953125,459.3227844238281,605.5293579101562,612.0817260742188,1972.41064453125,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,173.39520263671875,251.1307830810547,333.4170837402344,1192.2066650390625,1658.3626708984375,509.72796630859375,6945.33544921875,690.5807495117188,94.73126220703125,87.38031005859375,77.54509735107422,675.32421875,965.9752197265625,308.6025390625,201.81683349609375,406.0740051269531,309.3096923828125,39.25017547607422,1866.1141357421875,602.617431640625,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648376464844,1472.24609375,1702.990478515625,753.8026123046875,2611.960693359375,947.894287109375,414.9737548828125,435.1327209472656,156.33538818359375,2727.906005859375,451.3487854003906,117.83052825927734,1758.0736083984375,551.696044921875,2043.2921142578125,739.9150390625,460.60772705078125,609.3890991210938,624.688720703125,1969.897216796875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037719726562,174.66961669921875,258.9523010253906,332.91912841796875,1224.3792724609375,1695.0732421875,512.815185546875,6962.5751953125,688.2584838867188,94.61434936523438,87.79167938232422,77.38643646240234,686.8212280273438,959.0004272460938,313.0777587890625,204.99661254882812,406.6817626953125,308.8321228027344,40.68507766723633,1857.547607421875,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.83306884765625,435.0371398925781,155.03677368164062,2714.86279296875,447.9648742675781,118.2491683959961,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496215820312,469.8429260253906,600.69873046875,621.1922607421875,1972.2489013671875,207.82447814941406,1741.7081298828125,521.1689453125,1476.4166259765625,641.0133666992188,173.6865234375,255.20550537109375,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707092285156,6890.76318359375,681.915283203125,93.01665496826172,88.06591796875,76.55348205566406,687.6488647460938,964.6890258789062,307.9105224609375,204.89939880371094,415.7046203613281,303.913330078125,40.588584899902344,1894.56689453125,612.8970947265625,1117.9420166015625,4092.3291015625,115.27000427246094
2020-01-06,197.66493225097656,365.0325622558594,1440.577880859375,1623.578125,720.2427368164062,2542.204833984375,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898193359375,444.9145812988281,114.81639099121094,1770.0611572265625,554.3824462890625,1973.2554931640625,711.5774536132812,467.39373779296875,587.6987915039062,610.2103271484375,1920.1925048828125,200.95941162109375,1730.86474609375,508.45050048828125,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.13494873046875,1198.3953857421875,1693.119140625,498.2339172363281,6689.52880859375,673.64697265625,92.66593933105469,86.55760192871094,76.59313201904297,671.7007446289062,972.6035766601562,294.34661865234375,197.33865356445312,411.3568115234375,298.08721923828125,39.71169662475586,1894.3948974609375,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.1223907470703,369.4490051269531,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142211914062,391.67449951171875,425.47796630859375,147.82199096679688,2712.8974609375,446.67803955078125,114.81639099121094,1775.405029296875,555.4126586914062,1967.8963623046875,716.6946411132812,469.2005310058594,597.0047607421875,620.45361328125,1903.89453125,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.4607543945312,171.3925323486328,248.46119689941406,332.77972412109375,1201.808349609375,1705.8211669921875,500.2762756347656,6719.16552734375,667.7638549804688,93.95188903808594,86.21477508544922,76.0378189086914,682.0345458984375,974.3844604492188,293.7929382324219,198.6017608642578,417.3875732421875,300.7615051269531,39.950843811035156,1899.04345703125,614.478515625,1137.805419921875,4114.54052734375,117.15214538574219
2020-01-08,199.59649658203125,370.26513671875,1451.5609130859375,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46925354003906,2701.282958984375,443.0081481933594,111.74642181396484,1765.824462890625,557.9256591796875,1881.6656494140625,717.0325317382812,470.40521240234375,595.4419555664062,619.3701171875,1879.1640625,199.1350860595703,1743.4251708984375,508.6922912597656,1408.5760498046875,617.1258544921875,170.55502319335938,245.88523864746094,329.593017578125,1175.460693359375,1683.6739501953125,498.3764343261719,6682.68896484375,672.4599609375,93.4842758178711,84.63790893554688,75.58168029785156,676.912353515625,977.2039184570312,295.0847473144531,199.67050170898438,411.4971008300781,302.0509033203125,39.879520416259766,1941.57275390625,608.7061767578125,1121.4735107421875,4189.07958984375,116.96852111816406
2020-01-09,206.03509521484375,376.1697998046875,1457.4215087890625,1685.7763671875,739.76123046875,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,150.88426208496094,2681.181396484375,448.1078796386719,110.51844787597656,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771240234375,466.0284118652344,602.1195678710938,621.9801635742188,1909.1650390625,202.3516387939453,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72023010253906,260.49786376953125,331.6245422363281,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,84.80931091308594,76.53364562988281,692.5026245117188,977.9459838867188,304.6810607910156,202.6382598876953,411.2633056640625,313.7986145019531,40.54243087768555,1906.361572265625,611.7504272460938,1141.23876953125,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1463.62744140625,1704.79736328125,736.9728393554688,2595.3896484375,934.5966796875,405.0832824707031,436.85333251953125,150.7880859375,2671.0419921875,451.3487854003906,114.59310150146484,1796.972900390625,564.8101196289062,1932.7978515625,730.1633911132812,466.0685119628906,607.4710693359375,613.7068481445312,1916.3818359375,203.07171630859375,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681884765625,173.32240295410156,260.3105163574219,335.5381774902344,1205.539794921875,1694.0032958984375,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,85.11781311035156,76.21631622314453,692.345947265625,978.4406127929688,306.57257080078125,199.76763916015625,414.7695617675781,326.02392578125,40.79836654663086,1905.6732177734375,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58218383789062,374.77764892578125,1461.2138671875,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.3046569824219,118.08168029785156,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0075378417969,609.0338745117188,615.97216796875,1919.057373046875,202.78370666503906,1802.61328125,520.9271850585938,1486.846435546875,664.6862182617188,174.23269653320312,260.96624755859375,336.8128967285156,1214.7320556640625,1700.09814453125,527.1591186523438,6984.28076171875,684.9361572265625,94.88711547851562,86.00908660888672,77.26744842529297,690.5789794921875,979.281494140625,305.18853759765625,206.34793090820312,415.7046203613281,337.1031799316406,41.599727630615234,1885.6995849609375,621.3973999023438,1136.824462890625,4334.326171875,116.96852111816406
2020-01-14,212.3251190185547,373.6734924316406,1470.916259765625,1730.0950927734375,744.7901611328125,2595.724853515625,952.8054809570312,409.7890319824219,448.6589660644531,151.78208923339844,2774.1396484375,461.59588623046875,118.86316680908203,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,477.27166748046875,610.6915283203125,604.9902954101562,1955.26123046875,203.5037841796875,1815.218994140625,519.9600219726562,1430.8353271484375,666.4906616210938,177.14564514160156,263.12060546875,333.96478271484375,1206.9051513671875,1747.5572509765625,534.3308715820312,7016.671875,694.7652587890625,96.25100708007812,85.73487091064453,77.44593811035156,684.1818237304688,977.2533569335938,302.65106201171875,200.04147338867188,417.0135498046875,372.10760498046875,41.8388786315918,1899.9476318359375,629.6209106445312,1144.819091796875,4348.4873046875,118.07025909423828
